der Beruf;професія;професії (weiblich);daily_life;Beruf;професія;noun
die Arbeit;робота;;daily_life;Arbeit;робота;noun
der Job;робота;роботи (weiblich);daily_life;Job;робота;noun
der Arbeitgeber;роботодавець;роботодавці (männlich);daily_life;Arbeitgeber;роботодавець;noun
der Arbeitnehmer;працівник;працівники (männlich);daily_life;Arbeitnehmer;працівник;noun
die Firma;фірма;фірми (weiblich);daily_life;Firma;фірма;noun
das Unternehmen;підприємство;підприємства (sächlich);daily_life;Unternehmen;підприємство;noun
die Stelle;посада;посади (weiblich);daily_life;Stelle;посада;noun
die Bewerbung;заявка;заявки (weiblich);daily_life;Bewerbung;заявка;noun
das Vorstellungsgespräch;співбесіда;співбесіди (weiblich);daily_life;Vorstellungsgespräch;співбесіда;noun
der Lebenslauf;резюме;резюме (sächlich);daily_life;Lebenslauf;резюме;noun
das Gehalt;зарплата;зарплати (weiblich);daily_life;Gehalt;зарплата;noun
die Karriere;кар'єра;кар'єри (weiblich);daily_life;Karriere;кар'єра;noun
der Kollege;колега;колеги (männlich);daily_life;Kollege;колега;noun
die Kollegin;співробітниця;співробітниці (weiblich);daily_life;Kollegin;співробітниця;noun
der Chef;начальник;начальники (männlich);daily_life;Chef;начальник;noun
die Chefin;начальниця;начальниці (weiblich);daily_life;Chefin;начальниця;noun
der Angestellte;службовець;службовці (männlich);daily_life;Angestellte;службовець;noun
die Angestellte;службовиця;службовиці (weiblich);daily_life;Angestellte;службовиця;noun
der Beamte;чиновник;чиновники (männlich);daily_life;Beamte;чиновник;noun
die Beamtin;чиновниця;чиновниці (weiblich);daily_life;Beamtin;чиновниця;noun
der Selbstständige;самозайнятий;самозайняті (männlich);daily_life;Selbstständige;самозайнятий;noun
die Selbstständige;самозайнята;самозайняті (weiblich);daily_life;Selbstständige;самозайнята;noun
der Arbeiter;робітник;робітники (männlich);daily_life;Arbeiter;робітник;noun
die Arbeiterin;робітниця;робітниці (weiblich);daily_life;Arbeiterin;робітниця;noun
der Handwerker;ремісник;ремісники (männlich);daily_life;Handwerker;ремісник;noun
die Handwerkerin;ремісниця;ремісниці (weiblich);daily_life;Handwerkerin;ремісниця;noun
der Ingenieur;інженер;інженери (männlich);daily_life;Ingenieur;інженер;noun
die Ingenieurin;інженерка;інженерки (weiblich);daily_life;Ingenieurin;інженерка;noun
der Lehrer;вчитель;вчителі (männlich);daily_life;Lehrer;вчитель;noun
die Lehrerin;вчителька;вчительки (weiblich);daily_life;Lehrerin;вчителька;noun
der Arzt;лікар;лікарі (männlich);daily_life;Arzt;лікар;noun
die Ärztin;лікарка;лікарки (weiblich);daily_life;Ärztin;лікарка;noun
die Krankenschwester;медсестра;медсестри (weiblich);daily_life;Krankenschwester;медсестра;noun
der Verkäufer;продавець;продавці (männlich);daily_life;Verkäufer;продавець;noun
die Verkäuferin;продавчиня;продавчині (weiblich);daily_life;Verkäuferin;продавчиня;noun
der Kellner;офіціант;офіціанти (männlich);daily_life;Kellner;офіціант;noun
