der Arzt;лікар;die Ärzte;daily_life;Arzt;лікар;noun;
die Ärztin;лікарка;die Ärztinnen;daily_life;Arzt + in;лікарка;noun;
der Krankenpfleger;медбрат;die Krankenpfleger;daily_life;Kranken + Pfleger;медбрат;noun;
die Krankenschwester;медсестра;die Krankenschwestern;daily_life;Kranken + Schwester;медсестра;noun;
der Lehrer;вчитель;die Lehrer;daily_life;Lehrer;вчитель;noun;
die Lehrerin;вчителька;die Lehrerinnen;daily_life;Lehrer + in;вчителька;noun;
der Ingenieur;інженер;die Ingenieure;daily_life;Ingenieur;інженер;noun;
die Ingenieurin;інженерка;die Ingenieurinnen;daily_life;Ingenieur + in;інженерка;noun;
der Verkäufer;продавець;die Verkäufer;daily_life;Verkäufer;продавець;noun;
die Verkäuferin;продавчиня;die Verkäuferinnen;daily_life;Verkäufer + in;продавчиня;noun;
der Kellner;офіціант;die Kellner;daily_life;Kellner;офіціант;noun;
die Kellnerin;офіціантка;die Kellnerinnen;daily_life;Kellner + in;офіціантка;noun;
der Koch;кухар;die Köche;daily_life;Koch;кухар;noun;
die Köchin;кухарка;die Köchinnen;daily_life;Koch + in;кухарка;noun;
der Polizist;поліцейський;die Polizisten;daily_life;Polizist;поліцейський;noun;
die Polizistin;поліцейська;die Polizistinnen;daily_life;Polizist + in;поліцейська;noun;
der Feuerwehrmann;пожежник;die Feuerwehrmänner;daily_life;Feuerwehr + Mann;пожежник;noun;
die Feuerwehrfrau;пожежниця;die Feuerwehrfrauen;daily_life;Feuerwehr + Frau;пожежниця;noun;
der Programmierer;програміст;die Programmierer;daily_life;Programmierer;програміст;noun;
die Programmiererin;програмістка;die Programmiererinnen;daily_life;Programmierer + in;програмістка;noun;
der Schreiner;столяр;die Schreiner;daily_life;Schreiner;столяр;noun;
die Schreinerin;столярка;die Schreinerinnen;daily_life;Schreiner + in;столярка;noun;
der Mechaniker;механік;die Mechaniker;daily_life;Mechaniker;механік;noun;
die Mechanikerin;механікеса;die Mechanikerinnen;daily_life;Mechaniker + in;механікеса;noun;
der Elektriker;електрик;die Elektriker;daily_life;Elektriker;електрик;noun;
die Elektrikerin;електрикеса;die Elektrikerinnen;daily_life;Elektriker + in;електрикеса;noun;
der Bäcker;пекар;die Bäcker;daily_life;Bäcker;пекар;noun;
die Bäckerin;пекарка;die Bäckerinnen;daily_life;Bäcker + in;пекарка;noun;
der Metzger;м'ясник;die Metzger;daily_life;Metzger;м'ясник;noun;
die Metzgerin;м'ясниця;die Metzgerinnen;daily_life;Metzger + in;м'ясниця;noun;
der Friseur;перукар;die Friseure;daily_life;Friseur;перукар;noun;
die Friseurin;перукарка;die Friseurinnen;daily_life;Friseur + in;перукарка;noun;
der Angestellte;службовець;die Angestellten;daily_life;Angestellte;службовець;noun;
der Chef;шеф;die Chefs;daily_life;Chef;шеф;noun;
die Chefin;шефиня;die Chefinnen;daily_life;Chef + in;шефиня;noun;
die Arbeit;робота;die Arbeiten;daily_life;Arbeit;робота;noun;
der Job;робота;die Jobs;daily_life;Job;робота;noun;
das Büro;офіс;die Büros;daily_life;Büro;офіс;noun;
der Kollege;колега;die Kollegen;daily_life;Kollege;колега;noun;
die Kollegin;колежанка;die Kolleginnen;daily_life;Kollege + in;колежанка;noun;
die Besprechung;нарада;die Besprechungen;daily_life;Besprechung;нарада;noun;
das Vorstellungsgespräch;співбесіда;die Vorstellungsgespräche;daily_life;Vorstellung + Gespräch;співбесіда;noun;
der Lebenslauf;резюме;die Lebensläufe;daily_life;Leben + Lauf;резюме;noun;
die Bewerbung;заява;die Bewerbungen;daily_life;Bewerbung;заява;noun;
die Berufserfahrung;досвід роботи;;daily_life;Beruf + Erfahrung;досвід роботи;noun;
die Überstunden;наднормові години;;daily_life;über + Stunde;наднормова година;noun;
das Gehalt;зарплата;die Gehälter;daily_life;Gehalt;зарплата;noun;
die Teilzeitbeschäftigung;неповна зайнятість;die Teilzeitbeschäftigungen;daily_life;Teil + Zeit + Beschäftigung;неповна зайнятість;noun;
die Vollzeitstelle;повна ставка;die Vollzeitstellen;daily_life;Voll + Zeit + Stelle;повна ставка;noun;
der Schreibtisch;письмовий стіл;die Schreibtische;daily_life;Schreibtisch;письмовий стіл;noun;
der Computer;комп'ютер;die Computer;daily_life;Computer;комп'ютер;noun;
der Drucker;принтер;die Drucker;daily_life;Drucker;принтер;noun;
das Telefon;телефон;die Telefone;daily_life;Telefon;телефон;noun;
die Tastatur;клавіатура;die Tastaturen;daily_life;Tastatur;клавіатура;noun;
die Maus;миша;die Mäuse;daily_life;Maus;миша;noun;
der Bildschirm;екран;die Bildschirme;daily_life;Bild + Schirm;екран;noun;
die Akte;справа;die Akten;daily_life;Akte;справа;noun;
der Ordner;папка;die Ordner;daily_life;Ordner;папка;noun;
das Dokument;документ;die Dokumente;daily_life;Dokument;документ;noun;
die Notiz;нотатка;die Notizen;daily_life;Notiz;нотатка;noun;
der Termin;зустріч;die Termine;daily_life;Termin;зустріч;noun;
die E-Mail;електронний лист;die E-Mails;daily_life;E-Mail;електронний лист;noun;
der Kopierer;копіювальний апарат;die Kopierer;daily_life;Kopierer;копіювальний апарат;noun;
das Papier;папір;die Papiere;daily_life;Papier;папір;noun;
der Bleistift;олівець;die Bleistifte;daily_life;Blei + Stift;олівець;noun;
der Kugelschreiber;кулькова ручка;die Kugelschreiber;daily_life;Kugel + Schreiber;кулькова ручка;noun;
das Notizbuch;блокнот;die Notizbücher;daily_life;Notiz + Buch;блокнот;noun;
der Kalender;календар;die Kalender;daily_life;Kalender;календар;noun;
die Unterschrift;підпис;die Unterschriften;daily_life;Unterschrift;підпис;noun;
die Rechnung;рахунок;die Rechnungen;daily_life;Rechnung;рахунок;noun;
der Vertrag;договір;die Verträge;daily_life;Vertrag;договір;noun;
das Projekt;проект;die Projekte;daily_life;Projekt;проект;noun;
die Aufgabe;завдання;die Aufgaben;daily_life;Aufgabe;завдання;noun;
die Pause;перерва;die Pausen;daily_life;Pause;перерва;noun;
die Präsentation;презентація;die Präsentationen;daily_life;Präsentation;презентація;noun;
der Beamer;проектор;die Beamer;daily_life;Beamer;проектор;noun;
der Locher;дирокол;die Locher;daily_life;Locher;дирокол;noun;
die Heftklammer;скріпка;die Heftklammern;daily_life;Heft + Klammer;скріпка;noun;
der Aktenschrank;шафа для документів;die Aktenschränke;daily_life;Akten + Schrank;шафа для документів;noun;
die Büroklammer;канцелярська скріпка;die Büroklammern;daily_life;Büro + Klammer;канцелярська скріпка;noun;
der Brief;лист;die Briefe;daily_life;Brief;лист;noun;
die Adresse;адреса;die Adressen;daily_life;Adresse;адреса;noun;
der Anruf;телефонний дзвінок;die Anrufe;daily_life;Anruf;телефонний дзвінок;noun;
arbeiten;працювати;;daily_life;arbeiten;працювати;verb (weak);
schreiben;писати;;daily_life;schreiben;писати;verb (strong);
kopieren;копіювати;;daily_life;kopieren;копіювати;verb (weak);
planen;планувати;;daily_life;planen;планувати;verb (weak);
speichern;зберігати;;daily_life;speichern;зберігати;verb (weak);
wichtig;важливий;;daily_life;wichtig;важливий;adj;
dringend;терміновий;;daily_life;dringend;терміновий;adj;
während;під час;;daily_life;während;під час;prep;
wegen;через;;daily_life;wegen;через;prep;
der Arbeitgeber;роботодавець;die Arbeitgeber;daily_life;Arbeit + Geber;роботодавець;noun;
der Arbeitnehmer;працівник;die Arbeitnehmer;daily_life;Arbeit + Nehmer;працівник;noun;
die Stelle;посада;die Stellen;daily_life;Stelle;посада;noun;
die Anzeige;оголошення;die Anzeigen;daily_life;Anzeige;оголошення;noun;
das Zeugnis;характеристика;die Zeugnisse;daily_life;Zeugnis;характеристика;noun;
die Referenz;рекомендація;die Referenzen;daily_life;Referenz;рекомендація;noun;
der Arbeitsvertrag;трудовий договір;die Arbeitsverträge;daily_life;Arbeit + Vertrag;трудовий договір;noun;
die Kündigung;звільнення;die Kündigungen;daily_life;Kündigung;звільнення;noun;
die Probezeit;випробувальний термін;die Probezeiten;daily_life;Probe + Zeit;випробувальний термін;noun;
die Beförderung;підвищення;die Beförderungen;daily_life;Beförderung;підвищення;noun;
die Qualifikation;кваліфікація;die Qualifikationen;daily_life;Qualifikation;кваліфікація;noun;
die Ausbildung;освіта;die Ausbildungen;daily_life;Ausbildung;освіта;noun;
das Praktikum;стажування;die Praktika;daily_life;Praktikum;стажування;noun;
die Kenntnis;знання;die Kenntnisse;daily_life;Kenntnis;знання;noun;
die Teamfähigkeit;здатність працювати в команді;;daily_life;Team + Fähigkeit;здатність працювати в команді;noun;
die Flexibilität;гнучкість;;daily_life;Flexibilität;гнучкість;noun;
das Vorwissen;попередні знання;;daily_life;vor + Wissen;попередні знання;noun;
die Zusage;пропозиція роботи;die Zusagen;daily_life;zu + Sage;погодження;noun;
die Absage;відмова;die Absagen;daily_life;ab + Sage;відмова;noun;
das Anschreiben;супровідний лист;die Anschreiben;daily_life;an + Schreiben;супровідний лист;noun;
die Bewerbungsfrist;кінцевий термін подання заявки;die Bewerbungsfristen;daily_life;Bewerbung + Frist;термін подання заявки;noun;
die Bewerbungsmappe;папка з документами для заяви;die Bewerbungsmappen;daily_life;Bewerbung + Mappe;папка з документами;noun;
einstellen;приймати на роботу;;daily_life;einstellen (zu stellen);приймати на роботу;verb (separable);
vorbereiten;готуватися;;daily_life;vorbereiten (zu bereiten);готувати;verb (separable);
vereinbaren;домовлятися;;daily_life;vereinbaren;домовлятися;verb (weak);
teilnehmen;брати участь;;daily_life;teilnehmen (zu nehmen);брати участь;verb (separable);
anrufen;дзвонити;;daily_life;anrufen (zu rufen);дзвонити;verb (separable);
ablehnen;відхиляти;;daily_life;ablehnen;відхиляти;verb (weak);
annehmen;приймати;;daily_life;annehmen (zu nehmen);приймати;verb (separable);
