das Fach;предмет;die Fächer (männlich);education;Fach;предмет;noun
die Mathematik;математика;;education;Mathematik;математика;noun
die Biologie;біологія;;education;Biologie;біологія;noun
die Chemie;хімія;;education;Chemie;хімія;noun
die Physik;фізика;;education;Physik;фізика;noun
die Geschichte;історія;;education;Geschichte;історія;noun
die Erdkunde;географія;;education;Erdkunde;географія;noun
die Geografie;географія;;education;Geografie;географія;noun
die Kunst;мистецтво;;education;Kunst;мистецтво;noun
die Musik;музика;;education;Musik;музика;noun
der Sport;спорт;;education;Sport;спорт;noun
die Religion;релігія;;education;Religion;релігія;noun
die Informatik;інформатика;;education;Informatik;інформатика;noun
die Sozialkunde;суспільствознавство;;education;Sozialkunde;суспільствознавство;noun
die Politik;політика;;education;Politik;політика;noun
die Wirtschaft;економіка;;education;Wirtschaft;економіка;noun
die Philosophie;філософія;;education;Philosophie;філософія;noun
die Psychologie;психологія;;education;Psychologie;психологія;noun
die Literatur;література;;education;Literatur;література;noun
die Technik;техніка;;education;Technik;техніка;noun
das Werken;трудове навчання;;education;Werken;трудове навчання;noun
die Hauswirtschaft;домоведення;;education;Hauswirtschaft;домоведення;noun
die Ethik;етика;;education;Ethik;етика;noun
das Latein;латинська мова;;education;Latein;латинська мова;noun
das Französisch;французька мова;;education;Französisch;французька мова;noun
das Spanisch;іспанська мова;;education;Spanisch;іспанська мова;noun
das Russisch;російська мова;;education;Russisch;російська мова;noun
das Englisch;англійська мова;;education;Englisch;англійська мова;noun
das Deutsch;німецька мова;;education;Deutsch;німецька мова;noun
die Algebra;алгебра;;education;Algebra;алгебра;noun
die Geometrie;геометрія;;education;Geometrie;геометрія;noun
die Trigonometrie;тригонометрія;;education;Trigonometrie;тригонометрія;noun
die Statistik;статистика;;education;Statistik;статистика;noun
die Astronomie;астрономія;;education;Astronomie;астрономія;noun
die Geologie;геологія;;education;Geologie;геологія;noun
die Ökologie;екологія;;education;Ökologie;екологія;noun
die Soziologie;соціологія;;education;Soziologie;соціологія;noun
die Rechtskunde;правознавство;;education;Rechtskunde;правознавство;noun
die Pädagogik;педагогіка;;education;Pädagogik;педагогіка;noun
das Zeichnen;малювання;;education;Zeichnen;малювання;noun
die Musiklehre;теорія музики;;education;Musiklehre;теорія музики;noun
die Buchhaltung;бухгалтерський облік;;education;Buchhaltung;бухгалтерський облік;noun
das Theater;театр;;education;Theater;театр;noun
der Chor;хор;;education;Chor;хор;noun
das Orchester;оркестр;;education;Orchester;оркестр;noun
die Medienkunde;медіазнавство;;education;Medienkunde;медіазнавство;noun
die Umweltkunde;природознавство;;education;Umweltkunde;природознавство;noun
die Robotik;робототехніка;;education;Robotik;робототехніка;noun
das Programmieren;програмування;;education;Programmieren;програмування;noun
die Gesundheitslehre;основи здоров'я;;education;Gesundheitslehre;основи здоров'я;noun
der Student;студент;студенти (männlich);education;Student;студент;noun
die Studentin;студентка;студентки (weiblich);education;Studentin;студентка;noun
die Universität;університет;університети (männlich);education;Universität;університет;noun
die Hochschule;вища школа;вищі школи (weiblich);education;Hochschule;вища школа;noun
das Studium;навчання;;education;Studium;навчання;noun
die Vorlesung;лекція;лекції (weiblich);education;Vorlesung;лекція;noun
das Seminar;семінар;семінари (männlich);education;Seminar;семінар;noun
die Prüfung;іспит;іспити (männlich);education;Prüfung;іспит;noun
die Klausur;контрольна робота;контрольні роботи (weiblich);education;Klausur;контрольна робота;noun
die Note;оцінка;оцінки (weiblich);education;Note;оцінка;noun
das Fach;предмет;предмети (männlich);education;Fach;предмет;noun
der Professor;професор;професори (männlich);education;Professor;професор;noun
die Dozentin;викладачка;викладачки (weiblich);education;Dozentin;викладачка;noun
der Dozent;викладач;викладачі (männlich);education;Dozent;викладач;noun
die Bibliothek;бібліотека;бібліотеки (weiblich);education;Bibliothek;бібліотека;noun
das Studentenwohnheim;студентський гуртожиток;студентські гуртожитки (männlich);education;Studentenwohnheim;студентський гуртожиток;noun
das Stipendium;стипендія;стипендії (weiblich);education;Stipendium;стипендія;noun
die Mensa;їдальня;їдальні (weiblich);education;Mensa;їдальня;noun
der Hörsaal;аудиторія;аудиторії (weiblich);education;Hörsaal;аудиторія;noun
der Semesterbeitrag;семестровий внесок;семестрові внески (männlich);education;Semesterbeitrag;семестровий внесок;noun
die Einschreibung;реєстрація;реєстрації (weiblich);education;Einschreibung;реєстрація;noun
die Immatrikulation;зарахування;;education;Immatrikulation;зарахування;noun
der Studienabbruch;відрахування;;education;Studienabbruch;відрахування;noun
das Praktikum;стажування;стажування (sächlich);education;Praktikum;стажування;noun
die Abschlussarbeit;дипломна робота;дипломні роботи (weiblich);education;Abschlussarbeit;дипломна робота;noun
die Bachelorarbeit;бакалаврська робота;бакалаврські роботи (weiblich);education;Bachelorarbeit;бакалаврська робота;noun
die Masterarbeit;магістерська робота;магістерські роботи (weiblich);education;Masterarbeit;магістерська робота;noun
die Dissertation;дисертація;дисертації (weiblich);education;Dissertation;дисертація;noun
der Abschluss;диплом;дипломи (männlich);education;Abschluss;диплом;noun
