die Umweltverschmutzung;забруднення довкілля;;environment;Umweltverschmutzung;забруднення довкілля;noun
die Luftverschmutzung;забруднення повітря;;environment;Luftverschmutzung;забруднення повітря;noun
die Wasserverschmutzung;забруднення води;;environment;Wasserverschmutzung;забруднення води;noun
der Müll;сміття;;environment;Müll;сміття;noun
der Abfall;відхід;відходи (männlich);environment;Abfall;відхід;noun
die Mülltonne;сміттєвий бак;сміттєві баки (männlich);environment;Mülltonne;сміттєвий бак;noun
die Müllabfuhr;вивезення сміття;;environment;Müllabfuhr;вивезення сміття;noun
die Mülldeponie;сміттєзвалище;сміттєзвалища (sächlich);environment;Mülldeponie;сміттєзвалище;noun
das Recycling;переробка;;environment;Recycling;переробка;noun
der Recyclinghof;пункт прийому вторсировини;пункти прийому вторсировини (männlich);environment;Recyclinghof;пункт прийому вторсировини;noun
die Wertstofftonne;контейнер для вторсировини;контейнери для вторсировини (männlich);environment;Wertstofftonne;контейнер для вторсировини;noun
der Gelbe Sack;жовтий мішок;жовті мішки (männlich);environment;Gelber Sack;жовтий мішок;noun
die Plastiktüte;пластиковий пакет;пластикові пакети (männlich);environment;Plastiktüte;пластиковий пакет;noun
die Plastikflasche;пластикова пляшка;пластикові пляшки (weiblich);environment;Plastikflasche;пластикова пляшка;noun
der Plastikmüll;пластикове сміття;;environment;Plastikmüll;пластикове сміття;noun
das Plastik;пластик;;environment;Plastik;пластик;noun
die Dose;бляшанка;бляшанки (weiblich);environment;Dose;бляшанка;noun
die Aludose;алюмінієва бляшанка;алюмінієві бляшанки (weiblich);environment;Aludose;алюмінієва бляшанка;noun
die Glasflasche;скляна пляшка;скляні пляшки (weiblich);environment;Glasflasche;скляна пляшка;noun
das Altglas;склобій;;environment;Altglas;склобій;noun
das Altpapier;макулатура;;environment;Altpapier;макулатура;noun
der Papiermüll;паперове сміття;;environment;Papiermüll;паперове сміття;noun
der Biomüll;біовідходи;біовідходи (männlich);environment;Biomüll;біовідходи;noun
der Kompost;компост;;environment;Kompost;компост;noun
die Kompostierung;компостування;;environment;Kompostierung;компостування;noun
der Schadstoff;шкідлива речовина;шкідливі речовини (weiblich);environment;Schadstoff;шкідлива речовина;noun
die Emission;викид;викиди (männlich);environment;Emission;викид;noun
das Abgas;вихлопний газ;вихлопні гази (männlich);environment;Abgas;вихлопний газ;noun
der CO2-Ausstoß;викиди CO2;викиди CO2 (männlich);environment;CO2-Ausstoß;викид CO2;noun
die Umweltbelastung;навантаження на довкілля;;environment;Umweltbelastung;навантаження на довкілля;noun
die Umweltgefährdung;небезпека для довкілля;;environment;Umweltgefährdung;небезпека для довкілля;noun
die Verschmutzung;забруднення;;environment;Verschmutzung;забруднення;noun
das Ozonloch;озонова діра;озонові діри (weiblich);environment;Ozonloch;озонова діра;noun
der Treibhauseffekt;парниковий ефект;;environment;Treibhauseffekt;парниковий ефект;noun
die globale Erwärmung;глобальне потепління;;environment;globale Erwärmung;глобальне потепління;noun
der Klimawandel;зміна клімату;;environment;Klimawandel;зміна клімату;noun
die Nachhaltigkeit;стійкість;;environment;Nachhaltigkeit;стійкість;noun
nachhaltig;стійкий;;environment;nachhaltig;стійкий;adj
umweltfreundlich;екологічний;;environment;umweltfreundlich;екологічний;adj
die Energieeinsparung;енергозбереження;;environment;Energieeinsparung;енергозбереження;noun
die Energiesparlampe;енергозберігаюча лампа;енергозберігаючі лампи (weiblich);environment;Energiesparlampe;енергозберігаюча лампа;noun
der Stromverbrauch;споживання електроенергії;;environment;Stromverbrauch;споживання електроенергії;noun
die erneuerbare Energie;відновлювана енергія;;environment;erneuerbare Energie;відновлювана енергія;noun
die Windenergie;вітрова енергія;;environment;Windenergie;вітрова енергія;noun
die Solarenergie;сонячна енергія;;environment;Solarenergie;сонячна енергія;noun
die Müllvermeidung;запобігання утворенню сміття;;environment;Müllvermeidung;запобігання утворенню сміття;noun
der Pfand;застава;застави (weiblich);environment;Pfand;застава;noun
die Pfandflasche;пляшка під заставу;пляшки під заставу (weiblich);environment;Pfandflasche;пляшка під заставу;noun
recyceln;переробляти;;environment;recyceln;переробляти;verb
trennen;сортувати;;environment;trennen;сортувати;verb
das Haustier;домашня тварина;Haustiere (sächlich);environment;Haustier;домашня тварина;noun
der Hund;собака;Hunde (männlich);environment;Hund;собака;noun
die Katze;кіт;Katzen (weiblich);environment;Katze;кіт;noun
der Vogel;птах;Vögel (männlich);environment;Vogel;птах;noun
der Fisch;риба;Fische (männlich);environment;Fisch;риба;noun
das Kaninchen;кролик;Kaninchen (sächlich);environment;Kaninchen;кролик;noun
der Hamster;хом'як;Hamster (männlich);environment;Hamster;хом'як;noun
das Meerschweinchen;морська свинка;Meerschweinchen (sächlich);environment;Meerschweinchen;морська свинка;noun
die Schildkröte;черепаха;Schildkröten (weiblich);environment;Schildkröte;черепаха;noun
die Maus;миша;Mäuse (weiblich);environment;Maus;миша;noun
die Ratte;пацюк;Ratten (weiblich);environment;Ratte;пацюк;noun
der Wellensittich;хвилястий папужка;Wellensittiche (männlich);environment;Wellensittich;хвилястий папужка;noun
der Papagei;папуга;Papageien (männlich);environment;Papagei;папуга;noun
das Pferd;кінь;Pferde (sächlich);environment;Pferd;кінь;noun
die Kuh;корова;Kühe (weiblich);environment;Kuh;корова;noun
das Schwein;свиня;Schweine (sächlich);environment;Schwein;свиня;noun
das Schaf;вівця;Schafe (sächlich);environment;Schaf;вівця;noun
die Ziege;коза;Ziegen (weiblich);environment;Ziege;коза;noun
das Huhn;курка;Hühner (sächlich);environment;Huhn;курка;noun
der Hahn;півень;Hähne (männlich);environment;Hahn;півень;noun
die Ente;качка;Enten (weiblich);environment;Ente;качка;noun
