der Teller;тарілка;тарілки (weiblich);food;Teller;тарілка;noun
die Gabel;виделка;виделки (weiblich);food;Gabel;виделка;noun
das Messer;ніж;ножі (männlich);food;Messer;ніж;noun
der Löffel;ложка;ложки (weiblich);food;Löffel;ложка;noun
die Serviette;серветка;серветки (weiblich);food;Serviette;серветка;noun
das Glas;склянка;склянки (weiblich);food;Glas;склянка;noun
die Tasse;чашка;чашки (weiblich);food;Tasse;чашка;noun
die Flasche;пляшка;пляшки (weiblich);food;Flasche;пляшка;noun
die Speisekarte;меню;меню (sächlich);food;Speisekarte;меню;noun
die Weinkarte;винна карта;винні карти (weiblich);food;Weinkarte;винна карта;noun
das Menü;комплексне меню;комплексні меню (sächlich);food;Menü;комплексне меню;noun
die Vorspeise;закуска;закуски (weiblich);food;Vorspeise;закуска;noun
die Hauptspeise;основна страва;основні страви (weiblich);food;Hauptspeise;основна страва;noun
das Gericht;страва;страви (weiblich);food;Gericht;страва;noun
die Beilage;гарнір;гарніри (männlich);food;Beilage;гарнір;noun
die Soße;соус;соуси (männlich);food;Soße;соус;noun
der Salat;салат;салати (männlich);food;Salat;салат;noun
die Suppe;суп;супи (männlich);food;Suppe;суп;noun
das Steak;стейк;стейки (männlich);food;Steak;стейк;noun
das Schnitzel;шніцель;шніцелі (männlich);food;Schnitzel;шніцель;noun
die Pizza;піца;піци (weiblich);food;Pizza;піца;noun
die Pasta;паста;пасти (weiblich);food;Pasta;паста;noun
der Fisch;риба;риби (weiblich);food;Fisch;риба;noun
das Hähnchen;курка;кури (weiblich);food;Hähnchen;курка;noun
die Pommes frites;картопля фрі;картоплі (weiblich);food;Pommes frites;картопля фрі;noun
das Dessert;десерт;десерти (männlich);food;Dessert;десерт;noun
der Kuchen;торт;торти (männlich);food;Kuchen;торт;noun
das Eis;морозиво;;food;Eis;морозиво;noun
der Kaffee;кава;;food;Kaffee;кава;noun
der Tee;чай;;food;Tee;чай;noun
der Saft;сік;соки (männlich);food;Saft;сік;noun
das Wasser;вода;;food;Wasser;вода;noun
der Wein;вино;вина (sächlich);food;Wein;вино;noun
das Bier;пиво;пива (sächlich);food;Bier;пиво;noun
die Limonade;лимонад;лимонади (männlich);food;Limonade;лимонад;noun
die Rechnung;рахунок;рахунки (männlich);food;Rechnung;рахунок;noun
das Trinkgeld;чайові;чайові (nur Plural);food;Trinkgeld;чайові;noun
der Kellner;офіціант;офіціанти (männlich);food;Kellner;офіціант;noun
die Kellnerin;офіціантка;офіціантки (weiblich);food;Kellnerin;офіціантка;noun
der Gast;гість;гості (männlich);food;Gast;гість;noun
die Reservierung;бронювання;бронювання (sächlich);food;Reservierung;бронювання;noun
die Bestellung;замовлення;замовлення (sächlich);food;Bestellung;замовлення;noun
der Tisch;стіл;столи (männlich);food;Tisch;стіл;noun
die Terrasse;тераса;тераси (weiblich);food;Terrasse;тераса;noun
das Restaurant;ресторан;ресторани (männlich);food;Restaurant;ресторан;noun
das Café;кафе;кафе (sächlich);food;Café;кафе;noun
die Bar;бар;бари (männlich);food;Bar;бар;noun
die Toilette;туалет;туалети (männlich);food;Toilette;туалет;noun
das Besteck;столові прибори;столові прибори (nur Plural);food;Besteck;столові прибори;noun
die Quittung;квитанція;квитанції (weiblich);food;Quittung;квитанція;noun
braten;смажити;;food;braten;смажити;verb
backen;пекти;;food;backen;пекти;verb
kochen;варити;;food;kochen;варити;verb
schneiden;різати;;food;schneiden;різати;verb
hacken;кришити;;food;hacken;кришити;verb
rühren;перемішувати;;food;rühren;перемішувати;verb
mixen;змішувати;;food;mixen;змішувати;verb
würzen;приправляти;;food;würzen;приправляти;verb
salzen;солити;;food;salzen;солити;verb
pfeffern;перчити;;food;pfeffern;перчити;verb
grillen;грилювати;;food;grillen;грилювати;verb
dampfgaren;готувати на парі;;food;dampfgaren;готувати на парі;verb
schmoren;тушкувати;;food;schmoren;тушкувати;verb
frittieren;смажити у фритюрі;;food;frittieren;смажити у фритюрі;verb
panieren;панірувати;;food;panieren;панірувати;verb
raspeln;натирати на тертці;;food;raspeln;натирати на тертці;verb
ausrollen;розкачувати;;food;ausrollen;розкачувати;verb
kneten;замішувати;;food;kneten;замішувати;verb
servieren;подавати;;food;servieren;подавати;verb
probieren;пробувати;;food;probieren;пробувати;verb
abschmecken;доводити до смаку;;food;abschmecken;доводити до смаку;verb
zerkleinern;подрібнювати;;food;zerkleinern;подрібнювати;verb
pürieren;пюрувати;;food;pürieren;пюрувати;verb
marinieren;маринувати;;food;marinieren;маринувати;verb
auftauen;розморожувати;;food;auftauen;розморожувати;verb
einfrieren;заморожувати;;food;einfrieren;заморожувати;verb
erhitzen;нагрівати;;food;erhitzen;нагрівати;verb
abkühlen;охолоджувати;;food;abkühlen;охолоджувати;verb
umrühren;помішувати;;food;umrühren;помішувати;verb
unterheben;обережно вмішувати;;food;unterheben;обережно вмішувати;verb
schälen;чистити (овочі);;food;schälen;чистити;verb
entkernen;видаляти серцевину;;food;entkernen;видаляти серцевину;verb
ausstechen;вирізати (формочкою);;food;ausstechen;вирізати;verb
garnieren;гарнірувати;;food;garnieren;гарнірувати;verb
bestreichen;змащувати;;food;bestreichen;змащувати;verb
gießen;наливати;;food;gießen;наливати;verb
abgießen;зливати (воду);;food;abgießen;зливати;verb
schöpfen;черпати;;food;schöpfen;черпати;verb
wiegen;зважувати;;food;wiegen;зважувати;verb
abmessen;відміряти;;food;abmessen;відміряти;verb
vorheizen;розігрівати (духовку);;food;vorheizen;розігрівати;verb
dünsten;припускати (на слабкому вогні);;food;dünsten;припускати;verb
einlegen;маринувати / засолювати;;food;einlegen;маринувати;verb
zuckern;підсолоджувати;;food;zuckern;підсолоджувати;verb
säuern;підкислювати;;food;säuern;підкислювати;verb
anbraten;обсмажувати;;food;anbraten;обсмажувати;verb
köcheln;варити на повільному вогні;;food;köcheln;варити на повільному вогні;verb
filetieren;філетувати;;food;filetieren;філетувати;verb
spicken;шпигувати;;food;spicken;шпигувати;verb
blanchieren;бланшувати;;food;blanchieren;бланшувати;verb
das Salz;сіль;;food;Salz;сіль;noun
der Pfeffer;перець;;food;Pfeffer;перець;noun
der Zucker;цукор;;food;Zucker;цукор;noun
das Öl;олія;;food;Öl;олія;noun
der Essig;оцет;;food;Essig;оцет;noun
die Butter;масло;;food;Butter;масло;noun
das Mehl;борошно;;food;Mehl;борошно;noun
das Ei;яйце;die Eier;food;Ei;яйце;noun
die Milch;молоко;;food;Milch;молоко;noun
der Käse;сир;;food;Käse;сир;noun
die Sahne;вершки;;food;Sahne;вершки;noun
der Joghurt;йогурт;;food;Joghurt;йогурт;noun
die Kartoffel;картопля;die Kartoffeln;food;Kartoffel;картопля;noun
die Tomate;помідор;die Tomaten;food;Tomate;помідор;noun
die Zwiebel;цибуля;die Zwiebeln;food;Zwiebel;цибуля;noun
der Knoblauch;часник;;food;Knoblauch;часник;noun
die Karotte;морквина;die Karotten;food;Karotte;морквина;noun
die Gurke;огірок;die Gurken;food;Gurke;огірок;noun
die Paprika;паприка;die Paprikas;food;Paprika;паприка;noun
der Salat;салат;die Salate;food;Salat;салат;noun
die Bohne;квасолина;die Bohnen;food;Bohne;квасолина;noun
die Erbse;горошина;die Erbsen;food;Erbse;горошина;noun
der Mais;кукурудза;;food;Mais;кукурудза;noun
