das Hobby;хобі;die Hobbys;free_time
die Freizeit;вільний час;;free_time
das Interesse;інтерес;die Interessen;free_time
die Leidenschaft;пристрасть;die Leidenschaften;free_time
die Aktivität;заняття;die Aktivitäten;free_time
die Beschäftigung;заняття;die Beschäftigungen;free_time
lesen;читати;;free_time
das Buch;книга;die Bücher;free_time
der Roman;роман;die Romane;free_time
die Zeitschrift;журнал;die Zeitschriften;free_time
malen;малювати;;free_time
zeichnen;креслити;;free_time
das Bild;картина;die Bilder;free_time
die Farbe;фарба;die Farben;free_time
die Musik;музика;;free_time
hören;слухати;;free_time
das Instrument;інструмент;die Instrumente;free_time
die Gitarre;гітара;die Gitarren;free_time
das Klavier;піаніно;die Klaviere;free_time
die Flöte;флейта;die Flöten;free_time
singen;співати;;free_time
das Lied;пісня;die Lieder;free_time
tanzen;танцювати;;free_time
der Tanz;танець;die Tänze;free_time
der Sport;спорт;;free_time
die Mannschaft;команда;die Mannschaften;free_time
der Ball;м’яч;die Bälle;free_time
das Fahrrad;велосипед;die Fahrräder;free_time
radfahren;їздити на велосипеді;;free_time
schwimmen;плавати;;free_time
das Schwimmbad;басейн;die Schwimmbäder;free_time
wandern;ходити в походи;;free_time
die Natur;природа;;free_time
der Garten;сад;die Gärten;free_time
gärtnern;займатися садівництвом;;free_time
die Pflanze;рослина;die Pflanzen;free_time
kochen;готувати;;free_time
backen;пекти;;free_time
das Rezept;рецепт;die Rezepte;free_time
das Kino;кіно;die Kinos;free_time
der Film;фільм;die Filme;free_time
das Theater;театр;die Theater;free_time
die Ausstellung;виставка;die Ausstellungen;free_time
das Museum;музей;die Museen;free_time
reisen;подорожувати;;free_time
die Reise;подорож;die Reisen;free_time
fotografieren;фотографувати;;free_time
die Kamera;камера;die Kameras;free_time
sammeln;колекціонувати;;free_time
die Briefmarke;поштова марка;die Briefmarken;free_time
das Kino;кінотеатр;die Kinos;free_time
der Film;фільм;die Filme;free_time
die Leinwand;екран;die Leinwände;free_time
die Vorstellung;сеанс;die Vorstellungen;free_time
die Karte;квиток;die Karten;free_time
das Ticket;квиток;die Tickets;free_time
der Kinosaal;кінозал;die Kinosäle;free_time
der Sitz;сидіння;die Sitze;free_time
die Reihe;ряд;die Reihen;free_time
der Platz;місце;die Plätze;free_time
das Popcorn;попкорн;;free_time
die Vorführung;показ;die Vorführungen;free_time
der Trailer;трейлер;die Trailer;free_time
der Filmstart;початок фільму;die Filmstarts;free_time
die Handlung;сюжет;die Handlungen;free_time
die Hauptrolle;головна роль;die Hauptrollen;free_time
die Nebenrolle;другорядна роль;die Nebenrollen;free_time
der Schauspieler;актор;die Schauspieler;free_time
die Schauspielerin;актриса;die Schauspielerinnen;free_time
der Regisseur;режисер;die Regisseure;free_time
das Drehbuch;сценарій;die Drehbücher;free_time
die Kamera;камера;die Kameras;free_time
der Soundtrack;саундтрек;die Soundtracks;free_time
die Filmmusik;музика до фільму;;free_time
der Untertitel;субтитр;die Untertitel;free_time
die Synchronisation;дубляж;die Synchronisationen;free_time
die Originalfassung;оригінальна версія;die Originalfassungen;free_time
die Premiere;прем'єра;die Premieren;free_time
der Eintritt;вхід;die Eintritte;free_time
das Theater;театр;die Theater;free_time
die Bühne;сцена;die Bühnen;free_time
der Vorhang;завіса;die Vorhänge;free_time
die Kulisse;декорація;die Kulissen;free_time
das Bühnenbild;сценографія;die Bühnenbilder;free_time
die Aufführung;вистава;die Aufführungen;free_time
das Stück;п'єса;die Stücke;free_time
das Drama;драма;die Dramen;free_time
die Komödie;комедія;die Komödien;free_time
das Musical;мюзикл;die Musicals;free_time
die Oper;опера;die Opern;free_time
der Darsteller;виконавець;die Darsteller;free_time
die Besetzung;акторський склад;die Besetzungen;free_time
die Inszenierung;постановка;die Inszenierungen;free_time
die Probe;репетиція;die Proben;free_time
die Generalprobe;генеральна репетиція;die Generalproben;free_time
der Applaus;оплески;;free_time
die Pause;антракт;die Pausen;free_time
die Garderobe;гардероб;die Garderoben;free_time
das Kostüm;костюм;die Kostüme;free_time
die Maske;грим;die Masken;free_time
der Sport;спорт;;free_time
das Spiel;гра;die Spiele;free_time
der Ball;м'яч;die Bälle;free_time
das Tor;ворота;die Tore;free_time
der Spieler;гравець;die Spieler;free_time
die Mannschaft;команда;die Mannschaften;free_time
der Schiedsrichter;суддя;die Schiedsrichter;free_time
das Stadion;стадіон;die Stadien;free_time
das Training;тренування;die Trainings;free_time
der Sieg;перемога;die Siege;free_time
die Niederlage;поразка;die Niederlagen;free_time
das Rennen;гонка;die Rennen;free_time
der Wettkampf;змагання;die Wettkämpfe;free_time
die Meisterschaft;чемпіонат;die Meisterschaften;free_time
der Pokal;кубок;die Pokale;free_time
die Medaille;медаль;die Medaillen;free_time
das Fahrrad;велосипед;die Fahrräder;free_time
das Skateboard;скейтборд;die Skateboards;free_time
das Surfbrett;дошка для серфінгу;die Surfbretter;free_time
der Schläger;ракетка;die Schläger;free_time
das Netz;сітка;die Netze;free_time
der Korb;кошик;die Körbe;free_time
das Schwimmbad;басейн;die Schwimmbäder;free_time
das Fitnessstudio;фітнес-зал;die Fitnessstudios;free_time
die Turnhalle;спортзал;die Turnhallen;free_time
die Sportart;вид спорту;die Sportarten;free_time
das Turnier;турнір;die Turniere;free_time
der Verein;клуб;die Vereine;free_time
die Sportlerin;спортсменка;die Sportlerinnen;free_time
der Sportler;спортсмен;die Sportler;free_time
der Fan;фанат;die Fans;free_time
die Olympischen Spiele;Олімпійські ігри;;free_time
das Schach;шахи;;free_time
das Kartenspiel;карткова гра;die Kartenspiele;free_time
das Brettspiel;настільна гра;die Brettspiele;free_time
würfeln;кидати кубики;;free_time
kegeln;грати в боулінг;;free_time
schwimmen;плавати;;free_time
laufen;бігати;;free_time
Rad fahren;кататися на велосипеді;;free_time
wandern;ходити в похід;;free_time
klettern;лазити;;free_time
segeln;ходити під вітрилами;;free_time
reiten;їздити верхи;;free_time
angeln;рибалити;;free_time
joggen;бігати підтюпцем;;free_time
das Tennis;теніс;;free_time
das Golf;гольф;;free_time
das Eishockey;хокей на льоду;;free_time
das Basketball;баскетбол;;free_time
das Konzert;концерт;die Konzerte;free_time
das Theater;театр;die Theater;free_time
die Oper;опера;die Opern;free_time
das Ballett;балет;die Ballette;free_time
das Museum;музей;die Museen;free_time
die Ausstellung;виставка;die Ausstellungen;free_time
die Galerie;галерея;die Galerien;free_time
das Gemälde;картина;die Gemälde;free_time
die Zeichnung;малюнок;die Zeichnungen;free_time
das Foto;фото;die Fotos;free_time
die Skulptur;скульптура;die Skulpturen;free_time
die Musik;музика;;free_time
das Lied;пісня;die Lieder;free_time
die Melodie;мелодія;die Melodien;free_time
der Gesang;спів;die Gesänge;free_time
der Klang;звук;die Klänge;free_time
das Orchester;оркестр;die Orchester;free_time
der Dirigent;диригент;die Dirigenten;free_time
der Musiker;музикант;die Musiker;free_time
die Sängerin;співачка;die Sängerinnen;free_time
die Band;гурт;die Bands;free_time
das Klavier;фортепіано;die Klaviere;free_time
die Gitarre;гітара;die Gitarren;free_time
die Geige;скрипка;die Geigen;free_time
die Trompete;труба;die Trompeten;free_time
das Schlagzeug;ударна установка;die Schlagzeuge;free_time
die Flöte;флейта;die Flöten;free_time
das Saxophon;саксофон;die Saxophone;free_time
der Chor;хор;die Chöre;free_time
die Aufführung;вистава;die Aufführungen;free_time
die Probe;репетиція;die Proben;free_time
der Auftritt;виступ;die Auftritte;free_time
der Künstler;художник;die Künstler;free_time
die Künstlerin;художниця;die Künstlerinnen;free_time
die Malerei;живопис;;free_time
der Pinsel;пензель;die Pinsel;free_time
die Leinwand;полотно;die Leinwände;free_time
die Staffelei;мольберт;die Staffeleien;free_time
die Kunst;мистецтво;die Künste;free_time
