das Hobby;хобі;хобі (sächlich);free_time;Hobby;хобі;noun
die Freizeit;вільний час;;free_time;Freizeit;вільний час;noun
das Interesse;інтерес;інтереси (männlich);free_time;Interesse;інтерес;noun
die Aktivität;заняття;заняття (sächlich);free_time;Aktivität;заняття;noun
die Beschäftigung;захоплення;захоплення (sächlich);free_time;Beschäftigung;захоплення;noun
das Spiel;гра;ігри (weiblich);free_time;Spiel;гра;noun
das Spielzeug;іграшка;іграшки (weiblich);free_time;Spielzeug;іграшка;noun
der Sport;спорт;;free_time;Sport;спорт;noun
die Mannschaft;команда;команди (weiblich);free_time;Mannschaft;команда;noun
der Verein;клуб;клуби (männlich);free_time;Verein;клуб;noun
die Musik;музика;;free_time;Musik;музика;noun
das Instrument;інструмент;інструменти (männlich);free_time;Instrument;інструмент;noun
die Gitarre;гітара;гітари (weiblich);free_time;Gitarre;гітара;noun
das Klavier;піаніно;піаніно (sächlich);free_time;Klavier;піаніно;noun
das Theater;театр;театри (männlich);free_time;Theater;театр;noun
das Kino;кіно;;free_time;Kino;кіно;noun
der Film;фільм;фільми (männlich);free_time;Film;фільм;noun
die Serie;серіал;серіали (männlich);free_time;Serie;серіал;noun
das Museum;музей;музеї (männlich);free_time;Museum;музей;noun
die Ausstellung;виставка;виставки (weiblich);free_time;Ausstellung;виставка;noun
die Kunst;мистецтво;;free_time;Kunst;мистецтво;noun
das Bild;картина;картини (weiblich);free_time;Bild;картина;noun
die Fotografie;фотографія;фотографії (weiblich);free_time;Fotografie;фотографія;noun
das Foto;фото;фото (sächlich);free_time;Foto;фото;noun
das Video;відео;відео (sächlich);free_time;Video;відео;noun
das Computerspiel;комп'ютерна гра;комп'ютерні ігри (weiblich);free_time;Computerspiel;комп'ютерна гра;noun
das Internet;інтернет;;free_time;Internet;інтернет;noun
das Handy;смартфон;смартфони (männlich);free_time;Handy;смартфон;noun
das Brettspiel;настільна гра;настільні ігри (weiblich);free_time;Brettspiel;настільна гра;noun
das Kartenspiel;карткова гра;карткові ігри (weiblich);free_time;Kartenspiel;карткова гра;noun
das Puzzle;пазл;пазли (männlich);free_time;Puzzle;пазл;noun
die Sammlung;колекція;колекції (weiblich);free_time;Sammlung;колекція;noun
die Briefmarke;поштова марка;поштові марки (weiblich);free_time;Briefmarke;поштова марка;noun
die Münze;монета;монети (weiblich);free_time;Münze;монета;noun
der Garten;сад;сади (männlich);free_time;Garten;сад;noun
die Pflanze;рослина;рослини (weiblich);free_time;Pflanze;рослина;noun
das Haustier;домашня тварина;домашні тварини (weiblich);free_time;Haustier;домашня тварина;noun
der Hund;собака;собаки (männlich);free_time;Hund;собака;noun
die Katze;кішка;кішки (weiblich);free_time;Katze;кішка;noun
das Fahrrad;велосипед;велосипеди (männlich);free_time;Fahrrad;велосипед;noun
die Wanderung;похід;походи (männlich);free_time;Wanderung;похід;noun
die Reise;подорож;подорожі (weiblich);free_time;Reise;подорож;noun
das Schwimmbad;басейн;басейни (männlich);free_time;Schwimmbad;басейн;noun
das Fitnessstudio;фітнес-клуб;фітнес-клуби (männlich);free_time;Fitnessstudio;фітнес-клуб;noun
lesen;читати;;free_time;lesen;читати;verb
schreiben;писати;;free_time;schreiben;писати;verb
malen;малювати;;free_time;malen;малювати;verb
