der Kopf;голова;die Köpfe;health
das Gesicht;обличчя;die Gesichter;health
die Stirn;лоб;die Stirnen;health
das Auge;око;die Augen;health
die Augenbraue;брова;die Augenbrauen;health
das Augenlid;повіка;die Augenlider;health
die Wimper;вія;die Wimpern;health
die Nase;ніс;die Nasen;health
das Ohr;вухо;die Ohren;health
der Mund;рот;die Münder;health
die Lippe;губа;die Lippen;health
der Zahn;зуб;die Zähne;health
die Zunge;язик;die Zungen;health
der Hals;шия;die Hälse;health
die Schulter;плече;die Schultern;health
der Arm;рука (від плеча до кисті);die Arme;health
der Ellenbogen;лікоть;die Ellenbogen;health
der Unterarm;передпліччя;die Unterarme;health
das Handgelenk;зап'ястя;die Handgelenke;health
die Hand;кисть руки;die Hände;health
der Finger;палець (на руці);die Finger;health
der Daumen;великий палець руки;die Daumen;health
der Zeigefinger;вказівний палець;die Zeigefinger;health
der Mittelfinger;середній палець;die Mittelfinger;health
der Ringfinger;підмізинний палець;die Ringfinger;health
der kleine Finger;мізинець;die kleinen Finger;health
die Brust;груди;die Brüste;health
der Bauch;живіт;die Bäuche;health
der Rücken;спина;die Rücken;health
das Bein;нога;die Beine;health
das Knie;коліно;die Knie;health
der Oberschenkel;стегно;die Oberschenkel;health
der Unterschenkel;гомілка;die Unterschenkel;health
der Knöchel;щиколотка;die Knöchel;health
der Fuß;стопа;die Füße;health
die Zehe;палець ноги;die Zehen;health
der Zeh;палець на нозі;die Zehen;health
die Ferse;п'ята;die Fersen;health
die Haut;шкіра;die Häute;health
der Knochen;кістка;die Knochen;health
das Gelenk;суглоб;die Gelenke;health
der Muskel;м'яз;die Muskeln;health
die Sehne;сухожилля;die Sehnen;health
das Blut;кров;;health
der Nerv;нерв;die Nerven;health
das Gehirn;мозок;die Gehirne;health
das Herz;серце;die Herzen;health
die Lunge;легеня;die Lungen;health
der Magen;шлунок;die Mägen;health
die Leber;печінка;die Lebern;health
die Erkältung;застуда;die Erkältungen;health
der Husten;кашель;die Husten;health
der Schnupfen;нежить;die Schnupfen;health
das Fieber;лихоманка;;health
die Grippe;грип;die Grippen;health
die Halsschmerzen;біль у горлі;;health
die Kopfschmerzen;головний біль;;health
die Bauchschmerzen;біль у животі;;health
die Übelkeit;нудота;;health
der Durchfall;діарея;die Durchfälle;health
die Verstopfung;запор;die Verstopfungen;health
der Schwindel;запаморочення;;health
die Allergie;алергія;die Allergien;health
der Ausschlag;висип;die Ausschläge;health
die Blase;пухир;die Blasen;health
der Bluterguss;синець;die Blutergüsse;health
die Prellung;забій;die Prellungen;health
der Knochenbruch;перелом;die Knochenbrüche;health
die Verstauchung;розтягнення зв'язок;die Verstauchungen;health
die Verbrennung;опік;die Verbrennungen;health
die Vergiftung;отруєння;die Vergiftungen;health
die Ohrenschmerzen;біль у вухах;;health
die Zahnschmerzen;зубний біль;;health
der Insektenstich;укус комахи;die Insektenstiche;health
der Sonnenbrand;сонячний опік;;health
die Migräne;мігрень;die Migränen;health
die Heiserkeit;хрипота;;health
die Atemnot;задишка;;health
die Schlaflosigkeit;безсоння;;health
die Appetitlosigkeit;відсутність апетиту;;health
die Müdigkeit;втома;;health
die Schwäche;слабкість;die Schwächen;health
der Schüttelfrost;озноб;;health
der Krampf;судома;die Krämpfe;health
die Schwellung;набряк;die Schwellungen;health
der Juckreiz;свербіж;;health
der Niesreiz;чхання;die Niesreize;health
die laufende Nase;нежить;die laufenden Nasen;health
der Schmerz;біль;die Schmerzen;health
die Entzündung;запалення;die Entzündungen;health
die Infektion;інфекція;die Infektionen;health
die Wunde;рана;die Wunden;health
der Schnitt;поріз;die Schnitte;health
die Platzwunde;рвана рана;die Platzwunden;health
der Splitter;заноза;die Splitter;health
die Blutung;кровотеча;die Blutungen;health
das Nasenbluten;носова кровотеча;;health
der Pickel;прищ;die Pickel;health
die Warze;бородавка;die Warzen;health
der Herpes;герпес;;health
der Arzt;лікар;die Ärzte;health
die Ärztin;лікарка;die Ärztinnen;health
der Patient;пацієнт;die Patienten;health
die Patientin;пацієнтка;die Patientinnen;health
die Apotheke;аптека;die Apotheken;health
das Rezept;рецепт;die Rezepte;health
die Tablette;таблетка;die Tabletten;health
die Pille;пігулка;die Pillen;health
der Husten;кашель;;health
der Schnupfen;нежить;;health
das Fieber;гарячка;;health
der Schmerz;біль;die Schmerzen;health
die Kopfschmerzen;головний біль;;health
die Halsschmerzen;біль у горлі;;health
die Bauchschmerzen;біль у животі;;health
die Rückenschmerzen;біль у спині;;health
