der Körper;тіло;тіла (sächlich);health;Körper;тіло;noun
der Kopf;голова;голови (weiblich);health;Kopf;голова;noun
das Gesicht;обличчя;обличчя (sächlich);health;Gesicht;обличчя;noun
die Stirn;лоб;лоби (männlich);health;Stirn;лоб;noun
die Augenbraue;брова;брови (weiblich);health;Augenbraue;брова;noun
das Auge;око;очі (sächlich);health;Auge;око;noun
die Nase;ніс;носи (männlich);health;Nase;ніс;noun
das Ohr;вухо;вуха (sächlich);health;Ohr;вухо;noun
der Mund;рот;роти (männlich);health;Mund;рот;noun
die Lippe;губа;губи (weiblich);health;Lippe;губа;noun
der Zahn;зуб;зуби (männlich);health;Zahn;зуб;noun
die Zunge;язик;язики (männlich);health;Zunge;язик;noun
das Kinn;підборіддя;підборіддя (sächlich);health;Kinn;підборіддя;noun
der Hals;шия;шиї (weiblich);health;Hals;шия;noun
die Schulter;плече;плечі (sächlich);health;Schulter;плече;noun
der Arm;рука;руки (weiblich);health;Arm;рука;noun
der Ellbogen;лікоть;лікті (männlich);health;Ellbogen;лікоть;noun
die Hand;кисть;кисті (weiblich);health;Hand;кисть;noun
der Finger;палець;пальці (männlich);health;Finger;палець;noun
der Daumen;великий палець;великі пальці (männlich);health;Daumen;великий палець;noun
der Fingernagel;ніготь;нігті (männlich);health;Fingernagel;ніготь;noun
die Brust;груди;груди (weiblich);health;Brust;груди;noun
der Bauch;живіт;животи (männlich);health;Bauch;живіт;noun
der Rücken;спина;спини (weiblich);health;Rücken;спина;noun
das Bein;нога;ноги (weiblich);health;Bein;нога;noun
das Knie;коліно;коліна (sächlich);health;Knie;коліно;noun
der Knöchel;щиколотка;щиколотки (weiblich);health;Knöchel;щиколотка;noun
der Fuß;стопа;стопи (weiblich);health;Fuß;стопа;noun
die Zehe;палець ноги;пальці ніг (männlich);health;Zehe;палець ноги;noun
die Ferse;п'ята;п'яти (weiblich);health;Ferse;п'ята;noun
die Haut;шкіра;(weiblich);health;Haut;шкіра;noun
das Haar;волосся;(sächlich);health;Haar;волосся;noun
das Blut;кров;(weiblich);health;Blut;кров;noun
das Herz;серце;серця (sächlich);health;Herz;серце;noun
die Lunge;легеня;легені (weiblich);health;Lunge;легеня;noun
der Magen;шлунок;шлунки (männlich);health;Magen;шлунок;noun
die Leber;печінка;печінки (weiblich);health;Leber;печінка;noun
die Niere;нирка;нирки (weiblich);health;Niere;нирка;noun
das Gehirn;мозок;мозки (männlich);health;Gehirn;мозок;noun
der Knochen;кістка;кістки (weiblich);health;Knochen;кістка;noun
der Muskel;м'яз;м'язи (männlich);health;Muskel;м'яз;noun
das Gelenk;суглоб;суглоби (männlich);health;Gelenk;суглоб;noun
die Sehne;сухожилля;сухожилля (sächlich);health;Sehne;сухожилля;noun
die Rippe;ребро;ребра (sächlich);health;Rippe;ребро;noun
das Skelett;скелет;скелети (männlich);health;Skelett;скелет;noun
die Wirbelsäule;хребет;хребти (männlich);health;Wirbelsäule;хребет;noun
der Nerv;нерв;нерви (männlich);health;Nerv;нерв;noun
das Augenlid;повіка;повіки (weiblich);health;Augenlid;повіка;noun
die Wimper;вія;вії (weiblich);health;Wimper;вія;noun
die Backe;щока;щоки (weiblich);health;Backe;щока;noun
die Erkältung;застуда;die Erkältungen;health;Erkältung;застуда;noun
der Husten;кашель;;health;Husten;кашель;noun
der Schnupfen;нежить;;health;Schnupfen;нежить;noun
das Fieber;температура;;health;Fieber;температура;noun
die Grippe;грип;;health;Grippe;грип;noun
