das Wohnzimmer;вітальня;die Wohnzimmer;house_and_home;Wohnzimmer;вітальня;noun;
das Schlafzimmer;спальня;die Schlafzimmer;house_and_home;Schlafzimmer;спальня;noun;
die Küche;кухня;die Küchen;house_and_home;Küche;кухня;noun;
der Flur;передпокій;die Flure;house_and_home;Flur;передпокій;noun;
das Esszimmer;їдальня;die Esszimmer;house_and_home;Esszimmer;їдальня;noun;
das Arbeitszimmer;робочий кабінет;die Arbeitszimmer;house_and_home;Arbeitszimmer;робочий кабінет;noun;
das Kinderzimmer;дитяча кімната;die Kinderzimmer;house_and_home;Kinderzimmer;дитяча кімната;noun;
der Keller;підвал;die Keller;house_and_home;Keller;підвал;noun;
das Dachgeschoss;горище;die Dachgeschosse;house_and_home;Dachgeschoss;горище;noun;
die Terrasse;тераса;die Terrassen;house_and_home;Terrasse;тераса;noun;
der Balkon;балкон;die Balkone;house_and_home;Balkon;балкон;noun;
die Toilette;туалет;die Toiletten;house_and_home;Toilette;туалет;noun;
das Gästezimmer;гостьова кімната;die Gästezimmer;house_and_home;Gästezimmer;гостьова кімната;noun;
die Abstellkammer;комора;die Abstellkammern;house_and_home;Abstellkammer;комора;noun;
das Sofa;диван;die Sofas;house_and_home;Sofa;диван;noun;
der Sessel;крісло;die Sessel;house_and_home;Sessel;крісло;noun;
der Tisch;стіл;die Tische;house_and_home;Tisch;стіл;noun;
der Stuhl;стілець;die Stühle;house_and_home;Stuhl;стілець;noun;
das Doppelbett;двоспальне ліжко;die Doppelbetten;house_and_home;Doppel + Bett;двоспальне ліжко;noun;
das Etagenbett;двоповерхове ліжко;die Etagenbetten;house_and_home;Etage + Bett;двоповерхове ліжко;noun;
der Schrank;шафа;die Schränke;house_and_home;Schrank;шафа;noun;
der Kleiderschrank;платтяна шафа;die Kleiderschränke;house_and_home;Kleider + Schrank;платтяна шафа;noun;
die Kommode;комод;die Kommoden;house_and_home;Kommode;комод;noun;
der Nachttisch;тумбочка;die Nachttische;house_and_home;Nacht + Tisch;тумбочка;noun;
das Regal;полиця;die Regale;house_and_home;Regal;полиця;noun;
das Bücherregal;книжкова полиця;die Bücherregale;house_and_home;Buch + Regal;книжкова полиця;noun;
die Lampe;лампа;die Lampen;house_and_home;Lampe;лампа;noun;
die Stehlampe;торшер;die Stehlampen;house_and_home;stehen + Lampe;торшер;noun;
die Tischlampe;настільна лампа;die Tischlampen;house_and_home;Tisch + Lampe;настільна лампа;noun;
der Teppich;килим;die Teppiche;house_and_home;Teppich;килим;noun;
der Vorhang;штори;die Vorhänge;house_and_home;Vorhang;штори;noun;
die Gardine;гардина;die Gardinen;house_and_home;Gardine;гардина;noun;
das Fenster;вікно;die Fenster;house_and_home;Fenster;вікно;noun;
die Tür;двері;die Türen;house_and_home;Tür;двері;noun;
die Wand;стіна;die Wände;house_and_home;Wand;стіна;noun;
der Boden;підлога;die Böden;house_and_home;Boden;підлога;noun;
die Treppe;сходи;die Treppen;house_and_home;Treppe;сходи;noun;
das Waschbecken;раковина;die Waschbecken;house_and_home;Waschbecken;раковина;noun;
die Badewanne;ванна;die Badewannen;house_and_home;Badewanne;ванна;noun;
die Dusche;душ;die Duschen;house_and_home;Dusche;душ;noun;
der Wasserhahn;водопровідний кран;die Wasserhähne;house_and_home;Wasser + Hahn;водопровідний кран;noun;
die Heizung;опалення;die Heizungen;house_and_home;Heizung;опалення;noun;
das Bild;картина;die Bilder;house_and_home;Bild;картина;noun;
die Pflanze;рослина;die Pflanzen;house_and_home;Pflanze;рослина;noun;
der Fernseher;телевізор;die Fernseher;house_and_home;Fernseher;телевізор;noun;
der Rollladen;жалюзі;die Rollläden;house_and_home;Roll + Laden;жалюзі;noun;
der Besen;мітла;die Besen;house_and_home;Besen;мітла;noun;
der Handfeger;щітка для підмітання;die Handfeger;house_and_home;Hand + Feger;щітка для підмітання;noun;
die Kehrschaufel;совок;die Kehrschaufeln;house_and_home;Kehr + Schaufel;совок;noun;
der Eimer;відро;die Eimer;house_and_home;Eimer;відро;noun;
der Mopp;швабра;die Mopps;house_and_home;Mopp;швабра;noun;
der Wischmopp;швабра для миття підлоги;die Wischmopps;house_and_home;Wisch + Mopp;швабра для миття підлоги;noun;
der Staubsauger;пилосос;die Staubsauger;house_and_home;Staub + Sauger;пилосос;noun;
das Bügeleisen;праска;die Bügeleisen;house_and_home;Bügel + Eisen;праска;noun;
das Bügelbrett;прасувальна дошка;die Bügelbretter;house_and_home;Bügel + Brett;прасувальна дошка;noun;
der Wäscheständer;сушильна стійка;die Wäscheständer;house_and_home;Wäsche + Ständer;сушильна стійка;noun;
die Waschmaschine;пральна машина;die Waschmaschinen;house_and_home;Wasch + Maschine;пральна машина;noun;
der Wäschetrockner;сушильна машина;die Wäschetrockner;house_and_home;Wäsche + Trockner;сушильна машина;noun;
die Spülmaschine;посудомийна машина;die Spülmaschinen;house_and_home;Spül + Maschine;посудомийна машина;noun;
