das Wohnzimmer;вітальня;die Wohnzimmer;house_and_home
das Schlafzimmer;спальня;die Schlafzimmer;house_and_home
die Küche;кухня;die Küchen;house_and_home
das Badezimmer;ванна кімната;die Badezimmer;house_and_home
der Flur;коридор;die Flure;house_and_home
das Esszimmer;їдальня;die Esszimmer;house_and_home
das Arbeitszimmer;кабінет;die Arbeitszimmer;house_and_home
der Keller;підвал;die Keller;house_and_home
der Dachboden;горище;die Dachböden;house_and_home
das Gästezimmer;гостьова кімната;die Gästezimmer;house_and_home
das Kinderzimmer;дитяча кімната;die Kinderzimmer;house_and_home
die Waschküche;пральня;die Waschküchen;house_and_home
die Speisekammer;комора;die Speisekammern;house_and_home
der Balkon;балкон;die Balkone;house_and_home
die Terrasse;тераса;die Terrassen;house_and_home
der Tisch;стіл;die Tische;house_and_home
der Stuhl;стілець;die Stühle;house_and_home
das Sofa;диван;die Sofas;house_and_home
das Bett;ліжко;die Betten;house_and_home
der Kleiderschrank;шафа для одягу;die Kleiderschränke;house_and_home
der Schrank;шафа;die Schränke;house_and_home
das Regal;полиця;die Regale;house_and_home
der Küchenschrank;кухонна шафа;die Küchenschränke;house_and_home
der Schreibtisch;письмовий стіл;die Schreibtische;house_and_home
der Hocker;табурет;die Hocker;house_and_home
der Sessel;крісло;die Sessel;house_and_home
das Bücherregal;книжкова полиця;die Bücherregale;house_and_home
die Kommode;комод;die Kommoden;house_and_home
der Spiegel;дзеркало;die Spiegel;house_and_home
die Lampe;лампа;die Lampen;house_and_home
der Teppich;килим;die Teppiche;house_and_home
der Vorhang;штора;die Vorhänge;house_and_home
die Jalousie;жалюзі;die Jalousien;house_and_home
das Kissen;подушка;die Kissen;house_and_home
die Decke;ковдра;die Decken;house_and_home
die Bettdecke;пухова ковдра;die Bettdecken;house_and_home
die Matratze;матрац;die Matratzen;house_and_home
der Nachttisch;тумбочка;die Nachttische;house_and_home
der Couchtisch;журнальний столик;die Couchtische;house_and_home
der Esstisch;обідній стіл;die Esstische;house_and_home
die Anrichte;сервант;die Anrichten;house_and_home
die Garderobe;гардероб;die Garderoben;house_and_home
der Schuhschrank;взуттєва шафа;die Schuhschränke;house_and_home
das Sideboard;буфет;die Sideboards;house_and_home
der Kleiderständer;вішак для одягу;die Kleiderständer;house_and_home
der Schirmständer;підставка для парасольок;die Schirmständer;house_and_home
der Wäschekorb;кошик для білизни;die Wäschekörbe;house_and_home
die Stehlampe;торшер;die Stehlampen;house_and_home
die Tischlampe;настільна лампа;die Tischlampen;house_and_home
der Staubsauger;пилосос;die Staubsauger;house_and_home
der Besen;мітла;die Besen;house_and_home
der Wischmopp;швабра;die Wischmopps;house_and_home
der Eimer;відро;die Eimer;house_and_home
das Bügeleisen;праска;die Bügeleisen;house_and_home
die Waschmaschine;пральна машина;die Waschmaschinen;house_and_home
der Wäschetrockner;сушарка для білизни;die Wäschetrockner;house_and_home
das Spülbecken;раковина;die Spülbecken;house_and_home
die Spülmaschine;посудомийна машина;die Spülmaschinen;house_and_home
das Reinigungsmittel;мийний засіб;die Reinigungsmittel;house_and_home
der Lappen;ганчірка;die Lappen;house_and_home
der Schwamm;губка;die Schwämme;house_and_home
die Kehrschaufel;совок;die Kehrschaufeln;house_and_home
der Handfeger;щітка для сміття;die Handfeger;house_and_home
der Müll;сміття;;house_and_home
die Mülltonne;сміттєвий бак;die Mülltonnen;house_and_home
der Müllsack;сміттєвий мішок;die Müllsäcke;house_and_home
der Abfluss;злив;die Abflüsse;house_and_home
der Hammer;молоток;die Hämmer;house_and_home
der Nagel;цвях;die Nägel;house_and_home
die Schraube;шуруп;die Schrauben;house_and_home
der Schraubenzieher;викрутка;die Schraubenzieher;house_and_home
die Zange;плоскогубці;die Zangen;house_and_home
der Pinsel;пензель;die Pinsel;house_and_home
die Farbe;фарба;die Farben;house_and_home
die Leiter;драбина;die Leitern;house_and_home
der Staub;пил;;house_and_home
das Fensterleder;замша для вікон;die Fensterleder;house_and_home
die Gießkanne;лійка;die Gießkannen;house_and_home
der Rasenmäher;газонокосарка;die Rasenmäher;house_and_home
die Heckenschere;кущоріз;die Heckenscheren;house_and_home
die Schubkarre;тачка;die Schubkarren;house_and_home
der Gartenschlauch;садовий шланг;die Gartenschläuche;house_and_home
das Unkraut;бур'ян;;house_and_home
die Glühbirne;лампочка;die Glühbirnen;house_and_home
die Sicherung;запобіжник;die Sicherungen;house_and_home
der Stromzähler;лічильник електроенергії;die Stromzähler;house_and_home
der Wasserzähler;лічильник води;die Wasserzähler;house_and_home
das Werkzeug;інструмент;die Werkzeuge;house_and_home
der Schraubenschlüssel;гайковий ключ;die Schraubenschlüssel;house_and_home
putzen;чистити;;house_and_home
waschen;прати;;house_and_home
bügeln;прасувати;;house_and_home
staubsaugen;пилососити;;house_and_home
kehren;підмітати;;house_and_home
wischen;витирати;;house_and_home
abwaschen;мити посуд;;house_and_home
reparieren;лагодити;;house_and_home
aufräumen;прибирати;;house_and_home
mähen;косити;;house_and_home
die Miete;орендна плата;die Mieten;house_and_home
der Mietvertrag;договір оренди;die Mietverträge;house_and_home
der Vermieter;орендодавець;die Vermieter;house_and_home
der Mieter;орендар;die Mieter;house_and_home
die Kaution;застава;die Kautionen;house_and_home
die Wohnung;квартира;die Wohnungen;house_and_home
das Haus;будинок;die Häuser;house_and_home
die Immobilie;нерухомість;die Immobilien;house_and_home
der Kaufpreis;покупна ціна;die Kaufpreise;house_and_home
der Kaufvertrag;договір купівлі-продажу;die Kaufverträge;house_and_home
der Makler;рієлтор;die Makler;house_and_home
die Maklerprovision;комісія рієлтора;die Maklerprovisionen;house_and_home
die Nebenkosten;комунальні послуги;die Nebenkosten;house_and_home
die Betriebskosten;експлуатаційні витрати;die Betriebskosten;house_and_home
der Grundriss;план поверху;die Grundrisse;house_and_home
der Balkon;балкон;die Balkone;house_and_home
die Terrasse;тераса;die Terrassen;house_and_home
der Garten;сад;die Gärten;house_and_home
die Garage;гараж;die Garagen;house_and_home
der Keller;підвал;die Keller;house_and_home
das Dachgeschoss;мансарда;die Dachgeschosse;house_and_home
die Heizung;опалення;die Heizungen;house_and_home
das Badezimmer;ванна кімната;die Badezimmer;house_and_home
