das Wohnzimmer;вітальня;die Wohnzimmer, вітальні (weiblich);house_and_home;Wohnzimmer;вітальня;noun
das Schlafzimmer;спальня;die Schlafzimmer, спальні (weiblich);house_and_home;Schlafzimmer;спальня;noun
das Badezimmer;ванна кімната;die Badezimmer, ванні кімнати (weiblich);house_and_home;Badezimmer;ванна кімната;noun
die Küche;кухня;die Küchen, кухні (weiblich);house_and_home;Küche;кухня;noun
das Esszimmer;їдальня;die Esszimmer, їдальні (weiblich);house_and_home;Esszimmer;їдальня;noun
der Flur;коридор;die Flure, коридори (männlich);house_and_home;Flur;коридор;noun
die Diele;передпокій;die Dielen, передпокої (männlich);house_and_home;Diele;передпокій;noun
das Arbeitszimmer;кабінет;die Arbeitszimmer, кабінети (männlich);house_and_home;Arbeitszimmer;кабінет;noun
das Gästezimmer;гостьова кімната;die Gästezimmer, гостьові кімнати (weiblich);house_and_home;Gästezimmer;гостьова кімната;noun
der Keller;підвал;die Keller, підвали (männlich);house_and_home;Keller;підвал;noun
der Dachboden;горище;die Dachböden, горища (sächlich);house_and_home;Dachboden;горище;noun
die Abstellkammer;комора;die Abstellkammern, комори (weiblich);house_and_home;Abstellkammer;комора;noun
der Balkon;балкон;die Balkone, балкони (männlich);house_and_home;Balkon;балкон;noun
die Terrasse;тераса;die Terrassen, тераси (weiblich);house_and_home;Terrasse;тераса;noun
der Schrank;шафа;die Schränke, шафи (weiblich);house_and_home;Schrank;шафа;noun
die Kommode;комод;die Kommoden, комоди (männlich);house_and_home;Kommode;комод;noun
das Regal;полиця;die Regale, полиці (weiblich);house_and_home;Regal;полиця;noun
der Tisch;стіл;die Tische, столи (männlich);house_and_home;Tisch;стіл;noun
der Stuhl;стілець;die Stühle, стільці (männlich);house_and_home;Stuhl;стілець;noun
der Sessel;крісло;die Sessel, крісла (sächlich);house_and_home;Sessel;крісло;noun
das Sofa;диван;die Sofas, дивани (männlich);house_and_home;Sofa;диван;noun
die Couch;канапа;die Couchs, канапи (weiblich);house_and_home;Couch;канапа;noun
das Bett;ліжко;die Betten, ліжка (sächlich);house_and_home;Bett;ліжко;noun
der Nachttisch;нічний столик;die Nachttische, нічні столики (männlich);house_and_home;Nachttisch;нічний столик;noun
der Schreibtisch;письмовий стіл;die Schreibtische, письмові столи (männlich);house_and_home;Schreibtisch;письмовий стіл;noun
der Esstisch;обідній стіл;die Esstische, обідні столи (männlich);house_and_home;Esstisch;обідній стіл;noun
die Anrichte;буфет;die Anrichten, буфети (männlich);house_and_home;Anrichte;буфет;noun
die Vitrine;вітрина;die Vitrinen, вітрини (weiblich);house_and_home;Vitrine;вітрина;noun
der Spiegel;дзеркало;die Spiegel, дзеркала (sächlich);house_and_home;Spiegel;дзеркало;noun
die Lampe;лампа;die Lampen, лампи (weiblich);house_and_home;Lampe;лампа;noun
der Teppich;килим;die Teppiche, килими (männlich);house_and_home;Teppich;килим;noun
das Bild;картина;die Bilder, картини (weiblich);house_and_home;Bild;картина;noun
die Gardine;занавіска;die Gardinen, занавіски (weiblich);house_and_home;Gardine;занавіска;noun
der Vorhang;штора;die Vorhänge, штори (weiblich);house_and_home;Vorhang;штора;noun
die Matratze;матрац;die Matratzen, матраци (männlich);house_and_home;Matratze;матрац;noun
das Kopfkissen;подушка;die Kopfkissen, подушки (weiblich);house_and_home;Kopfkissen;подушка;noun
die Bettdecke;ковдра;die Bettdecken, ковдри (weiblich);house_and_home;Bettdecke;ковдра;noun
die Stehlampe;торшер;die Stehlampen, торшери (männlich);house_and_home;Stehlampe;торшер;noun
die Deckenleuchte;стельова лампа;die Deckenleuchten, стельові лампи (weiblich);house_and_home;Deckenleuchte;стельова лампа;noun
die Mikrowelle;мікрохвильова піч;die Mikrowellen, мікрохвильові печі (weiblich);house_and_home;Mikrowelle;мікрохвильова піч;noun
der Kühlschrank;холодильник;die Kühlschränke, холодильники (männlich);house_and_home;Kühlschrank;холодильник;noun
der Herd;плита;die Herde, плити (weiblich);house_and_home;Herd;плита;noun
der Backofen;духовка;die Backöfen, духовки (weiblich);house_and_home;Backofen;духовка;noun
die Spülmaschine;посудомийна машина;die Spülmaschinen, посудомийні машини (weiblich);house_and_home;Spülmaschine;посудомийна машина;noun
die Waschmaschine;пральна машина;die Waschmaschinen, пральні машини (weiblich);house_and_home;Waschmaschine;пральна машина;noun
der Trockner;сушильна машина;die Trockner, сушильні машини (weiblich);house_and_home;Trockner;сушильна машина;noun
der Staubsauger;пилосос;die Staubsauger, пилососи (männlich);house_and_home;Staubsauger;пилосос;noun
das Bügelbrett;прасувальна дошка;die Bügelbretter, прасувальні дошки (weiblich);house_and_home;Bügelbrett;прасувальна дошка;noun
das Bügeleisen;праска;die Bügeleisen, праски (weiblich);house_and_home;Bügeleisen;праска;noun
der Hocker;табурет;die Hocker, табурети (männlich);house_and_home;Hocker;табурет;noun
die Hausarbeit;домашня робота;;house_and_home;Hausarbeit;домашня робота;noun
putzen;прибирати;;house_and_home;putzen;прибирати;verb
der Besen;мітла;мітли (weiblich);house_and_home;Besen;мітла;noun
der Wischmopp;швабра;швабри (weiblich);house_and_home;Wischmopp;швабра;noun
der Eimer;відро;відра (sächlich);house_and_home;Eimer;відро;noun
das Tuch;ганчірка;ганчірки (weiblich);house_and_home;Tuch;ганчірка;noun
der Lappen;ганчірка;ганчірки (weiblich);house_and_home;Lappen;ганчірка;noun
der Staubsauger;пилосос;пилососи (männlich);house_and_home;Staubsauger;пилосос;noun
der Staub;пил;;house_and_home;Staub;пил;noun
staubsaugen;пилососити;;house_and_home;staubsaugen;пилососити;verb
fegen;підмітати;;house_and_home;fegen;підмітати;verb
wischen;витирати;;house_and_home;wischen;витирати;verb
die Spülmaschine;посудомийна машина;посудомийні машини (weiblich);house_and_home;Spülmaschine;посудомийна машина;noun
das Spülbecken;мийка;мийки (weiblich);house_and_home;Spülbecken;мийка;noun
der Abfluss;злив;зливи (männlich);house_and_home;Abfluss;злив;noun
der Müll;сміття;;house_and_home;Müll;сміття;noun
die Mülltonne;сміттєвий бак;сміттєві баки (männlich);house_and_home;Mülltonne;сміттєвий бак;noun
der Müllbeutel;сміттєвий пакет;сміттєві пакети (männlich);house_and_home;Müllbeutel;сміттєвий пакет;noun
das Waschmittel;пральний засіб;пральні засоби (männlich);house_and_home;Waschmittel;пральний засіб;noun
die Waschmaschine;пральна машина;пральні машини (weiblich);house_and_home;Waschmaschine;пральна машина;noun
der Wäschetrockner;сушильна машина;сушильні машини (weiblich);house_and_home;Wäschetrockner;сушильна машина;noun
die Wäsche;білизна;;house_and_home;Wäsche;білизна;noun
aufhängen;вішати;;house_and_home;aufhängen;вішати;verb
bügeln;прасувати;;house_and_home;bügeln;прасувати;verb
das Bügeleisen;праска;праски (weiblich);house_and_home;Bügeleisen;праска;noun
das Bügelbrett;прасувальна дошка;прасувальні дошки (weiblich);house_and_home;Bügelbrett;прасувальна дошка;noun
der Putzschrank;шафа для прибирання;шафи для прибирання (weiblich);house_and_home;Putzschrank;шафа для прибирання;noun
das Reinigungsmittel;засіб для чищення;засоби для чищення (männlich);house_and_home;Reinigungsmittel;засіб для чищення;noun
der Schwamm;губка;губки (weiblich);house_and_home;Schwamm;губка;noun
die Bürste;щітка;щітки (weiblich);house_and_home;Bürste;щітка;noun
abstauben;змахувати пил;;house_and_home;abstauben;змахувати пил;verb
entkalken;видаляти накип;;house_and_home;entkalken;видаляти накип;verb
spülen;мити посуд;;house_and_home;spülen;мити посуд;verb
reparieren;лагодити;;house_and_home;reparieren;лагодити;verb
streichen;фарбувати;;house_and_home;streichen;фарбувати;verb
tapezieren;клеїти шпалери;;house_and_home;tapezieren;клеїти шпалери;verb
bohren;свердлити;;house_and_home;bohren;свердлити;verb
schrauben;загвинчувати;;house_and_home;schrauben;загвинчувати;verb
hämmern;забивати;;house_and_home;hämmern;забивати;verb
sägen;пиляти;;house_and_home;sägen;пиляти;verb
gießen;поливати;;house_and_home;gießen;поливати;verb
pflanzen;садити;;house_and_home;pflanzen;садити;verb
jäten;прополювати;;house_and_home;jäten;прополювати;verb
der Rasenmäher;газонокосарка;газонокосарки (weiblich);house_and_home;Rasenmäher;газонокосарка;noun
die Gießkanne;лійка;лійки (weiblich);house_and_home;Gießkanne;лійка;noun
die Schaufel;лопата;лопати (weiblich);house_and_home;Schaufel;лопата;noun
der Rechen;граблі;граблі (weiblich);house_and_home;Rechen;граблі;noun
die Schere;ножиці;ножиці (weiblich);house_and_home;Schere;ножиці;noun
der Hammer;молоток;молотки (männlich);house_and_home;Hammer;молоток;noun
der Schraubenzieher;викрутка;викрутки (weiblich);house_and_home;Schraubenzieher;викрутка;noun
die Miete;орендна плата;;house_and_home;Miete;орендна плата;noun
die Kaution;завдаток;;house_and_home;Kaution;завдаток;noun
der Mietvertrag;договір оренди;die Mietverträge (männlich);house_and_home;Mietvertrag;договір оренди;noun
der Vermieter;орендодавець;die Vermieter (männlich);house_and_home;Vermieter;орендодавець;noun
der Mieter;орендар;die Mieter (männlich);house_and_home;Mieter;орендар;noun
die Wohnung;квартира;die Wohnungen (weiblich);house_and_home;Wohnung;квартира;noun
das Haus;будинок;die Häuser (männlich);house_and_home;Haus;будинок;noun
kaufen;купувати;;house_and_home;kaufen;купувати;verb
verkaufen;продавати;;house_and_home;verkaufen;продавати;verb
der Kaufpreis;ціна покупки;die Kaufpreise (männlich);house_and_home;Kaufpreis;ціна покупки;noun
die Anzahlung;авансовий платіж;die Anzahlungen (weiblich);house_and_home;Anzahlung;авансовий платіж;noun
die Hypothek;іпотека;die Hypotheken (weiblich);house_and_home;Hypothek;іпотека;noun
der Kredit;кредит;die Kredite (männlich);house_and_home;Kredit;кредит;noun
der Makler;рієлтор;die Makler (männlich);house_and_home;Makler;рієлтор;noun
die Besichtigung;огляд;die Besichtigungen (weiblich);house_and_home;Besichtigung;огляд;noun
der Mietpreis;орендна ціна;die Mietpreise (männlich);house_and_home;Mietpreis;орендна ціна;noun
der Grundriss;план поверху;die Grundrisse (männlich);house_and_home;Grundriss;план поверху;noun
