der Artikel;артикль;die Artikel;language
das Substantiv;іменник;die Substantive;language
das Verb;дієслово;die Verben;language
das Adjektiv;прикметник;die Adjektive;language
das Adverb;прислівник;die Adverbien;language
die Präposition;прийменник;die Präpositionen;language
die Konjunktion;сполучник;die Konjunktionen;language
das Pronomen;займенник;die Pronomen;language
der Satz;речення;die Sätze;language
das Subjekt;підмет;die Subjekte;language
das Prädikat;присудок;die Prädikate;language
das Objekt;додаток;die Objekte;language
die Zeitform;часова форма;die Zeitformen;language
das Präsens;теперішній час;die Präsentia;language
das Präteritum;минулий час;die Präterita;language
das Perfekt;перфект;die Perfekte;language
das Plusquamperfekt;давноминулий час;die Plusquamperfekte;language
das Futur;майбутній час;die Future;language
der Singular;однина;die Singulare;language
der Plural;множина;die Plurale;language
das Genus;рід;die Genera;language
der Kasus;відмінок;die Kasus;language
der Nominativ;називний відмінок;die Nominative;language
der Akkusativ;знахідний відмінок;die Akkusative;language
der Dativ;давальний відмінок;die Dative;language
der Genitiv;родовий відмінок;die Genitive;language
die Deklination;відмінювання;die Deklinationen;language
die Konjugation;дієвідмінювання;die Konjugationen;language
der Infinitiv;інфінітив;die Infinitive;language
das Partizip;дієприкметник;die Partizipien;language
der Imperativ;наказовий спосіб;die Imperative;language
der Konjunktiv;умовний спосіб;die Konjunktive;language
das Passiv;пасивний стан;die Passive;language
das Aktiv;активний стан;die Aktive;language
der Hauptsatz;головне речення;die Hauptsätze;language
der Nebensatz;підрядне речення;die Nebensätze;language
das Komma;кома;die Kommas;language
der Punkt;крапка;die Punkte;language
das Fragezeichen;знак питання;die Fragezeichen;language
das Ausrufezeichen;знак оклику;die Ausrufezeichen;language
die Klammer;дужки;die Klammern;language
der Bindestrich;дефіс;die Bindestriche;language
der Doppelpunkt;двокрапка;die Doppelpunkte;language
das Semikolon;крапка з комою;die Semikolons;language
das Anführungszeichen;лапка;die Anführungszeichen;language
das Wort;слово;die Wörter;language
der Buchstabe;літера;die Buchstaben;language
der Vokal;голосний звук;die Vokale;language
der Konsonant;приголосний звук;die Konsonanten;language
die Silbe;склад;die Silben;language
die Kommunikationsbarriere;комунікаційний бар'єр;die Kommunikationsbarrieren;language
das Missverständnis;непорозуміння;die Missverständnisse;language
die Fehlinterpretation;неправильне тлумачення;die Fehlinterpretationen;language
das Geräusch;шум;die Geräusche;language
der Akzent;акцент;die Akzente;language
der Dialekt;діалект;die Dialekte;language
der Slang;сленг;;language
der Fachjargon;жаргон;;language
das Nuscheln;бурмотіння;;language
das Stottern;заїкання;;language
die Sprachbarriere;мовний бар'єр;die Sprachbarrieren;language
die Störung;перешкода;die Störungen;language
die Unterbrechung;переривання;die Unterbrechungen;language
die Wiederholung;повторення;die Wiederholungen;language
die Klärung;уточнення;die Klärungen;language
das Missverstehen;неправильне розуміння;;language
die Übersetzung;переклад (письмовий);die Übersetzungen;language
das Dolmetschen;усний переклад;;language
die Nachfrage;уточнювальне запитання;die Nachfragen;language
die Antwort;відповідь;die Antworten;language
die Frage;питання;die Fragen;language
der Sprecher;мовець;die Sprecher;language
der Zuhörer;слухач;die Zuhörer;language
die Botschaft;повідомлення;die Botschaften;language
die Lautstärke;гучність;;language
die Aussprache;вимова;;language
die Betonung;наголос;die Betonungen;language
die Körpersprache;мова тіла;;language
die Geste;жест;die Gesten;language
die Gebärdensprache;жестова мова;;language
die Hörbehinderung;порушення слуху;die Hörbehinderungen;language
die Sprechbehinderung;порушення мовлення;die Sprechbehinderungen;language
das Schweigen;мовчання;;language
die Pause;пауза;die Pausen;language
das Flüstern;шепіт;;language
das Murmeln;бурмотіння;;language
das Räuspern;прокашлювання;;language
die Ablenkung;відволікання;die Ablenkungen;language
die Verwirrung;спантеличення;die Verwirrungen;language
der Fehler;помилка;die Fehler;language
der Wortschatzmangel;брак словникового запасу;;language
das Grammatikproblem;граматична проблема;die Grammatikprobleme;language
missverstehen;неправильно розуміти;;language
unterbrechen;переривати;;language
klären;уточнювати;;language
wiederholen;повторювати;;language
fragen;запитувати;;language
antworten;відповідати;;language
erklären;пояснювати;;language
übersetzen;перекладати (письмово);;language
die Meinung;думка;die Meinungen;language
der Standpunkt;точка зору;die Standpunkte;language
die Ansicht;погляд;die Ansichten;language
die Überzeugung;переконання;die Überzeugungen;language
die Auffassung;розуміння, точка зору;die Auffassungen;language
das Argument;аргумент;die Argumente;language
die Behauptung;твердження;die Behauptungen;language
der Einwand;заперечення;die Einwände;language
die Zustimmung;згода;die Zustimmungen;language
die Ablehnung;відмова, неприйняття;die Ablehnungen;language
der Widerspruch;суперечність;die Widersprüche;language
die Kritik;критика;die Kritiken;language
die Bewertung;оцінка;die Bewertungen;language
die Einschätzung;оцінка, судження;die Einschätzungen;language
der Kommentar;коментар;die Kommentare;language
die Stellungnahme;висловлення позиції;die Stellungnahmen;language
die These;теза;die Thesen;language
die Position;позиція;die Positionen;language
der Vorschlag;пропозиція;die Vorschläge;language
die Empfehlung;рекомендація;die Empfehlungen;language
die Perspektive;перспектива;die Perspektiven;language
die Überlegung;роздум;die Überlegungen;language
der Gedanke;думка;die Gedanken;language
die Idee;ідея;die Ideen;language
die Diskussion;обговорення;die Diskussionen;language
die Debatte;дебати;die Debatten;language
das Gespräch;розмова;die Gespräche;language
die Unterhaltung;бесіда, розмова;die Unterhaltungen;language
die Aussage;висловлювання;die Aussagen;language
der Ausdruck;вираз;die Ausdrücke;language
das Vorurteil;упередження;die Vorurteile;language
die Haltung;ставлення, позиція;die Haltungen;language
die Sichtweise;точка зору;die Sichtweisen;language
der Blickwinkel;кут зору;die Blickwinkel;language
die Einsicht;розуміння, усвідомлення;die Einsichten;language
der Zweifel;сумнів;die Zweifel;language
die Vermutung;припущення;die Vermutungen;language
die Annahme;припущення, прийняття;die Annahmen;language
die Schlussfolgerung;висновок;die Schlussfolgerungen;language
der Ratschlag;порада;die Ratschläge;language
die Forderung;вимога;die Forderungen;language
der Einspruch;заперечення;die Einsprüche;language
