der Artikel;артикль;die Artikel (männlich);language;der Artikel;артикль;noun
das Substantiv;іменник;die Substantive (männlich);language;das Substantiv;іменник;noun
das Verb;дієслово;die Verben (sächlich);language;das Verb;дієслово;noun
das Adjektiv;прикметник;die Adjektive (männlich);language;das Adjektiv;прикметник;noun
das Adverb;прислівник;die Adverbien (männlich);language;das Adverb;прислівник;noun
die Präposition;прийменник;die Präpositionen (männlich);language;die Präposition;прийменник;noun
die Konjunktion;сполучник;die Konjunktionen (männlich);language;die Konjunktion;сполучник;noun
das Pronomen;займенник;die Pronomen (männlich);language;das Pronomen;займенник;noun
das Satzzeichen;розділовий знак;die Satzzeichen (männlich);language;das Satzzeichen;розділовий знак;noun
der Satz;речення;die Sätze (sächlich);language;der Satz;речення;noun
das Subjekt;підмет;die Subjekte (männlich);language;das Subjekt;підмет;noun
das Prädikat;присудок;die Prädikate (männlich);language;das Prädikat;присудок;noun
das Objekt;додаток;die Objekte (männlich);language;das Objekt;додаток;noun
der Nebensatz;підрядне речення;die Nebensätze (sächlich);language;der Nebensatz;підрядне речення;noun
die Wortart;частина мови;die Wortarten (weiblich);language;die Wortart;частина мови;noun
der Nominativ;називний відмінок;die Nominative (männlich);language;der Nominativ;називний відмінок;noun
der Akkusativ;знахідний відмінок;die Akkusative (männlich);language;der Akkusativ;знахідний відмінок;noun
der Dativ;давальний відмінок;die Dative (männlich);language;der Dativ;давальний відмінок;noun
der Genitiv;родовий відмінок;die Genitive (männlich);language;der Genitiv;родовий відмінок;noun
die Zeitform;час;die Zeitformen (männlich);language;die Zeitform;час;noun
das Präsens;теперішній час;;(männlich);language;das Präsens;теперішній час;noun
das Präteritum;претерит;;(männlich);language;das Präteritum;претерит;noun
das Perfekt;перфект;;(männlich);language;das Perfekt;перфект;noun
das Plusquamperfekt;плюсквамперфект;;(männlich);language;das Plusquamperfekt;плюсквамперфект;noun
das Futur;футур;;(männlich);language;das Futur;футур;noun
der Infinitiv;інфінітив;die Infinitive (männlich);language;der Infinitiv;інфінітив;noun
das Partizip;дієприкметник;die Partizipien (männlich);language;das Partizip;дієприкметник;noun
der Imperativ;імператив;die Imperative (männlich);language;der Imperativ;імператив;noun
der Konjunktiv;кон'юнктив;die Konjunktive (männlich);language;der Konjunktiv;кон'юнктив;noun
der Indikativ;індикатив;die Indikative (männlich);language;der Indikativ;індикатив;noun
die Deklination;відмінювання;die Deklinationen (sächlich);language;die Deklination;відмінювання;noun
die Konjugation;дієвідмінювання;die Konjugationen (sächlich);language;die Konjugation;дієвідмінювання;noun
das Genus;рід;die Genera (männlich);language;das Genus;рід;noun
maskulin;чоловічий;;language;maskulin;чоловічий;adj
feminin;жіночий;;language;feminin;жіночий;adj
neutral;середній;;language;neutral;середній;adj
der Singular;однина;die Singulare (weiblich);language;der Singular;однина;noun
der Plural;множина;die Plurale (weiblich);language;der Plural;множина;noun
die Rechtschreibung;правопис;;(männlich);language;die Rechtschreibung;правопис;noun
die Zeichensetzung;пунктуація;;(weiblich);language;die Zeichensetzung;пунктуація;noun
die Silbe;склад;die Silben (männlich);language;die Silbe;склад;noun
der Vokal;голосний;die Vokale (männlich);language;der Vokal;голосний;noun
der Konsonant;приголосний;die Konsonanten (männlich);language;der Konsonant;приголосний;noun
der Buchstabe;літера;die Buchstaben (weiblich);language;der Buchstabe;літера;noun
das Alphabet;алфавіт;die Alphabete (männlich);language;das Alphabet;алфавіт;noun
die Grammatik;граматика;;(weiblich);language;die Grammatik;граматика;noun
die Syntax;синтаксис;;(männlich);language;die Syntax;синтаксис;noun
die Morphologie;морфологія;;(weiblich);language;die Morphologie;морфологія;noun
die Aussprache;вимова;;(weiblich);language;die Aussprache;вимова;noun
die Betonung;наголос;die Betonungen (männlich);language;die Betonung;наголос;noun
das Missverständnis;непорозуміння;непорозуміння (sächlich);language;Missverständnis;непорозуміння;noun
die Sprachbarriere;мовний бар'єр;мовні бар'єри (männlich);language;Sprachbarriere;мовний бар'єр;noun
der Akzent;акцент;акценти (männlich);language;Akzent;акцент;noun
der Dialekt;діалект;діалекти (männlich);language;Dialekt;діалект;noun
die Aussprache;вимова;вимови (weiblich);language;Aussprache;вимова;noun
die Betonung;наголос;наголоси (männlich);language;Betonung;наголос;noun
die Bedeutung;значення;значення (sächlich);language;Bedeutung;значення;noun
das Wort;слово;слова (sächlich);language;Wort;слово;noun
der Satz;речення;речення (sächlich);language;Satz;речення;noun
die Grammatik;граматика;граматики (weiblich);language;Grammatik;граматика;noun
der Wortschatz;словниковий запас;словникові запаси (männlich);language;Wortschatz;словниковий запас;noun
die Redewendung;ідіома;ідіоми (weiblich);language;Redewendung;ідіома;noun
das Sprichwort;прислів'я;прислів'я (sächlich);language;Sprichwort;прислів'я;noun
die Verwirrung;плутанина;;language;Verwirrung;плутанина;noun
die Hemmung;сором'язливість;;language;Hemmung;сором'язливість;noun
die Angst;страх;страхи (männlich);language;Angst;страх;noun
das Schweigen;мовчання;;language;Schweigen;мовчання;noun
der Lärm;шум;шуми (männlich);language;Lärm;шум;noun
das Zeichen;знак;знаки (männlich);language;Zeichen;знак;noun
die Geste;жест;жести (männlich);language;Geste;жест;noun
die Körpersprache;мова тіла;;language;Körpersprache;мова тіла;noun
der Fehler;помилка;помилки (weiblich);language;Fehler;помилка;noun
die Unklarheit;неясність;неясності (weiblich);language;Unklarheit;неясність;noun
die Mehrdeutigkeit;багатозначність;;language;Mehrdeutigkeit;багатозначність;noun
der Jargon;жаргон;жаргони (männlich);language;Jargon;жаргон;noun
die Fachsprache;фахова мова;фахові мови (weiblich);language;Fachsprache;фахова мова;noun
die Muttersprache;рідна мова;рідні мови (weiblich);language;Muttersprache;рідна мова;noun
die Übersetzung;переклад;переклади (männlich);language;Übersetzung;переклад;noun
der Dolmetscher;тлумач;тлумачі (männlich);language;Dolmetscher;тлумач;noun
das Hörverständnis;розуміння на слух;;language;Hörverständnis;розуміння на слух;noun
verstehen;розуміти;;language;verstehen;розуміти;verb
missverstehen;неправильно розуміти;;language;missverstehen;неправильно розуміти;verb
erklären;пояснювати;;language;erklären;пояснювати;verb
zuhören;слухати;;language;zuhören;слухати;verb
schweigen;мовчати;;language;schweigen;мовчати;verb
stottern;заїкатися;;language;stottern;заїкатися;verb
lispeln;шепелявити;;language;lispeln;шепелявити;verb
nuscheln;бурмотіти;;language;nuscheln;бурмотіти;verb
wiederholen;повторювати;;language;wiederholen;повторювати;verb
betonen;наголошувати;;language;betonen;наголошувати;verb
undeutlich;нечіткий;;language;undeutlich;нечіткий;adj
unverständlich;незрозумілий;;language;unverständlich;незрозумілий;adj
missverständlich;двозначний;;language;missverständlich;двозначний;adj
leise;тихий;;language;leise;тихий;adj
laut;голосний;;language;laut;голосний;adj
deutlich;чіткий;;language;deutlich;чіткий;adj
schnell;швидкий;;language;schnell;швидкий;adj
langsam;повільний;;language;langsam;повільний;adj
kompliziert;складний;;language;kompliziert;складний;adj
einfach;простий;;language;einfach;простий;adj
die Meinung;думка;думки (weiblich);language;Meinung;думка;noun
die Ansicht;погляд;погляди (männlich);language;Ansicht;погляд;noun
der Standpunkt;точка зору;точки зору (weiblich);language;Standpunkt;точка зору;noun
die Überzeugung;переконання;переконання (sächlich);language;Überzeugung;переконання;noun
die Behauptung;твердження;твердження (sächlich);language;Behauptung;твердження;noun
das Argument;аргумент;аргументи (männlich);language;Argument;аргумент;noun
der Einwand;заперечення;заперечення (sächlich);language;Einwand;заперечення;noun
die Zustimmung;згода;згоди (weiblich);language;Zustimmung;згода;noun
die Ablehnung;відхилення;відхилення (sächlich);language;Ablehnung;відхилення;noun
der Widerspruch;суперечність;суперечності (weiblich);language;Widerspruch;суперечність;noun
die Diskussion;дискусія;дискусії (weiblich);language;Diskussion;дискусія;noun
die Auseinandersetzung;суперечка;суперечки (weiblich);language;Auseinandersetzung;суперечка;noun
der Austausch;обмін;обміни (männlich);language;Austausch;обмін;noun
die Kritik;критика;критики (weiblich);language;Kritik;критика;noun
die Begründung;обґрунтування;обґрунтування (sächlich);language;Begründung;обґрунтування;noun
die Schlussfolgerung;висновок;висновки (männlich);language;Schlussfolgerung;висновок;noun
die Gegenmeinung;протилежна думка;протилежні думки (weiblich);language;Gegenmeinung;протилежна думка;noun
die Äußerung;висловлювання;висловлювання (sächlich);language;Äußerung;висловлювання;noun
die Aussage;висловлення;висловлення (sächlich);language;Aussage;висловлення;noun
das Gegenargument;контраргумент;контраргументи (männlich);language;Gegenargument;контраргумент;noun
meinen;вважати;;language;meinen;вважати;verb
glauben;думати;;language;glauben;думати;verb
denken;думати;;language;denken;думати;verb
finden;вважати;;language;finden;вважати;verb
zustimmen;погоджуватися;;language;zustimmen;погоджуватися;verb
widersprechen;суперечити;;language;widersprechen;суперечити;verb
ablehnen;відхиляти;;language;ablehnen;відхиляти;verb
befürworten;підтримувати;;language;befürworten;підтримувати;verb
argumentieren;аргументувати;;language;argumentieren;аргументувати;verb
überzeugen;переконувати;;language;überzeugen;переконувати;verb
behaupten;стверджувати;;language;behaupten;стверджувати;verb
diskutieren;дискутувати;;language;diskutieren;дискутувати;verb
kritisieren;критикувати;;language;kritisieren;критикувати;verb
vorschlagen;пропонувати;;language;vorschlagen;пропонувати;verb
einwenden;заперечувати;;language;einwenden;заперечувати;verb
bestreiten;оспорювати;;language;bestreiten;оспорювати;verb
zweifeln;сумніватися;;language;zweifeln;сумніватися;verb
überlegen;обмірковувати;;language;überlegen;обмірковувати;verb
äußern;висловлювати;;language;äußern;висловлювати;verb
ausdrücken;виражати;;language;ausdrücken;виражати;verb
überzeugend;переконливий;;language;überzeugend;переконливий;adj
stichhaltig;вагомий;;language;stichhaltig;вагомий;adj
plausibel;правдоподібний;;language;plausibel;правдоподібний;adj
nachvollziehbar;зрозумілий;;language;nachvollziehbar;зрозумілий;adj
eindeutig;однозначний;;language;eindeutig;однозначний;adj
zweifelhaft;сумнівний;;language;zweifelhaft;сумнівний;adj
fragwürdig;підозрілий;;language;fragwürdig;підозрілий;adj
offensichtlich;очевидний;;language;offensichtlich;очевидний;adj
einleuchtend;переконливий;;language;einleuchtend;переконливий;adj
grundsätzlich;принциповий;;language;grundsätzlich;принциповий;adj
das Idiom;ідіома;ідіоми (weiblich);language;Idiom;ідіома;noun
die Redewendung;ідіома;ідіоми (weiblich);language;Redewendung;ідіома;noun
die Redensart;приказка;приказки (weiblich);language;Redensart;приказка;noun
das Sprichwort;прислів'я;прислів'я (sächlich);language;Sprichwort;прислів'я;noun
der Slang;сленг;сленги (männlich);language;Slang;сленг;noun
die Umgangssprache;розмовна мова;розмовні мови (weiblich);language;Umgangssprache;розмовна мова;noun
die Jugendsprache;молодіжна мова;молодіжні мови (weiblich);language;Jugendsprache;молодіжна мова;noun
