die Mutter;мати;матері (weiblich);personal_info;Mutter;мати;noun
der Vater;батько;батьки (männlich);personal_info;Vater;батько;noun
die Eltern;батьки;батьки (Plural);personal_info;Eltern;батьки;noun
der Sohn;син;сини (männlich);personal_info;Sohn;син;noun
die Tochter;дочка;дочки (weiblich);personal_info;Tochter;дочка;noun
das Kind;дитина;діти (sächlich);personal_info;Kind;дитина;noun
der Bruder;брат;брати (männlich);personal_info;Bruder;брат;noun
die Schwester;сестра;сестри (weiblich);personal_info;Schwester;сестра;noun
die Geschwister;брати й сестри;брати й сестри (Plural);personal_info;Geschwister;брати й сестри;noun
der Großvater;дідусь;дідусі (männlich);personal_info;Großvater;дідусь;noun
die Großmutter;бабуся;бабусі (weiblich);personal_info;Großmutter;бабуся;noun
die Großeltern;бабуся й дідусь;бабуся й дідусь (Plural);personal_info;Großeltern;бабуся й дідусь;noun
der Enkel;онук;онуки (männlich);personal_info;Enkel;онук;noun
die Enkelin;онука;онучки (weiblich);personal_info;Enkelin;онука;noun
der Onkel;дядько;дядьки (männlich);personal_info;Onkel;дядько;noun
die Tante;тітка;тітки (weiblich);personal_info;Tante;тітка;noun
der Neffe;племінник;племінники (männlich);personal_info;Neffe;племінник;noun
die Nichte;племінниця;племінниці (weiblich);personal_info;Nichte;племінниця;noun
der Cousin;двоюрідний брат;двоюрідні брати (männlich);personal_info;Cousin;двоюрідний брат;noun
die Cousine;двоюрідна сестра;двоюрідні сестри (weiblich);personal_info;Cousine;двоюрідна сестра;noun
der Schwager;шурин;шурини (männlich);personal_info;Schwager;шурин;noun
die Schwägerin;невістка;невістки (weiblich);personal_info;Schwägerin;невістка;noun
der Ehemann;чоловік;чоловіки (männlich);personal_info;Ehemann;чоловік;noun
die Ehefrau;дружина;дружини (weiblich);personal_info;Ehefrau;дружина;noun
der Partner;партнер;партнери (männlich);personal_info;Partner;партнер;noun
die Partnerin;партнерка;партнерки (weiblich);personal_info;Partnerin;партнерка;noun
der Lebensgefährte;співмешканець;співмешканці (männlich);personal_info;Lebensgefährte;співмешканець;noun
die Lebensgefährtin;співмешканка;співмешканки (weiblich);personal_info;Lebensgefährtin;співмешканка;noun
der Freund;друг;друзі (männlich);personal_info;Freund;друг;noun
die Freundin;подруга;подруги (weiblich);personal_info;Freundin;подруга;noun
der Bekannte;знайомий;знайомі (männlich);personal_info;Bekannte;знайомий;noun
die Bekannte;знайома;знайомі (weiblich);personal_info;Bekannte;знайома;noun
der Nachbar;сусід;сусіди (männlich);personal_info;Nachbar;сусід;noun
die Nachbarin;сусідка;сусідки (weiblich);personal_info;Nachbarin;сусідка;noun
der Kollege;колега;колеги (männlich);personal_info;Kollege;колега;noun
die Kollegin;колега;колеги (weiblich);personal_info;Kollegin;колега;noun
der Chef;шеф;шефи (männlich);personal_info;Chef;шеф;noun
die Chefin;шефиня;шефині (weiblich);personal_info;Chefin;шефиня;noun
das Paar;пара;пари (sächlich);personal_info;Paar;пара;noun
die Familie;сім'я;сім'ї (weiblich);personal_info;Familie;сім'я;noun
die Verwandtschaft;родина;родини (weiblich);personal_info;Verwandtschaft;родина;noun
die Beziehung;стосунки;стосунки (Plural);personal_info;Beziehung;стосунки;noun
die Ehe;шлюб;шлюби (weiblich);personal_info;Ehe;шлюб;noun
die Scheidung;розлучення;розлучення (sächlich);personal_info;Scheidung;розлучення;noun
die Hochzeit;весілля;весілля (sächlich);personal_info;Hochzeit;весілля;noun
verheiratet;одружений;;personal_info;verheiratet;одружений;adj
ledig;неодружений;;personal_info;ledig;неодружений;adj
geschieden;розлучений;;personal_info;geschieden;розлучений;adj
verlobt;заручений;;personal_info;verlobt;заручений;adj
heiraten;одружуватися;;personal_info;heiraten;одружуватися;verb
das Gesicht;обличчя;обличчя (sächlich);personal_info;Gesicht;обличчя;noun
die Nase;ніс;носи (männlich);personal_info;Nase;ніс;noun
das Auge;око;очі (sächlich);personal_info;Auge;око;noun
die Augenbraue;брова;брови (weiblich);personal_info;Augenbraue;брова;noun
die Wimper;вія;вії (weiblich);personal_info;Wimper;вія;noun
die Haare;волосся;;personal_info;Haar;волосся;noun
die Frisur;зачіска;зачіски (weiblich);personal_info;Frisur;зачіска;noun
die Glatze;лисина;лисини (weiblich);personal_info;Glatze;лисина;noun
die Brille;окуляри;окуляри (männlich);personal_info;Brille;окуляри;noun
die Sommersprossen;ластовиння;;personal_info;Sommersprosse;ластовиння;noun
das Muttermal;родимка;родимки (weiblich);personal_info;Muttermal;родимка;noun
