der Vater;батько;die Väter;personal_info;Vater;батько;noun;фата
die Mutter;мати;die Mütter;personal_info;Mutter;мати;noun;муттер
die Eltern;батьки;die Eltern;personal_info;Eltern;батьки;noun;ельтерн
der Sohn;син;die Söhne;personal_info;Sohn;син;noun;зон
die Tochter;дочка;die Töchter;personal_info;Tochter;дочка;noun;тохтер
das Kind;дитина;die Kinder;personal_info;Kind;дитина;noun;кінт
die Geschwister;брати і сестри;die Geschwister;personal_info;Geschwister;брати і сестри;noun;ґешвістер
der Bruder;брат;die Brüder;personal_info;Bruder;брат;noun;бруда
die Schwester;сестра;die Schwestern;personal_info;Schwester;сестра;noun;швестер
der Großvater;дідусь;die Großväter;personal_info;Groß + Vater;дідусь;noun;ґросфата
die Großmutter;бабуся;die Großmütter;personal_info;Groß + Mutter;бабуся;noun;ґросмуттер
der Onkel;дядько;die Onkel;personal_info;Onkel;дядько;noun;онкель
die Tante;тітка;die Tanten;personal_info;Tante;тітка;noun;танте
der Cousin;двоюрідний брат;die Cousins;personal_info;Cousin;двоюрідний брат;noun;кузен
die Cousine;двоюрідна сестра;die Cousinen;personal_info;Cousine;двоюрідна сестра;noun;кузіне
der Neffe;племінник;die Neffen;personal_info;Neffe;племінник;noun;неффе
die Nichte;племінниця;die Nichten;personal_info;Nichte;племінниця;noun;ніхте
der Schwiegervater;тесть/свекор;die Schwiegerväter;personal_info;Schwieger + Vater;тесть/свекор;noun;швігерфата
die Schwiegermutter;теща/свекруха;die Schwiegermütter;personal_info;Schwieger + Mutter;теща/свекруха;noun;швігермуттер
die Schwiegereltern;свекри/тесті;die Schwiegereltern;personal_info;Schwieger + Eltern;свекри/тесті;noun;швігерельтерн
der Ehemann;чоловік;die Ehemänner;personal_info;Ehe + Mann;чоловік;noun;ееман
die Ehefrau;дружина;die Ehefrauen;personal_info;Ehe + Frau;дружина;noun;еефрау
der Partner;партнер;die Partner;personal_info;Partner;партнер;noun;партнер
die Partnerin;партнерка;die Partnerinnen;personal_info;Partnerin;партнерка;noun;партнерин
der Freund;друг/хлопець;die Freunde;personal_info;Freund;друг/хлопець;noun;фройнд
die Freundin;подруга/дівчина;die Freundinnen;personal_info;Freundin;подруга/дівчина;noun;фройндін
der Verlobte;наречений;die Verlobten;personal_info;Verlobte;наречений;noun;ферлобте
die Hochzeit;весілля;die Hochzeiten;personal_info;Hoch + Zeit;весілля;noun;хохцайт
die Ehe;шлюб;die Ehen;personal_info;Ehe;шлюб;noun;ее
die Scheidung;розлучення;die Scheidungen;personal_info;Scheidung;розлучення;noun;шайдунг
das Paar;пара;die Paare;personal_info;Paar;пара;noun;паар
der Verwandte;родич;die Verwandten;personal_info;Verwandte;родич;noun;ферванте
die Verwandtschaft;родичі/спорідненість;die Verwandtschaften;personal_info;verwandt + schaft;родичі/спорідненість;noun;фервандшафт
die Beziehung;стосунки;die Beziehungen;personal_info;Beziehung;стосунки;noun;беціунг
der Kollege;колега;die Kollegen;personal_info;Kollege;колега;noun;колеґе
die Kollegin;колега;die Kolleginnen;personal_info;Kollegin;колега (жін.);noun;колегін
der Nachbar;сусід;die Nachbarn;personal_info;Nachbar;сусід;noun;нахбар
die Verabredung;побачення;die Verabredungen;personal_info;Verabredung;побачення;noun;ферабредунг
heiraten;одружуватися;;personal_info;heiraten;одружуватися;verb (weak);хайратен
sich verloben;заручатися;;personal_info;verloben;заручатися;verb (weak);зіх ферлобен
sich treffen;зустрічатися;;personal_info;treffen;зустрічатися;verb (strong);зіх трефен
kennenlernen;знайомитися;;personal_info;kennenlernen (zu lernen);знайомитися;verb (separable);кененлернен
zusammenleben;жити разом;;personal_info;zusammenleben (zu leben);жити разом;verb (separable);цузаменлебен
streiten;сваритися;;personal_info;streiten;сваритися;verb (strong);штрайтен
lieben;кохати;;personal_info;lieben;кохати;verb (weak);лібен
vertrauen;довіряти;;personal_info;vertrauen;довіряти;verb (weak);фертрауен
aufwachsen;виростати;;personal_info;aufwachsen (zu wachsen);виростати;verb (separable);ауфваксен
erziehen;виховувати;;personal_info;erziehen;виховувати;verb (strong);ерціен
der Körper;тіло;die Körper;personal_info;Körper;тіло;noun;керпа
der Kopf;голова;die Köpfe;personal_info;Kopf;голова;noun;копф
das Gesicht;обличчя;die Gesichter;personal_info;Gesicht;обличчя;noun;гезіхт
das Auge;око;die Augen;personal_info;Auge;око;noun;ауге
die Nase;ніс;die Nasen;personal_info;Nase;ніс;noun;назе
der Mund;рот;die Münder;personal_info;Mund;рот;noun;мунд
die Lippe;губа;die Lippen;personal_info;Lippe;губа;noun;ліппе
das Haar;волосся;die Haare;personal_info;Haar;волосся;noun;гаар
die Haarfarbe;колір волосся;die Haarfarben;personal_info;Haar + Farbe;колір волосся;noun;гаарфарбе
die Frisur;зачіска;die Frisuren;personal_info;Frisur;зачіска;noun;фрізур
die Stirn;чоло;die Stirnen;personal_info;Stirn;чоло;noun;штірн
die Augenbraue;брова;die Augenbrauen;personal_info;Auge + Braue;брова;noun;аугенбрауе
die Wimper;вія;die Wimpern;personal_info;Wimper;вія;noun;вімпер
das Ohr;вухо;die Ohren;personal_info;Ohr;вухо;noun;ор
die Wange;щока;die Wangen;personal_info;Wange;щока;noun;ванге
das Kinn;підборіддя;die Kinne;personal_info;Kinn;підборіддя;noun;кінн
der Hals;шия;die Hälse;personal_info;Hals;шия;noun;галс
die Schulter;плече;die Schultern;personal_info;Schulter;плече;noun;шультер
der Arm;рука;die Arme;personal_info;Arm;рука;noun;арм
die Hand;кисть;die Hände;personal_info;Hand;кисть;noun;ганд
der Finger;палець;die Finger;personal_info;Finger;палець;noun;фінгер
der Bauch;живіт;die Bäuche;personal_info;Bauch;живіт;noun;баух
das Bein;нога;die Beine;personal_info;Bein;нога;noun;байн
der Fuß;стопа;die Füße;personal_info;Fuß;стопа;noun;фус
die Haut;шкіра;die Häute;personal_info;Haut;шкіра;noun;гаут
die Figur;фігура;die Figuren;personal_info;Figur;фігура;noun;фігур
die Größe;зріст;die Größen;personal_info;Größe;зріст;noun;грьосе
das Gewicht;вага;die Gewichte;personal_info;Gewicht;вага;noun;гевіхт
der Bart;борода;die Bärte;personal_info;Bart;борода;noun;барт
die Brille;окуляри;die Brillen;personal_info;Brille;окуляри;noun;бріле
groß;великий;;personal_info;groß;великий;adj;грос
klein;маленький;;personal_info;klein;маленький;adj;кляйн
dick;товстий;;personal_info;dick;товстий;adj;дік
dünn;худий;;personal_info;dünn;худий;adj;дюн
schlank;стрункий;;personal_info;schlank;стрункий;adj;шланк
hübsch;гарний;;personal_info;hübsch;гарний;adj;гюбш
schön;красивий;;personal_info;schön;красивий;adj;шьон
hässlich;потворний;;personal_info;hässlich;потворний;adj;гесліх
jung;молодий;;personal_info;jung;молодий;adj;юнг
alt;старий;;personal_info;alt;старий;adj;альт
blond;білявий;;personal_info;blond;білявий;adj;блонд
braunhaarig;каштанововолосий;;personal_info;braunhaarig;каштанововолосий;adj;браунгааріг
lockig;кучерявий;;personal_info;lockig;кучерявий;adj;локіг
glatt;прямий;;personal_info;glatt;прямий;adj;глатт
muskulös;мускулистий;;personal_info;muskulös;мускулистий;adj;мускульос
gepflegt;доглянутий;;personal_info;gepflegt;доглянутий;adj;гепфлегт
blass;блідий;;personal_info;blass;блідий;adj;блас
aussehen;виглядати;;personal_info;aussehen (zu sehen);виглядати;verb (separable);аусзеєн
wiegen;важити;;personal_info;wiegen;важити;verb (strong);віген
tragen;носити;;personal_info;tragen;носити;verb (strong);траген
freundlich;дружелюбний;;personal_info;freundlich;дружелюбний;adj;фройндліх
nett;милий;;personal_info;nett;милий;adj;нет
ehrlich;чесний;;personal_info;ehrlich;чесний;adj;ерліх
zuverlässig;надійний;;personal_info;zuverlässig;надійний;adj;цуферлесіг
fleißig;працьовитий;;personal_info;fleißig;працьовитий;adj;фляйсіг
faul;лінивий;;personal_info;faul;лінивий;adj;фауль
intelligent;розумний;;personal_info;intelligent;розумний;adj;інтелігент
klug;розумний;;personal_info;klug;розумний;adj;клуг
dumm;дурний;;personal_info;dumm;дурний;adj;дум
neugierig;допитливий;;personal_info;neugierig;допитливий;adj;нойгіріг
ruhig;спокійний;;personal_info;ruhig;спокійний;adj;руїг
geduldig;терплячий;;personal_info;geduldig;терплячий;adj;гедульдіг
ungeduldig;нетерплячий;;personal_info;ungeduldig;нетерплячий;adj;унгедульдіг
mutig;сміливий;;personal_info;mutig;сміливий;adj;мутіг
ängstlich;тривожний;;personal_info;ängstlich;тривожний;adj;енгстліх
höflich;ввічливий;;personal_info;höflich;ввічливий;adj;гефліх
unhöflich;неввічливий;;personal_info;unhöflich;неввічливий;adj;унгефліх
großzügig;щедрий;;personal_info;großzügig;щедрий;adj;гросцюгіг
geizig;скупий;;personal_info;geizig;скупий;adj;гайціг
egoistisch;егоїстичний;;personal_info;egoistisch;егоїстичний;adj;егоістіш
hilfsbereit;готовий допомогти;;personal_info;hilfsbereit;готовий допомогти;adj;гільфсберайт
tolerant;толерантний;;personal_info;tolerant;толерантний;adj;толерант
intolerant;нетолерантний;;personal_info;intolerant;нетолерантний;adj;інтолерант
offen;відкритий;;personal_info;offen;відкритий;adj;офен
verschlossen;замкнутий;;personal_info;verschlossen;замкнутий;adj;фершлосен
gesprächig;балакучий;;personal_info;gesprächig;балакучий;adj;гешпрехіг
schüchtern;сором'язливий;;personal_info;schüchtern;сором'язливий;adj;шюхтерн
selbstbewusst;впевнений у собі;;personal_info;selbstbewusst;впевнений у собі;adj;зельбстбевуст
