der Vater;батько;die Väter;personal_info
die Mutter;мати;die Mütter;personal_info
der Sohn;син;die Söhne;personal_info
die Tochter;дочка;die Töchter;personal_info
der Bruder;брат;die Brüder;personal_info
die Schwester;сестра;die Schwestern;personal_info
der Großvater;дідусь;die Großväter;personal_info
die Großmutter;бабуся;die Großmütter;personal_info
der Enkel;онук;die Enkel;personal_info
die Enkelin;онучка;die Enkelinnen;personal_info
der Onkel;дядько;die Onkel;personal_info
die Tante;тітка;die Tanten;personal_info
der Cousin;двоюрідний брат;die Cousins;personal_info
die Cousine;двоюрідна сестра;die Cousinen;personal_info
der Neffe;племінник;die Neffen;personal_info
die Nichte;племінниця;die Nichten;personal_info
der Ehemann;чоловік (у шлюбі);die Ehemänner;personal_info
die Ehefrau;дружина;die Ehefrauen;personal_info
der Partner;партнер;die Partner;personal_info
die Partnerin;партнерка;die Partnerinnen;personal_info
der Freund;друг/хлопець;die Freunde;personal_info
die Freundin;подруга/дівчина;die Freundinnen;personal_info
der Verlobte;наречений;die Verlobten;personal_info
die Verlobte;наречена;die Verlobten;personal_info
der Schwiegervater;свекор/тесть;die Schwiegerväter;personal_info
die Schwiegermutter;свекруха/теща;die Schwiegermütter;personal_info
der Schwager;шурин/дівер;die Schwäger;personal_info
die Schwägerin;невістка/зовиця;die Schwägerinnen;personal_info
die Stiefmutter;мачуха;die Stiefmütter;personal_info
der Stiefvater;вітчим;die Stiefväter;personal_info
der Stiefsohn;пасинок;die Stiefsöhne;personal_info
die Stieftochter;падчерка;die Stieftöchter;personal_info
die Halbschwester;зведена сестра;die Halbschwestern;personal_info
der Halbbruder;зведений брат;die Halbbrüder;personal_info
das Einzelkind;єдина дитина;die Einzelkinder;personal_info
der Zwilling;близнюк;die Zwillinge;personal_info
die Adoption;усиновлення;die Adoptionen;personal_info
das Paar;пара;die Paare;personal_info
die Ehe;шлюб;die Ehen;personal_info
die Scheidung;розлучення;die Scheidungen;personal_info
der Single;самотня людина/холостяк;die Singles;personal_info
die Beziehung;стосунки;die Beziehungen;personal_info
die Hochzeit;весілля;die Hochzeiten;personal_info
