der Bahnhof;вокзал;die Bahnhöfe;places
die Bushaltestelle;автобусна зупинка;die Bushaltestellen;places
die U-Bahn-Station;станція метро;die U-Bahn-Stationen;places
die Straßenbahnhaltestelle;трамвайна зупинка;die Straßenbahnhaltestellen;places
der Flughafen;аеропорт;die Flughäfen;places
das Rathaus;ратуша;die Rathäuser;places
das Krankenhaus;лікарня;die Krankenhäuser;places
die Apotheke;аптека;die Apotheken;places
die Polizeistation;поліцейський відділок;die Polizeistationen;places
die Feuerwache;пожежна частина;die Feuerwachen;places
das Postamt;поштове відділення;die Postämter;places
die Bank;банк;die Banken;places
das Hotel;готель;die Hotels;places
das Restaurant;ресторан;die Restaurants;places
das Café;кафе;die Cafés;places
die Bäckerei;пекарня;die Bäckereien;places
die Metzgerei;м'ясна крамниця;die Metzgereien;places
der Supermarkt;супермаркет;die Supermärkte;places
das Einkaufszentrum;торговий центр;die Einkaufszentren;places
das Kino;кінотеатр;die Kinos;places
das Theater;театр;die Theater;places
das Museum;музей;die Museen;places
die Bibliothek;бібліотека;die Bibliotheken;places
das Schwimmbad;басейн;die Schwimmbäder;places
das Fitnessstudio;фітнес-зал;die Fitnessstudios;places
der Park;парк;die Parks;places
der Spielplatz;дитячий майданчик;die Spielplätze;places
der Zoo;зоопарк;die Zoos;places
der Marktplatz;ринкова площа;die Marktplätze;places
die Kirche;церква;die Kirchen;places
die Moschee;мечеть;die Moscheen;places
die Synagoge;синагога;die Synagogen;places
das Denkmal;пам'ятник;die Denkmäler;places
die Brücke;міст;die Brücken;places
der Brunnen;фонтан;die Brunnen;places
das Stadion;стадіон;die Stadien;places
die Universität;університет;die Universitäten;places
die Schule;школа;die Schulen;places
das Gericht;суд;die Gerichte;places
das Gefängnis;в'язниця;die Gefängnisse;places
der Parkplatz;парковка;die Parkplätze;places
die Tankstelle;автозаправка;die Tankstellen;places
die Autowerkstatt;автомайстерня;die Autowerkstätten;places
das Reisebüro;туристичне агентство;die Reisebüros;places
das Fundbüro;бюро знахідок;die Fundbüros;places
die Touristeninformation;туристична інформація;die Touristeninformationen;places
der Hafen;порт;die Häfen;places
die Altstadt;старе місто;die Altstädte;places
die Fußgängerzone;пішохідна зона;die Fußgängerzonen;places
die Botschaft;посольство;die Botschaften;places
der Bauernhof;ферма;die Bauernhöfe;places
das Feld;поле;die Felder;places
