der Markt;ринок;ринки (männlich);places;Markt;ринок;noun
das Rathaus;ратуша;ратуші (weiblich);places;Rathaus;ратуша;noun
die Kirche;церква;церкви (weiblich);places;Kirche;церква;noun
der Bahnhof;вокзал;вокзали (männlich);places;Bahnhof;вокзал;noun
der Busbahnhof;автовокзал;автовокзали (männlich);places;Busbahnhof;автовокзал;noun
die Haltestelle;зупинка;зупинки (weiblich);places;Haltestelle;зупинка;noun
der Flughafen;аеропорт;аеропорти (männlich);places;Flughafen;аеропорт;noun
das Museum;музей;музеї (männlich);places;Museum;музей;noun
das Theater;театр;театри (männlich);places;Theater;театр;noun
das Kino;кінотеатр;кінотеатри (männlich);places;Kino;кінотеатр;noun
das Restaurant;ресторан;ресторани (männlich);places;Restaurant;ресторан;noun
das Café;кафе;кафе (sächlich);places;Café;кафе;noun
die Bäckerei;пекарня;пекарні (weiblich);places;Bäckerei;пекарня;noun
die Metzgerei;м'ясна крамниця;м'ясні крамниці (weiblich);places;Metzgerei;м'ясна крамниця;noun
die Apotheke;аптека;аптеки (weiblich);places;Apotheke;аптека;noun
das Krankenhaus;лікарня;лікарні (weiblich);places;Krankenhaus;лікарня;noun
die Polizeiwache;поліцейський відділок;поліцейські відділки (männlich);places;Polizeiwache;поліцейський відділок;noun
die Feuerwache;пожежна частина;пожежні частини (weiblich);places;Feuerwache;пожежна частина;noun
die Post;пошта;;places;Post;пошта;noun
die Bank;банк;банки (männlich);places;Bank;банк;noun
das Einkaufszentrum;торговий центр;торгові центри (männlich);places;Einkaufszentrum;торговий центр;noun
der Supermarkt;супермаркет;супермаркети (männlich);places;Supermarkt;супермаркет;noun
der Park;парк;парки (männlich);places;Park;парк;noun
der Spielplatz;дитячий майданчик;дитячі майданчики (männlich);places;Spielplatz;дитячий майданчик;noun
die Bibliothek;бібліотека;бібліотеки (weiblich);places;Bibliothek;бібліотека;noun
das Schwimmbad;басейн;басейни (männlich);places;Schwimmbad;басейн;noun
das Stadion;стадіон;стадіони (männlich);places;Stadion;стадіон;noun
der Zoo;зоопарк;зоопарки (männlich);places;Zoo;зоопарк;noun
die Universität;університет;університети (männlich);places;Universität;університет;noun
die Schule;школа;школи (weiblich);places;Schule;школа;noun
das Hotel;готель;готелі (männlich);places;Hotel;готель;noun
die Tankstelle;автозаправка;автозаправки (weiblich);places;Tankstelle;автозаправка;noun
die Autowerkstatt;автомайстерня;автомайстерні (weiblich);places;Autowerkstatt;автомайстерня;noun
die Brücke;міст;мости (männlich);places;Brücke;міст;noun
der Fluss;річка;річки (weiblich);places;Fluss;річка;noun
der See;озеро;озера (sächlich);places;See;озеро;noun
das Denkmal;пам'ятник;пам'ятники (männlich);places;Denkmal;пам'ятник;noun
der Brunnen;фонтан;фонтани (männlich);places;Brunnen;фонтан;noun
die Fußgängerzone;пішохідна зона;пішохідні зони (weiblich);places;Fußgängerzone;пішохідна зона;noun
das Hochhaus;хмарочос;хмарочоси (männlich);places;Hochhaus;хмарочос;noun
die Wohnung;квартира;квартири (weiblich);places;Wohnung;квартира;noun
das Einfamilienhaus;приватний будинок;приватні будинки (männlich);places;Einfamilienhaus;приватний будинок;noun
der Friedhof;цвинтар;цвинтарі (männlich);places;Friedhof;цвинтар;noun
das Gericht;суд;суди (männlich);places;Gericht;суд;noun
das Gefängnis;в'язниця;в'язниці (weiblich);places;Gefängnis;в'язниця;noun
die Moschee;мечеть;мечеті (weiblich);places;Moschee;мечеть;noun
die Synagoge;синагога;синагоги (weiblich);places;Synagoge;синагога;noun
das Kaufhaus;універмаг;універмаги (männlich);places;Kaufhaus;універмаг;noun
der Parkplatz;парковка;парковки (weiblich);places;Parkplatz;парковка;noun
