der Freund;друг;die Freunde (männlich);relationships;Freund;друг;noun
die Freundin;подруга;die Freundinnen (weiblich);relationships;Freundin;подруга;noun
die Freundschaft;дружба;die Freundschaften (weiblich);relationships;Freundschaft;дружба;noun
der Kumpel;приятель;die Kumpel (männlich);relationships;Kumpel;приятель;noun
die Kumpelin;приятелька;die Kumpelinnen (weiblich);relationships;Kumpelin;приятелька;noun
der Bekannte;знайомий;die Bekannten (männlich);relationships;Bekannte;знайомий;noun
die Bekannte;знайома;die Bekannten (weiblich);relationships;Bekannte;знайома;noun
die Clique;компанія;die Cliquen (weiblich);relationships;Clique;компанія;noun
das Treffen;зустріч;die Treffen (weiblich);relationships;Treffen;зустріч;noun
die Verabredung;побачення;die Verabredungen (sächlich);relationships;Verabredung;побачення;noun
das Vertrauen;довіра;;relationships;Vertrauen;довіра;noun
die Ehrlichkeit;чесність;;relationships;Ehrlichkeit;чесність;noun
die Treue;вірність;;relationships;Treue;вірність;noun
der Streit;суперечка;die Streite (weiblich);relationships;Streit;суперечка;noun
die Versöhnung;примирення;die Versöhnungen (sächlich);relationships;Versöhnung;примирення;noun
die Unterstützung;підтримка;;relationships;Unterstützung;підтримка;noun
das Geheimnis;таємниця;die Geheimnisse (weiblich);relationships;Geheimnis;таємниця;noun
die Mitteilung;повідомлення;die Mitteilungen (sächlich);relationships;Mitteilung;повідомлення;noun
das Geschenk;подарунок;die Geschenke (männlich);relationships;Geschenk;подарунок;noun
die Feier;вечірка;die Feiern (weiblich);relationships;Feier;вечірка;noun
die Einladung;запрошення;die Einladungen (sächlich);relationships;Einladung;запрошення;noun
der Gast;гість;die Gäste (männlich);relationships;Gast;гість;noun
die Gastgeberin;господиня;die Gastgeberinnen (weiblich);relationships;Gastgeberin;господиня;noun
das Versprechen;обіцянка;die Versprechen (weiblich);relationships;Versprechen;обіцянка;noun
der Zusammenhalt;згуртованість;;relationships;Zusammenhalt;згуртованість;noun
das Verständnis;розуміння;;relationships;Verständnis;розуміння;noun
der Respekt;повага;;relationships;Respekt;повага;noun
der Kontakt;контакт;die Kontakte (männlich);relationships;Kontakt;контакт;noun
vertrauen;довіряти;;relationships;vertrauen;довіряти;verb
sich streiten;сваритися;;relationships;streiten;сваритися;verb
sich versöhnen;миритися;;relationships;versöhnen;миритися;verb
helfen;допомагати;;relationships;helfen;допомагати;verb
unterstützen;підтримувати;;relationships;unterstützen;підтримувати;verb
teilen;ділитися;;relationships;teilen;ділитися;verb
zuhören;слухати;;relationships;zuhören;слухати;verb
einladen;запрошувати;;relationships;einladen;запрошувати;verb
feiern;святкувати;;relationships;feiern;святкувати;verb
sich treffen;зустрічатися;;relationships;treffen;зустрічатися;verb
verzeihen;прощати;;relationships;verzeihen;прощати;verb
lachen;сміятися;;relationships;lachen;сміятися;verb
Spaß haben;веселитися;;relationships;Spaß haben;веселитися;verb
treu;вірний;;relationships;treu;вірний;adj
ehrlich;чесний;;relationships;ehrlich;чесний;adj
zuverlässig;надійний;;relationships;zuverlässig;надійний;adj
verständnisvoll;чуйний;;relationships;verständnisvoll;чуйний;adj
humorvoll;гумористичний;;relationships;humorvoll;гумористичний;adj
aufmerksam;уважний;;relationships;aufmerksam;уважний;adj
nett;милий;;relationships;nett;милий;adj
freundschaftlich;дружній;;relationships;freundschaftlich;дружній;adj
sich kennenlernen;знайомитися;;relationships;kennenlernen;знайомитися;verb
der Gast;гість;гості (männlich);relationships;Gast;гість;noun
die Gastgeberin;господиня;господині (weiblich);relationships;Gastgeberin;господиня;noun
die Einladung;запрошення;запрошення (sächlich);relationships;Einladung;запрошення;noun
die Party;вечірка;вечірки (weiblich);relationships;Party;вечірка;noun
die Feier;свято;свята (sächlich);relationships;Feier;свято;noun
der Geburtstag;день народження;дні народження (männlich);relationships;Geburtstag;день народження;noun
die Überraschung;сюрприз;сюрпризи (männlich);relationships;Überraschung;сюрприз;noun
das Geschenk;подарунок;подарунки (männlich);relationships;Geschenk;подарунок;noun
die Flasche;пляшка;пляшки (weiblich);relationships;Flasche;пляшка;noun
der Wein;вино;;relationships;Wein;вино;noun
das Bier;пиво;;relationships;Bier;пиво;noun
der Saft;сік;соки (männlich);relationships;Saft;сік;noun
die Musik;музика;;relationships;Musik;музика;noun
der Tanz;танець;танці (männlich);relationships;Tanz;танець;noun
tanzen;танцювати;;relationships;tanzen;танцювати;verb
feiern;святкувати;;relationships;feiern;святкувати;verb
sich unterhalten;спілкуватися;;relationships;unterhalten;спілкуватися;verb
kennenlernen;знайомитися;;relationships;kennenlernen;знайомитися;verb
