die Freundschaft;дружба;die Freundschaften;relationships
der Freund;друг;die Freunde;relationships
die Freundin;подруга;die Freundinnen;relationships
die Bekanntschaft;знайомство;die Bekanntschaften;relationships
die Beziehung;стосунки;die Beziehungen;relationships
der Kumpel;приятель;die Kumpel;relationships
die Clique;компанія;die Cliquen;relationships
das Vertrauen;довіра;;relationships
die Treue;вірність;;relationships
die Ehrlichkeit;чесність;;relationships
die Unterstützung;підтримка;;relationships
die Verabredung;зустріч;die Verabredungen;relationships
das Treffen;зустріч;die Treffen;relationships
die Gemeinsamkeit;спільність;die Gemeinsamkeiten;relationships
die Vertrautheit;близькість;;relationships
der Gefährte;супутник;die Gefährten;relationships
die Verlässlichkeit;надійність;;relationships
die Loyalität;лояльність;;relationships
die Offenheit;відкритість;;relationships
das Geheimnis;таємниця;die Geheimnisse;relationships
der Kontakt;контакт;die Kontakte;relationships
die Nachricht;повідомлення;die Nachrichten;relationships
das Geschenk;подарунок;die Geschenke;relationships
die Einladung;запрошення;die Einladungen;relationships
die Feier;свято;die Feiern;relationships
der Humor;гумор;;relationships
das Lachen;сміх;;relationships
die Erinnerung;спогад;die Erinnerungen;relationships
der Streit;сварка;die Streitigkeiten;relationships
die Versöhnung;примирення;die Versöhnungen;relationships
die Aussprache;відверта розмова;die Aussprachen;relationships
die Bindung;зв'язок;die Bindungen;relationships
die Zuneigung;прихильність;;relationships
die Sympathie;симпатія;die Sympathien;relationships
die Fürsorge;турбота;;relationships
vertrauen;довіряти;;relationships
sich treffen;зустрічатися;;relationships
helfen;допомагати;;relationships
unterstützen;підтримувати;;relationships
verstehen;розуміти;;relationships
sich verlassen;покладатися;;relationships
zuhören;слухати;;relationships
trösten;втішати;;relationships
verzeihen;прощати;;relationships
sich versöhnen;миритися;;relationships
streiten;сваритися;;relationships
sich kümmern;піклуватися;;relationships
teilen;ділитися;;relationships
ehrlich;чесний;;relationships
treu;вірний;;relationships
die Party;вечірка;die Partys;relationships
die Einladung;запрошення;die Einladungen;relationships
der Gast;гість;die Gäste;relationships
die Feier;свято;die Feiern;relationships
das Fest;фестиваль;die Feste;relationships
die Veranstaltung;захід;die Veranstaltungen;relationships
der Geburtstag;день народження;die Geburtstage;relationships
das Geschenk;подарунок;die Geschenke;relationships
die Überraschungsparty;вечірка-сюрприз;die Überraschungspartys;relationships
der Alkohol;алкоголь;;relationships
das Getränk;напій;die Getränke;relationships
die Musik;музика;;relationships
das Tanzen;танці;;relationships
der Tanz;танець;die Tänze;relationships
der Gastgeber;господар;die Gastgeber;relationships
die Gastgeberin;господиня;die Gastgeberinnen;relationships
der Freund;друг;die Freunde;relationships
die Freundin;подруга;die Freundinnen;relationships
die Bekanntschaft;знайомий/знайома;die Bekanntschaften;relationships
das Date;побачення;die Dates;relationships
die Verabredung;домовленість;die Verabredungen;relationships
das Treffen;зустріч;die Treffen;relationships
die Versammlung;збори;die Versammlungen;relationships
die Feierlichkeit;урочистість;die Feierlichkeiten;relationships
der Abend;вечір;die Abende;relationships
die Nacht;ніч;die Nächte;relationships
der Spaß;веселощі;;relationships
die Unterhaltung;розвага;die Unterhaltungen;relationships
das Spiel;гра;die Spiele;relationships
singen;співати;;relationships
tanzen;танцювати;;relationships
feiern;святкувати;;relationships
einladen;запрошувати;;relationships
mitbringen;приносити з собою;;relationships
der Kuchen;пиріг;die Kuchen;relationships
die Torte;торт;die Torten;relationships
der Snack;закуска;die Snacks;relationships
das Buffet;фуршет;die Buffets;relationships
die Dekoration;прикраса;die Dekorationen;relationships
der Luftballon;повітряна кулька;die Luftballons;relationships
der Glückwunsch;привітання;die Glückwünsche;relationships
gratulieren;вітати;;relationships
sich amüsieren;веселитися;;relationships
sich unterhalten;спілкуватися;;relationships
die Stimmung;настрій;die Stimmungen;relationships
die Gesellschaft;компанія;die Gesellschaften;relationships
der Klatsch;плітки;;relationships
die Begegnung;зустріч;die Begegnungen;relationships
das Beisammensein;спільне перебування;;relationships
der Ausflug;прогулянка;die Ausflüge;relationships
der Streit;сварка;die Streite;relationships
der Konflikt;конфлікт;die Konflikte;relationships
die Auseinandersetzung;суперечка;die Auseinandersetzungen;relationships
die Diskussion;дискусія;die Diskussionen;relationships
das Missverständnis;непорозуміння;die Missverständnisse;relationships
der Fehler;помилка;die Fehler;relationships
die Schuld;вина;;relationships
die Entschuldigung;вибачення;die Entschuldigungen;relationships
die Verzeihung;прощення;;relationships
die Versöhnung;примирення;die Versöhnungen;relationships
der Streitpunkt;спірне питання;die Streitpunkte;relationships
der Vorwurf;докір;die Vorwürfe;relationships
die Beleidigung;образа;die Beleidigungen;relationships
die Kritik;критика;die Kritiken;relationships
der Ärger;гнів;;relationships
die Wut;лють;;relationships
der Zorn;гнів;;relationships
das Problem;проблема;die Probleme;relationships
die Lösung;рішення;die Lösungen;relationships
der Kompromiss;компроміс;die Kompromisse;relationships
die Einigung;згода;die Einigungen;relationships
der Frieden;мир;;relationships
die Vergebung;прощення;;relationships
das Vertrauen;довіра;;relationships
der Vertrauensbruch;зрада довіри;die Vertrauensbrüche;relationships
die Lüge;брехня;die Lügen;relationships
die Wahrheit;правда;die Wahrheiten;relationships
das Geheimnis;таємниця;die Geheimnisse;relationships
die Eifersucht;ревнощі;;relationships
der Groll;образа;;relationships
die Meinungsverschiedenheit;розбіжність у думках;die Meinungsverschiedenheiten;relationships
sich streiten;сваритися;;relationships
diskutieren;обговорювати;;relationships
kritisieren;критикувати;;relationships
beschuldigen;звинувачувати;;relationships
vorwerfen;дорікати;;relationships
beleidigen;ображати;;relationships
sich entschuldigen;вибачатися;;relationships
verzeihen;прощати;;relationships
vergeben;прощати;;relationships
sich versöhnen;миритися;;relationships
nachgeben;поступатися;;relationships
einlenken;поступатися;;relationships
klären;з'ясовувати;;relationships
bereuen;шкодувати;;relationships
zugeben;визнавати;;relationships
schreien;кричати;;relationships
weinen;плакати;;relationships
schweigen;мовчати;;relationships
sich beschweren;скаржитися;;relationships
die Liebe;любов;;relationships
der Freund;хлопець;die Freunde;relationships
die Freundin;дівчина;die Freundinnen;relationships
das Date;побачення;die Dates;relationships
die Beziehung;стосунки;die Beziehungen;relationships
die Partnerschaft;партнерство;die Partnerschaften;relationships
der Partner;партнер;die Partner;relationships
die Partnerin;партнерка;die Partnerinnen;relationships
die Ehe;шлюб;die Ehen;relationships
der Ehemann;чоловік;die Ehemänner;relationships
die Ehefrau;дружина;die Ehefrauen;relationships
die Hochzeit;весілля;die Hochzeiten;relationships
das Paar;пара;die Paare;relationships
die Verabredung;побачення;die Verabredungen;relationships
die Zuneigung;прихильність;;relationships
das Gefühl;почуття;die Gefühle;relationships
das Herz;серце;die Herzen;relationships
der Kuss;поцілунок;die Küsse;relationships
die Umarmung;обійми;die Umarmungen;relationships
die Romantik;романтика;;relationships
das Vertrauen;довіра;;relationships
die Eifersucht;ревнощі;;relationships
der Streit;сварка;die Streite;relationships
die Trennung;розставання;die Trennungen;relationships
der Single;одинак;die Singles;relationships
das Treffen;зустріч;die Treffen;relationships
der Flirt;флірт;die Flirts;relationships
der Charme;шарм;;relationships
die Anziehung;привабливість;;relationships
die Verlobung;заручини;die Verlobungen;relationships
der Heiratsantrag;освідчення;die Heiratsanträge;relationships
der Verlobte;наречений;die Verlobten;relationships
