die Bank;банк;die Banken (männlich);services;Bank;банк;noun
das Konto;рахунок;die Konten (männlich);services;Konto;рахунок;noun
das Geld;гроші;;(Plural);services;Geld;гроші;noun
die Banknote;банкнота;die Banknoten (weiblich);services;Banknote;банкнота;noun
die Münze;монета;die Münzen (weiblich);services;Münze;монета;noun
der Wechselkurs;обмінний курс;die Wechselkurse (männlich);services;Wechselkurs;обмінний курс;noun
das Wechselgeld;решта;;(weiblich);services;Wechselgeld;решта;noun
die Überweisung;переказ;die Überweisungen (männlich);services;Überweisung;переказ;noun
der Dauerauftrag;постійне доручення;die Daueraufträge (sächlich);services;Dauerauftrag;постійне доручення;noun
die Lastschrift;прямий дебет;die Lastschriften (männlich);services;Lastschrift;прямий дебет;noun
die Bankkarte;банківська картка;die Bankkarten (weiblich);services;Bankkarte;банківська картка;noun
die Kreditkarte;кредитна картка;die Kreditkarten (weiblich);services;Kreditkarte;кредитна картка;noun
die PIN;ПІН-код;die PINs (männlich);services;PIN;ПІН-код;noun
der Geldautomat;банкомат;die Geldautomaten (männlich);services;Geldautomat;банкомат;noun
das Sparbuch;ощадна книжка;die Sparbücher (weiblich);services;Sparbuch;ощадна книжка;noun
die Zinsen;відсотки;die Zinsen (Plural);services;Zins;відсоток;noun
der Zinssatz;процентна ставка;die Zinssätze (weiblich);services;Zinssatz;процентна ставка;noun
das Darlehen;позика;die Darlehen (weiblich);services;Darlehen;позика;noun
die Hypothek;іпотека;die Hypotheken (weiblich);services;Hypothek;іпотека;noun
der Kredit;кредит;die Kredite (männlich);services;Kredit;кредит;noun
das Girokonto;поточний рахунок;die Girokonten (männlich);services;Girokonto;поточний рахунок;noun
die Filiale;філія;die Filialen (weiblich);services;Filiale;філія;noun
der Schalter;каса;die Schalter (weiblich);services;Schalter;каса;noun
die Warteschlange;черга;die Warteschlangen (weiblich);services;Warteschlange;черга;noun
der Kontoauszug;виписка з рахунку;die Kontoauszüge (weiblich);services;Kontoauszug;виписка;noun
überweisen;переказувати;;services;überweisen;переказувати;verb
einzahlen;вносити;;services;einzahlen;вносити;verb
abheben;знімати;;services;abheben;знімати;verb
beantragen;подавати заявку;;services;beantragen;подавати заявку;verb
eröffnen;відкривати;;services;eröffnen;відкривати;verb
schließen;закривати;;services;schließen;закривати;verb
unterschreiben;підписувати;;services;unterschreiben;підписувати;verb
die Unterschrift;підпис;die Unterschriften (männlich);services;Unterschrift;підпис;noun
die Post;пошта;;(weiblich);services;Post;пошта;noun
das Postamt;поштове відділення;die Postämter (sächlich);services;Postamt;поштове відділення;noun
der Brief;лист;die Briefe (männlich);services;Brief;лист;noun
die Postkarte;листівка;die Postkarten (weiblich);services;Postkarte;листівка;noun
das Paket;посилка;die Pakete (weiblich);services;Paket;посилка;noun
der Briefumschlag;конверт;die Briefumschläge (männlich);services;Briefumschlag;конверт;noun
die Briefmarke;поштова марка;die Briefmarken (weiblich);services;Briefmarke;поштова марка;noun
der Absender;відправник;die Absender (männlich);services;Absender;відправник;noun
der Empfänger;отримувач;die Empfänger (männlich);services;Empfänger;отримувач;noun
die Adresse;адреса;die Adressen (weiblich);services;Adresse;адреса;noun
das Porto;поштові витрати;;(Plural);services;Porto;поштові витрати;noun
das Einschreiben;рекомендований лист;die Einschreiben (männlich);services;Einschreiben;рекомендований лист;noun
der Nachsendeauftrag;переадресація;die Nachsendeaufträge (weiblich);services;Nachsendeauftrag;переадресація;noun
das Postfach;поштова скринька;die Postfächer (weiblich);services;Postfach;поштова скринька;noun
der Briefträger;листоноша;die Briefträger (männlich);services;Briefträger;листоноша;noun
die Postleitzahl;поштовий індекс;die Postleitzahlen (männlich);services;Postleitzahl;поштовий індекс;noun
senden;надсилати;;services;senden;надсилати;verb
der Friseur;перукар;перукарі (männlich);services;Friseur;перукар;noun
die Friseuse;перукарка;перукарки (weiblich);services;Friseuse;перукарка;noun
der Haarschnitt;стрижка;стрижки (weiblich);services;Haarschnitt;стрижка;noun
die Frisur;зачіска;зачіски (weiblich);services;Frisur;зачіска;noun
das Haar;волосся;(sächlich);services;Haar;волосся;noun
der Kamm;гребінець;гребінці (männlich);services;Kamm;гребінець;noun
die Schere;ножиці;ножиці (weiblich);services;Schere;ножиці;noun
die Bürste;щітка;щітки (weiblich);services;Bürste;щітка;noun
das Shampoo;шампунь;шампуні (männlich);services;Shampoo;шампунь;noun
die Spülung;кондиціонер;кондиціонери (männlich);services;Spülung;кондиціонер;noun
das Haargel;гель для волосся;гелі для волосся (männlich);services;Haargel;гель для волосся;noun
das Haarspray;лак для волосся;лаки для волосся (männlich);services;Haarspray;лак для волосся;noun
der Föhn;фен;фени (männlich);services;Föhn;фен;noun
die Haarfarbe;фарба для волосся;фарби для волосся (weiblich);services;Haarfarbe;фарба для волосся;noun
die Strähne;пасмо;пасма (sächlich);services;Strähne;пасмо;noun
der Ansatz;відростання;(sächlich);services;Ansatz;відростання;noun
die Dauerwelle;завивка;завивки (weiblich);services;Dauerwelle;завивка;noun
der Lockenstab;плойка;плойки (weiblich);services;Lockenstab;плойка;noun
das Glätteisen;праска для волосся;праски для волосся (weiblich);services;Glätteisen;праска для волосся;noun
die Locke;локон;локони (männlich);services;Locke;локон;noun
der Zopf;коса;коси (weiblich);services;Zopf;коса;noun
der Scheitel;проділ;проділи (männlich);services;Scheitel;проділ;noun
die Stufe;шар;шари (männlich);services;Stufe;шар;noun
der Pony;чубчик;чубчики (männlich);services;Pony;чубчик;noun
die Tönung;тонування;(sächlich);services;Tönung;тонування;noun
die Blondierung;освітлення;(sächlich);services;Blondierung;освітлення;noun
die Haarkur;маска для волосся;маски для волосся (weiblich);services;Haarkur;маска для волосся;noun
die Kopfmassage;масаж голови;масажі голови (männlich);services;Kopfmassage;масаж голови;noun
die Augenbraue;брова;брови (weiblich);services;Augenbraue;брова;noun
die Wimper;вія;вії (weiblich);services;Wimper;вія;noun
der Termin;запис;записи (männlich);services;Termin;запис;noun
der Salon;салон;салони (männlich);services;Salon;салон;noun
der Spiegel;дзеркало;дзеркала (sächlich);services;Spiegel;дзеркало;noun
der Umhang;накидка;накидки (weiblich);services;Umhang;накидка;noun
