der Geldautomat;банкомат;die Geldautomaten;services;Geld + Automat;гроші + автомат;noun;гельдаутомат
die Bank;банк;die Banken;services;Bank;банк;noun;банк
das Konto;рахунок;die Konten;services;Konto;рахунок;noun;конто
der Kredit;кредит;die Kredite;services;Kredit;кредит;noun;кредит
das Sparbuch;ощадна книжка;die Sparbücher;services;Spar + Buch;заощадження + книга;noun;шпарбух
der Zinssatz;відсоткова ставка;die Zinssätze;services;Zins + Satz;відсоток + ставка;noun;цінсзац
die Währung;валюта;die Währungen;services;Währung;валюта;noun;верунг
der Wechselkurs;обмінний курс;die Wechselkurse;services;Wechsel + Kurs;обмін + курс;noun;векселькурс
die Filiale;філія;die Filialen;services;Filiale;філія;noun;філіале
der Schalter;віконце (каса);die Schalter;services;Schalter;віконце;noun;шальтер
der Bankberater;банківський консультант;die Bankberater;services;Bank + Berater;банк + консультант;noun;банкбератер
das Darlehen;позика;die Darlehen;services;Darlehen;позика;noun;дарлеен
die Einzahlung;вклад;die Einzahlungen;services;Einzahlung;вклад;noun;айнцалюнг
die Auszahlung;виплата;die Auszahlungen;services;Auszahlung;виплата;noun;аусцалюнг
der Kontoauszug;виписка з рахунку;die Kontoauszüge;services;Konto + Auszug;рахунок + витяг;noun;контоаусцуг
der Scheck;чек;die Schecks;services;Scheck;чек;noun;шек
das Girokonto;поточний рахунок;die Girokonten;services;Giro + Konto;жиро + рахунок;noun;гіроконто
das Wertpapier;цінний папір;die Wertpapiere;services;Wert + Papier;вартість + папір;noun;вертпапір
der Tresor;сейф;die Tresore;services;Tresor;сейф;noun;трезор
der Dispokredit;диспозиційний кредит;die Dispokredite;services;Dispo + Kredit;диспо + кредит;noun;диспокредит
die Sicherheit;забезпечення;die Sicherheiten;services;Sicherheit;безпека;noun;зіхергайт
die Bankleitzahl;банківський код;die Bankleitzahlen;services;Bank + Leitzahl;банк + код;noun;банклайтцаль
die IBAN;IBAN;die IBANs;services;IBAN;IBAN;noun;ібан
der Überziehungskredit;овердрафт;die Überziehungskredite;services;Überziehung + Kredit;перевищення + кредит;noun;юберціунгскредит
der Zins;відсоток;die Zinsen;services;Zins;відсоток;noun;цінс
das Sparschwein;скарбничка;die Sparschweine;services;Spar + Schwein;заощадження + свиня;noun;шпаршвайн
die Post;пошта;;services;Post;пошта;noun;пост
der Brief;лист;die Briefe;services;Brief;лист;noun;бріф
das Paket;посилка;die Pakete;services;Paket;пакет;noun;пакет
der Postbote;листоноша;die Postboten;services;Post + Bote;пошта + посланник;noun;постботе
die Postfiliale;відділення пошти;die Postfilialen;services;Post + Filiale;пошта + філія;noun;постфіліале
der Briefkasten;поштова скринька;die Briefkästen;services;Brief + Kasten;лист + ящик;noun;бріфкастен
das Päckchen;мала посилка;die Päckchen;services;Päckchen;пакунок;noun;пекхен
die Ansichtskarte;листівка;die Ansichtskarten;services;Ansicht + Karte;вид + картка;noun;анзіхтскарте
das Einschreiben;рекомендований лист;die Einschreiben;services;Einschreiben;рекомендоване;noun;айншрайбен
