die Größe;розмір;die Größen;shopping
die Schuhgröße;розмір взуття;die Schuhgrößen;shopping
die Körpergröße;зріст;die Körpergrößen;shopping
die Anprobe;примірка;die Anproben;shopping
die Umkleidekabine;примірочна кабінка;die Umkleidekabinen;shopping
der Spiegel;дзеркало;die Spiegel;shopping
die Hose;штани;die Hosen;shopping
das Hemd;сорочка;die Hemden;shopping
das T-Shirt;футболка;die T-Shirts;shopping
die Bluse;блузка;die Blusen;shopping
der Rock;спідниця;die Röcke;shopping
das Kleid;сукня;die Kleider;shopping
der Anzug;костюм;die Anzüge;shopping
die Jacke;куртка;die Jacken;shopping
der Mantel;пальто;die Mäntel;shopping
der Pullover;светр;die Pullover;shopping
die Weste;жилет;die Westen;shopping
die Shorts;шорти;die Shorts;shopping
die Socke;шкарпетка;die Socken;shopping
der Schuh;черевик;die Schuhe;shopping
der Stiefel;чобіт;die Stiefel;shopping
die Sandale;сандалія;die Sandalen;shopping
der Hausschuh;домашній тапочок;die Hausschuhe;shopping
der Badeanzug;купальник;die Badeanzüge;shopping
die Badehose;плавки;die Badehosen;shopping
der Bikini;бікіні;die Bikinis;shopping
die Unterwäsche;нижня білизна;;shopping
der BH;бюстгальтер;die BHs;shopping
der Slip;труси;die Slips;shopping
das Nachthemd;нічна сорочка;die Nachthemden;shopping
die Strumpfhose;колготи;die Strumpfhosen;shopping
die Krawatte;краватка;die Krawatten;shopping
der Schal;шарф;die Schals;shopping
die Mütze;шапка;die Mützen;shopping
der Hut;капелюх;die Hüte;shopping
die Kappe;кепка;die Kappen;shopping
die Handschuhe;рукавички;die Handschuhe;shopping
der Gürtel;ремінь;die Gürtel;shopping
die Tasche;сумка;die Taschen;shopping
der Rucksack;рюкзак;die Rucksäcke;shopping
die Sonnenbrille;сонцезахисні окуляри;die Sonnenbrillen;shopping
die Brille;окуляри;die Brillen;shopping
der Schmuck;прикраса;;shopping
die Uhr;годинник;die Uhren;shopping
die Kette;намисто;die Ketten;shopping
der Ring;каблучка;die Ringe;shopping
der Ohrring;сережка;die Ohrringe;shopping
der Stoff;тканина;die Stoffe;shopping
die Baumwolle;бавовна;;shopping
die Wolle;вовна;;shopping
der Supermarkt;супермаркет;die Supermärkte;shopping
der Einkauf;покупка;die Einkäufe;shopping
einkaufen;робити покупки;;shopping
der Kunde;покупець;die Kunden;shopping
die Kundin;покупчиня;die Kundinnen;shopping
der Einkaufswagen;візок для покупок;die Einkaufswagen;shopping
der Einkaufskorb;кошик для покупок;die Einkaufskörbe;shopping
die Kasse;каса;die Kassen;shopping
der Kassenzettel;чек;die Kassenzettel;shopping
die Quittung;квитанція;die Quittungen;shopping
das Regal;полиця;die Regale;shopping
die Ware;товар;die Waren;shopping
der Preis;ціна;die Preise;shopping
das Sonderangebot;спеціальна пропозиція;die Sonderangebote;shopping
der Rabatt;знижка;die Rabatte;shopping
die Tiefkühltruhe;морозильна камера;die Tiefkühltruhen;shopping
das Tiefkühlprodukt;заморожений продукт;die Tiefkühlprodukte;shopping
das Kühlregal;холодильна полиця;die Kühlregale;shopping
die Milchprodukte;молочні продукти;;shopping
das Brot;хліб;die Brote;shopping
das Brötchen;булочка;die Brötchen;shopping
die Butter;масло;;shopping
der Käse;сир;die Käse;shopping
die Wurst;ковбаса;die Würste;shopping
der Schinken;шинка;die Schinken;shopping
das Fleisch;м'ясо;;shopping
das Obst;фрукти;;shopping
das Gemüse;овочі;;shopping
der Apfel;яблуко;die Äpfel;shopping
die Banane;банан;die Bananen;shopping
die Tomate;помідор;die Tomaten;shopping
die Gurke;огірок;die Gurken;shopping
die Zwiebel;цибуля;die Zwiebeln;shopping
der Knoblauch;часник;;shopping
die Kartoffel;картопля;die Kartoffeln;shopping
die Nudeln;макарони;;shopping
der Reis;рис;;shopping
das Mehl;борошно;;shopping
der Zucker;цукор;;shopping
das Salz;сіль;;shopping
das Öl;олія;die Öle;shopping
der Essig;оцет;;shopping
die Seife;мило;;shopping
das Shampoo;шампунь;die Shampoos;shopping
die Zahnpasta;зубна паста;;shopping
das Klopapier;туалетний папір;;shopping
die Windel;підгузок;die Windeln;shopping
das Waschmittel;пральний порошок;die Waschmittel;shopping
der Einkaufszettel;список покупок;die Einkaufszettel;shopping
die Tüte;пакет;die Tüten;shopping
die Barzahlung;оплата готівкою;die Barzahlungen;shopping
das Bargeld;готівка;;shopping
die Kreditkarte;кредитна картка;die Kreditkarten;shopping
die Bankkarte;банківська картка;die Bankkarten;shopping
die EC-Karte;EC-картка;die EC-Karten;shopping
die Girokarte;дебетова картка;die Girokarten;shopping
die Geldkarte;грошова картка;die Geldkarten;shopping
der Geldschein;банкнота;die Geldscheine;shopping
die Münze;монета;die Münzen;shopping
das Kleingeld;дрібні гроші;;shopping
der Betrag;сума;die Beträge;shopping
die Rechnung;рахунок;die Rechnungen;shopping
die Quittung;квитанція;die Quittungen;shopping
der Kassenbon;касовий чек;die Kassenbons;shopping
die Zahlungsart;вид оплати;die Zahlungsarten;shopping
die Zahlungsmöglichkeit;можливість оплати;die Zahlungsmöglichkeiten;shopping
die Überweisung;банківський переказ;die Überweisungen;shopping
die Lastschrift;списання з рахунку;die Lastschriften;shopping
der Dauerauftrag;постійне доручення;die Daueraufträge;shopping
die Online-Banking-Überweisung;онлайн-переказ;die Online-Banking-Überweisungen;shopping
der Bezahlvorgang;процес оплати;die Bezahlvorgänge;shopping
der Beleg;чек / квитанція;die Belege;shopping
der Kassenzettel;касовий чек;die Kassenzettel;shopping
das Portemonnaie;гаманець;die Portemonnaies;shopping
der Geldbeutel;гаманець;die Geldbeutel;shopping
der Einkaufswagen;візок для покупок;die Einkaufswagen;shopping
die Pfandflasche;пляшка під заставу;die Pfandflaschen;shopping
der Rabatt;знижка;die Rabatte;shopping
das Sonderangebot;спеціальна пропозиція;die Sonderangebote;shopping
der Ausverkauf;розпродаж;die Ausverkäufe;shopping
die Ermäßigung;знижка;die Ermäßigungen;shopping
der Gutschein;ваучер;die Gutscheine;shopping
der Coupon;купон;die Coupons;shopping
die Kundenkarte;картка клієнта;die Kundenkarten;shopping
der Treuepunkt;бонусний бал;die Treuepunkte;shopping
die PayPal-Zahlung;платіж через PayPal;die PayPal-Zahlungen;shopping
die Kontaktloszahlung;безконтактна оплата;die Kontaktloszahlungen;shopping
der QR-Code;QR-код;die QR-Codes;shopping
die Mobile-Payment-App;додаток для мобільних платежів;die Mobile-Payment-Apps;shopping
die Karte;картка;die Karten;shopping
der PIN;PIN-код;die PINs;shopping
die Transaktion;транзакція;die Transaktionen;shopping
die Mehrwertsteuer;податок на додану вартість;;shopping
die Währung;валюта;die Währungen;shopping
das Wechselgeld;здача;;shopping
der Wechselkurs;обмінний курс;die Wechselkurse;shopping
die Ratenzahlung;оплата частинами;die Ratenzahlungen;shopping
die Anzahlung;завдаток;die Anzahlungen;shopping
der Kredit;кредит;die Kredite;shopping
bezahlen;платити;;shopping
die Reklamation;рекламація;die Reklamationen;shopping
die Beschwerde;скарга;die Beschwerden;shopping
der Umtausch;обмін;die Umtausche;shopping
die Rückgabe;повернення;die Rückgaben;shopping
die Rückerstattung;відшкодування;die Rückerstattungen;shopping
die Garantie;гарантія;die Garantien;shopping
die Gewährleistung;гарантійне зобов’язання;die Gewährleistungen;shopping
der Kassenzettel;касовий чек;die Kassenzettel;shopping
der Kassenbon;касовий чек;die Kassenbons;shopping
die Quittung;квитанція;die Quittungen;shopping
der Kaufbeleg;товарний чек;die Kaufbelege;shopping
der Mangel;дефект;die Mängel;shopping
der Defekt;дефект;die Defekte;shopping
die Falschlieferung;помилкова доставка;die Falschlieferungen;shopping
die Fehlbestellung;помилкове замовлення;die Fehlbestellungen;shopping
die Retoure;повернення товару;die Retouren;shopping
das Rücksendeetikett;етикетка повернення;die Rücksendeetiketten;shopping
der Widerruf;відкликання договору;die Widerrufe;shopping
das Widerrufsrecht;право на відкликання;;shopping
die Reklamationsabteilung;відділ рекламацій;die Reklamationsabteilungen;shopping
der Kundendienst;служба підтримки клієнтів;die Kundendienste;shopping
der Verkäufer;продавець;die Verkäufer;shopping
die Verkäuferin;продавчиня;die Verkäuferinnen;shopping
der Hersteller;виробник;die Hersteller;shopping
die Gutschrift;кредит-нота;die Gutschriften;shopping
der Gutschein;ваучер;die Gutscheine;shopping
die Entschuldigung;вибачення;die Entschuldigungen;shopping
der Schaden;пошкодження;die Schäden;shopping
die Beschädigung;пошкодження;die Beschädigungen;shopping
kaputt;зламаний;;shopping
defekt;дефектний;;shopping
falsch;неправильний;;shopping
fehlerhaft;з дефектом;;shopping
unvollständig;неповний;;shopping
reklamieren;рекламувати;;shopping
zurückgeben;повертати;;shopping
umtauschen;обмінювати;;shopping
erstatten;відшкодовувати;;shopping
sich beschweren;скаржитися;;shopping
die Reklamationsfrist;термін подачі рекламації;die Reklamationsfristen;shopping
die Rückgabefrist;термін повернення;die Rückgabefristen;shopping
das Paket;посилка;die Pakete;shopping
die Verpackung;упаковка;die Verpackungen;shopping
der Originalzustand;оригінальний стан;;shopping
das Etikett;етикетка;die Etiketten;shopping
die Frist;термін;die Fristen;shopping
die Beschwerdestelle;пункт прийому скарг;die Beschwerdestellen;shopping
die Erstattung;відшкодування;die Erstattungen;shopping
der Betrag;сума;die Beträge;shopping
die Rechnung;рахунок;die Rechnungen;shopping
