der Pullover;светр;die Pullover;shopping;Pullover;светр;noun;
die Bluse;блуза;die Blusen;shopping;Bluse;блуза;noun;
das T-Shirt;футболка;die T-Shirts;shopping;T-Shirt;футболка;noun;
die Jeans;джинси;die Jeans;shopping;Jeans;джинси;noun;
der Rock;спідниця;die Röcke;shopping;Rock;спідниця;noun;
das Kleid;плаття;die Kleider;shopping;Kleid;плаття;noun;
der Anzug;костюм;die Anzüge;shopping;Anzug;костюм;noun;
die Krawatte;краватка;die Krawatten;shopping;Krawatte;краватка;noun;
der Schal;шарф;die Schals;shopping;Schal;шарф;noun;
die Mütze;шапка;die Mützen;shopping;Mütze;шапка;noun;
der Handschuh;рукавичка;die Handschuhe;shopping;Handschuh;рукавичка;noun;
der Gürtel;ремінь;die Gürtel;shopping;Gürtel;ремінь;noun;
die Socke;шкарпетка;die Socken;shopping;Socke;шкарпетка;noun;
der Strumpf;панчоха;die Strümpfe;shopping;Strumpf;панчоха;noun;
die Unterwäsche;нижня білизна;;shopping;Unterwäsche;нижня білизна;noun;
die Badehose;плавки;die Badehosen;shopping;Bade + Hose;плавки;noun;
der Badeanzug;купальник;die Badeanzüge;shopping;Bade + Anzug;купальник;noun;
die Sandale;сандаля;die Sandalen;shopping;Sandale;сандаля;noun;
der Stiefel;чобіт;die Stiefel;shopping;Stiefel;чобіт;noun;
die Umkleidekabine;примірочна;die Umkleidekabinen;shopping;Umkleide + Kabine;примірочна;noun;
der Einkauf;покупка;die Einkäufe;shopping;Einkauf;покупка;noun;
der Kunde;покупець;die Kunden;shopping;Kunde;покупець;noun;
die Kundin;покупчиня;die Kundinnen;shopping;Kundin;покупчиня;noun;
das Sonderangebot;спеціальна пропозиція;die Sonderangebote;shopping;Sonder + Angebot;спеціальна пропозиція;noun;
der Kassenzettel;касовий чек;die Kassenzettel;shopping;Kasse + Zettel;касовий чек;noun;
anprobieren;приміряти;;shopping;anprobieren (zu probieren);приміряти;verb (separable);
kaufen;купувати;;shopping;kaufen;купувати;verb (weak);
bezahlen;платити;;shopping;bezahlen;платити;verb (weak);
umtauschen;обмінювати;;shopping;umtauschen (zu tauschen);обмінювати;verb (separable);
zurückgeben;повертати;;shopping;zurückgeben (zu geben);повертати;verb (separable);
passen;підходити;;shopping;passen;підходити;verb (weak);
tragen;носити;;shopping;tragen;носити;verb (strong);
auswählen;вибирати;;shopping;auswählen (zu wählen);вибирати;verb (separable);
empfehlen;рекомендувати;;shopping;empfehlen;рекомендувати;verb (strong);
bestellen;замовляти;;shopping;bestellen;замовляти;verb (weak);
liefern;доставляти;;shopping;liefern;доставляти;verb (weak);
eng;тісний;;shopping;eng;тісний;adj;
der Einkaufswagen;візок для покупок;die Einkaufswagen;shopping;Einkauf + Wagen;візок для покупок;noun;
die Tüte;пакет;die Tüten;shopping;Tüte;пакет;noun;
die Plastiktüte;поліетиленовий пакет;die Plastiktüten;shopping;Plastik + Tüte;поліетиленовий пакет;noun;
die Papiertüte;паперовий пакет;die Papiertüten;shopping;Papier + Tüte;паперовий пакет;noun;
die Flasche;пляшка;die Flaschen;shopping;Flasche;пляшка;noun;
die Dose;банка;die Dosen;shopping;Dose;банка;noun;
die Packung;упаковка;die Packungen;shopping;Packung;упаковка;noun;
das Pfand;застава;;shopping;Pfand;застава;noun;
die Waage;ваги;die Waagen;shopping;Waage;ваги;noun;
die Süßigkeit;солодощі;die Süßigkeiten;shopping;Süßigkeit;солодощі;noun;
sparen;економити;;shopping;sparen;економити;verb (weak);
ausgeben;витрачати;;shopping;ausgeben (zu geben);витрачати;verb (separable);
billig;дешевий;;shopping;billig;дешевий;adj;
teuer;дорогий;;shopping;teuer;дорогий;adj;
frisch;свіжий;;shopping;frisch;свіжий;adj;
haltbar;тривалий;;shopping;haltbar;тривалий;adj;
die Barzahlung;оплата готівкою;die Barzahlungen;shopping;Bar + Zahlung;оплата готівкою;noun;
die Kreditkarte;кредитна картка;die Kreditkarten;shopping;Kredit + Karte;кредитна картка;noun;
die EC-Karte;дебетова картка;die EC-Karten;shopping;EC + Karte;дебетова картка;noun;
