die Nachricht;новина;новини (weiblich);society;Nachricht;новина;noun
die Zeitung;газета;газети (weiblich);society;Zeitung;газета;noun
der Artikel;стаття;статті (weiblich);society;Artikel;стаття;noun
der Bericht;звіт;звіти (männlich);society;Bericht;звіт;noun
die Schlagzeile;заголовок;заголовки (männlich);society;Schlagzeile;заголовок;noun
die Meldung;повідомлення;повідомлення (sächlich);society;Meldung;повідомлення;noun
der Journalist;журналіст;журналісти (männlich);society;Journalist;журналіст;noun
die Presse;преса;;society;Presse;преса;noun
das Interview;інтерв'ю;інтерв'ю (sächlich);society;Interview;інтерв'ю;noun
der Kommentar;коментар;коментарі (männlich);society;Kommentar;коментар;noun
die Zeitschrift;журнал;журнали (männlich);society;Zeitschrift;журнал;noun
der Leser;читач;читачі (männlich);society;Leser;читач;noun
die Anzeige;оголошення;оголошення (sächlich);society;Anzeige;оголошення;noun
die Werbung;реклама;;society;Werbung;реклама;noun
der Sender;канал;канали (männlich);society;Sender;канал;noun
die Sendung;передача;передачі (weiblich);society;Sendung;передача;noun
der Moderator;ведучий;ведучі (männlich);society;Moderator;ведучий;noun
der Reporter;репортер;репортери (männlich);society;Reporter;репортер;noun
die Reportage;репортаж;репортажі (männlich);society;Reportage;репортаж;noun
der Redakteur;редактор;редактори (männlich);society;Redakteur;редактор;noun
die Redaktion;редакція;редакції (weiblich);society;Redaktion;редакція;noun
die Quelle;джерело;джерела (sächlich);society;Quelle;джерело;noun
die Recherche;розслідування;розслідування (sächlich);society;Recherche;розслідування;noun
die Information;інформація;;society;Information;інформація;noun
die Pressekonferenz;прес-конференція;прес-конференції (weiblich);society;Pressekonferenz;прес-конференція;noun
die Titelseite;титульна сторінка;титульні сторінки (weiblich);society;Titelseite;титульна сторінка;noun
die Tageszeitung;щоденна газета;щоденні газети (weiblich);society;Tageszeitung;щоденна газета;noun
das Radio;радіо;;society;Radio;радіо;noun
das Fernsehen;телебачення;;society;Fernsehen;телебачення;noun
die Serie;серіал;серіали (männlich);society;Serie;серіал;noun
veröffentlichen;публікувати;;society;veröffentlichen;публікувати;verb
berichten;повідомляти;;society;berichten;повідомляти;verb
interviewen;брати інтерв'ю;;society;interviewen;брати інтерв'ю;verb
senden;транслювати;;society;senden;транслювати;verb
drucken;друкувати;;society;drucken;друкувати;verb
erscheinen;виходити;;society;erscheinen;виходити;verb
kommentieren;коментувати;;society;kommentieren;коментувати;verb
kritisieren;критикувати;;society;kritisieren;критикувати;verb
abonnieren;передплачувати;;society;abonnieren;передплачувати;verb
recherchieren;розслідувати;;society;recherchieren;розслідувати;verb
aktuell;актуальний;;society;aktuell;актуальний;adj
täglich;щоденний;;society;täglich;щоденний;adj
wöchentlich;щотижневий;;society;wöchentlich;щотижневий;adj
öffentlich;публічний;;society;öffentlich;публічний;adj
politisch;політичний;;society;politisch;політичний;adj
neutral;нейтральний;;society;neutral;нейтральний;adj
objektiv;об'єктивний;;society;objektiv;об'єктивний;adj
sensationell;сенсаційний;;society;sensationell;сенсаційний;adj
exklusiv;ексклюзивний;;society;exklusiv;ексклюзивний;adj
regional;регіональний;;society;regional;регіональний;adj
die Politik;політика;;society;Politik;політика;noun
die Wahl;вибори;вибори (männlich);society;Wahl;вибори;noun
die Stimme;голос;голоси (männlich);society;Stimme;голос;noun
das Parlament;парламент;парламенти (männlich);society;Parlament;парламент;noun
die Regierung;уряд;уряди (männlich);society;Regierung;уряд;noun
das Gesetz;закон;закони (männlich);society;Gesetz;закон;noun
die Partei;партія;партії (weiblich);society;Partei;партія;noun
der Kandidat;кандидат;кандидати (männlich);society;Kandidat;кандидат;noun
die Kandidatin;кандидатка;кандидатки (weiblich);society;Kandidatin;кандидатка;noun
die Debatte;дебати;дебати (männlich);society;Debatte;дебати;noun
die Demokratie;демократія;демократії (weiblich);society;Demokratie;демократія;noun
der Bürger;громадянин;громадяни (männlich);society;Bürger;громадянин;noun
die Bürgerin;громадянка;громадянки (weiblich);society;Bürgerin;громадянка;noun
das Recht;право;права (sächlich);society;Recht;право;noun
die Pflicht;обов'язок;обов'язки (männlich);society;Pflicht;обов'язок;noun
die Freiheit;свобода;свободи (weiblich);society;Freiheit;свобода;noun
die Macht;влада;;society;Macht;влада;noun
die Opposition;опозиція;опозиції (weiblich);society;Opposition;опозиція;noun
die Mehrheit;більшість;більшості (weiblich);society;Mehrheit;більшість;noun
die Minderheit;меншість;меншості (weiblich);society;Minderheit;меншість;noun
der Wahlkampf;виборча кампанія;виборчі кампанії (weiblich);society;Wahlkampf;виборча кампанія;noun
der Stimmzettel;виборчий бюлетень;виборчі бюлетені (männlich);society;Stimmzettel;виборчий бюлетень;noun
das Wahllokal;виборча дільниця;виборчі дільниці (weiblich);society;Wahllokal;виборча дільниця;noun
der Abgeordnete;депутат;депутати (männlich);society;Abgeordnete;депутат;noun
die Abgeordnete;депутатка;депутатки (weiblich);society;Abgeordnete;депутатка;noun
die Wahlbeteiligung;явка виборців;;society;Wahlbeteiligung;явка виборців;noun
die Regierungspartei;партія влади;партії влади (weiblich);society;Regierungspartei;партія влади;noun
die Oppositionspartei;опозиційна партія;опозиційні партії (weiblich);society;Oppositionspartei;опозиційна партія;noun
der Minister;міністр;міністри (männlich);society;Minister;міністр;noun
die Ministerin;міністерка;міністерки (weiblich);society;Ministerin;міністерка;noun
der Präsident;президент;президенти (männlich);society;Präsident;президент;noun
die Präsidentin;президентка;президентки (weiblich);society;Präsidentin;президентка;noun
die Verfassung;конституція;конституції (weiblich);society;Verfassung;конституція;noun
das Referendum;референдум;референдуми (männlich);society;Referendum;референдум;noun
die Koalition;коаліція;коаліції (weiblich);society;Koalition;коаліція;noun
der Antrag;заява;заяви (weiblich);society;Antrag;заява;noun
die Entscheidung;рішення;рішення (sächlich);society;Entscheidung;рішення;noun
die Reform;реформа;реформи (weiblich);society;Reform;реформа;noun
das System;система;системи (weiblich);society;System;система;noun
der Wähler;виборець;виборці (männlich);society;Wähler;виборець;noun
die Wählerin;виборниця;виборниці (weiblich);society;Wählerin;виборниця;noun
wählen;голосувати;;society;wählen;голосувати;verb
abstimmen;голосувати;;society;abstimmen;голосувати;verb
regieren;керувати;;society;regieren;керувати;verb
debattieren;дебатувати;;society;debattieren;дебатувати;verb
kandidieren;балотуватися;;society;kandidieren;балотуватися;verb
teilnehmen;брати участь;;society;teilnehmen;брати участь;verb
politisch;політичний;;society;politisch;політичний;adj
demokratisch;демократичний;;society;demokratisch;демократичний;adj
sozial;соціальний;;society;sozial;соціальний;adj
der Diebstahl;крадіжка;крадіжки (weiblich);society;Diebstahl;крадіжка;noun
der Einbruch;злом;зломи (männlich);society;Einbruch;злом;noun
der Mord;вбивство;вбивства (sächlich);society;Mord;вбивство;noun
der Täter;злочинець;злочинці (männlich);society;Täter;злочинець;noun
das Opfer;жертва;жертви (weiblich);society;Opfer;жертва;noun
das Gericht;суд;суди (männlich);society;Gericht;суд;noun
der Richter;суддя;судді (männlich);society;Richter;суддя;noun
der Anwalt;адвокат;адвокати (männlich);society;Anwalt;адвокат;noun
der Zeuge;свідок;свідки (männlich);society;Zeuge;свідок;noun
das Urteil;вирок;вироки (männlich);society;Urteil;вирок;noun
die Strafe;покарання;покарання (sächlich);society;Strafe;покарання;noun
das Gefängnis;в'язниця;в'язниці (weiblich);society;Gefängnis;в'язниця;noun
die Polizei;поліція;;society;Polizei;поліція;noun
der Polizist;поліцейський;поліцейські (männlich);society;Polizist;поліцейський;noun
die Polizistin;поліцейська;поліцейські (weiblich);society;Polizistin;поліцейська;noun
das Verbrechen;злочин;злочини (männlich);society;Verbrechen;злочин;noun
der Kriminelle;злочинець;злочинці (männlich);society;Kriminelle;злочинець;noun
die Untersuchung;розслідування;розслідування (sächlich);society;Untersuchung;розслідування;noun
der Beweis;доказ;докази (männlich);society;Beweis;доказ;noun
die Aussage;свідчення;свідчення (sächlich);society;Aussage;свідчення;noun
die Verhandlung;судове засідання;судові засідання (sächlich);society;Verhandlung;судове засідання;noun
das Recht;право;права (sächlich);society;Recht;право;noun
das Gesetz;закон;закони (männlich);society;Gesetz;закон;noun
die Gerechtigkeit;справедливість;;society;Gerechtigkeit;справедливість;noun
die Unschuld;невинність;;society;Unschuld;невинність;noun
die Schuld;вина;;society;Schuld;вина;noun
der Verdächtige;підозрюваний;підозрювані (männlich);society;Verdächtige;підозрюваний;noun
die Festnahme;арешт;арешти (männlich);society;Festnahme;арешт;noun
die Kaution;застава;застави (weiblich);society;Kaution;застава;noun
der Haftbefehl;ордер на арешт;ордери на арешт (männlich);society;Haftbefehl;ордер на арешт;noun
das Geständnis;зізнання;зізнання (sächlich);society;Geständnis;зізнання;noun
die Berufung;апеляція;апеляції (weiblich);society;Berufung;апеляція;noun
die Bewährung;умовний термін;умовні терміни (männlich);society;Bewährung;умовний термін;noun
die Geldstrafe;штраф;штрафи (männlich);society;Geldstrafe;штраф;noun
die Freiheitsstrafe;позбавлення волі;;society;Freiheitsstrafe;позбавлення волі;noun
die Todesstrafe;смертна кара;;society;Todesstrafe;смертна кара;noun
der Staatsanwalt;прокурор;прокурори (männlich);society;Staatsanwalt;прокурор;noun
die Verteidigung;захист;;society;Verteidigung;захист;noun
die Anklage;обвинувачення;обвинувачення (sächlich);society;Anklage;обвинувачення;noun
der Freispruch;виправдання;виправдання (sächlich);society;Freispruch;виправдання;noun
die Verurteilung;засудження;засудження (sächlich);society;Verurteilung;засудження;noun
das Alibi;алібі;;society;Alibi;алібі;noun
der Betrug;шахрайство;;society;Betrug;шахрайство;noun
die Erpressung;шантаж;;society;Erpressung;шантаж;noun
die Körperverletzung;тілесне ушкодження;тілесні ушкодження (sächlich);society;Körperverletzung;тілесне ушкодження;noun
der Raub;грабіж;грабежі (männlich);society;Raub;грабіж;noun
die Sachbeschädigung;пошкодження майна;;society;Sachbeschädigung;пошкодження майна;noun
der Ladendiebstahl;крадіжка в магазині;крадіжки в магазинах (weiblich);society;Ladendiebstahl;крадіжка в магазині;noun
der Einbrecher;зломщик;зломщики (männlich);society;Einbrecher;зломщик;noun
die Spurensicherung;криміналістична експертиза;криміналістичні експертизи (weiblich);society;Spurensicherung;криміналістична експертиза;noun
das Internet;Інтернет;(männlich);society;Internet;Інтернет;noun
der Computer;комп'ютер;комп'ютери (männlich);society;Computer;комп'ютер;noun
das Smartphone;смартфон;смартфони (männlich);society;Smartphone;смартфон;noun
die App;додаток;додатки (männlich);society;App;додаток;noun
die Webseite;веб-сайт;веб-сайти (männlich);society;Webseite;веб-сайт;noun
die E-Mail;електронна пошта;(weiblich);society;E-Mail;електронна пошта;noun
der Link;посилання;посилання (sächlich);society;Link;посилання;noun
der Benutzername;ім'я користувача;імена користувачів (sächlich);society;Benutzername;ім'я користувача;noun
das Passwort;пароль;паролі (männlich);society;Passwort;пароль;noun
die Suchmaschine;пошукова система;пошукові системи (weiblich);society;Suchmaschine;пошукова система;noun
der Browser;браузер;браузери (männlich);society;Browser;браузер;noun
der Akku;акумулятор;акумулятори (männlich);society;Akku;акумулятор;noun
das Ladekabel;зарядний кабель;зарядні кабелі (männlich);society;Ladekabel;зарядний кабель;noun
das WLAN;бездротова мережа;бездротові мережі (weiblich);society;WLAN;бездротова мережа;noun
die Daten;дані;дані (Plural);society;Daten;дані;noun
die Nachricht;повідомлення;повідомлення (sächlich);society;Nachricht;повідомлення;noun
der Chat;чат;чати (männlich);society;Chat;чат;noun
der Videoanruf;відеодзвінок;відеодзвінки (männlich);society;Videoanruf;відеодзвінок;noun
die Datei;файл;файли (männlich);society;Datei;файл;noun
der Ordner;папка;папки (weiblich);society;Ordner;папка;noun
die Tastatur;клавіатура;клавіатури (weiblich);society;Tastatur;клавіатура;noun
der Bildschirm;екран;екрани (männlich);society;Bildschirm;екран;noun
der Drucker;принтер;принтери (männlich);society;Drucker;принтер;noun
die Maus;миша;миші (weiblich);society;Maus;миша;noun
das Tablet;планшет;планшети (männlich);society;Tablet;планшет;noun
die Cloud;хмара;хмари (weiblich);society;Cloud;хмара;noun
der Cyberangriff;кібератака;кібератаки (weiblich);society;Cyberangriff;кібератака;noun
das soziale Netzwerk;соціальна мережа;соціальні мережі (weiblich);society;soziales Netzwerk;соціальна мережа;noun
der Internetzugang;доступ до Інтернету;(männlich);society;Internetzugang;доступ до Інтернету;noun
der Netzbetreiber;оператор мережі;оператори мережі (männlich);society;Netzbetreiber;оператор мережі;noun
die Breitbandverbindung;широкосмугове з'єднання;широкосмугові з'єднання (sächlich);society;Breitbandverbindung;широкосмугове з'єднання;noun
der Hotspot;точка доступу;точки доступу (weiblich);society;Hotspot;точка доступу;noun
die Firewall;брандмауер;брандмауери (männlich);society;Firewall;брандмауер;noun
