die Nachricht;новина;die Nachrichten;society
die Zeitung;газета;die Zeitungen;society
die Zeitschrift;журнал;die Zeitschriften;society
der Journalist;журналіст;die Journalisten;society
der Artikel;стаття;die Artikel;society
die Schlagzeile;заголовок;die Schlagzeilen;society
der Bericht;репортаж;die Berichte;society
das Interview;інтерв'ю;die Interviews;society
die Sendung;передача;die Sendungen;society
der Sender;канал;die Sender;society
das Radio;радіо;die Radios;society
das Fernsehen;телебачення;;society
die Presse;преса;;society
das Medium;засіб масової інформації;die Medien;society
der Reporter;репортер;die Reporter;society
der Korrespondent;кореспондент;die Korrespondenten;society
der Redakteur;редактор;die Redakteure;society
der Herausgeber;видавець;die Herausgeber;society
das Abonnement;підписка;die Abonnements;society
die Berichterstattung;висвітлення подій;;society
die Eilmeldung;термінове повідомлення;die Eilmeldungen;society
die Falschmeldung;фейкова новина;die Falschmeldungen;society
die Quelle;джерело;die Quellen;society
der Kommentar;коментар;die Kommentare;society
die Kolumne;колонка;die Kolumnen;society
die Meinung;думка;die Meinungen;society
die Reportage;репортаж;die Reportagen;society
das Magazin;журнал;die Magazine;society
die Talkshow;ток-шоу;die Talkshows;society
die Dokumentation;документальний фільм;die Dokumentationen;society
der Podcast;подкаст;die Podcasts;society
die sozialen Medien;соціальні медіа;;society
das Internet;інтернет;;society
die Webseite;веб-сайт;die Webseiten;society
der Blog;блог;die Blogs;society
der Vlog;влог;die Vlogs;society
der Beitrag;допис;die Beiträge;society
das Like;лайк;die Likes;society
der Tweet;твіт;die Tweets;society
der Post;пост;die Posts;society
die Anzeige;оголошення;die Anzeigen;society
die Werbung;реклама;;society
die Zensur;цензура;;society
die Pressefreiheit;свобода преси;;society
die Pressekonferenz;прес-конференція;die Pressekonferenzen;society
die Nachrichtenagentur;інформаційне агентство;die Nachrichtenagenturen;society
informieren;інформувати;;society
berichten;повідомляти;;society
veröffentlichen;публікувати;;society
senden;транслювати;;society
die Politik;політика;;society
der Staat;держава;die Staaten;society
die Regierung;уряд;die Regierungen;society
das Gesetz;закон;die Gesetze;society
die Wahl;вибори;die Wahlen;society
die Stimme;голос;die Stimmen;society
die Partei;партія;die Parteien;society
der Kandidat;кандидат;die Kandidaten;society
die Kandidatin;кандидатка;die Kandidatinnen;society
die Demokratie;демократія;die Demokratien;society
die Freiheit;свобода;die Freiheiten;society
das Recht;право;die Rechte;society
die Pflicht;обов'язок;die Pflichten;society
die Verfassung;конституція;die Verfassungen;society
der Bürger;громадянин;die Bürger;society
die Bürgerin;громадянка;die Bürgerinnen;society
der Präsident;президент;die Präsidenten;society
