der Bus;автобус;die Busse;travel
die U-Bahn;метро;die U-Bahnen;travel
die Straßenbahn;трамвай;die Straßenbahnen;travel
die S-Bahn;міська електричка;die S-Bahnen;travel
der Zug;поїзд;die Züge;travel
der Bahnhof;залізничний вокзал;die Bahnhöfe;travel
die Haltestelle;зупинка;die Haltestellen;travel
das Gleis;колія;die Gleise;travel
der Bahnsteig;платформа;die Bahnsteige;travel
die Fahrkarte;квиток на проїзд;die Fahrkarten;travel
das Ticket;квиток;die Tickets;travel
der Fahrschein;проїзний документ;die Fahrscheine;travel
der Fahrplan;розклад;die Fahrpläne;travel
die Abfahrt;відправлення;die Abfahrten;travel
die Ankunft;прибуття;die Ankünfte;travel
die Verspätung;затримка;die Verspätungen;travel
das Umsteigen;пересадка;;travel
die Verbindung;сполучення;die Verbindungen;travel
die Linie;лінія;die Linien;travel
die Endstation;кінцева зупинка;die Endstationen;travel
der Fahrgast;пасажир;die Fahrgäste;travel
der Schaffner;кондуктор;die Schaffner;travel
der Fahrer;водій;die Fahrer;travel
die Rückfahrkarte;зворотний квиток;die Rückfahrkarten;travel
die Einzelfahrkarte;разовий квиток;die Einzelfahrkarten;travel
die Monatskarte;місячний проїзний;die Monatskarten;travel
die Tageskarte;денний квиток;die Tageskarten;travel
der Fahrkartenautomat;квитковий автомат;die Fahrkartenautomaten;travel
der Automat;автомат;die Automaten;travel
der Ausgang;вихід;die Ausgänge;travel
der Eingang;вхід;die Eingänge;travel
die Toilette;туалет;die Toiletten;travel
der Sitzplatz;сидяче місце;die Sitzplätze;travel
die Reservierung;бронювання;die Reservierungen;travel
der Waggon;вагон;die Waggons;travel
das Abteil;купе;die Abteile;travel
die Gepäckaufbewahrung;камера схову;die Gepäckaufbewahrungen;travel
die Information;довідка;die Informationen;travel
die Bahncard;залізнична картка;die Bahncards;travel
das Schließfach;шафка для багажу;die Schließfächer;travel
der Schlafwagen;спальний вагон;die Schlafwagen;travel
der Speisewagen;вагон-ресторан;die Speisewagen;travel
die Ampel;світлофор;die Ampeln;travel
die Kreuzung;перехрестя;die Kreuzungen;travel
die Bushaltestelle;автобусна зупинка;die Bushaltestellen;travel
die Straßenbahnhaltestelle;трамвайна зупинка;die Straßenbahnhaltestellen;travel
die U-Bahn-Station;станція метро;die U-Bahn-Stationen;travel
der Fahrausweis;проїзний квиток;die Fahrausweise;travel
einsteigen;сідати;;travel
aussteigen;виходити;;travel
der Flug;політ;die Flüge;travel
das Flugticket;авіаквиток;die Flugtickets;travel
die Buchung;бронювання;die Buchungen;travel
der Flughafen;аеропорт;die Flughäfen;travel
die Fluggesellschaft;авіакомпанія;die Fluggesellschaften;travel
der Abflug;виліт;die Abflüge;travel
die Ankunft;прибуття;die Ankünfte;travel
das Gepäck;багаж;;travel
der Koffer;валіза;die Koffer;travel
die Bordkarte;посадковий талон;die Bordkarten;travel
der Reisepass;закордонний паспорт;die Reisepässe;travel
das Visum;віза;die Visa;travel
die Reservierung;резервування;die Reservierungen;travel
das Hotel;готель;die Hotels;travel
das Zimmer;кімната;die Zimmer;travel
das Einzelzimmer;одномісний номер;die Einzelzimmer;travel
das Doppelzimmer;двомісний номер;die Doppelzimmer;travel
die Übernachtung;ночівля;die Übernachtungen;travel
der Check-in;реєстрація;die Check-ins;travel
der Check-out;виселення;die Check-outs;travel
die Rezeption;рецепція;die Rezeptionen;travel
der Zimmerschlüssel;ключ від номера;die Zimmerschlüssel;travel
die Kaution;застава;die Kautionen;travel
die Stornierung;скасування;die Stornierungen;travel
die Verspätung;затримка;die Verspätungen;travel
der Flugsteig;гейт;die Flugsteige;travel
die Sicherheitskontrolle;перевірка безпеки;die Sicherheitskontrollen;travel
der Zoll;митниця;die Zölle;travel
die Reiseversicherung;страхування подорожей;die Reiseversicherungen;travel
das Reisebüro;туристичне агентство;die Reisebüros;travel
die Bestätigung;підтвердження;die Bestätigungen;travel
der Online-Check-in;онлайн-реєстрація;die Online-Check-ins;travel
die Warteliste;лист очікування;die Wartelisten;travel
der Reiseveranstalter;туроператор;die Reiseveranstalter;travel
das Frühstücksbuffet;сніданковий буфет;die Frühstücksbuffets;travel
die Halbpension;напівпансіон;die Halbpensionen;travel
die Vollpension;повний пансіон;die Vollpensionen;travel
der Meerblick;вид на море;;travel
die Rechnung;рахунок;die Rechnungen;travel
der Preis;ціна;die Preise;travel
die Ermäßigung;знижка;die Ermäßigungen;travel
die Buchungsnummer;номер бронювання;die Buchungsnummern;travel
die Anreise;прибуття;die Anreisen;travel
die Abreise;від’їзд;die Abreisen;travel
die Flugdauer;тривалість польоту;die Flugdauern;travel
der Zwischenstopp;пересадка;die Zwischenstopps;travel
