der Bus;автобус;автобуси (männlich);travel;Bus;автобус;noun
die U-Bahn;метро; (sächlich);travel;U-Bahn;метро;noun
die S-Bahn;міська електричка;міські електрички (weiblich);travel;S-Bahn;міська електричка;noun
der Zug;потяг;потяги (männlich);travel;Zug;потяг;noun
die Straßenbahn;трамвай;трамваї (männlich);travel;Straßenbahn;трамвай;noun
die Haltestelle;зупинка;зупинки (weiblich);travel;Haltestelle;зупинка;noun
der Bahnhof;залізничний вокзал;залізничні вокзали (männlich);travel;Bahnhof;залізничний вокзал;noun
der Fahrplan;розклад;розклади (männlich);travel;Fahrplan;розклад;noun
die Verspätung;запізнення;запізнення (sächlich);travel;Verspätung;запізнення;noun
der Fahrschein;квиток;квитки (männlich);travel;Fahrschein;квиток;noun
das Ticket;квиток;квитки (männlich);travel;Ticket;квиток;noun
der Fahrgast;пасажир;пасажири (männlich);travel;Fahrgast;пасажир;noun
der Sitzplatz;місце;місця (sächlich);travel;Sitzplatz;місце;noun
der Schaffner;кондуктор;кондуктори (männlich);travel;Schaffner;кондуктор;noun
die Fahrkarte;квиток;квитки (männlich);travel;Fahrkarte;квиток;noun
die Linie;лінія;лінії (weiblich);travel;Linie;лінія;noun
umsteigen;пересідати;;travel;umsteigen;пересідати;verb
abfahren;від'їжджати;;travel;abfahren;від'їжджати;verb
ankommen;прибувати;;travel;ankommen;прибувати;verb
warten;чекати;;travel;warten;чекати;verb
der Bahnsteig;платформа;платформи (weiblich);travel;Bahnsteig;платформа;noun
das Gleis;колія;колії (weiblich);travel;Gleis;колія;noun
der Waggon;вагон;вагони (männlich);travel;Waggon;вагон;noun
die Abfahrt;відправлення;відправлення (sächlich);travel;Abfahrt;відправлення;noun
die Ankunft;прибуття;прибуття (sächlich);travel;Ankunft;прибуття;noun
die Verbindung;сполучення;сполучення (sächlich);travel;Verbindung;сполучення;noun
der Umstieg;пересадка;пересадки (weiblich);travel;Umstieg;пересадка;noun
die erste Klasse;перший клас;перші класи (männlich);travel;erste Klasse;перший клас;noun
die zweite Klasse;другий клас;другі класи (männlich);travel;zweite Klasse;другий клас;noun
das Abteil;купе;купе (sächlich);travel;Abteil;купе;noun
der Automat;автомат;автомати (männlich);travel;Automat;автомат;noun
der Entwerter;компостер;компостери (männlich);travel;Entwerter;компостер;noun
das Semesterticket;студентський квиток;студентські квитки (männlich);travel;Semesterticket;студентський квиток;noun
die Monatskarte;місячний квиток;місячні квитки (männlich);travel;Monatskarte;місячний квиток;noun
der Nahverkehr;міський транспорт;міські транспорти (männlich);travel;Nahverkehr;міський транспорт;noun
der Fernverkehr;далеке сполучення;далекі сполучення (sächlich);travel;Fernverkehr;далеке сполучення;noun
die Durchsage;оголошення;оголошення (sächlich);travel;Durchsage;оголошення;noun
die Anzeigetafel;табло;табла (sächlich);travel;Anzeigetafel;табло;noun
der Schalter;каса;каси (weiblich);travel;Schalter;каса;noun
die Information;довідка;довідки (weiblich);travel;Information;довідка;noun
die Gepäckablage;багажна полиця;багажні полиці (weiblich);travel;Gepäckablage;багажна полиця;noun
die Rolltreppe;ескалатор;ескалатори (männlich);travel;Rolltreppe;ескалатор;noun
der Aufzug;ліфт;ліфти (männlich);travel;Aufzug;ліфт;noun
die Toilette;туалет;туалети (männlich);travel;Toilette;туалет;noun
der Sitz;сидіння;сидіння (sächlich);travel;Sitz;сидіння;noun
der Notausgang;запасний вихід;запасні виходи (männlich);travel;Notausgang;запасний вихід;noun
das Rauchverbot;заборона куріння;заборони куріння (weiblich);travel;Rauchverbot;заборона куріння;noun
pünktlich;пунктуальний;;travel;pünktlich;пунктуальний;adj
überfüllt;переповнений;;travel;überfüllt;переповнений;adj
die Fahrradmitnahme;перевезення велосипеда;перевезення велосипедів (sächlich);travel;Fahrradmitnahme;перевезення велосипеда;noun
die Buchung;бронювання;die Buchungen (sächlich);travel;Buchung;бронювання;noun
das Ticket;квиток;die Tickets (männlich);travel;Ticket;квиток;noun
der Flug;рейс;die Flüge (männlich);travel;Flug;рейс;noun
der Hinflug;рейс туди;die Hinflüge (männlich);travel;Hinflug;рейс туди;noun
der Rückflug;зворотний рейс;die Rückflüge (männlich);travel;Rückflug;зворотний рейс;noun
der Direktflug;прямий рейс;die Direktflüge (männlich);travel;Direktflug;прямий рейс;noun
der Zwischenstopp;пересадка;die Zwischenstopps (weiblich);travel;Zwischenstopp;пересадка;noun
der Abflug;виліт;die Abflüge (männlich);travel;Abflug;виліт;noun
die Ankunft;прибуття;die Ankünfte (sächlich);travel;Ankunft;прибуття;noun
das Abfluggate;вихід на посадку;die Abfluggates (männlich);travel;Abfluggate;вихід на посадку;noun
der Sitzplatz;місце;die Sitzplätze (sächlich);travel;Sitzplatz;місце;noun
der Fensterplatz;місце біля вікна;die Fensterplätze (sächlich);travel;Fensterplatz;місце біля вікна;noun
