der Frühling;весна;die Frühlinge;weather;Frühling;весна;noun;
der Sommer;літо;die Sommer;weather;Sommer;літо;noun;
der Herbst;осінь;die Herbste;weather;Herbst;осінь;noun;
der Winter;зима;die Winter;weather;Winter;зима;noun;
die Jahreszeit;пора року;die Jahreszeiten;weather;Jahr + es + Zeit;пора року;noun;
das Wetter;погода;;weather;Wetter;погода;noun;
die Temperatur;температура;die Temperaturen;weather;Temperatur;температура;noun;
der Schnee;сніг;;weather;Schnee;сніг;noun;
der Hagel;град;;weather;Hagel;град;noun;
der Nebel;туман;die Nebel;weather;Nebel;туман;noun;
der Frost;мороз;;weather;Frost;мороз;noun;
der Sturm;буря;die Stürme;weather;Sturm;буря;noun;
das Gewitter;гроза;die Gewitter;weather;Gewitter;гроза;noun;
der Blitz;блискавка;die Blitze;weather;Blitz;блискавка;noun;
der Donner;грім;;weather;Donner;грім;noun;
der Regenschauer;злива;die Regenschauer;weather;Regen + Schauer;злива;noun;
die Hitzewelle;хвиля спеки;die Hitzewellen;weather;Hitze + Welle;хвиля спеки;noun;
die Kältewelle;холодна хвиля;die Kältewellen;weather;Kälte + Welle;холодна хвиля;noun;
die Überschwemmung;повінь;die Überschwemmungen;weather;Überschwemmung;повінь;noun;
die Dürre;посуха;die Dürren;weather;Dürre;посуха;noun;
der Luftdruck;атмосферний тиск;;weather;Luft + Druck;атмосферний тиск;noun;
die Luftfeuchtigkeit;вологість;;weather;Luft + Feuchtigkeit;вологість;noun;
der Sonnenschein;сонячне сяйво;;weather;Sonne + Schein;сонячне сяйво;noun;
die Wettervorhersage;прогноз погоди;die Wettervorhersagen;weather;Wetter + Vorhersage;прогноз погоди;noun;
der Regenschirm;парасолька;die Regenschirme;weather;Regen + Schirm;парасолька;noun;
die Regenjacke;дощовик;die Regenjacken;weather;Regen + Jacke;дощовик;noun;
regnen;дощити;;weather;regnen;дощити;verb (weak);
schneien;сніжити;;weather;schneien;сніжити;verb (weak);
warm;теплий;;weather;warm;теплий;adj;
kalt;холодний;;weather;kalt;холодний;adj;
heiß;гарячий;;weather;heiß;гарячий;adj;
kühl;прохолодний;;weather;kühl;прохолодний;adj;
frostig;морозний;;weather;frostig;морозний;adj;
sonnig;сонячний;;weather;sonnig;сонячний;adj;
bewölkt;хмарний;;weather;bewölkt;хмарний;adj;
windig;вітряний;;weather;windig;вітряний;adj;
regnerisch;дощовий;;weather;regnerisch;дощовий;adj;
neblig;туманний;;weather;neblig;туманний;adj;
stürmisch;штормовий;;weather;stürmisch;штормовий;adj;
trüb;похмурий;;weather;trüb;похмурий;adj;
heiter;ясний;;weather;heiter;ясний;adj;
trocken;сухий;;weather;trocken;сухий;adj;
feucht;вологий;;weather;feucht;вологий;adj;
nass;мокрий;;weather;nass;мокрий;adj;
eisig;крижаний;;weather;eisig;крижаний;adj;
der Wetterbericht;звіт про погоду;die Wetterberichte;weather;Wetter + Bericht;звіт про погоду;noun;
die Kaltfront;холодний фронт;die Kaltfronten;weather;Kalt + Front;холодний фронт;noun;
die Warmfront;теплий фронт;die Warmfronten;weather;Warm + Front;теплий фронт;noun;
das Hochdruckgebiet;область високого тиску;die Hochdruckgebiete;weather;Hochdruck + Gebiet;область високого тиску;noun;
das Tiefdruckgebiet;область низького тиску;die Tiefdruckgebiete;weather;Tiefdruck + Gebiet;область низького тиску;noun;
die Regenwahrscheinlichkeit;ймовірність дощу;die Regenwahrscheinlichkeiten;weather;Regen + Wahrscheinlichkeit;ймовірність дощу;noun;
die Niederschlagsmenge;кількість опадів;die Niederschlagsmengen;weather;Niederschlag + Menge;кількість опадів;noun;
die Windgeschwindigkeit;швидкість вітру;die Windgeschwindigkeiten;weather;Wind + Geschwindigkeit;швидкість вітру;noun;
die Böe;порив вітру;die Böen;weather;Böe;порив вітру;noun;
die Hitze;спека;;weather;Hitze;спека;noun;
die Kälte;холод;;weather;Kälte;холод;noun;
die Sichtweite;видимість;die Sichtweiten;weather;Sicht + Weite;видимість;noun;
die Unwetterwarnung;штормове попередження;die Unwetterwarnungen;weather;Unwetter + Warnung;штормове попередження;noun;
die Wetterkarte;синоптична карта;die Wetterkarten;weather;Wetter + Karte;синоптична карта;noun;
donnern;гриміти;;weather;donnern;гриміти;verb (weak);
blitzen;блискати;;weather;blitzen;блискати;verb (weak);
hageln;іти граду;;weather;hageln;іти граду;verb (weak);
wehen;віяти;;weather;wehen;віяти;verb (weak);
aufklaren;прояснюватися;;weather;aufklaren (zu klaren);прояснюватися;verb (separable);
vorhersagen;прогнозувати;;weather;vorhersagen (zu sagen);прогнозувати;verb (separable);
aufheitern;яснішати;;weather;aufheitern (zu heitern);яснішати;verb (separable);
schwül;задушливий;;weather;schwül;задушливий;adj;
wechselhaft;мінливий;;weather;wechselhaft;мінливий;adj;
der Vulkanausbruch;виверження вулкану;die Vulkanausbrüche;weather;Vulkan + Ausbruch;виверження вулкану;noun;
das Erdbeben;землетрус;die Erdbeben;weather;Erdbeben;землетрус;noun;
der Tsunami;цунамі;die Tsunamis;weather;Tsunami;цунамі;noun;
die Flut;потоп;die Fluten;weather;Flut;потоп;noun;
der Hurrikan;ураган;die Hurrikane;weather;Hurrikan;ураган;noun;
der Tornado;торнадо;die Tornados;weather;Tornado;торнадо;noun;
der Wirbelsturm;циклон;die Wirbelstürme;weather;Wirbel + Sturm;циклон;noun;
der Orkan;шторм;die Orkane;weather;Orkan;шторм;noun;
die Lawine;лавина;die Lawinen;weather;Lawine;лавина;noun;
der Erdrutsch;зсув;die Erdrutsche;weather;Erd + Rutsch;зсув;noun;
der Bergsturz;обвал;die Bergstürze;weather;Berg + Sturz;обвал;noun;
das Hochwasser;паводок;die Hochwasser;weather;Hoch + Wasser;паводок;noun;
der Waldbrand;лісова пожежа;die Waldbrände;weather;Wald + Brand;лісова пожежа;noun;
die Sturmflut;штормовий приплив;die Sturmfluten;weather;Sturm + Flut;штормовий приплив;noun;
der Ascheregen;попеловий дощ;die Ascheregen;weather;Asche + Regen;попеловий дощ;noun;
die Aschewolke;хмара попелу;die Aschewolken;weather;Asche + Wolke;хмара попелу;noun;
die Evakuierung;евакуація;die Evakuierungen;weather;Evakuierung;евакуація;noun;
die Warnung;попередження;die Warnungen;weather;Warnung;попередження;noun;
die Zerstörung;руйнування;die Zerstörungen;weather;Zerstörung;руйнування;noun;
die Katastrophe;катастрофа;die Katastrophen;weather;Katastrophe;катастрофа;noun;
die Naturkatastrophe;природна катастрофа;die Naturkatastrophen;weather;Natur + Katastrophe;природна катастрофа;noun;
die Bedrohung;загроза;die Bedrohungen;weather;Bedrohung;загроза;noun;
ausbrechen;вивергатися;;weather;ausbrechen (zu brechen);вивергатися;verb (separable);
überfluten;затопляти;;weather;überfluten;затопляти;verb (weak);
zerstören;знищувати;;weather;zerstören;знищувати;verb (weak);
erschüttern;трясти;;weather;erschüttern;трясти;verb (weak);
evakuieren;евакуювати;;weather;evakuieren;евакуювати;verb (weak);
warnen;попереджати;;weather;warnen;попереджати;verb (weak);
brennen;горіти;;weather;brennen;горіти;verb (mixed);
verheerend;спустошливий;;weather;verheerend;спустошливий;adj;
heftig;сильний;;weather;heftig;сильний;adj;
katastrophal;катастрофічний;;weather;katastrophal;катастрофічний;adj;
lebensgefährlich;небезпечний для життя;;weather;lebensgefährlich;небезпечний для життя;adj;
plötzlich;раптово;;weather;plötzlich;раптово;adv;
stürmen;бушувати;;weather;stürmen;бушувати;verb (weak);
der Regenbogen;веселка;die Regenbögen;weather;Regen + Bogen;веселка;noun;
der Grad;градус;die Grade;weather;Grad;градус;noun;
der Niederschlag;опади;die Niederschläge;weather;Niederschlag;опади;noun;
die Klimaanlage;кондиціонер;die Klimaanlagen;weather;Klima + Anlage;кондиціонер;noun;
der Wetterumschwung;зміна погоди;die Wetterumschwünge;weather;Wetter + Umschwung;зміна погоди;noun;
die Bewölkung;хмарність;;weather;Bewölkung;хмарність;noun;
das Glatteis;ожеледиця;;weather;Glatt + Eis;ожеледиця;noun;
das Tauwetter;відлига;;weather;Tau + Wetter;відлига;noun;
der Dauerregen;затяжний дощ;;weather;Dauer + Regen;затяжний дощ;noun;
die Schwüle;задуха;;weather;Schwüle;задуха;noun;
scheinen;світити;;weather;scheinen;світити;verb (strong);
frieren;мерзнути;;weather;frieren;мерзнути;verb (strong);
tauen;танути;;weather;tauen;танути;verb (weak);
mild;м'який;;weather;mild;м'який;adj;
