abogado;адвокат;адвокати (masculino);daily_life;abogado;адвокат;noun  
arquitecto;архітектор;архітектори (masculino);daily_life;arquitecto;архітектор;noun  
cocinero;кухар;кухарі (masculino);daily_life;cocinero;кухар;noun  
conductor;водій;водії (masculino);daily_life;conductor;водій;noun  
contable;бухгалтер;бухгалтери (masculino);daily_life;contable;бухгалтер;noun  
dentista;стоматолог;стоматологи (masculino);daily_life;dentista;стоматолог;noun  
dependiente;продавець;продавці (masculino);daily_life;dependiente;продавець;noun  
empresario;підприємець;підприємці (masculino);daily_life;empresario;підприємець;noun  
enfermero;медбрат;медбрати (masculino);daily_life;enfermero;медбрат;noun  
ingeniero;інженер;інженери (masculino);daily_life;ingeniero;інженер;noun  
jefe;начальник;начальники (masculino);daily_life;jefe;начальник;noun  
maestro;вчитель;вчителі (masculino);daily_life;maestro;вчитель;noun  
mecánico;механік;механіки (masculino);daily_life;mecánico;механік;noun  
médico;лікар;лікарі (masculino);daily_life;médico;лікар;noun  
panadero;пекар;пекарі (masculino);daily_life;panadero;пекар;noun  
periodista;журналіст;журналісти (masculino);daily_life;periodista;журналіст;noun  
policía;поліцейський;поліцейські (masculino);daily_life;policía;поліцейський;noun  
profesor;професор;професори (masculino);daily_life;profesor;професор;noun  
secretario;секретар;секретарі (masculino);daily_life;secretario;секретар;noun  
veterinario;ветеринар;ветеринари (masculino);daily_life;veterinario;ветеринар;noun  
abogada;адвокатка;адвокатки (femenino);daily_life;abogada;адвокатка;noun  
cocinera;кухарка;кухарки (femenino);daily_life;cocinera;кухарка;noun  
enfermera;медсестра;медсестри (femenino);daily_life;enfermera;медсестра;noun  
maestra;вчителька;вчительки (femenino);daily_life;maestra;вчителька;noun  
secretaria;секретарка;секретарки (femenino);daily_life;secretaria;секретарка;noun  
empleo;робота;роботи (femenino);daily_life;empleo;робота;noun  
empresa;компанія;компанії (femenino);daily_life;empresa;компанія;noun  
oficina;офіс;офіси (masculino);daily_life;oficina;офіс;noun  
fábrica;фабрика;фабрики (femenino);daily_life;fábrica;фабрика;noun  
salario;зарплата;зарплати (femenino);daily_life;salario;зарплата;noun  
sueldo;оклад;оклади (masculino);daily_life;sueldo;оклад;noun  
contrato;контракт;контракти (masculino);daily_life;contrato;контракт;noun  
reunión;зустріч;зустрічі (femenino);daily_life;reunión;зустріч;noun  
horario;розклад;розклади (masculino);daily_life;horario;розклад;noun  
vacaciones;відпустка;відпустки (femenino);daily_life;vacaciones;відпустка;noun  
ascenso;підвищення;підвищення (neutro);daily_life;ascenso;підвищення;noun  
despido;звільнення;звільнення (neutro);daily_life;despido;звільнення;noun  
currículum;резюме;резюме (neutro);daily_life;currículum;резюме;noun  
entrevista;співбесіда;співбесіди (femenino);daily_life;entrevista;співбесіда;noun  
trabajador;працівник;працівники (masculino);daily_life;trabajador;працівник;noun  
colega;колега;колеги (masculino/femenino);daily_life;colega;колега;noun  
cliente;клієнт;клієнти (masculino);daily_life;cliente;клієнт;noun  
trabajar;працювати;;daily_life;trabajar;працювати;verb  
contratar;наймати;;daily_life;contratar;наймати;verb  
despedir;звільняти;;daily_life;despedir;звільняти;verb  
ascender;підвищувати;;daily_life;ascender;підвищувати;verb  
jubilarse;виходити на пенсію;;daily_life;jubilarse;виходити на пенсію;verb  
empleado;працевлаштований;;daily_life;empleado;працевлаштований;adj  
desempleado;безробітний;;daily_life;desempleado;безробітний;adj  
profesional;професійний;;daily_life;profesional;професійний;adj
oficina;офіс;офіси (masculino);daily_life;oficina;офіс;noun
escritorio;письмовий стіл;письмові столи (masculino);daily_life;escritorio;письмовий стіл;noun
silla;стілець;стільці (masculino);daily_life;silla;стілець;noun
ordenador;комп'ютер;комп'ютери (masculino);daily_life;ordenador;комп'ютер;noun
impresora;принтер;принтери (masculino);daily_life;impresora;принтер;noun
teléfono;телефон;телефони (masculino);daily_life;teléfono;телефон;noun
fax;факс;факси (masculino);daily_life;fax;факс;noun
fotocopiadora;ксерокс;ксерокси (masculino);daily_life;fotocopiadora;ксерокс;noun
proyector;проектор;проектори (masculino);daily_life;proyector;проектор;noun
pantalla;екран;екрани (masculino);daily_life;pantalla;екран;noun
teclado;клавіатура;клавіатури (femenino);daily_life;teclado;клавіатура;noun
ratón;мишка;мишки (femenino);daily_life;ratón;мишка;noun
mesa;стіл;столи (masculino);daily_life;mesa;стіл;noun
archivador;картотека;картотеки (femenino);daily_life;archivador;картотека;noun
carpeta;папка;папки (femenino);daily_life;carpeta;папка;noun
documento;документ;документи (masculino);daily_life;documento;документ;noun
archivo;файл;файли (masculino);daily_life;archivo;файл;noun
agenda;щоденник;щоденники (masculino);daily_life;agenda;щоденник;noun
calendario;календар;календарі (masculino);daily_life;calendario;календар;noun
reunión;нарада;наради (femenino);daily_life;reunión;нарада;noun
colega;колега;колеги (masculino/femenino);daily_life;colega;колега;noun
jefe;начальник;начальники (masculino);daily_life;jefe;начальник;noun
jefa;начальниця;начальниці (femenino);daily_life;jefa;начальниця;noun
empleado;співробітник;співробітники (masculino);daily_life;empleado;співробітник;noun
empleada;співробітниця;співробітниці (femenino);daily_life;empleada;співробітниця;noun
cliente;клієнт;клієнти (masculino);daily_life;cliente;клієнт;noun
clienta;клієнтка;клієнтки (femenino);daily_life;clienta;клієнтка;noun
salario;зарплата;зарплати (femenino);daily_life;salario;зарплата;noun
contrato;контракт;контракти (masculino);daily_life;contrato;контракт;noun
factura;рахунок;рахунки (masculino);daily_life;factura;рахунок;noun
informe;звіт;звіти (masculino);daily_life;informe;звіт;noun
presentación;презентація;презентації (femenino);daily_life;presentación;презентація;noun
currículum;резюме;;daily_life;currículum;резюме;noun
grapadora;степлер;степлери (masculino);daily_life;grapadora;степлер;noun
tijeras;ножиці;ножиці;daily_life;tijera;ножиці;noun
bolígrafo;ручка;ручки (femenino);daily_life;bolígrafo;ручка;noun
