la profesión;професія;las profesiones;daily_life;profesión;професія;noun;
el empleo;зайнятість;los empleos;daily_life;empleo;зайнятість;noun;
la empresa;компанія;las empresas;daily_life;empresa;компанія;noun;
el contrato;контракт;los contratos;daily_life;contrato;контракт;noun;
el salario;зарплата;los salarios;daily_life;salario;зарплата;noun;
la entrevista;співбесіда;las entrevistas;daily_life;entrevista;співбесіда;noun;
el jefe;начальник;los jefes;daily_life;jefe;начальник;noun;
la jefa;начальниця;las jefas;daily_life;jefa;начальниця;noun;
el colega;колега;los colegas;daily_life;colega;колега;noun;
el cliente;клієнт;los clientes;daily_life;cliente;клієнт;noun;
el currículum;резюме;los currículums;daily_life;currículum;резюме;noun;
la carta de presentación;супровідний лист;las cartas de presentación;daily_life;carta de presentación;супровідний лист;noun;
el trabajo en equipo;командна робота;;daily_life;trabajo en equipo;командна робота;noun;
el horario;графік;los horarios;daily_life;horario;графік;noun;
la jornada;робочий день;las jornadas;daily_life;jornada;робочий день;noun;
el descanso;перерва;los descansos;daily_life;descanso;перерва;noun;
las vacaciones;відпустка;;daily_life;vacaciones;відпустка;noun;
el médico;лікар;los médicos;daily_life;médico;лікар;noun;
la médica;лікарка;las médicas;daily_life;médica;лікарка;noun;
el enfermero;медбрат;los enfermeros;daily_life;enfermero;медбрат;noun;
la enfermera;медсестра;las enfermeras;daily_life;enfermera;медсестра;noun;
el profesor;вчитель;los profesores;daily_life;profesor;вчитель;noun;
la profesora;вчителька;las profesoras;daily_life;profesora;вчителька;noun;
el ingeniero;інженер;los ingenieros;daily_life;ingeniero;інженер;noun;
la ingeniera;інженерка;las ingenieras;daily_life;ingeniera;інженерка;noun;
el abogado;адвокат;los abogados;daily_life;abogado;адвокат;noun;
la abogada;адвокатка;las abogadas;daily_life;abogada;адвокатка;noun;
el periodista;журналіст;los periodistas;daily_life;periodista;журналіст;noun;
el cocinero;кухар;los cocineros;daily_life;cocinero;кухар;noun;
la cocinera;кухарка;las cocineras;daily_life;cocinera;кухарка;noun;
el camarero;офіціант;los camareros;daily_life;camarero;офіціант;noun;
la camarera;офіціантка;las camareras;daily_life;camarera;офіціантка;noun;
el dependiente;продавець;los dependientes;daily_life;dependiente;продавець;noun;
la dependienta;продавчиня;las dependientas;daily_life;dependienta;продавчиня;noun;
el policía;поліцейський;los policías;daily_life;policía;поліцейський;noun;
el bombero;пожежник;los bomberos;daily_life;bombero;пожежник;noun;
la bombera;пожежниця;las bomberas;daily_life;bombera;пожежниця;noun;
el secretario;секретар;los secretarios;daily_life;secretario;секретар;noun;
la secretaria;секретарка;las secretarias;daily_life;secretaria;секретарка;noun;
el empresario;підприємець;los empresarios;daily_life;empresario;підприємець;noun;
la empresaria;підприємиця;las empresarias;daily_life;empresaria;підприємиця;noun;
contratar;наймати;;daily_life;contratar;наймати;verb (-ar);
despedir;звільняти;;daily_life;despedir;звільняти;verb (-ir);
reunirse;зустрічатися;;daily_life;reunirse;зустрічатися;verb (-ir);
colaborar;співпрацювати;;daily_life;colaborar;співпрацювати;verb (-ar);
la computadora;комп'ютер;las computadoras;daily_life;computadora;комп'ютер;noun;
el teclado;клавіатура;los teclados;daily_life;teclado;клавіатура;noun;
el ratón;миша;los ratones;daily_life;ratón;миша;noun;
la impresora;принтер;las impresoras;daily_life;impresora;принтер;noun;
el teléfono;телефон;los teléfonos;daily_life;teléfono;телефон;noun;
la reunión;зустріч;las reuniones;daily_life;reunión;зустріч;noun;
el archivo;файл;los archivos;daily_life;archivo;файл;noun;
la carpeta;папка;las carpetas;daily_life;carpeta;папка;noun;
el documento;документ;los documentos;daily_life;documento;документ;noun;
el informe;звіт;los informes;daily_life;informe;звіт;noun;
la presentación;презентація;las presentaciones;daily_life;presentación;презентація;noun;
el correo electrónico;електронна пошта;los correos electrónicos;daily_life;correo electrónico;електронна пошта;noun;
el calendario;календар;los calendarios;daily_life;calendario;календар;noun;
la cita;зустріч;las citas;daily_life;cita;зустріч;noun;
la grapadora;степлер;las grapadoras;daily_life;grapadora;степлер;noun;
la cinta adhesiva;скотч;las cintas adhesivas;daily_life;cinta adhesiva;скотч;noun;
las tijeras;ножиці;las tijeras;daily_life;tijeras;ножиці;noun;
el papel;папір;;daily_life;papel;папір;noun;
el bolígrafo;ручка;los bolígrafos;daily_life;bolígrafo;ручка;noun;
el lápiz;олівець;los lápices;daily_life;lápiz;олівець;noun;
el cuaderno;зошит;los cuadernos;daily_life;cuaderno;зошит;noun;
la pizarra;дошка;las pizarras;daily_life;pizarra;дошка;noun;
el rotulador;маркер;los rotuladores;daily_life;rotulador;маркер;noun;
la goma de borrar;гумка;las gomas de borrar;daily_life;goma de borrar;гумка;noun;
el proyecto;проект;los proyectos;daily_life;proyecto;проект;noun;
la fecha límite;крайній термін;las fechas límite;daily_life;fecha límite;крайній термін;noun;
la tarea;завдання;las tareas;daily_life;tarea;завдання;noun;
la factura;рахунок;las facturas;daily_life;factura;рахунок;noun;
el recibo;квитанція;los recibos;daily_life;recibo;квитанція;noun;
la solicitud;заява;las solicitudes;daily_life;solicitud;заява;noun;
la tarjeta de visita;візитівка;las tarjetas de visita;daily_life;tarjeta de visita;візитівка;noun;
el maletín;портфель;los maletines;daily_life;maletín;портфель;noun;
