escuela;школа;escuelas;education
maestro;вчитель;maestros;education
profesor;викладач;profesores;education
alumno;учень;alumnos;education
estudiante;студент;estudiantes;education
clase;урок;clases;education
aula;аудиторія;aulas;education
libro;книга;libros;education
cuaderno;зошит;cuadernos;education
lápiz;олівець;lápices;education
bolígrafo;ручка;bolígrafos;education
pizarra;дошка;pizarras;education
tiza;крейда;tizas;education
examen;іспит;exámenes;education
prueba;контрольна робота;pruebas;education
tarea;домашнє завдання;tareas;education
deberes;домашні завдання;;education
lección;лекція;lecciones;education
asignatura;предмет;asignaturas;education
matemáticas;математика;;education
ciencia;наука;ciencias;education
historia;історія;;education
geografía;географія;;education
lengua;мова;;education
literatura;література;;education
idioma;іноземна мова;idiomas;education
universidad;університет;universidades;education
colegio;коледж;colegios;education
instituto;інститут;institutos;education
biblioteca;бібліотека;bibliotecas;education
grado;клас;grados;education
curso;курс;cursos;education
nota;оцінка;notas;education
aprobado;залік;;education
suspenso;незалік;;education
beca;стипендія;becas;education
educación;освіта;;education
pedagogía;педагогіка;;education
didáctica;дидактика;;education
evaluación;оцінювання;evaluaciones;education
aprendizaje;навчання;;education
enseñanza;викладання;;education
conocimiento;знання;;education
investigación;дослідження;investigaciones;education
tesis;дисертація;tesis;education
doctorado;докторантура;;education
máster;магістратура;;education
licenciatura;бакалаврат;;education
diploma;диплом;diplomas;education
título;ступінь;títulos;education
academia;академія;academias;education
formación;підготовка;;education
práctica;практика;prácticas;education
