matemáticas;математика;(жіночий);education;matemática;математика;noun
lengua;мова;мови (жіночий);education;lengua;мова;noun
inglés;англійська;(жіночий);education;inglés;англійська;noun
francés;французька;(жіночий);education;francés;французька;noun
alemán;німецька;(жіночий);education;alemán;німецька;noun
historia;історія;історії (жіночий);education;historia;історія;noun
geografía;географія;(жіночий);education;geografía;географія;noun
física;фізика;(жіночий);education;física;фізика;noun
química;хімія;(жіночий);education;química;хімія;noun
biología;біологія;(жіночий);education;biología;біологія;noun
educación física;фізкультура;(жіночий);education;educación física;фізкультура;noun
música;музика;(жіночий);education;música;музика;noun
arte;мистецтво;(середній);education;arte;мистецтво;noun
literatura;література;(жіночий);education;literatura;література;noun
informática;інформатика;(жіночий);education;informática;інформатика;noun
economía;економіка;(жіночий);education;economía;економіка;noun
filosofía;філософія;(жіночий);education;filosofía;філософія;noun
psicología;психологія;(жіночий);education;psicología;психологія;noun
sociología;соціологія;(жіночий);education;sociología;соціологія;noun
derecho;право;(середній);education;derecho;право;noun
medicina;медицина;(жіночий);education;medicina;медицина;noun
arquitectura;архітектура;(жіночий);education;arquitectura;архітектура;noun
ingeniería;інженерія;(жіночий);education;ingeniería;інженерія;noun
contabilidad;бухгалтерський облік;(чоловічий);education;contabilidad;бухгалтерський облік;noun
geología;геологія;(жіночий);education;geología;геологія;noun
astronomía;астрономія;(жіночий);education;astronomía;астрономія;noun
ecología;екологія;(жіночий);education;ecología;екологія;noun
religión;релігія;релігії (жіночий);education;religión;релігія;noun
ética;етика;(жіночий);education;ética;етика;noun
educación cívica;громадянська освіта;(жіночий);education;educación cívica;громадянська освіта;noun
tecnología;технологія;технології (жіночий);education;tecnología;технологія;noun
dibujo;малювання;(середній);education;dibujo;малювання;noun
teatro;театр;театри (чоловічий);education;teatro;театр;noun
danza;танець;танці (чоловічий);education;danza;танець;noun
ciencias naturales;природничі науки;природничі науки (жіночий);education;ciencias naturales;природничі науки;noun
ciencias sociales;суспільні науки;суспільні науки (жіночий);education;ciencias sociales;суспільні науки;noun
educación artística;художня освіта;(жіночий);education;educación artística;художня освіта;noun
taller de tecnología;технологічна майстерня;технологічні майстерні (жіночий);education;taller de tecnología;технологічна майстерня;noun
laboratorio de ciencias;наукова лабораторія;наукові лабораторії (жіночий);education;laboratorio de ciencias;наукова лабораторія;noun
lengua extranjera;іноземна мова;іноземні мови (жіночий);education;lengua extranjera;іноземна мова;noun
literatura universal;світова література;(жіночий);education;literatura universal;світова література;noun
historia del arte;історія мистецтв;історії мистецтв (жіночий);education;historia del arte;історія мистецтв;noun
geografía humana;географія людини;(жіночий);education;geografía humana;географія людини;noun
cultura clásica;класична культура;класичні культури (жіночий);education;cultura clásica;класична культура;noun
ciencias de la computación;комп'ютерні науки;комп'ютерні науки (жіночий);education;ciencias de la computación;комп'ютерні науки;noun
economía doméstica;домашня економіка;(жіночий);education;economía doméstica;домашня економіка;noun
formación cívica;громадянське виховання;(середній);education;formación cívica;громадянське виховання;noun
orientación profesional;професійна орієнтація;(жіночий);education;orientación profesional;професійна орієнтація;noun
habilidades digitales;цифрові навички;цифрові навички (жіночий);education;habilidades digitales;цифрові навички;noun
emprendimiento;підприємництво;(середній);education;emprendimiento;підприємництво;noun
universidad;університет;університети (masculino);education;universidad;університет;noun
facultad;факультет;факультети (masculino);education;facultad;факультет;noun
carrera;спеціальність;спеціальності (femenino);education;carrera;спеціальність;noun
asignatura;предмет;предмети (masculino);education;asignatura;предмет;noun
clase;заняття;заняття (neutro);education;clase;заняття;noun
conferencia;лекція;лекції (femenino);education;conferencia;лекція;noun
seminario;семінар;семінари (masculino);education;seminario;семінар;noun
laboratorio;лабораторія;лабораторії (femenino);education;laboratorio;лабораторія;noun
biblioteca;бібліотека;бібліотеки (femenino);education;biblioteca;бібліотека;noun
examen;іспит;іспити (masculino);education;examen;іспит;noun
nota;оцінка;оцінки (femenino);education;nota;оцінка;noun
estudiante;студент;студенти (masculino);education;estudiante;студент;noun
profesor;викладач;викладачі (masculino);education;profesor;викладач;noun
investigación;дослідження;дослідження (neutro);education;investigación;дослідження;noun
tesis;дипломна робота;дипломні роботи (femenino);education;tesis;дипломна робота;noun
beca;стипендія;стипендії (femenino);education;beca;стипендія;noun
horario;розклад;розклади (masculino);education;horario;розклад;noun
matrícula;реєстрація;реєстрації (femenino);education;matrícula;реєстрація;noun
campus;кампус;кампуси (masculino);education;campus;кампус;noun
residencia;гуртожиток;гуртожитки (masculino);education;residencia;гуртожиток;noun
compañero de clase;одногрупник;одногрупники (masculino);education;compañero de clase;одногрупник;noun
aula;аудиторія;аудиторії (femenino);education;aula;аудиторія;noun
departamento;кафедра;кафедри (femenino);education;departamento;кафедра;noun
rector;ректор;ректори (masculino);education;rector;ректор;noun
decano;декан;декани (masculino);education;decano;декан;noun
doctorado;аспірантура;(femenino);education;doctorado;аспірантура;noun
máster;магістратура;(femenino);education;máster;магістратура;noun
grado;ступінь;ступені (masculino);education;grado;ступінь;noun
licenciatura;бакалаврат;(masculino);education;licenciatura;бакалаврат;noun
diploma;диплом;дипломи (masculino);education;diploma;диплом;noun
tutor;куратор;куратори (masculino);education;tutor;куратор;noun
matricularse;записатися;;education;matricularse;записатися;verb
estudiar;навчатися;;education;estudiar;навчатися;verb
aprobar;здавати;;education;aprobar;здавати;verb
suspender;провалювати;;education;suspender;провалювати;verb
repasar;повторювати;;education;repasar;повторювати;verb
entregar;подавати;;education;entregar;подавати;verb
redactar;писати;;education;redactar;писати;verb
leer;читати;;education;leer;читати;verb
escribir;писати;;education;escribir;писати;verb
proyecto;проект;проекти (masculino);education;proyecto;проект;noun
debate;дискусія;дискусії (femenino);education;debate;дискусія;noun
práctica;практика;практики (femenino);education;práctica;практика;noun
taller;майстер-клас;майстер-класи (masculino);education;taller;майстер-клас;noun
tutoría;консультація;консультації (femenino);education;tutoría;консультація;noun
examen parcial;залік;заліки (masculino);education;examen parcial;залік;noun
