la contaminación;забруднення;las contaminaciones;environment
el reciclaje;переробка;los reciclajes;environment
el residuo;відходи;los residuos;environment
el desecho;покидьки;los desechos;environment
el vertedero;сміттєзвалище;los vertederos;environment
el humo;дим;los humos;environment
el gas de escape;вихлопний газ;los gases de escape;environment
el producto químico;хімікат;los productos químicos;environment
el tóxico;отруйна речовина;los tóxicos;environment
el plástico;пластик;los plásticos;environment
el vidrio;скло;los vidrios;environment
el papel;папір;los papeles;environment
el cartón;картон;los cartones;environment
el metal;метал;los metales;environment
el aluminio;алюміній;los aluminios;environment
la lata;бляшанка;las latas;environment
la botella;пляшка;las botellas;environment
el envase;упаковка;los envases;environment
el contenedor de reciclaje;контейнер для переробки;los contenedores de reciclaje;environment
la emisión;викид;las emisiones;environment
el dióxido de carbono;вуглекислий газ;los dióxidos de carbono;environment
el efecto invernadero;парниковий ефект;los efectos invernadero;environment
el calentamiento global;глобальне потепління;los calentamientos globales;environment
el cambio climático;зміна клімату;los cambios climáticos;environment
el contaminante;забруднювач;los contaminantes;environment
la eliminación de residuos;утилізація відходів;las eliminaciones de residuos;environment
la incineración;спалювання;las incineraciones;environment
el compost;компост;los compost;environment
el residuo orgánico;органічні відходи;los residuos orgánicos;environment
biodegradable;біорозкладний;;environment
no biodegradable;не біорозкладний;;environment
el medio ambiente;навколишнє середовище;los medios ambientes;environment
reciclar;переробляти;;environment
reutilizar;повторно використовувати;;environment
reducir;зменшувати;;environment
contaminar;забруднювати;;environment
proteger;захищати;;environment
separar la basura;сортувати сміття;;environment
la bolsa de plástico;поліетиленовий пакет;las bolsas de plástico;environment
la bolsa reutilizable;багаторазова сумка;las bolsas reutilizables;environment
la energía;енергія;las energías;environment
la energía renovable;відновлювана енергія;las energías renovables;environment
el combustible fósil;викопне паливо;los combustibles fósiles;environment
el derrame de petróleo;розлив нафти;los derrames de petróleo;environment
la contaminación del aire;забруднення повітря;las contaminaciones del aire;environment
la contaminación del agua;забруднення води;las contaminaciones del agua;environment
el smog;смог;los smogs;environment
la capa de ozono;озоновий шар;las capas de ozono;environment
el agujero de ozono;озонова діра;los agujeros de ozono;environment
perro;собака;perros;environment
gato;кіт;gatos;environment
pájaro;птах;pájaros;environment
pez;риба;peces;environment
conejo;кролик;conejos;environment
hámster;хом'як;hámsters;environment
tortuga;черепаха;tortugas;environment
caballo;кінь;caballos;environment
vaca;корова;vacas;environment
cerdo;свиня;cerdos;environment
gallina;курка;gallinas;environment
gallo;півень;gallos;environment
oveja;вівця;ovejas;environment
cabra;коза;cabras;environment
pato;качка;patos;environment
pollo;курча;pollos;environment
loro;папуга;loros;environment
canario;канарка;canarios;environment
serpiente;змія;serpientes;environment
araña;павук;arañas;environment
insecto;комаха;insectos;environment
mariposa;метелик;mariposas;environment
abeja;бджола;abejas;environment
mosca;муха;moscas;environment
mosquito;комар;mosquitos;environment
hormiga;мураха;hormigas;environment
ratón;миша;ratones;environment
rata;пацюк;ratas;environment
murciélago;кажан;murciélagos;environment
ballena;кит;ballenas;environment
delfín;дельфін;delfines;environment
tiburón;акула;tiburones;environment
