restaurante;ресторан;los restaurantes;food
menú;меню;los menús;food
carta;меню;las cartas;food
plato;страва;los platos;food
cuenta;рахунок;las cuentas;food
camarero;офіціант;los camareros;food
cliente;клієнт;los clientes;food
mesa;стіл;las mesas;food
silla;стілець;las sillas;food
tenedor;виделка;los tenedores;food
cuchillo;ніж;los cuchillos;food
cuchara;ложка;las cucharas;food
vaso;склянка;los vasos;food
taza;чашка;las tazas;food
plato hondo;глибока тарілка;los platos hondos;food
plato llano;мілка тарілка;los platos llanos;food
servilleta;серветка;las servilletas;food
mantel;скатертина;los manteles;food
salero;сільничка;los saleros;food
pimentero;перечниця;los pimenteros;food
jarra;глечик;las jarras;food
copa;келих;las copas;food
aceite;олія;;food
vinagre;оцет;;food
sal;сіль;;food
pimienta;перець;;food
pan;хліб;;food
mantequilla;масло;;food
entrante;закуска;los entrantes;food
primer plato;перша страва;los primeros platos;food
segundo plato;друга страва;los segundos platos;food
postre;десерт;los postres;food
bebida;напій;las bebidas;food
agua;вода;las aguas;food
vino tinto;червоне вино;los vinos tintos;food
vino blanco;біле вино;los vinos blancos;food
cerveza;пиво;las cervezas;food
refresco;безалкогольний напій;los refrescos;food
café;кава;los cafés;food
té;чай;los tés;food
zumo;сік;los zumos;food
sopa;суп;las sopas;food
ensalada;салат;las ensaladas;food
carne;м'ясо;;food
pescado;риба;los pescados;food
pizza;піца;las pizzas;food
hamburguesa;гамбургер;las hamburguesas;food
bocadillo;бутерброд;los bocadillos;food
tapa;тапас;las tapas;food
cocinar;готувати;;food
hervir;кип'ятити;;food
freír;смажити;;food
asar;запікати;;food
hornear;випікати;;food
cocer;варити;;food
guisar;тушкувати;;food
saltear;обсмажувати;;food
cocer al vapor;готувати на парі;;food
estofar;тушкувати;;food
asar a la parrilla;готувати на грилі;;food
dorar;підрум'янювати;;food
rehogar;злегка обсмажувати;;food
sofreír;підсмажувати;;food
escalfar;варити без шкаралупи;;food
cocer a fuego lento;варити на слабкому вогні;;food
emulsionar;емульгувати;;food
batir;збивати;;food
mezclar;змішувати;;food
amasar;замішувати;;food
verter;наливати;;food
espolvorear;посипати;;food
picar;дрібно нарізати;;food
trocear;нарізати шматками;;food
