el menú;комплексний обід;los menús;food;menú;комплексний обід;noun;
el plato;страва;los platos;food;plato;страва;noun;
el primer plato;перша страва;los primeros platos;food;primer plato;перша страва;noun;
el segundo plato;друга страва;los segundos platos;food;segundo plato;друга страва;noun;
el plato principal;основна страва;los platos principales;food;plato principal;основна страва;noun;
el aperitivo;аперитив;los aperitivos;food;aperitivo;аперитив;noun;
la sopa;суп;las sopas;food;sopa;суп;noun;
la ensalada;салат;las ensaladas;food;ensalada;салат;noun;
el bistec;біфштекс;los bistecs;food;bistec;біфштекс;noun;
el pollo;курка;los pollos;food;pollo;курка;noun;
la carne;м'ясо;las carnes;food;carne;м'ясо;noun;
la pimienta;перець;las pimientas;food;pimienta;перець;noun;
el postre;десерт;los postres;food;postre;десерт;noun;
el helado;морозиво;los helados;food;helado;морозиво;noun;
el té;чай;los tés;food;té;чай;noun;
la taza;чашка;las tazas;food;taza;чашка;noun;
el vaso;склянка;los vasos;food;vaso;склянка;noun;
la botella;пляшка;las botellas;food;botella;пляшка;noun;
el tenedor;виделка;los tenedores;food;tenedor;виделка;noun;
el cuchillo;ніж;los cuchillos;food;cuchillo;ніж;noun;
la cuchara;ложка;las cucharas;food;cuchara;ложка;noun;
la servilleta;серветка;las servilletas;food;servilleta;серветка;noun;
el mantel;скатертина;los manteles;food;mantel;скатертина;noun;
servir;подавати;;food;servir;подавати;verb (-ir);
probar;пробувати;;food;probar;пробувати;verb (-ar);
freír;смажити;;food;freír;смажити;verb (-ir);
hervir;кип'ятити;;food;hervir;кип'ятити;verb (-ir);
asar;запікати;;food;asar;запікати;verb (-ar);
hornear;випікати;;food;hornear;випікати;verb (-ar);
mezclar;змішувати;;food;mezclar;змішувати;verb (-ar);
batir;збивати;;food;batir;збивати;verb (-ir);
cortar;різати;;food;cortar;різати;verb (-ar);
picar;дрібнити;;food;picar;дрібнити;verb (-ar);
pelar;чистити;;food;pelar;чистити;verb (-ar);
rallar;терти;;food;rallar;терти;verb (-ar);
rebanar;нарізати;;food;rebanar;нарізати;verb (-ar);
amasar;місити;;food;amasar;місити;verb (-ar);
fermentar;ферментувати;;food;fermentar;ферментувати;verb (-ar);
marinar;маринувати;;food;marinar;маринувати;verb (-ar);
sazonar;приправляти;;food;sazonar;приправляти;verb (-ar);
salar;солити;;food;salar;солити;verb (-ar);
pimentar;перчити;;food;pimentar;перчити;verb (-ar);
sofreír;пасерувати;;food;sofreír;пасерувати;verb (-ir);
estofar;тушкувати;;food;estofar;тушкувати;verb (-ar);
cocer;варити;;food;cocer;варити;verb (-er);
tostar;підсмажувати;;food;tostar;підсмажувати;verb (-ar);
blanquear;бланшувати;;food;blanquear;бланшувати;verb (-ar);
encurtir;маринувати;;food;encurtir;маринувати;verb (-ir);
glasear;глазурувати;;food;glasear;глазурувати;verb (-ar);
caramelizar;карамелізувати;;food;caramelizar;карамелізувати;verb (-ar);
espolvorear;посипати;;food;espolvorear;посипати;verb (-ar);
verter;лити;;food;verter;лити;verb (-er);
colar;проціджувати;;food;colar;проціджувати;verb (-ar);
escurrir;зціджувати;;food;escurrir;зціджувати;verb (-ir);
triturar;подрібнювати;;food;triturar;подрібнювати;verb (-ar);
moler;молоти;;food;moler;молоти;verb (-er);
majar;товкти;;food;majar;товкти;verb (-ar);
emulsionar;емульгувати;;food;emulsionar;емульгувати;verb (-ar);
añadir;додавати;;food;añadir;додавати;verb (-ir);
apagar;вимикати;;food;apagar;вимикати;verb (-ar);
encender;вмикати;;food;encender;вмикати;verb (-er);
calentar;розігрівати;;food;calentar;розігрівати;verb (-ar);
derretir;розтоплювати;;food;derretir;розтоплювати;verb (-ir);
rebozar;панірувати;;food;rebozar;панірувати;verb (-ar);
aderezar;заправляти;;food;aderezar;заправляти;verb (-ar);
escalfar;варити;;food;escalfar;варити;verb (-ar);
infusionar;настоювати;;food;infusionar;настоювати;verb (-ar);
remover;перемішувати;;food;remover;перемішувати;verb (-er);
clarificar;освітлювати;;food;clarificar;освітлювати;verb (-ar);
desglasar;деглазувати;;food;desglasar;деглазувати;verb (-ar);
flamear;фламбувати;;food;flamear;фламбувати;verb (-ar);
emplatar;викладати;;food;emplatar;викладати;verb (-ar);
tapar;накривати;;food;tapar;накривати;verb (-ar);
el yogur;йогурт;los yogures;food;yogur;йогурт;noun;
la patata;картопля;las patatas;food;patata;картопля;noun;
el tomate;помідор;los tomates;food;tomate;помідор;noun;
la cebolla;цибуля;las cebollas;food;cebolla;цибуля;noun;
el ajo;часник;los ajos;food;ajo;часник;noun;
el pimiento;болгарський перець;los pimientos;food;pimiento;болгарський перець;noun;
la zanahoria;морква;las zanahorias;food;zanahoria;морква;noun;
el limón;лимон;los limones;food;limón;лимон;noun;
la naranja;апельсин;las naranjas;food;naranja;апельсин;noun;
la fresa;полуниця;las fresas;food;fresa;полуниця;noun;
el plátano;банан;los plátanos;food;plátano;банан;noun;
la canela;кориця;;food;canela;кориця;noun;
el comino;кмин;;food;comino;кмин;noun;
el orégano;орегано;;food;orégano;орегано;noun;
el pimentón;паприка;;food;pimentón;паприка;noun;
el jengibre;імбир;;food;jengibre;імбир;noun;
el azafrán;шафран;;food;azafrán;шафран;noun;
el cilantro;кінза;;food;cilantro;кінза;noun;
el vinagre;оцет;los vinagres;food;vinagre;оцет;noun;
dulce;солодкий;;food;dulce;солодкий;adj;
salado;солоний;;food;salado;солоний;adj;
picante;гострий;;food;picante;гострий;adj;
agrio;кислий;;food;agrio;кислий;adj;
amargo;гіркий;;food;amargo;гіркий;adj;
rico;смачний;;food;rico;смачний;adj;
fresco;свіжий;;food;fresco;свіжий;adj;
la caloría;калорія;las calorías;food;caloría;калорія;noun;
el calcio;кальцій;;food;calcio;кальцій;noun;
el hierro;залізо;;food;hierro;залізо;noun;
la legumbre;бобова культура;las legumbres;food;legumbre;бобова культура;noun;
el fruto seco;горіх;los frutos secos;food;fruto seco;горіх;noun;
la semilla;насіння;las semillas;food;semilla;насіння;noun;
la carne magra;пісне м'ясо;las carnes magras;food;carne magra;пісне м'ясо;noun;
el aceite de oliva;оливкова олія;los aceites de oliva;food;aceite de oliva;оливкова олія;noun;
saludable;здоровий;;food;saludable;здоровий;adj;
nutritivo;поживний;;food;nutritivo;поживний;adj;
calórico;калорійний;;food;calórico;калорійний;adj;
integral;цільнозерновий;;food;integral;цільнозерновий;adj;
vegetariano;вегетаріанський;;food;vegetariano;вегетаріанський;adj;
vegano;веганський;;food;vegano;веганський;adj;
orgánico;органічний;;food;orgánico;органічний;adj;
procesado;перероблений;;food;procesado;перероблений;adj;
ayunar;голодувати;;food;ayunar;голодувати;verb (-ar);
contar;рахувати;;food;contar;рахувати;verb (-ar);
consumir;споживати;;food;consumir;споживати;verb (-ir);
