el pasatiempo;хобі;хобі (neutro);free_time;pasatiempo;хобі;noun
la lectura;читання;;free_time;lectura;читання;noun
el libro;книга;книги (femenino);free_time;libro;книга;noun
la música;музика;;free_time;música;музика;noun
la canción;пісня;пісні (femenino);free_time;canción;пісня;noun
el cine;кіно;;free_time;cine;кіно;noun
la película;фільм;фільми (masculino);free_time;película;фільм;noun
el teatro;театр;театри (masculino);free_time;teatro;театр;noun
el concierto;концерт;концерти (masculino);free_time;concierto;концерт;noun
el museo;музей;музеї (masculino);free_time;museo;музей;noun
el arte;мистецтво;;free_time;arte;мистецтво;noun
el dibujo;малюнок;малюнки (masculino);free_time;dibujo;малюнок;noun
la fotografía;фотографія;фотографії (femenino);free_time;fotografía;фотографія;noun
la guitarra;гітара;гітари (femenino);free_time;guitarra;гітара;noun
el piano;піаніно;піаніно (neutro);free_time;piano;піаніно;noun
el deporte;спорт;;free_time;deporte;спорт;noun
el fútbol;футбол;;free_time;fútbol;футбол;noun
el tenis;теніс;;free_time;tenis;теніс;noun
la natación;плавання;;free_time;natación;плавання;noun
el senderismo;піший туризм;;free_time;senderismo;піший туризм;noun
la jardinería;садівництво;;free_time;jardinería;садівництво;noun
la cocina;кулінарія;;free_time;cocina;кулінарія;noun
la costura;шиття;;free_time;costura;шиття;noun
el bricolaje;саморобка;саморобки (femenino);free_time;bricolaje;саморобка;noun
la colección;колекція;колекції (femenino);free_time;colección;колекція;noun
el videojuego;відеогра;відеоігри (femenino);free_time;videojuego;відеогра;noun
el juego de mesa;настільна гра;настільні ігри (femenino);free_time;juego de mesa;настільна гра;noun
el ajedrez;шахи;шахи (masculino);free_time;ajedrez;шахи;noun
las cartas;карти;карти (femenino);free_time;carta;карта;noun
el rompecabezas;пазл;пазли (masculino);free_time;rompecabezas;пазл;noun
leer;читати;;free_time;leer;читати;verb
pintar;фарбувати;;free_time;pintar;фарбувати;verb
dibujar;малювати;;free_time;dibujar;малювати;verb
tocar;грати;;free_time;tocar;грати;verb
bailar;танцювати;;free_time;bailar;танцювати;verb
cantar;співати;;free_time;cantar;співати;verb
cocinar;готувати;;free_time;cocinar;готувати;verb
fotografiar;фотографувати;;free_time;fotografiar;фотографувати;verb
viajar;подорожувати;;free_time;viajar;подорожувати;verb
jugar;грати;;free_time;jugar;грати;verb
coleccionar;колекціонувати;;free_time;coleccionar;колекціонувати;verb
caminar;гуляти;;free_time;caminar;гуляти;verb
correr;бігати;;free_time;correr;бігати;verb
nadar;плавати;;free_time;nadar;плавати;verb
esquiar;кататися на лижах;;free_time;esquiar;кататися на лижах;verb
patinar;кататися на ковзанах;;free_time;patinar;кататися на ковзанах;verb
tejer;в'язати;;free_time;tejer;в'язати;verb
bordar;вишивати;;free_time;bordar;вишивати;verb
esculpir;ліпити;;free_time;esculpir;ліпити;verb
practicar yoga;практикувати йогу;;free_time;practicar yoga;практикувати йогу;verb
película;фільм;фільми (masculino);free_time;película;фільм;noun
cine;кінотеатр;кінотеатри (masculino);free_time;cine;кінотеатр;noun
teatro;театр;театри (masculino);free_time;teatro;театр;noun
obra;вистава;вистави (femenino);free_time;obra;вистава;noun
actor;актор;актори (masculino);free_time;actor;актор;noun
actriz;акторка;акторки (femenino);free_time;actriz;акторка;noun
director;режисер;режисери (masculino);free_time;director;режисер;noun
butaca;крісло;крісла (neutro);free_time;butaca;крісло;noun
entrada;квиток;квитки (masculino);free_time;entrada;квиток;noun
taquilla;каса;каси (femenino);free_time;taquilla;каса;noun
estreno;прем'єра;прем'єри (femenino);free_time;estreno;прем'єра;noun
pantalla;екран;екрани (masculino);free_time;pantalla;екран;noun
guion;сценарій;сценарії (masculino);free_time;guion;сценарій;noun
escena;сцена;сцени (femenino);free_time;escena;сцена;noun
decorado;декорація;декорації (femenino);free_time;decorado;декорація;noun
vestuario;костюм;костюми (masculino);free_time;vestuario;костюм;noun
programa;програма;програми (femenino);free_time;programa;програма;noun
fila;ряд;ряди (masculino);free_time;fila;ряд;noun
palco;ложа;ложі (femenino);free_time;palco;ложа;noun
escenario;сцена;сцени (femenino);free_time;escenario;сцена;noun
función;вистава;вистави (femenino);free_time;función;вистава;noun
espectador;глядач;глядачі (masculino);free_time;espectador;глядач;noun
crítica;рецензія;рецензії (femenino);free_time;crítica;рецензія;noun
crítico;критик;критики (masculino);free_time;crítico;критик;noun
cartel;афіша;афіші (femenino);free_time;cartel;афіша;noun
tráiler;трейлер;трейлери (masculino);free_time;tráiler;трейлер;noun
subtítulo;субтитр;субтитри (masculino);free_time;subtítulo;субтитр;noun
comedia;комедія;комедії (femenino);free_time;comedia;комедія;noun
drama;драма;драми (femenino);free_time;drama;драма;noun
musical;мюзикл;мюзикли (masculino);free_time;musical;мюзикл;noun
tragedia;трагедія;трагедії (femenino);free_time;tragedia;трагедія;noun
ensayo;репетиція;репетиції (femenino);free_time;ensayo;репетиція;noun
intermedio;антракт;антракти (masculino);free_time;intermedio;антракт;noun
sesión;сеанс;сеанси (masculino);free_time;sesión;сеанс;noun
aplauso;оплеск;оплески (masculino);free_time;aplauso;оплеск;noun
telón;завіса;завіси (femenino);free_time;telón;завіса;noun
proyector;проєктор;проєктори (masculino);free_time;proyector;проєктор;noun
grabación;запис;записи (masculino);free_time;grabación;запис;noun
rodaje;зйомка;зйомки (femenino);free_time;rodaje;зйомка;noun
personaje;персонаж;персонажі (masculino);free_time;personaje;персонаж;noun
papel;роль;ролі (femenino);free_time;papel;роль;noun
actuación;гра;гри (femenino);free_time;actuación;гра;noun
sala;зал;зали (masculino);free_time;sala;зал;noun
