cabeza;голова;голови (жіночий);health;cabeza;голова;noun
cara;обличчя;обличчя (середній);health;cara;обличчя;noun
ojo;око;очі (середній);health;ojo;око;noun
oreja;вухо;вуха (середній);health;oreja;вухо;noun
nariz;ніс;носи (чоловічий);health;nariz;ніс;noun
boca;рот;роти (чоловічий);health;boca;рот;noun
labio;губа;губи (жіночий);health;labio;губа;noun
diente;зуб;зуби (чоловічий);health;diente;зуб;noun
lengua;язик;язики (чоловічий);health;lengua;язик;noun
cuello;шия;шиї (жіночий);health;cuello;шия;noun
hombro;плече;плечі (середній);health;hombro;плече;noun
brazo;рука;руки (жіночий);health;brazo;рука;noun
codo;лікоть;лікті (чоловічий);health;codo;лікоть;noun
muñeca;зап'ястя;зап'ястя (середній);health;muñeca;зап'ястя;noun
mano;кисть;кисті (жіночий);health;mano;кисть;noun
dedo;палець;пальці (чоловічий);health;dedo;палець;noun
uña;ніготь;нігті (чоловічий);health;uña;ніготь;noun
pecho;груди;груди (жіночий);health;pecho;груди;noun
espalda;спина;спини (жіночий);health;espalda;спина;noun
estómago;живіт;животи (чоловічий);health;estómago;живіт;noun
cadera;таз;тази (чоловічий);health;cadera;таз;noun
pierna;нога;ноги (жіночий);health;pierna;нога;noun
rodilla;коліно;коліна (середній);health;rodilla;коліно;noun
tobillo;щиколотка;щиколотки (жіночий);health;tobillo;щиколотка;noun
pie;стопа;стопи (жіночий);health;pie;стопа;noun
talón;п'ята;п'яти (жіночий);health;talón;п'ята;noun
dedo del pie;палець ноги;пальці ніг (чоловічий);health;dedo del pie;палець ноги;noun
piel;шкіра;шкіри (жіночий);health;piel;шкіра;noun
hueso;кістка;кістки (жіночий);health;hueso;кістка;noun
músculo;м'яз;м'язи (чоловічий);health;músculo;м'яз;noun
corazón;серце;серця (середній);health;corazón;серце;noun
pulmón;легеня;легені (жіночий);health;pulmón;легеня;noun
cerebro;мозок;мізки (чоловічий);health;cerebro;мозок;noun
hígado;печінка;печінки (жіночий);health;hígado;печінка;noun
riñón;нирка;нирки (жіночий);health;riñón;нирка;noun
vena;вена;вени (жіночий);health;vena;вена;noun
arteria;артерія;артерії (жіночий);health;arteria;артерія;noun
garganta;горло;горла (середній);health;garganta;горло;noun
frente;лоб;лоби (чоловічий);health;frente;лоб;noun
mejilla;щока;щоки (жіночий);health;mejilla;щока;noun
