el salón;вітальня;вітальні (femenino);house_and_home;salón;вітальня;noun
el dormitorio;спальня;спальні (femenino);house_and_home;dormitorio;спальня;noun
la cocina;кухня;кухні (femenino);house_and_home;cocina;кухня;noun
el baño;ванна кімната;ванні кімнати (femenino);house_and_home;baño;ванна кімната;noun
el aseo;туалет;туалети (masculino);house_and_home;aseo;туалет;noun
el pasillo;коридор;коридори (masculino);house_and_home;pasillo;коридор;noun
el comedor;їдальня;їдальні (femenino);house_and_home;comedor;їдальня;noun
el estudio;кабінет;кабінети (masculino);house_and_home;estudio;кабінет;noun
el sótano;підвал;підвали (masculino);house_and_home;sótano;підвал;noun
el ático;горище;горища (neutro);house_and_home;ático;горище;noun
la terraza;тераса;тераси (femenino);house_and_home;terraza;тераса;noun
el balcón;балкон;балкони (masculino);house_and_home;balcón;балкон;noun
el jardín;сад;сади (masculino);house_and_home;jardín;сад;noun
el garaje;гараж;гаражі (masculino);house_and_home;garaje;гараж;noun
la escalera;сходи;сходи (masculino);house_and_home;escalera;сходи;noun
el sofá;диван;дивани (masculino);house_and_home;sofá;диван;noun
el sillón;крісло;крісла (neutro);house_and_home;sillón;крісло;noun
la mesa;стіл;столи (masculino);house_and_home;mesa;стіл;noun
la silla;стілець;стільці (masculino);house_and_home;silla;стілець;noun
la cama;ліжко;ліжка (neutro);house_and_home;cama;ліжко;noun
el armario;шафа;шафи (femenino);house_and_home;armario;шафа;noun
la cómoda;комод;комоди (masculino);house_and_home;cómoda;комод;noun
la estantería;стелаж;стелажі (masculino);house_and_home;estantería;стелаж;noun
la mesita de noche;тумбочка;тумбочки (femenino);house_and_home;mesita de noche;тумбочка;noun
el escritorio;письмовий стіл;письмові столи (masculino);house_and_home;escritorio;письмовий стіл;noun
la lámpara;лампа;лампи (femenino);house_and_home;lámpara;лампа;noun
la lámpara de pie;торшер;торшери (masculino);house_and_home;lámpara de pie;торшер;noun
la alfombra;килим;килими (masculino);house_and_home;alfombra;килим;noun
la cortina;штора;штори (femenino);house_and_home;cortina;штора;noun
el espejo;дзеркало;дзеркала (neutro);house_and_home;espejo;дзеркало;noun
el cuadro;картина;картини (femenino);house_and_home;cuadro;картина;noun
el radiador;радіатор;радіатори (masculino);house_and_home;radiador;радіатор;noun
la chimenea;камін;каміни (masculino);house_and_home;chimenea;камін;noun
el techo;стеля;стелі (femenino);house_and_home;techo;стеля;noun
el suelo;підлога;підлоги (femenino);house_and_home;suelo;підлога;noun
la pared;стіна;стіни (femenino);house_and_home;pared;стіна;noun
la puerta;двері;двері (femenino);house_and_home;puerta;двері;noun
la ventana;вікно;вікна (neutro);house_and_home;ventana;вікно;noun
el interruptor;вимикач;вимикачі (masculino);house_and_home;interruptor;вимикач;noun
el enchufe;розетка;розетки (femenino);house_and_home;enchufe;розетка;noun
la ducha;душ;душі (masculino);house_and_home;ducha;душ;noun
la bañera;ванна;ванни (femenino);house_and_home;bañera;ванна;noun
el lavabo;раковина;раковини (femenino);house_and_home;lavabo;раковина;noun
el fregadero;мийка;мийки (femenino);house_and_home;fregadero;мийка;noun
el grifo;кран;крани (masculino);house_and_home;grifo;кран;noun
la toalla;рушник;рушники (masculino);house_and_home;toalla;рушник;noun
la papelera;смітник;смітники (masculino);house_and_home;papelera;смітник;noun
la escoba;віник;віники (masculino);house_and_home;escoba;віник;noun
la aspiradora;пилосос;пилососи (masculino);house_and_home;aspiradora;пилосос;noun
la nevera;холодильник;холодильники (masculino);house_and_home;nevera;холодильник;noun
escoba;мітла;мітли (жіночий);house_and_home;escoba;мітла;noun
recogedor;совок;совки (чоловічий);house_and_home;recogedor;совок;noun
fregona;швабра;швабри (жіночий);house_and_home;fregona;швабра;noun
cubo;відро;відра (середній);house_and_home;cubo;відро;noun
aspiradora;пилосос;пилососи (чоловічий);house_and_home;aspiradora;пилосос;noun
detergente;пральний порошок;пральні порошки (чоловічий);house_and_home;detergente;пральний порошок;noun
suavizante;ополіскувач;ополіскувачі (чоловічий);house_and_home;suavizante;ополіскувач;noun
lejía;відбілювач;відбілювачі (чоловічий);house_and_home;lejía;відбілювач;noun
limpiacristales;склоочисник;склоочисники (чоловічий);house_and_home;limpiacristales;склоочисник;noun
esponja;губка;губки (жіночий);house_and_home;esponja;губка;noun
estropajo;мочалка;мочалки (жіночий);house_and_home;estropajo;мочалка;noun
trapo;ганчірка;ганчірки (жіночий);house_and_home;trapo;ганчірка;noun
guantes de goma;гумові рукавички;рукавички (жіночий);house_and_home;guantes de goma;гумові рукавички;noun
tendedero;мотузка для білизни;мотузки (жіночий);house_and_home;tendedero;мотузка для білизни;noun
plancha;праска;праски (жіночий);house_and_home;plancha;праска;noun
tabla de planchar;дошка для прасування;дошки (жіночий);house_and_home;tabla de planchar;дошка для прасування;noun
lavadora;пральна машина;пральні машини (жіночий);house_and_home;lavadora;пральна машина;noun
secadora;сушарка;сушарки (жіночий);house_and_home;secadora;сушарка;noun
lavavajillas;посудомийка;посудомийки (жіночий);house_and_home;lavavajillas;посудомийка;noun
horno;духовка;духовки (жіночий);house_and_home;horno;духовка;noun
nevera;холодильник;холодильники (чоловічий);house_and_home;nevera;холодильник;noun
congelador;морозилка;морозилки (жіночий);house_and_home;congelador;морозилка;noun
microondas;мікрохвильовка;мікрохвильовки (жіночий);house_and_home;microondas;мікрохвильовка;noun
cubo de basura;сміттєве відро;сміттєві відра (середній);house_and_home;cubo de basura;сміттєве відро;noun
bolsa de basura;сміттєвий пакет;сміттєві пакети (чоловічий);house_and_home;bolsa de basura;сміттєвий пакет;noun
limpiar;прибирати;;house_and_home;limpiar;прибирати;verb
fregar;мити;;house_and_home;fregar;мити;verb
barrer;підмітати;;house_and_home;barrer;підмітати;verb
aspirar;пилососити;;house_and_home;aspirar;пилососити;verb
desempolvar;протирати пил;;house_and_home;desempolvar;протирати пил;verb
planchar;прасувати;;house_and_home;planchar;прасувати;verb
lavar;прати;;house_and_home;lavar;прати;verb
tender;вішати;;house_and_home;tender;вішати;verb
doblar;складати;;house_and_home;doblar;складати;verb
cocinar;готувати;;house_and_home;cocinar;готувати;verb
secar;сушити;;house_and_home;secar;сушити;verb
poner la mesa;накривати на стіл;;house_and_home;poner la mesa;накривати на стіл;phrase
quitar la mesa;прибирати зі столу;;house_and_home;quitar la mesa;прибирати зі столу;phrase
sacar la basura;виносити сміття;;house_and_home;sacar la basura;виносити сміття;phrase
reciclar;сортувати сміття;;house_and_home;reciclar;сортувати сміття;verb
hacer la cama;застеляти ліжко;;house_and_home;hacer la cama;застеляти ліжко;phrase
cambiar las sábanas;міняти постільну білизну;;house_and_home;cambiar las sábanas;міняти постільну білизну;phrase
fregar el suelo;мити підлогу;;house_and_home;fregar el suelo;мити підлогу;phrase
barrer el suelo;підмітати підлогу;;house_and_home;barrer el suelo;підмітати підлогу;phrase
limpiar los cristales;мити вікна;;house_and_home;limpiar los cristales;мити вікна;phrase
cortar el césped;косити траву;;house_and_home;cortar el césped;косити траву;phrase
regar las plantas;поливати рослини;;house_and_home;regar las plantas;поливати рослини;phrase
reparar;ремонтувати;;house_and_home;reparar;ремонтувати;verb
pintar;фарбувати;;house_and_home;pintar;фарбувати;verb
arreglar;лагодити;;house_and_home;arreglar;лагодити;verb
alquilar;орендувати;;house_and_home;alquilar;орендувати;verb
comprar;купувати;;house_and_home;comprar;купувати;verb
alquiler;оренда;;house_and_home;alquiler;оренда;noun
compra;покупка;;house_and_home;compra;покупка;noun
inquilino;орендар;inquilinos (masculino);house_and_home;inquilino;орендар;noun
inquilina;орендарка;inquilinas (femenino);house_and_home;inquilina;орендарка;noun
casero;орендодавець;caseros (masculino);house_and_home;casero;орендодавець;noun
casera;орендодавиця;caseras (femenino);house_and_home;casera;орендодавиця;noun
propietario;власник;propietarios (masculino);house_and_home;propietario;власник;noun
propietaria;власниця;propietarias (femenino);house_and_home;propietaria;власниця;noun
fianza;застава;fianzas (femenino);house_and_home;fianza;застава;noun
contrato;контракт;contratos (masculino);house_and_home;contrato;контракт;noun
arrendamiento;оренда;arrendamientos (masculino);house_and_home;arrendamiento;оренда;noun
hipoteca;іпотека;hipotecas (femenino);house_and_home;hipoteca;іпотека;noun
inmobiliaria;агентство нерухомості;inmobiliarias (femenino);house_and_home;inmobiliaria;агентство нерухомості;noun
agencia;агентство;agencias (femenino);house_and_home;agencia;агентство;noun
piso;квартира;pisos (masculino);house_and_home;piso;квартира;noun
apartamento;апартаменти;apartamentos (masculino);house_and_home;apartamento;апартаменти;noun
vivienda;житло;viviendas (femenino);house_and_home;vivienda;житло;noun
casa;будинок;casas (femenino);house_and_home;casa;будинок;noun
habitación;кімната;habitaciones (femenino);house_and_home;habitación;кімната;noun
dormitorio;спальня;dormitorios (masculino);house_and_home;dormitorio;спальня;noun
salón;вітальня;salones (masculino);house_and_home;salón;вітальня;noun
cocina;кухня;cocinas (femenino);house_and_home;cocina;кухня;noun
baño;ванна кімната;baños (masculino);house_and_home;baño;ванна кімната;noun
terraza;тераса;terrazas (femenino);house_and_home;terraza;тераса;noun
balcón;балкон;balcones (masculino);house_and_home;balcón;балкон;noun
garaje;гараж;garajes (masculino);house_and_home;garaje;гараж;noun
jardín;сад;jardines (masculino);house_and_home;jardín;сад;noun
trastero;комора;trasteros (masculino);house_and_home;trastero;комора;noun
ascensor;ліфт;ascensores (masculino);house_and_home;ascensor;ліфт;noun
escalera;сходи;escaleras (femenino);house_and_home;escalera;сходи;noun
comunidad;співвласники;comunidades (femenino);house_and_home;comunidad;співвласники;noun
gastos;витрати;gastos (masculino);house_and_home;gasto;витрати;noun
suministro;комунальні послуги;suministros (masculino);house_and_home;suministro;комунальні послуги;noun
agua;вода;;house_and_home;agua;вода;noun
electricidad;електроенергія;;house_and_home;electricidad;електроенергія;noun
gas;газ;;house_and_home;gas;газ;noun
calefacción;опалення;;house_and_home;calefacción;опалення;noun
mudanza;переїзд;mudanzas (femenino);house_and_home;mudanza;переїзд;noun
embalaje;упаковка;embalajes (masculino);house_and_home;embalaje;упаковка;noun
caja;коробка;cajas (femenino);house_and_home;caja;коробка;noun
mueble;меблі;muebles (masculino);house_and_home;mueble;меблі;noun
decoración;декор;;house_and_home;decoración;декор;noun
reforma;ремонт;reformas (femenino);house_and_home;reforma;ремонт;noun
presupuesto;бюджет;presupuestos (masculino);house_and_home;presupuesto;бюджет;noun
ahorrar;заощаджувати;;house_and_home;ahorrar;заощаджувати;verb
gastar;витрачати;;house_and_home;gastar;витрачати;verb
