la habitación;кімната;las habitaciones;house_and_home
el salón;вітальня;los salones;house_and_home
la cocina;кухня;las cocinas;house_and_home
el baño;ванна кімната;los baños;house_and_home
el dormitorio;спальня;los dormitorios;house_and_home
el pasillo;коридор;los pasillos;house_and_home
el comedor;їдальня;los comedores;house_and_home
el estudio;кабінет;los estudios;house_and_home
el sótano;підвал;los sótanos;house_and_home
el ático;горище;los áticos;house_and_home
la terraza;тераса;las terrazas;house_and_home
el balcón;балкон;los balcones;house_and_home
el garaje;гараж;los garajes;house_and_home
el jardín;сад;los jardines;house_and_home
la escalera;сходи;las escaleras;house_and_home
el armario;шафа;los armarios;house_and_home
la cama;ліжко;las camas;house_and_home
la mesa;стіл;las mesas;house_and_home
la silla;стілець;las sillas;house_and_home
el sofá;диван;los sofás;house_and_home
el sillón;крісло;los sillones;house_and_home
la estantería;книжкова полиця;las estanterías;house_and_home
el escritorio;письмовий стіл;los escritorios;house_and_home
la lámpara;лампа;las lámparas;house_and_home
la alfombra;килим;las alfombras;house_and_home
la cortina;штора;las cortinas;house_and_home
el espejo;дзеркало;los espejos;house_and_home
el cuadro;картина;los cuadros;house_and_home
la planta;рослина;las plantas;house_and_home
el televisor;телевізор;los televisores;house_and_home
la nevera;холодильник;las neveras;house_and_home
el horno;духовка;los hornos;house_and_home
el microondas;мікрохвильовка;los microondas;house_and_home
la lavadora;пральна машина;las lavadoras;house_and_home
el lavavajillas;посудомийна машина;los lavavajillas;house_and_home
la ducha;душ;las duchas;house_and_home
la bañera;ванна;las bañeras;house_and_home
el lavabo;раковина;los lavabos;house_and_home
el inodoro;унітаз;los inodoros;house_and_home
el toallero;вішалка для рушників;los toalleros;house_and_home
la puerta;двері;las puertas;house_and_home
la ventana;вікно;las ventanas;house_and_home
el suelo;підлога;los suelos;house_and_home
el techo;стеля;los techos;house_and_home
la pared;стіна;las paredes;house_and_home
la almohada;подушка;las almohadas;house_and_home
la manta;ковдра;las mantas;house_and_home
la sábana;простирадло;las sábanas;house_and_home
la mesilla de noche;нічний столик;las mesillas de noche;house_and_home
el perchero;вішалка;los percheros;house_and_home
barrer;підмітати;;house_and_home
fregar;мити;;house_and_home
limpiar;чистити;;house_and_home
aspirar;пилососити;;house_and_home
trapear;мити шваброю;;house_and_home
sacudir;витирати пил;;house_and_home
planchar;прасувати;;house_and_home
lavar;прати;;house_and_home
ordenar;прибирати;;house_and_home
recoger;підбирати;;house_and_home
tender la ropa;розвішувати білизну;;house_and_home
doblar la ropa;складати одяг;;house_and_home
hacer la cama;застеляти ліжко;;house_and_home
poner la mesa;накривати на стіл;;house_and_home
quitar la mesa;прибирати зі столу;;house_and_home
fregar los platos;мити посуд;;house_and_home
secar los platos;витирати посуд;;house_and_home
cargar el lavavajillas;завантажувати посудомийну машину;;house_and_home
vaciar el lavavajillas;розвантажувати посудомийну машину;;house_and_home
regar las plantas;поливати рослини;;house_and_home
la escoba;мітла;las escobas;house_and_home
el recogedor;совок;los recogedores;house_and_home
la fregona;швабра;las fregonas;house_and_home
el cubo;відро;los cubos;house_and_home
el trapo;ганчірка;los trapos;house_and_home
el plumero;метелка для пилу;los plumeros;house_and_home
el detergente;миючий засіб;los detergentes;house_and_home
la lejía;відбілювач;las lejías;house_and_home
el suavizante;ополіскувач;los suavizantes;house_and_home
el lavavajillas;посудомийна машина;los lavavajillas;house_and_home
la aspiradora;пилосос;las aspiradoras;house_and_home
la plancha;праска;las planchas;house_and_home
la tabla de planchar;дошка для прасування;las tablas de planchar;house_and_home
el tendedero;мотузка для білизни;los tendederos;house_and_home
la pinza de la ropa;прищіпка;las pinzas de la ropa;house_and_home
la lavadora;пральна машина;las lavadoras;house_and_home
la secadora;сушильна машина;las secadoras;house_and_home
el cesto de la ropa sucia;кошик для брудної білизни;los cestos de la ropa sucia;house_and_home
el cubo de la basura;сміттєве відро;los cubos de la basura;house_and_home
la bolsa de basura;сміттєвий пакет;las bolsas de basura;house_and_home
el desatascador;вантуз;los desatascadores;house_and_home
la esponja;губка;las esponjas;house_and_home
el estropajo;металева мочалка;los estropajos;house_and_home
el guante de goma;резинова рукавичка;los guantes de goma;house_and_home
el delantal;фартух;los delantales;house_and_home
la manguera;шланг;las mangueras;house_and_home
el rastrillo;граблі;los rastrillos;house_and_home
la podadora;газонокосарка;las podadoras;house_and_home
la tijera de podar;секатор;las tijeras de podar;house_and_home
el detergente para la ropa;пральний порошок;los detergentes para la ropa;house_and_home
alquilar;орендувати;;house_and_home
el alquiler;оренда;los alquileres;house_and_home
la hipoteca;іпотека;las hipotecas;house_and_home
el contrato;договір;los contratos;house_and_home
