sustantivo;іменник;іменники (masculino);language;sustantivo;іменник;noun
verbo;дієслово;дієслова (neutro);language;verbo;дієслово;noun
adjetivo;прикметник;прикметники (masculino);language;adjetivo;прикметник;noun
adverbio;прислівник;прислівники (masculino);language;adverbio;прислівник;noun
preposición;прийменник;прийменники (masculino);language;preposición;прийменник;noun
conjunción;сполучник;сполучники (masculino);language;conjunción;сполучник;noun
artículo;артикль;артиклі (masculino);language;artículo;артикль;noun
pronombre;займенник;займенники (masculino);language;pronombre;займенник;noun
oración;речення;речення (neutro);language;oración;речення;noun
frase;фраза;фрази (femenino);language;frase;фраза;noun
palabra;слово;слова (neutro);language;palabra;слово;noun
letra;літера;літери (femenino);language;letra;літера;noun
sílaba;склад;склади (masculino);language;sílaba;склад;noun
diccionario;словник;словники (masculino);language;diccionario;словник;noun
definición;визначення;визначення (neutro);language;definición;визначення;noun
significado;значення;значення (neutro);language;significado;значення;noun
sinónimo;синонім;синоніми (masculino);language;sinónimo;синонім;noun
antónimo;антонім;антоніми (masculino);language;antónimo;антонім;noun
prefijo;префікс;префікси (masculino);language;prefijo;префікс;noun
sufijo;суфікс;суфікси (masculino);language;sufijo;суфікс;noun
acento;наголос;наголоси (masculino);language;acento;наголос;noun
tilde;знак наголосу;знаки наголосу (masculino);language;tilde;знак наголосу;noun
puntuación;пунктуація;(femenino);language;puntuación;пунктуація;noun
mayúscula;велика літера;великі літери (femenino);language;mayúscula;велика літера;noun
minúscula;мала літера;малі літери (femenino);language;minúscula;мала літера;noun
verbo auxiliar;допоміжне дієслово;допоміжні дієслова (neutro);language;verbo auxiliar;допоміжне дієслово;noun
participio;дієприкметник;дієприкметники (masculino);language;participio;дієприкметник;noun
gerundio;дієприслівник;дієприслівники (masculino);language;gerundio;дієприслівник;noun
infinitivo;інфінітив;інфінітиви (masculino);language;infinitivo;інфінітив;noun
tiempo;час;часи (masculino);language;tiempo;час;noun
modo;спосіб;способи (masculino);language;modo;спосіб;noun
subjuntivo;умовний спосіб;умовні способи (masculino);language;subjuntivo;умовний спосіб;noun
indicativo;дійсний спосіб;дійсні способи (masculino);language;indicativo;дійсний спосіб;noun
imperativo;наказовий спосіб;наказові способи (masculino);language;imperativo;наказовий спосіб;noun
voz activa;активний стан;активні стани (masculino);language;voz activa;активний стан;noun
voz pasiva;пасивний стан;пасивні стани (masculino);language;voz pasiva;пасивний стан;noun
género;рід;роди (masculino);language;género;рід;noun
número;число;числа (neutro);language;número;число;noun
singular;однина;(femenino);language;singular;однина;noun
plural;множина;(femenino);language;plural;множина;noun
masculino;чоловічий рід;чоловічі роди (masculino);language;masculino;чоловічий рід;noun
femenino;жіночий рід;жіночі роди (masculino);language;femenino;жіночий рід;noun
neutro;середній рід;середні роди (masculino);language;neutro;середній рід;noun
comparativo;компаратив;компаративи (masculino);language;comparativo;компаратив;noun
superlativo;суперлатив;суперлативи (masculino);language;superlativo;суперлатив;noun
frase hecha;фразеологізм;фразеологізми (masculino);language;frase hecha;фразеологізм;noun
refrán;прислів'я;прислів'я (neutro);language;refrán;прислів'я;noun
modismo;ідіома;ідіоми (femenino);language;modismo;ідіома;noun
léxico;лексика;(femenino);language;léxico;лексика;noun
vocabulario;словниковий запас;словникові запаси (masculino);language;vocabulario;словниковий запас;noun
malentendido;непорозуміння;непорозуміння (neutro);language;malentendido;непорозуміння;noun
barrera;бар'єр;бар'єри (masculino);language;barrera;бар'єр;noun
ruido;шум;;language;ruido;шум;noun
interferencia;перешкода;перешкоди (femenino);language;interferencia;перешкода;noun
dialecto;діалект;діалекти (masculino);language;dialecto;діалект;noun
acento;акцент;акценти (masculino);language;acento;акцент;noun
pronunciación;вимова;вимови (femenino);language;pronunciación;вимова;noun
vocabulario;лексика;;language;vocabulario;лексика;noun
gramática;граматика;граматики (femenino);language;gramática;граматика;noun
fluidez;вільне володіння;;language;fluidez;вільне володіння;noun
comprensión;розуміння;;language;comprensión;розуміння;noun
escucha;слухання;;language;escucha;слухання;noun
habla;мовлення;;language;habla;мовлення;noun
mensaje;повідомлення;повідомлення (neutro);language;mensaje;повідомлення;noun
receptor;одержувач;одержувачі (masculino);language;receptor;одержувач;noun
emisor;відправник;відправники (masculino);language;emisor;відправник;noun
código;код;коди (masculino);language;código;код;noun
canal;канал;канали (masculino);language;canal;канал;noun
retroalimentación;зворотний зв'язок;зворотні зв'язки (masculino);language;retroalimentación;зворотний зв'язок;noun
ruido semántico;семантичний шум;;language;ruido semántico;семантичний шум;noun
ambigüedad;неоднозначність;;language;ambigüedad;неоднозначність;noun
suposición;припущення;припущення (neutro);language;suposición;припущення;noun
estereotipo;стереотип;стереотипи (masculino);language;estereotipo;стереотип;noun
prejuicio;упередження;упередження (neutro);language;prejuicio;упередження;noun
cultura;культура;культури (femenino);language;cultura;культура;noun
jerga;жаргон;жаргони (masculino);language;jerga;жаргон;noun
insulto;образа;образи (femenino);language;insulto;образа;noun
malinterpretación;викривлення;викривлення (neutro);language;malinterpretación;викривлення;noun
confusión;плутанина;;language;confusión;плутанина;noun
silencio;мовчання;;language;silencio;мовчання;noun
interrupción;перебивання;перебивання (neutro);language;interrupción;перебивання;noun
distracción;відволікання;відволікання (neutro);language;distracción;відволікання;noun
falta de atención;неуважність;;language;falta de atención;неуважність;noun
tono;тон;тони (masculino);language;tono;тон;noun
volumen;гучність;;language;volumen;гучність;noun
gesto;жест;жести (masculino);language;gesto;жест;noun
lenguaje corporal;мова тіла;;language;lenguaje corporal;мова тіла;noun
contacto visual;зоровий контакт;зорові контакти (masculino);language;contacto visual;зоровий контакт;noun
espacio personal;особистий простір;особисті простори (masculino);language;espacio personal;особистий простір;noun
tabú;табу;табу (neutro);language;tabú;табу;noun
eufemismo;евфемізм;евфемізми (masculino);language;eufemismo;евфемізм;noun
discapacidad;вада;вади (femenino);language;discapacidad;вада;noun
sordera;глухота;;language;sordera;глухота;noun
ceguera;сліпота;;language;ceguera;сліпота;noun
