el abuelo;дідусь;los abuelos;personal_info
la abuela;бабуся;las abuelas;personal_info
el padre;батько;los padres;personal_info
la madre;мати;las madres;personal_info
el hijo;син;los hijos;personal_info
la hija;донька;las hijas;personal_info
el hermano;брат;los hermanos;personal_info
la hermana;сестра;las hermanas;personal_info
el tío;дядько;los tíos;personal_info
la tía;тітка;las tías;personal_info
el primo;двоюрідний брат;los primos;personal_info
la prima;двоюрідна сестра;las primas;personal_info
el sobrino;племінник;los sobrinos;personal_info
la sobrina;племінниця;las sobrinas;personal_info
el suegro;свекор;los suegros;personal_info
la suegra;свекруха;las suegras;personal_info
el yerno;зять;los yernos;personal_info
la nuera;невістка;las nueras;personal_info
el cuñado;шурин;los cuñados;personal_info
la cuñada;зовиця;las cuñadas;personal_info
el padrastro;вітчим;los padrastros;personal_info
la madrastra;мачуха;las madrastras;personal_info
el hermanastro;зведений брат;los hermanastros;personal_info
la hermanastra;зведена сестра;las hermanastras;personal_info
el gemelo;близнюк;los gemelos;personal_info
la gemela;близнючка;las gemelas;personal_info
el mellizo;двійня;los mellizos;personal_info
la melliza;двійня;las mellizas;personal_info
el novio;наречений;los novios;personal_info
la novia;наречена;las novias;personal_info
el esposo;чоловік;los esposos;personal_info
la esposa;дружина;las esposas;personal_info
el matrimonio;шлюб;los matrimonios;personal_info
el divorcio;розлучення;los divorcios;personal_info
el viudo;вдівець;los viudos;personal_info
la viuda;вдова;las viudas;personal_info
el huérfano;сирота;los huérfanos;personal_info
la huérfana;сирота;las huérfanas;personal_info
el soltero;холостяк;los solteros;personal_info
la soltera;незаміжня;las solteras;personal_info
el casado;одружений;los casados;personal_info
la casada;заміжня;las casadas;personal_info
el comprometido;заручений;los comprometidos;personal_info
la comprometida;заручена;las comprometidas;personal_info
la pareja;пара;las parejas;personal_info
el pariente;родич;los parientes;personal_info
el antepasado;предок;los antepasados;personal_info
el amigo;друг;los amigos;personal_info
la amiga;подруга;las amigas;personal_info
el vecino;сусід;los vecinos;personal_info
alto;високий;altos;personal_info
bajo;низький;bajos;personal_info
gordo;товстий;gordos;personal_info
delgado;худий;delgados;personal_info
joven;молодий;jóvenes;personal_info
viejo;старий;viejos;personal_info
guapo;вродливий;guapos;personal_info
feo;некрасивий;feos;personal_info
rubio;білявий;rubios;personal_info
moreno;смаглявий;morenos;personal_info
pelirrojo;рудий;pelirrojos;personal_info
calvo;лисий;calvos;personal_info
pelo;волосся;pelos;personal_info
ojo;око;ojos;personal_info
nariz;ніс;narices;personal_info
boca;рот;bocas;personal_info
oreja;вухо;orejas;personal_info
cara;обличчя;caras;personal_info
cabeza;голова;cabezas;personal_info
brazo;рука;brazos;personal_info
mano;кисть;manos;personal_info
pierna;нога;piernas;personal_info
pie;стопа;pies;personal_info
dedo;палець;dedos;personal_info
cuello;шия;cuellos;personal_info
espalda;спина;espaldas;personal_info
pecho;груди;pechos;personal_info
barriga;живіт;barrigas;personal_info
cintura;талія;cinturas;personal_info
cadera;стегно;caderas;personal_info
barba;борода;barbas;personal_info
bigote;вус;bigotes;personal_info
peca;веснянка;pecas;personal_info
arruga;зморшка;arrugas;personal_info
lunar;родимка;lunares;personal_info
gafas;окуляри;;personal_info
sombrero;капелюх;sombreros;personal_info
ropa;одяг;ropas;personal_info
camisa;сорочка;camisas;personal_info
pantalones;штани;;personal_info
zapato;черевик;zapatos;personal_info
falda;спідниця;faldas;personal_info
vestido;сукня;vestidos;personal_info
chaqueta;куртка;chaquetas;personal_info
abrigo;пальто;abrigos;personal_info
bufanda;шарф;bufandas;personal_info
guante;рукавичка;guantes;personal_info
reloj;годинник;relojes;personal_info
pulsera;браслет;pulseras;personal_info
collar;намисто;collares;personal_info
amable;люб'язний;amables;personal_info
alegre;веселий;alegres;personal_info
inteligente;розумний;inteligentes;personal_info
simpático;симпатичний;simpáticos;personal_info
antipático;неприємний;antipáticos;personal_info
generoso;щедрий;generosos;personal_info
egoísta;егоїстичний;egoístas;personal_info
honesto;чесний;honestos;personal_info
sincero;щирий;sinceros;personal_info
mentiroso;брехливий;mentirosos;personal_info
trabajador;працьовитий;trabajadores;personal_info
perezoso;лінивий;perezosos;personal_info
ordenado;охайний;ordenados;personal_info
desordenado;неохайний;desordenados;personal_info
paciente;терплячий;pacientes;personal_info
impaciente;нетерплячий;impacientes;personal_info
tranquilo;спокійний;tranquilos;personal_info
nervioso;нервовий;nerviosos;personal_info
valiente;хоробрий;valientes;personal_info
cobarde;боягузливий;cobardes;personal_info
sociable;товариський;sociables;personal_info
tímido;сором'язливий;tímidos;personal_info
extrovertido;екстравертний;extrovertidos;personal_info
introvertido;інтровертний;introvertidos;personal_info
amigable;дружній;amigables;personal_info
cariñoso;ласкавий;cariñosos;personal_info
frío;холодний;fríos;personal_info
sensible;чутливий;sensibles;personal_info
insensible;байдужий;insensibles;personal_info
comprensivo;чуйний;comprensivos;personal_info
envidioso;заздрісний;envidiosos;personal_info
celoso;ревнивий;celosos;personal_info
orgulloso;гордий;orgullosos;personal_info
modesto;скромний;modestos;personal_info
humilde;покірний;humildes;personal_info
arrogante;зарозумілий;arrogantes;personal_info
seguro;впевнений;seguros;personal_info
inseguro;невпевнений;inseguros;personal_info
independiente;незалежний;independientes;personal_info
dependiente;залежний;dependientes;personal_info
creativo;творчий;creativos;personal_info
curioso;допитливий;curiosos;personal_info
aburrido;нудний;aburridos;personal_info
divertido;кумедний;divertidos;personal_info
serio;серйозний;serios;personal_info
gracioso;дотепний;graciosos;personal_info
estricto;строгий;estrictos;personal_info
flexible;гнучкий;flexibles;personal_info
testarudo;упертий;testarudos;personal_info
hablador;балакучий;habladores;personal_info
despertarse;прокидатися;;personal_info
levantarse;вставати;;personal_info
ducharse;приймати душ;;personal_info
bañarse;купатися;;personal_info
vestirse;одягатися;;personal_info
desayunar;снідати;;personal_info
cepillarse los dientes;чистити зуби;;personal_info
peinarse;розчісуватися;;personal_info
maquillarse;фарбуватися;;personal_info
afeitarse;голитися;;personal_info
salir de casa;виходити з дому;;personal_info
tomar el autobús;сідати на автобус;;personal_info
ir al trabajo;йти на роботу;;personal_info
trabajar;працювати;;personal_info
hacer una pausa;робити перерву;;personal_info
almorzar;обідати;;personal_info
volver a casa;повертатися додому;;personal_info
hacer la compra;робити покупки;;personal_info
cocinar;готувати їжу;;personal_info
cenar;вечеряти;;personal_info
ver la tele;дивитися телевізор;;personal_info
leer un libro;читати книгу;;personal_info
escuchar música;слухати музику;;personal_info
navegar por internet;переглядати інтернет;;personal_info
acostarse;лягати спати;;personal_info
dormir;спати;;personal_info
la rutina diaria;щоденна рутина;las rutinas diarias;personal_info
el despertador;будильник;los despertadores;personal_info
la alarma;будильник;las alarmas;personal_info
el baño;ванна кімната;los baños;personal_info
la ducha;душ;las duchas;personal_info
el champú;шампунь;los champús;personal_info
la toalla;рушник;las toallas;personal_info
el jabón;мило;los jabones;personal_info
el cepillo de dientes;зубна щітка;los cepillos de dientes;personal_info
la pasta de dientes;зубна паста;las pastas de dientes;personal_info
el peine;гребінець;los peines;personal_info
el maquillaje;макіяж;los maquillajes;personal_info
la crema;крем;las cremas;personal_info
el desayuno;сніданок;los desayunos;personal_info
el café;кава;los cafés;personal_info
el té;чай;los tés;personal_info
el zumo;сік;los zumos;personal_info
el pan;хліб;los panes;personal_info
la leche;молоко;las leches;personal_info
el almuerzo;обід;los almuerzos;personal_info
la cena;вечеря;las cenas;personal_info
la cama;ліжко;las camas;personal_info
la siesta;післяобідній сон;las siestas;personal_info
el fin de semana;вихідні;los fines de semana;personal_info
