la familia;сім'я;сім'ї (жіночий);personal_info;familia;сім'я;noun
el padre;батько;батьки (чоловічий);personal_info;padre;батько;noun
la madre;мати;матері (жіночий);personal_info;madre;мати;noun
los padres;батьки;батьки (чоловічий);personal_info;padres;батьки;noun
el hijo;син;сини (чоловічий);personal_info;hijo;син;noun
la hija;дочка;дочки (жіночий);personal_info;hija;дочка;noun
el hermano;брат;брати (чоловічий);personal_info;hermano;брат;noun
la hermana;сестра;сестри (жіночий);personal_info;hermana;сестра;noun
el abuelo;дід;діди (чоловічий);personal_info;abuelo;дід;noun
la abuela;бабуся;бабусі (жіночий);personal_info;abuela;бабуся;noun
el nieto;онук;онуки (чоловічий);personal_info;nieto;онук;noun
la nieta;ону́ка;ону́ки (жіночий);personal_info;nieta;ону́ка;noun
el tío;дядько;дядьки (чоловічий);personal_info;tío;дядько;noun
la tía;тітка;тітки (жіночий);personal_info;tía;тітка;noun
el primo;двоюрідний брат;двоюрідні брати (чоловічий);personal_info;primo;двоюрідний брат;noun
la prima;двоюрідна сестра;двоюрідні сестри (жіночий);personal_info;prima;двоюрідна сестра;noun
el sobrino;племінник;племінники (чоловічий);personal_info;sobrino;племінник;noun
la sobrina;племінниця;племінниці (жіночий);personal_info;sobrina;племінниця;noun
el esposo;чоловік;чоловіки (чоловічий);personal_info;esposo;чоловік;noun
la esposa;дружина;дружини (жіночий);personal_info;esposa;дружина;noun
el marido;супруг;супруги (чоловічий);personal_info;marido;супруг;noun
la mujer;жінка;жінки (жіночий);personal_info;mujer;жінка;noun
el novio;наречений;наречені (чоловічий);personal_info;novio;наречений;noun
la novia;наречена;наречені (жіночий);personal_info;novia;наречена;noun
la pareja;пара;пари (жіночий);personal_info;pareja;пара;noun
el matrimonio;шлюб;шлюби (чоловічий);personal_info;matrimonio;шлюб;noun
el divorcio;розлучення;розлучення (середній);personal_info;divorcio;розлучення;noun
la boda;весілля;весілля (середній);personal_info;boda;весілля;noun
casarse;одружуватися;;personal_info;casarse;одружуватися;verb
divorciarse;розлучатися;;personal_info;divorciarse;розлучатися;verb
soltero;неодружений;;personal_info;soltero;неодружений;adj
casado;одружений;;personal_info;casado;одружений;adj
viudo;вдівець;вдівці (чоловічий);personal_info;viudo;вдівець;noun
viuda;вдова;вдови (жіночий);personal_info;viuda;вдова;noun
separado;розлучений;;personal_info;separado;розлучений;adj
huérfano;сирота;сироти (спільний);personal_info;huérfano;сирота;noun
el pariente;родич;родичі (чоловічий);personal_info;pariente;родич;noun
el suegro;тесть;тесті (чоловічий);personal_info;suegro;тесть;noun
la suegra;теща;тещі (жіночий);personal_info;suegra;теща;noun
el yerno;зять;зяті (чоловічий);personal_info;yerno;зять;noun
la nuera;невістка;невістки (жіночий);personal_info;nuera;невістка;noun
el cuñado;шурин;шурини (чоловічий);personal_info;cuñado;шурин;noun
la cuñada;зовиця;зовиці (жіночий);personal_info;cuñada;зовиця;noun
el padrastro;вітчим;вітчими (чоловічий);personal_info;padrastro;вітчим;noun
la madrastra;мачуха;мачухи (жіночий);personal_info;madrastra;мачуха;noun
el hermanastro;зведений брат;зведені брати (чоловічий);personal_info;hermanastro;зведений брат;noun
la hermanastra;зведена сестра;зведені сестри (жіночий);personal_info;hermanastra;зведена сестра;noun
