el padre;батько;los padres;personal_info;padre;батько;noun;
la madre;мати;las madres;personal_info;madre;мати;noun;
el hijo;син;los hijos;personal_info;hijo;син;noun;
la hija;дочка;las hijas;personal_info;hija;дочка;noun;
el hermano;брат;los hermanos;personal_info;hermano;брат;noun;
la hermana;сестра;las hermanas;personal_info;hermana;сестра;noun;
el abuelo;дідусь;los abuelos;personal_info;abuelo;дідусь;noun;
la abuela;бабуся;las abuelas;personal_info;abuela;бабуся;noun;
el nieto;онук;los nietos;personal_info;nieto;онук;noun;
la nieta;онука;las nietas;personal_info;nieta;онука;noun;
el tío;дядько;los tíos;personal_info;tío;дядько;noun;
la tía;тітка;las tías;personal_info;tía;тітка;noun;
el primo;двоюрідний брат;los primos;personal_info;primo;двоюрідний брат;noun;
la prima;двоюрідна сестра;las primas;personal_info;prima;двоюрідна сестра;noun;
el sobrino;племінник;los sobrinos;personal_info;sobrino;племінник;noun;
la sobrina;племінниця;las sobrinas;personal_info;sobrina;племінниця;noun;
el esposo;чоловік;los esposos;personal_info;esposo;чоловік;noun;
la esposa;дружина;las esposas;personal_info;esposa;дружина;noun;
el novio;наречений;los novios;personal_info;novio;наречений;noun;
la novia;наречена;las novias;personal_info;novia;наречена;noun;
el suegro;свекор;los suegros;personal_info;suegro;свекор;noun;
la suegra;свекруха;las suegras;personal_info;suegra;свекруха;noun;
el yerno;зять;los yernos;personal_info;yerno;зять;noun;
la nuera;невістка;las nueras;personal_info;nuera;невістка;noun;
el cuñado;шурин;los cuñados;personal_info;cuñado;шурин;noun;
la cuñada;своячка;las cuñadas;personal_info;cuñada;своячка;noun;
el padrastro;вітчим;los padrastros;personal_info;padrastro;вітчим;noun;
la madrastra;мачуха;las madrastras;personal_info;madrastra;мачуха;noun;
el hijastro;пасинок;los hijastros;personal_info;hijastro;пасинок;noun;
la hijastra;падчерка;las hijastras;personal_info;hijastra;падчерка;noun;
el bisabuelo;прадід;los bisabuelos;personal_info;bisabuelo;прадід;noun;
la bisabuela;прабаба;las bisabuelas;personal_info;bisabuela;прабаба;noun;
el ahijado;хрещеник;los ahijados;personal_info;ahijado;хрещеник;noun;
la ahijada;хрещениця;las ahijadas;personal_info;ahijada;хрещениця;noun;
el padrino;хрещений батько;los padrinos;personal_info;padrino;хрещений батько;noun;
la madrina;хрещена мати;las madrinas;personal_info;madrina;хрещена мати;noun;
la familia;сім'я;las familias;personal_info;familia;сім'я;noun;
el matrimonio;шлюб;los matrimonios;personal_info;matrimonio;шлюб;noun;
el divorcio;розлучення;los divorcios;personal_info;divorcio;розлучення;noun;
la pareja;пара;las parejas;personal_info;pareja;пара;noun;
la boda;весілля;las bodas;personal_info;boda;весілля;noun;
el compromiso;заручини;los compromisos;personal_info;compromiso;заручини;noun;
la viudez;вдівство;;personal_info;viudez;вдівство;noun;
el amigo;друг;los amigos;personal_info;amigo;друг;noun;
soltero;неодружений;;personal_info;soltero;неодружений;adj;
casado;одружений;;personal_info;casado;одружений;adj;
divorciado;розлучений;;personal_info;divorciado;розлучений;adj;
viudo;вдовий;;personal_info;viudo;вдовий;adj;
enamorarse;закохуватися;;personal_info;enamorarse;закохуватися;verb (-ar);
separarse;розставатися;;personal_info;separarse;розставатися;verb (-ar);
la apariencia;зовнішність;las apariencias;personal_info;apariencia;зовнішність;noun;
el aspecto;вигляд;los aspectos;personal_info;aspecto;вигляд;noun;
el cuerpo;тіло;los cuerpos;personal_info;cuerpo;тіло;noun;
la piel;шкіра;las pieles;personal_info;piel;шкіра;noun;
la cara;обличчя;las caras;personal_info;cara;обличчя;noun;
el rostro;обличчя;los rostros;personal_info;rostro;обличчя;noun;
la cabeza;голова;las cabezas;personal_info;cabeza;голова;noun;
el pelo;волосся;los pelos;personal_info;pelo;волосся;noun;
el cabello;волосся;los cabellos;personal_info;cabello;волосся;noun;
la frente;лоб;las frentes;personal_info;frente;лоб;noun;
la ceja;брова;las cejas;personal_info;ceja;брова;noun;
el ojo;око;los ojos;personal_info;ojo;око;noun;
la pestaña;вія;las pestañas;personal_info;pestaña;вія;noun;
la nariz;ніс;las narices;personal_info;nariz;ніс;noun;
la boca;рот;las bocas;personal_info;boca;рот;noun;
el labio;губа;los labios;personal_info;labio;губа;noun;
el diente;зуб;los dientes;personal_info;diente;зуб;noun;
la lengua;язик;las lenguas;personal_info;lengua;язик;noun;
la barbilla;підборіддя;las barbillas;personal_info;barbilla;підборіддя;noun;
la mejilla;щока;las mejillas;personal_info;mejilla;щока;noun;
la oreja;вухо;las orejas;personal_info;oreja;вухо;noun;
el cuello;шия;los cuellos;personal_info;cuello;шия;noun;
el hombro;плече;los hombros;personal_info;hombro;плече;noun;
el brazo;рука;los brazos;personal_info;brazo;рука;noun;
la mano;рука;las manos;personal_info;mano;рука;noun;
el dedo;палець;los dedos;personal_info;dedo;палець;noun;
la uña;ніготь;las uñas;personal_info;uña;ніготь;noun;
la pierna;нога;las piernas;personal_info;pierna;нога;noun;
el pie;стопа;los pies;personal_info;pie;стопа;noun;
el dedo del pie;палець ноги;los dedos del pie;personal_info;dedo del pie;палець ноги;noun;
la espalda;спина;las espaldas;personal_info;espalda;спина;noun;
el pecho;груди;los pechos;personal_info;pecho;груди;noun;
el estómago;живіт;los estómagos;personal_info;estómago;живіт;noun;
la cintura;талія;las cinturas;personal_info;cintura;талія;noun;
la cadera;стегно;las caderas;personal_info;cadera;стегно;noun;
la rodilla;коліно;las rodillas;personal_info;rodilla;коліно;noun;
el tobillo;щиколотка;los tobillos;personal_info;tobillo;щиколотка;noun;
el talón;п'ята;los talones;personal_info;talón;п'ята;noun;
la estatura;зріст;las estaturas;personal_info;estatura;зріст;noun;
el peso;вага;los pesos;personal_info;peso;вага;noun;
la altura;зріст;las alturas;personal_info;altura;зріст;noun;
alto;високий;;personal_info;alto;високий;adj;
bajo;низький;;personal_info;bajo;низький;adj;
delgado;худий;;personal_info;delgado;худий;adj;
gordo;товстий;;personal_info;gordo;товстий;adj;
fuerte;сильний;;personal_info;fuerte;сильний;adj;
débil;слабкий;;personal_info;débil;слабкий;adj;
joven;молодий;;personal_info;joven;молодий;adj;
viejo;старий;;personal_info;viejo;старий;adj;
guapo;вродливий;;personal_info;guapo;вродливий;adj;
simpático;симпатичний;;personal_info;simpático;симпатичний;adj;
antipático;антипатичний;;personal_info;antipático;антипатичний;adj;
amable;люб'язний;;personal_info;amable;люб'язний;adj;
grosero;грубий;;personal_info;grosero;грубий;adj;
generoso;щедрий;;personal_info;generoso;щедрий;adj;
egoísta;егоїстичний;;personal_info;egoísta;егоїстичний;adj;
valiente;хоробрий;;personal_info;valiente;хоробрий;adj;
cobarde;боягузливий;;personal_info;cobarde;боягузливий;adj;
inteligente;розумний;;personal_info;inteligente;розумний;adj;
tonto;дурний;;personal_info;tonto;дурний;adj;
hablador;балакучий;;personal_info;hablador;балакучий;adj;
callado;мовчазний;;personal_info;callado;мовчазний;adj;
trabajador;працьовитий;;personal_info;trabajador;працьовитий;adj;
perezoso;лінивий;;personal_info;perezoso;лінивий;adj;
organizado;організований;;personal_info;organizado;організований;adj;
desorganizado;неорганізований;;personal_info;desorganizado;неорганізований;adj;
puntual;пунктуальний;;personal_info;puntual;пунктуальний;adj;
impuntual;непунктуальний;;personal_info;impuntual;непунктуальний;adj;
divertido;веселий;;personal_info;divertido;веселий;adj;
aburrido;нудний;;personal_info;aburrido;нудний;adj;
