la calle;вулиця;вулиці (жіночий);places;calle;вулиця;noun
la plaza;площа;площі (жіночий);places;plaza;площа;noun
el parque;парк;парки (чоловічий);places;parque;парк;noun
el museo;музей;музеї (чоловічий);places;museo;музей;noun
la estación de tren;вокзал;вокзали (чоловічий);places;estación de tren;вокзал;noun
la estación de autobuses;автовокзал;автовокзали (чоловічий);places;estación de autobuses;автовокзал;noun
el aeropuerto;аеропорт;аеропорти (чоловічий);places;aeropuerto;аеропорт;noun
el hospital;лікарня;лікарні (жіночий);places;hospital;лікарня;noun
la escuela;школа;школи (жіночий);places;escuela;школа;noun
la universidad;університет;університети (чоловічий);places;universidad;університет;noun
la biblioteca;бібліотека;бібліотеки (жіночий);places;biblioteca;бібліотека;noun
la iglesia;церква;церкви (жіночий);places;iglesia;церква;noun
la catedral;собор;собори (чоловічий);places;catedral;собор;noun
el ayuntamiento;ратуша;ратуші (жіночий);places;ayuntamiento;ратуша;noun
el mercado;ринок;ринки (чоловічий);places;mercado;ринок;noun
el supermercado;супермаркет;супермаркети (чоловічий);places;supermercado;супермаркет;noun
el centro comercial;торговий центр;торгові центри (чоловічий);places;centro comercial;торговий центр;noun
el cine;кінотеатр;кінотеатри (чоловічий);places;cine;кінотеатр;noun
el teatro;театр;театри (чоловічий);places;teatro;театр;noun
el hotel;готель;готелі (чоловічий);places;hotel;готель;noun
el restaurante;ресторан;ресторани (чоловічий);places;restaurante;ресторан;noun
el bar;бар;бари (чоловічий);places;bar;бар;noun
la cafetería;кафе;кафе (середній);places;cafetería;кафе;noun
la panadería;пекарня;пекарні (жіночий);places;panadería;пекарня;noun
la farmacia;аптека;аптеки (жіночий);places;farmacia;аптека;noun
el banco;банк;банки (чоловічий);places;banco;банк;noun
la oficina de correos;пошта;пошти (жіночий);places;oficina de correos;пошта;noun
la comisaría;поліцейська дільниця;поліцейські дільниці (жіночий);places;comisaría;поліцейська дільниця;noun
la piscina;басейн;басейни (чоловічий);places;piscina;басейн;noun
el gimnasio;спортзал;спортзали (чоловічий);places;gimnasio;спортзал;noun
