amigo;друг;amigos;relationships
amiga;подруга;amigas;relationships
amistad;дружба;amistades;relationships
compañero;товариш;compañeros;relationships
compañera;товаришка;compañeras;relationships
conocido;знайомий;conocidos;relationships
conocida;знайома;conocidas;relationships
colega;колега;colegas;relationships
pandilla;компанія;pandillas;relationships
confianza;довіра;confianzas;relationships
lealtad;вірність;lealtades;relationships
apoyo;підтримка;apoyos;relationships
cariño;ніжність;cariños;relationships
respeto;повага;respetos;relationships
sinceridad;щирість;sinceridades;relationships
honestidad;чесність;honestidades;relationships
comprensión;розуміння;comprensiones;relationships
paciencia;терпіння;paciencias;relationships
humor;гумор;humores;relationships
risa;сміх;risas;relationships
abrazo;обійми;abrazos;relationships
beso;поцілунок;besos;relationships
recuerdo;спогад;recuerdos;relationships
secreto;секрет;secretos;relationships
promesa;обіцянка;promesas;relationships
perdón;прощення;;relationships
solidaridad;солідарність;solidaridades;relationships
empatía;емпатія;empatías;relationships
gratitud;вдячність;gratitudes;relationships
celos;ревнощі;;relationships
envidia;заздрість;envidias;relationships
conflicto;конфлікт;conflictos;relationships
discusión;суперечка;discusiones;relationships
pelea;сварка;peleas;relationships
reunión;зустріч;reuniones;relationships
cita;побачення;citas;relationships
quedada;посиденьки;quedadas;relationships
fiesta;вечірка;fiestas;relationships
celebración;святкування;celebraciones;relationships
aniversario;річниця;aniversarios;relationships
regalo;подарунок;regalos;relationships
confiar;довіряти;;relationships
apoyar;підтримувати;;relationships
compartir;ділитися;;relationships
escuchar;слухати;;relationships
perdonar;пробачати;;relationships
reconciliarse;миритися;;relationships
ayudar;допомагати;;relationships
animar;підбадьорювати;;relationships
bromear;жартувати;;relationships
la fiesta;вечірка;las fiestas;relationships
la invitación;запрошення;las invitaciones;relationships
el invitado;гість;los invitados;relationships
el anfitrión;господар;los anfitriones;relationships
el amigo;друг;los amigos;relationships
la cita;побачення;las citas;relationships
el baile;танець;los bailes;relationships
la música;музика;las músicas;relationships
la canción;пісня;las canciones;relationships
el brindis;тост;los brindis;relationships
la copa;келих;las copas;relationships
la bebida;напій;las bebidas;relationships
la charla;розмова;las charlas;relationships
la conversación;бесіда;las conversaciones;relationships
el saludo;привітання;los saludos;relationships
la despedida;прощання;las despedidas;relationships
el abrazo;обійма;los abrazos;relationships
el beso;поцілунок;los besos;relationships
la pareja;пара;las parejas;relationships
la celebración;святкування;las celebraciones;relationships
el cumpleaños;день народження;los cumpleaños;relationships
la sorpresa;сюрприз;las sorpresas;relationships
el regalo;подарунок;los regalos;relationships
la diversión;розвага;las diversiones;relationships
el juego;гра;los juegos;relationships
la risa;сміх;las risas;relationships
la sonrisa;усмішка;las sonrisas;relationships
el chiste;жарт;los chistes;relationships
la reunión;зустріч;las reuniones;relationships
la confianza;довіра;;relationships
invitar;запрошувати;;relationships
quedar;зустрічатися;;relationships
bailar;танцювати;;relationships
charlar;розмовляти;;relationships
celebrar;святкувати;;relationships
brindar;тостувати;;relationships
despedirse;прощатися;;relationships
saludar;вітатися;;relationships
abrazar;обіймати;;relationships
besar;цілувати;;relationships
reírse;сміятися;;relationships
sonreír;усміхатися;;relationships
contar;розповідати;;relationships
discutir;обговорювати;;relationships
compartir;ділитися;;relationships
divertirse;веселитися;;relationships
conocer;знайомитися;;relationships
presentar;знайомити;;relationships
cotillear;пліткувати;;relationships
confiar;довіряти;;relationships
la discusión;суперечка;las discusiones;relationships
el conflicto;конфлікт;los conflictos;relationships
la pelea;бійка;las peleas;relationships
el malentendido;непорозуміння;los malentendidos;relationships
la ofensa;образа;las ofensas;relationships
el insulto;образа;los insultos;relationships
la disculpa;вибачення;las disculpas;relationships
el perdón;пробачення;los perdones;relationships
la reconciliación;примирення;las reconciliaciones;relationships
el arrepentimiento;каяття;los arrepentimientos;relationships
