amigo;друг;друзі (чоловічий);relationships;amigo;друг;noun
amiga;подруга;подруги (жіночий);relationships;amiga;подруга;noun
compañero;товариш;товариші (чоловічий);relationships;compañero;товариш;noun
compañera;товаришка;товаришки (жіночий);relationships;compañera;товаришка;noun
conocido;знайомий;знайомі (чоловічий);relationships;conocido;знайомий;noun
conocida;знайома;знайомі (жіночий);relationships;conocida;знайома;noun
amistad;дружба;;relationships;amistad;дружба;noun
confianza;довіра;;relationships;confianza;довіра;noun
lealtad;вірність;;relationships;lealtad;вірність;noun
apoyo;підтримка;;relationships;apoyo;підтримка;noun
cariño;ніжність;;relationships;cariño;ніжність;noun
comprensión;розуміння;;relationships;comprensión;розуміння;noun
respeto;повага;;relationships;respeto;повага;noun
comunicación;спілкування;;relationships;comunicación;спілкування;noun
secreto;секрет;секрети (чоловічий);relationships;secreto;секрет;noun
chisme;плітка;плітки (жіночий);relationships;chisme;плітка;noun
cotilleo;пліткування;;relationships;cotilleo;пліткування;noun
broma;жарт;жарти (чоловічий);relationships;broma;жарт;noun
abrazo;обійм;обійми (чоловічий);relationships;abrazo;обійм;noun
beso;поцілунок;поцілунки (чоловічий);relationships;beso;поцілунок;noun
fiesta;вечірка;вечірки (жіночий);relationships;fiesta;вечірка;noun
reunión;зустріч;зустрічі (жіночий);relationships;reunión;зустріч;noun
grupo;група;групи (жіночий);relationships;grupo;група;noun
pandilla;компанія;компанії (жіночий);relationships;pandilla;компанія;noun
pareja;пара;пари (жіночий);relationships;pareja;пара;noun
novio;коханий;кохані (чоловічий);relationships;novio;коханий;noun
novia;кохана;кохані (жіночий);relationships;novia;кохана;noun
matrimonio;шлюб;;relationships;matrimonio;шлюб;noun
fidelidad;вірність;;relationships;fidelidad;вірність;noun
mentira;брехня;брехні (жіночий);relationships;mentira;брехня;noun
verdad;правда;;relationships;verdad;правда;noun
consejo;порада;поради (жіночий);relationships;consejo;порада;noun
promesa;обіцянка;обіцянки (жіночий);relationships;promesa;обіцянка;noun
pelea;сварка;сварки (жіночий);relationships;pelea;сварка;noun
reconciliación;примирення;;relationships;reconciliación;примирення;noun
perdón;прощення;;relationships;perdón;прощення;noun
envidia;заздрість;;relationships;envidia;заздрість;noun
celos;ревнощі;ревнощі (множина);relationships;celos;ревнощі;noun
confidente;наперсник;наперсники (чоловічий);relationships;confidente;наперсник;noun
vecino;сусід;сусіди (чоловічий);relationships;vecino;сусід;noun
vecina;сусідка;сусідки (жіночий);relationships;vecina;сусідка;noun
colega;колега;колеги (чоловічий);relationships;colega;колега;noun
compañero de clase;однокласник;однокласники (чоловічий);relationships;compañero de clase;однокласник;noun
compañera de clase;однокласниця;однокласниці (жіночий);relationships;compañera de clase;однокласниця;noun
amistoso;дружній;;relationships;amistoso;дружній;adj
leal;вірний;;relationships;leal;вірний;adj
sincero;щирий;;relationships;sincero;щирий;adj
honesto;чесний;;relationships;honesto;чесний;adj
divertido;веселий;;relationships;divertido;веселий;adj
tímido;сором'язливий;;relationships;tímido;сором'язливий;adj
fiesta;вечірка;вечірки (жіночий);relationships;fiesta;вечірка;noun
cumpleaños;день народження;дні народження (чоловічий);relationships;cumpleaños;день народження;noun
invitado;гість;гості (чоловічий);relationships;invitado;гість;noun
anfitrión;господар;господарі (чоловічий);relationships;anfitrión;господар;noun
celebración;свято;свята (середній);relationships;celebración;свято;noun
baile;танець;танці (чоловічий);relationships;baile;танець;noun
música;музика;музики (жіночий);relationships;música;музика;noun
regalo;подарунок;подарунки (чоловічий);relationships;regalo;подарунок;noun
bebida;напій;напої (чоловічий);relationships;bebida;напій;noun
comida;їжа;їжі (жіночий);relationships;comida;їжа;noun
pastel;торт;торти (чоловічий);relationships;pastel;торт;noun
vela;свічка;свічки (жіночий);relationships;vela;свічка;noun
globo;повітряна кулька;повітряні кульки (жіночий);relationships;globo;повітряна кулька;noun
decoración;прикраса;прикраси (жіночий);relationships;decoración;прикраса;noun
disfraz;костюм;костюми (чоловічий);relationships;disfraz;костюм;noun
confeti;конфеті;конфеті (середній);relationships;confeti;конфеті;noun
serpentina;серпантин;серпантини (чоловічий);relationships;serpentina;серпантин;noun
brindis;тост;тости (чоловічий);relationships;brindis;тост;noun
champán;шампанське;шампанські (середній);relationships;champán;шампанське;noun
vino;вино;вина (середній);relationships;vino;вино;noun
cerveza;пиво;пива (середній);relationships;cerveza;пиво;noun
refresco;лимонад;лимонади (чоловічий);relationships;refresco;лимонад;noun
aperitivo;закуска;закуски (жіночий);relationships;aperitivo;закуска;noun
canapé;канапе;канапе (середній);relationships;canapé;канапе;noun
bocadillo;бутерброд;бутерброди (чоловічий);relationships;bocadillo;бутерброд;noun
barbacoa;барбекю;барбекю (середній);relationships;barbacoa;барбекю;noun
reunión;зустріч;зустрічі (жіночий);relationships;reunión;зустріч;noun
cita;побачення;побачення (середній);relationships;cita;побачення;noun
amigo;друг;друзі (чоловічий);relationships;amigo;друг;noun
amiga;подруга;подруги (жіночий);relationships;amiga;подруга;noun
conocido;знайомий;знайомі (чоловічий);relationships;conocido;знайомий;noun
compañero;товариш;товариші (чоловічий);relationships;compañero;товариш;noun
pareja;пара;пари (жіночий);relationships;pareja;пара;noun
novio;наречений;наречені (чоловічий);relationships;novio;наречений;noun
selfi;селфі;селфі (середній);relationships;selfi;селфі;noun
foto;фото;фото (середній);relationships;foto;фото;noun
recuerdo;сувенір;сувеніри (чоловічий);relationships;recuerdo;сувенір;noun
conversación;розмова;розмови (жіночий);relationships;conversación;розмова;noun
chisme;плітка;плітки (жіночий);relationships;chisme;плітка;noun
