el banco;банк;банки (masculino);services;banco;банк;noun
la sucursal;філія;філії (femenino);services;sucursal;філія;noun
la cuenta;рахунок;рахунки (masculino);services;cuenta;рахунок;noun
la cuenta de ahorros;ощадний рахунок;ощадні рахунки (masculino);services;cuenta de ahorros;ощадний рахунок;noun
la cuenta corriente;поточний рахунок;поточні рахунки (masculino);services;cuenta corriente;поточний рахунок;noun
el cajero automático;банкомат;банкомати (masculino);services;cajero automático;банкомат;noun
la tarjeta de débito;дебетова картка;дебетові картки (femenino);services;tarjeta de débito;дебетова картка;noun
la tarjeta de crédito;кредитна картка;кредитні картки (femenino);services;tarjeta de crédito;кредитна картка;noun
el cheque;чек;чеки (masculino);services;cheque;чек;noun
la transferencia;переказ;перекази (masculino);services;transferencia;переказ;noun
el extracto;виписка;виписки (femenino);services;extracto;виписка;noun
el saldo;баланс;баланси (masculino);services;saldo;баланс;noun
el préstamo;кредит;кредити (masculino);services;préstamo;кредит;noun
la hipoteca;іпотека;іпотеки (femenino);services;hipoteca;іпотека;noun
el dinero;гроші; (plural);services;dinero;гроші;noun
el efectivo;готівка; (femenino);services;efectivo;готівка;noun
el billete;банкнота;банкноти (femenino);services;billete;банкнота;noun
la moneda;монета;монети (femenino);services;moneda;монета;noun
la firma;підпис;підписи (masculino);services;firma;підпис;noun
la contraseña;пароль;паролі (masculino);services;contraseña;пароль;noun
el código;код;коди (masculino);services;código;код;noun
el cliente;клієнт;клієнти (masculino);services;cliente;клієнт;noun
la oficina de correos;поштове відділення;поштові відділення (neutro);services;oficina de correos;поштове відділення;noun
el correo;пошта; (femenino);services;correo;пошта;noun
la carta;лист;листи (masculino);services;carta;лист;noun
el sello;поштова марка;поштові марки (femenino);services;sello;поштова марка;noun
el sobre;конверт;конверти (masculino);services;sobre;конверт;noun
el paquete;пакунок;пакунки (masculino);services;paquete;пакунок;noun
el buzón;поштова скринька;поштові скриньки (femenino);services;buzón;поштова скринька;noun
el cartero;листоноша;листоноші (masculino);services;cartero;листоноша;noun
la dirección;адреса;адреси (femenino);services;dirección;адреса;noun
