camisa;сорочка;сорочки (femenino);shopping;camisa;сорочка;noun
pantalón;штани;штани (plural);shopping;pantalón;штани;noun
vestido;сукня;сукні (femenino);shopping;vestido;сукня;noun
falda;спідниця;спідниці (femenino);shopping;falda;спідниця;noun
chaqueta;куртка;куртки (femenino);shopping;chaqueta;куртка;noun
abrigo;пальто;пальта (neutro);shopping;abrigo;пальто;noun
camiseta;футболка;футболки (femenino);shopping;camiseta;футболка;noun
suéter;светр;светри (masculino);shopping;suéter;светр;noun
calcetín;шкарпетка;шкарпетки (femenino);shopping;calcetín;шкарпетка;noun
zapato;туфля;туфлі (femenino);shopping;zapato;туфля;noun
sandalia;сандаля;сандалі (femenino);shopping;sandalia;сандаля;noun
bota;чобіт;чоботи (masculino);shopping;bota;чобіт;noun
bufanda;шарф;шарфи (masculino);shopping;bufanda;шарф;noun
guante;рукавичка;рукавички (femenino);shopping;guante;рукавичка;noun
sombrero;капелюх;капелюхи (masculino);shopping;sombrero;капелюх;noun
gorra;кепка;кепки (femenino);shopping;gorra;кепка;noun
cinturón;ремінь;ремені (masculino);shopping;cinturón;ремінь;noun
corbata;краватка;краватки (femenino);shopping;corbata;краватка;noun
ropa interior;спідня білизна;(femenino);shopping;ropa interior;спідня білизна;noun
sujetador;бюстгальтер;бюстгальтери (masculino);shopping;sujetador;бюстгальтер;noun
calzoncillo;труси;труси (plural);shopping;calzoncillo;труси;noun
braga;трусики;трусики (plural);shopping;braga;трусики;noun
traje;костюм;костюми (masculino);shopping;traje;костюм;noun
blusa;блузка;блузки (femenino);shopping;blusa;блузка;noun
sudadera;світшот;світшоти (masculino);shopping;sudadera;світшот;noun
talla;розмір;розміри (masculino);shopping;talla;розмір;noun
probar;приміряти;;shopping;probar;приміряти;verb
comprar;купувати;;shopping;comprar;купувати;verb
devolver;повертати;;shopping;devolver;повертати;verb
cambiar;обмінювати;;shopping;cambiar;обмінювати;verb
pagar;платити;;shopping;pagar;платити;verb
caro;дорогий;;shopping;caro;дорогий;adj
barato;дешевий;;shopping;barato;дешевий;adj
cómodo;зручний;;shopping;cómodo;зручний;adj
ajustado;тісний;;shopping;ajustado;тісний;adj
ancho;широкий;;shopping;ancho;широкий;adj
estrecho;вузький;;shopping;estrecho;вузький;adj
algodón;бавовна;(femenino);shopping;algodón;бавовна;noun
lana;вовна;(femenino);shopping;lana;вовна;noun
cuero;шкіра;(femenino);shopping;cuero;шкіра;noun
seda;шовк;(masculino);shopping;seda;шовк;noun
color;колір;кольори (masculino);shopping;color;колір;noun
estampado;принтований;;shopping;estampado;принтований;adj
liso;однотонний;;shopping;liso;однотонний;adj
marca;марка;марки (femenino);shopping;marca;марка;noun
descuento;знижка;знижки (femenino);shopping;descuento;знижка;noun
precio;ціна;ціни (femenino);shopping;precio;ціна;noun
etiqueta;етикетка;етикетки (femenino);shopping;etiqueta;етикетка;noun
la manzana;яблуко;яблука (neutro);shopping;manzana;яблуко;noun
el plátano;банан;банани (masculino);shopping;plátano;банан;noun
la naranja;апельсин;апельсини (masculino);shopping;naranja;апельсин;noun
el limón;лимон;лимони (masculino);shopping;limón;лимон;noun
la fresa;полуниця;полуниці (femenino);shopping;fresa;полуниця;noun
el tomate;помідор;помідори (masculino);shopping;tomate;помідор;noun
la lechuga;салат;салати (masculino);shopping;lechuga;салат;noun
el pepino;огірок;огірки (masculino);shopping;pepino;огірок;noun
la zanahoria;морква;моркви (femenino);shopping;zanahoria;морква;noun
la cebolla;цибуля;цибулі (femenino);shopping;cebolla;цибуля;noun
el ajo;часник;;shopping;ajo;часник;noun
la patata;картопля;;shopping;patata;картопля;noun
el pan;хліб;;shopping;pan;хліб;noun
la leche;молоко;;shopping;leche;молоко;noun
el queso;сир;;shopping;queso;сир;noun
la mantequilla;масло;;shopping;mantequilla;масло;noun
el huevo;яйце;яйця (neutro);shopping;huevo;яйце;noun
el yogur;йогурт;йогурти (masculino);shopping;yogur;йогурт;noun
la carne;м'ясо;;shopping;carne;м'ясо;noun
el pescado;риба;;shopping;pescado;риба;noun
el arroz;рис;;shopping;arroz;рис;noun
la cerveza;пиво;пива (neutro);shopping;cerveza;пиво;noun
el vino;вино;вина (neutro);shopping;vino;вино;noun
la botella;пляшка;пляшки (femenino);shopping;botella;пляшка;noun
el carrito;візок;візки (masculino);shopping;carrito;візок;noun
la cesta;кошик;кошики (masculino);shopping;cesta;кошик;noun
la caja;каса;каси (femenino);shopping;caja;каса;noun
el descuento;знижка;знижки (femenino);shopping;descuento;знижка;noun
el ticket;чек;чеки (masculino);shopping;ticket;чек;noun
la lista;список;списки (masculino);shopping;lista;список;noun
comprar;купувати;;shopping;comprar;купувати;verb
pagar;платити;;shopping;pagar;платити;verb
vender;продавати;;shopping;vender;продавати;verb
costar;коштувати;;shopping;costar;коштувати;verb
elegir;вибирати;;shopping;elegir;вибирати;verb
probar;пробувати;;shopping;probar;пробувати;verb
buscar;шукати;;shopping;buscar;шукати;verb
llenar;наповнювати;;shopping;llenar;наповнювати;verb
ahorrar;заощаджувати;;shopping;ahorrar;заощаджувати;verb
cambiar;міняти;;shopping;cambiar;міняти;verb
barato;дешевий;;shopping;barato;дешевий;adj
caro;дорогий;;shopping;caro;дорогий;adj
fresco;свіжий;;shopping;fresco;свіжий;adj
congelado;заморожений;;shopping;congelado;заморожений;adj
orgánico;органічний;;shopping;orgánico;органічний;adj
enlatado;консервований;;shopping;enlatado;консервований;adj
desnatado;знежирений;;shopping;desnatado;знежирений;adj
integral;цільнозерновий;;shopping;integral;цільнозерновий;adj
caducado;прострочений;;shopping;caducado;прострочений;adj
saludable;корисний;;shopping;saludable;корисний;adj
pago;платіж;платежі (чоловічий);shopping;pago;платіж;noun
pagar;платити;;shopping;pagar;платити;verb
tarjeta;картка;картки (жіночий);shopping;tarjeta;картка;noun
tarjeta de crédito;кредитна картка;кредитні картки (жіночий);shopping;tarjeta de crédito;кредитна картка;noun
tarjeta de débito;дебетова картка;дебетові картки (жіночий);shopping;tarjeta de débito;дебетова картка;noun
dinero;гроші;гроші (чоловічий);shopping;dinero;гроші;noun
efectivo;готівка;;shopping;efectivo;готівка;noun
moneda;монета;монети (жіночий);shopping;moneda;монета;noun
billete;банкнота;банкноти (жіночий);shopping;billete;банкнота;noun
cambio;решта;;shopping;cambio;решта;noun
cartera;гаманець;гаманці (чоловічий);shopping;cartera;гаманець;noun
monedero;монетниця;монетниці (жіночий);shopping;monedero;монетниця;noun
recibo;чек;чеки (чоловічий);shopping;recibo;чек;noun
ticket;чек;чеки (чоловічий);shopping;ticket;чек;noun
factura;рахунок;рахунки (чоловічий);shopping;factura;рахунок;noun
descuento;знижка;знижки (жіночий);shopping;descuento;знижка;noun
precio;ціна;ціни (жіночий);shopping;precio;ціна;noun
rebaja;знижка;знижки (жіночий);shopping;rebaja;знижка;noun
oferta;пропозиція;пропозиції (жіночий);shopping;oferta;пропозиція;noun
cupón;купон;купони (чоловічий);shopping;cupón;купон;noun
vale;ваучер;ваучери (чоловічий);shopping;vale;ваучер;noun
billetera;гаманець;гаманці (чоловічий);shopping;billetera;гаманець;noun
transferencia bancaria;банківський переказ;банківські перекази (чоловічий);shopping;transferencia bancaria;банківський переказ;noun
datáfono;термінал;термінали (чоловічий);shopping;datáfono;термінал;noun
PIN;пін-код;пін-коди (чоловічий);shopping;PIN;пін-код;noun
contraseña;пароль;паролі (чоловічий);shopping;contraseña;пароль;noun
código de seguridad;код безпеки;коди безпеки (чоловічий);shopping;código de seguridad;код безпеки;noun
huella dactilar;відбиток пальця;відбитки пальців (чоловічий);shopping;huella dactilar;відбиток пальця;noun
aplicación de pago;платіжний додаток;платіжні додатки (чоловічий);shopping;aplicación de pago;платіжний додаток;noun
monedero electrónico;електронний гаманець;електронні гаманці (чоловічий);shopping;monedero electrónico;електронний гаманець;noun
pago sin contacto;безконтактна оплата;безконтактні оплати (жіночий);shopping;pago sin contacto;безконтактна оплата;noun
tarjeta sin contacto;безконтактна картка;безконтактні картки (жіночий);shopping;tarjeta sin contacto;безконтактна картка;noun
cheque;чек;чеки (чоловічий);shopping;cheque;чек;noun
talón;чек;чеки (чоловічий);shopping;talón;чек;noun
domiciliación bancaria;прямий дебет;прямі дебети (чоловічий);shopping;domiciliación bancaria;прямий дебет;noun
