la noticia;новина;las noticias;society
el periódico;газета;los periódicos;society
la revista;журнал;las revistas;society
el artículo;стаття;los artículos;society
el titular;заголовок;los titulares;society
el periodista;журналіст;los periodistas;society
el reportero;репортер;los reporteros;society
la entrevista;інтерв'ю;las entrevistas;society
la prensa;преса;;society
la radio;радіо;las radios;society
la televisión;телебачення;las televisiones;society
el canal;канал;los canales;society
el programa;програма;los programas;society
el informativo;випуск новин;los informativos;society
la emisora;радіостанція;las emisoras;society
el reportaje;репортаж;los reportajes;society
la información;інформація;;society
la fuente;джерело;las fuentes;society
el editorial;редакційна стаття;los editoriales;society
el periodismo;журналістика;;society
la redacción;редакція;las redacciones;society
el redactor;редактор;los redactores;society
la publicación;публікація;las publicaciones;society
la portada;перша шпальта;las portadas;society
la sección;розділ;las secciones;society
la suscripción;підписка;las suscripciones;society
el suscriptor;підписник;los suscriptores;society
el cómic;комікс;los cómics;society
la crítica;критика;las críticas;society
la opinión;думка;las opiniones;society
el comentario;коментар;los comentarios;society
la columna;колонка;las columnas;society
el columnista;колумніст;los columnistas;society
la fotografía;фотографія;las fotografías;society
la imagen;зображення;las imágenes;society
el archivo;архів;los archivos;society
la investigación;розслідування;las investigaciones;society
el testigo;свідок;los testigos;society
la declaración;заява;las declaraciones;society
el rumor;чутка;los rumores;society
la primicia;ексклюзив;las primicias;society
el telediario;теленовини;los telediarios;society
el boletín;бюлетень;los boletines;society
la agencia de noticias;інформаційне агентство;las agencias de noticias;society
la cobertura;висвітлення;;society
informar;інформувати;;society
publicar;публікувати;;society
transmitir;передавати;;society
entrevistar;інтерв'ювати;;society
ver;дивитися;;society
el voto;голос;los votos;society
la elección;вибори;las elecciones;society
votar;голосувати;;society
el partido;партія;los partidos;society
el candidato;кандидат;los candidatos;society
la campaña;кампанія;las campañas;society
el gobierno;уряд;los gobiernos;society
el parlamento;парламент;los parlamentos;society
la ley;закон;las leyes;society
el derecho;право;los derechos;society
la constitución;конституція;las constituciones;society
la política;політика;las políticas;society
el político;політик;los políticos;society
la democracia;демократія;las democracias;society
el poder;влада;los poderes;society
el estado;держава;los estados;society
la dictadura;диктатура;las dictaduras;society
el referéndum;референдум;los referéndums;society
la urna;урна;las urnas;society
el sufragio;виборче право;los sufragios;society
la papeleta;бюлетень;las papeletas;society
el escaño;місце;los escaños;society
el senado;сенат;los senados;society
el congreso;конгрес;los congresos;society
el alcalde;мер;los alcaldes;society
el presidente;президент;los presidentes;society
el ministro;міністр;los ministros;society
el electorado;електорат;los electorados;society
la encuesta;опитування;las encuestas;society
el debate;дебати;los debates;society
debatir;обговорювати;;society
la manifestación;демонстрація;las manifestaciones;society
el sindicato;профспілка;los sindicatos;society
la huelga;страйк;las huelgas;society
el tratado;договір;los tratados;society
la alianza;союз;las alianzas;society
la oposición;опозиція;las oposiciones;society
el régimen;режим;los regímenes;society
la monarquía;монархія;las monarquías;society
la república;республіка;las repúblicas;society
el ciudadano;громадянин;los ciudadanos;society
la ciudadanía;громадянство;;society
el impuesto;податок;los impuestos;society
el presupuesto;бюджет;los presupuestos;society
la corrupción;корупція;;society
la justicia;юстиція;;society
la libertad;свобода;las libertades;society
la igualdad;рівність;;society
el crimen;злочин;los crímenes;society
el ladrón;злодій;los ladrones;society
el robo;пограбування;los robos;society
el asesinato;вбивство;los asesinatos;society
el asesino;вбивця;los asesinos;society
la víctima;жертва;las víctimas;society
el testigo;свідок;los testigos;society
el sospechoso;підозрюваний;los sospechosos;society
el acusado;обвинувачений;los acusados;society
el juez;суддя;los jueces;society
el abogado;адвокат;los abogados;society
el fiscal;прокурор;los fiscales;society
