el periódico;газета;газети (femenino);society;periódico;газета;noun
la revista;журнал;журнали (masculino);society;revista;журнал;noun
la noticia;новина;новини (femenino);society;noticia;новина;noun
el artículo;стаття;статті (femenino);society;artículo;стаття;noun
el reportaje;репортаж;репортажі (masculino);society;reportaje;репортаж;noun
la entrevista;інтерв'ю;інтерв'ю (neutro);society;entrevista;інтерв'ю;noun
el titular;заголовок;заголовки (masculino);society;titular;заголовок;noun
la columna;колонка;колонки (femenino);society;columna;колонка;noun
el editorial;передовиця;передовиці (femenino);society;editorial;передовиця;noun
el lector;читач;читачі (masculino);society;lector;читач;noun
el periodista;журналіст;журналісти (masculino);society;periodista;журналіст;noun
el reportero;репортер;репортери (masculino);society;reportero;репортер;noun
el corresponsal;кореспондент;кореспонденти (masculino);society;corresponsal;кореспондент;noun
la prensa;преса; (femenino);society;prensa;преса;noun
la radio;радіо; (neutro);society;radio;радіо;noun
la televisión;телебачення; (neutro);society;televisión;телебачення;noun
el canal;канал;канали (masculino);society;canal;канал;noun
la emisora;радіостанція;радіостанції (femenino);society;emisora;радіостанція;noun
el programa;програма;програми (femenino);society;programa;програма;noun
el noticiero;випуск новин;випуски новин (masculino);society;noticiero;випуск новин;noun
el boletín;бюлетень;бюлетені (masculino);society;boletín;бюлетень;noun
el informativo;інформаційний випуск;інформаційні випуски (masculino);society;informativo;інформаційний випуск;noun
el documental;документальний фільм;документальні фільми (masculino);society;documental;документальний фільм;noun
el redactor;редактор;редактори (masculino);society;redactor;редактор;noun
el fotógrafo;фотограф;фотографи (masculino);society;fotógrafo;фотограф;noun
la cámara;камера;камери (femenino);society;cámara;камера;noun
el micrófono;мікрофон;мікрофони (masculino);society;micrófono;мікрофон;noun
el estudio;студія;студії (femenino);society;estudio;студія;noun
la fuente;джерело;джерела (neutro);society;fuente;джерело;noun
el rumor;чутка;чутки (femenino);society;rumor;чутка;noun
la censura;цензура; (femenino);society;censura;цензура;noun
la libertad de prensa;свобода преси; (femenino);society;libertad de prensa;свобода преси;noun
la opinión;думка;думки (femenino);society;opinión;думка;noun
la desinformación;дезінформація; (femenino);society;desinformación;дезінформація;noun
la verdad;правда; (femenino);society;verdad;правда;noun
la mentira;брехня;брехні (femenino);society;mentira;брехня;noun
publicar;публікувати;;society;publicar;публікувати;verb
emitir;випускати;;society;emitir;випускати;verb
transmitir;транслювати;;society;transmitir;транслювати;verb
informar;інформувати;;society;informar;інформувати;verb
reportar;повідомляти;;society;reportar;повідомляти;verb
cubrir;висвітлювати;;society;cubrir;висвітлювати;verb
leer;читати;;society;leer;читати;verb
escuchar;слухати;;society;escuchar;слухати;verb
ver;дивитися;;society;ver;дивитися;verb
verificar;перевіряти;;society;verificar;перевіряти;verb
manipular;маніпулювати;;society;manipular;маніпулювати;verb
desinformar;дезінформувати;;society;desinformar;дезінформувати;verb
difundir;поширювати;;society;difundir;поширювати;verb
redactar;складати;;society;redactar;складати;verb
votar;голосувати;;society;votar;голосувати;verb
voto;голос;голоси (masculino);society;voto;голос;noun
elección;вибори;вибори;society;elección;вибори;noun
candidato;кандидат;кандидати (masculino);society;candidato;кандидат;noun
partido;партія;партії (femenino);society;partido;партія;noun
gobierno;уряд;уряди (masculino);society;gobierno;уряд;noun
parlamento;парламент;парламенти (masculino);society;parlamento;парламент;noun
ley;закон;закони (masculino);society;ley;закон;noun
urna;урна;урни (femenino);society;urna;урна;noun
campaña;кампанія;кампанії (femenino);society;campaña;кампанія;noun
debate;дебати;дебати;society;debate;дебати;noun
derecho;право;права (neutro);society;derecho;право;noun
ciudadano;громадянин;громадяни (masculino);society;ciudadano;громадянин;noun
constitución;конституція;конституції (femenino);society;constitución;конституція;noun
democracia;демократія;демократії (femenino);society;democracia;демократія;noun
diputado;депутат;депутати (masculino);society;diputado;депутат;noun
ministro;міністр;міністри (masculino);society;ministro;міністр;noun
presidente;президент;президенти (masculino);society;presidente;президент;noun
senado;сенат;сенати (masculino);society;senado;сенат;noun
congreso;конгрес;конгреси (masculino);society;congreso;конгрес;noun
alcalde;мер;мери (masculino);society;alcalde;мер;noun
ayuntamiento;муніципалітет;муніципалітети (masculino);society;ayuntamiento;муніципалітет;noun
política;політика;;society;política;політика;noun
referéndum;референдум;референдуми (masculino);society;referéndum;референдум;noun
sufragio;голосування;голосування (neutro);society;sufragio;голосування;noun
abstención;утримання;утримання (neutro);society;abstención;утримання;noun
mayoría;більшість;більшості (femenino);society;mayoría;більшість;noun
oposición;опозиція;опозиції (femenino);society;oposición;опозиція;noun
coalición;коаліція;коаліції (femenino);society;coalición;коаліція;noun
poder;влада;;society;poder;влада;noun
estado;держава;держави (femenino);society;estado;держава;noun
nación;нація;нації (femenino);society;nación;нація;noun
soberanía;суверенітет;суверенітети (masculino);society;soberanía;суверенітет;noun
legislación;законодавство;;society;legislación;законодавство;noun
decreto;указ;укази (masculino);society;decreto;указ;noun
reforma;реформа;реформи (femenino);society;reforma;реформа;noun
impuesto;податок;податки (masculino);society;impuesto;податок;noun
presupuesto;бюджет;бюджети (masculino);society;presupuesto;бюджет;noun
papeleta;бюлетень;бюлетені (masculino);society;papeleta;бюлетень;noun
ideología;ідеологія;ідеології (femenino);society;ideología;ідеологія;noun
izquierda;ліві;ліві;society;izquierda;ліві;noun
derecha;праві;праві;society;derecha;праві;noun
centro;центр;центри (masculino);society;centro;центр;noun
elegir;обирати;;society;elegir;обирати;verb
gobernar;управляти;;society;gobernar;управляти;verb
legislar;законодавствувати;;society;legislar;законодавствувати;verb
aprobar;затверджувати;;society;aprobar;затверджувати;verb
derogar;скасовувати;;society;derogar;скасовувати;verb
reformar;реформувати;;society;reformar;реформувати;verb
resultado;результат;результати (masculino);society;resultado;результат;noun
crimen;злочин;злочини (masculino);society;crimen;злочин;noun
delito;правопорушення;правопорушення (neutro);society;delito;правопорушення;noun
