autobús;автобус;autobuses (masculino);travel;autobús;автобус;noun
metro;метро;metros (neutro);travel;metro;метро;noun
tren;поїзд;trenes (masculino);travel;tren;поїзд;noun
tranvía;трамвай;tranvías (masculino);travel;tranvía;трамвай;noun
trolebús;тролейбус;trolebuses (masculino);travel;trolebús;тролейбус;noun
cercanías;електричка;cercanías (femenino);travel;cercanías;електричка;noun
billete;квиток;billetes (masculino);travel;billete;квиток;noun
boleto;квиток;boletos (masculino);travel;boleto;квиток;noun
tarjeta de transporte;транспортна картка;tarjetas de transporte (femenino);travel;tarjeta;картка;noun
abono mensual;місячний абонемент;abonos mensuales (masculino);travel;abono;абонемент;noun
título de viaje;проїзний квиток;títulos de viaje (masculino);travel;título;квиток;noun
parada;зупинка;paradas (femenino);travel;parada;зупинка;noun
estación;станція;estaciones (femenino);travel;estación;станція;noun
andén;платформа;andenes (femenino);travel;andén;платформа;noun
vagón;вагон;vagones (masculino);travel;vagón;вагон;noun
asiento;сидіння;asientos (neutro);travel;asiento;сидіння;noun
pasajero;пасажир;pasajeros (masculino);travel;pasajero;пасажир;noun
conductor;водій;conductores (masculino);travel;conductor;водій;noun
maquinista;машиніст;maquinistas (masculino);travel;maquinista;машиніст;noun
revisor;контролер;revisores (masculino);travel;revisor;контролер;noun
horario;розклад;horarios (masculino);travel;horario;розклад;noun
salida;відправлення;salidas (neutro);travel;salida;відправлення;noun
llegada;прибуття;llegadas (neutro);travel;llegada;прибуття;noun
retraso;затримка;retrasos (femenino);travel;retraso;затримка;noun
cancelación;скасування;cancelaciones (neutro);travel;cancelación;скасування;noun
línea;лінія;líneas (femenino);travel;línea;лінія;noun
correspondencia;пересадка;correspondencias (femenino);travel;correspondencia;пересадка;noun
transbordo;пересадка;transbordos (femenino);travel;transbordo;пересадка;noun
validar;валідувати;;travel;validar;валідувати;verb
picar;компостувати;;travel;picar;компостувати;verb
subir;сідати;;travel;subir;сідати;verb
bajar;виходити;;travel;bajar;виходити;verb
coger;брати;;travel;coger;брати;verb
tomar;їхати;;travel;tomar;їхати;verb
transbordar;робити пересадку;;travel;transbordar;робити пересадку;verb
comprar;купувати;;travel;comprar;купувати;verb
reservar;бронювати;;travel;reservar;бронювати;verb
apretar;натискати;;travel;apretar;натискати;verb
perderse;заблукати;;travel;perderse;заблукати;verb
indicación;покажчик;indicaciones (masculino);travel;indicación;покажчик;noun
plano;схема;planos (femenino);travel;plano;схема;noun
mapa;карта;mapas (femenino);travel;mapa;карта;noun
taquilla;каса;taquillas (femenino);travel;taquilla;каса;noun
máquina expendedora;автомат з продажу квитків;máquinas expendedoras (masculino);travel;máquina;автомат;noun
guardia de seguridad;охоронець;guardias de seguridad (masculino);travel;guardia;охоронець;noun
carril bus;автобусна смуга;carriles bus (femenino);travel;carril;смуга;noun
parada de taxis;стоянка таксі;paradas de taxis (femenino);travel;parada;стоянка;noun
taxi;таксі;taxis (neutro);travel;taxi;таксі;noun
apeadero;зупинний пункт;apeaderos (masculino);travel;apeadero;пункт;noun
terminal de autobuses;автовокзал;terminales de autobuses (masculino);travel;terminal;автовокзал;noun
el vuelo;рейс;польоти (masculino);travel;vuelo;рейс;noun
el billete;квиток;квитки (masculino);travel;billete;квиток;noun
el pasaporte;паспорт;паспорти (masculino);travel;pasaporte;паспорт;noun
la reserva;бронювання;бронювання (neutro);travel;reserva;бронювання;noun
la habitación;номер;номери (masculino);travel;habitación;номер;noun
el hotel;готель;готелі (masculino);travel;hotel;готель;noun
la aerolínea;авіакомпанія;авіакомпанії (femenino);travel;aerolínea;авіакомпанія;noun
el aeropuerto;аеропорт;аеропорти (masculino);travel;aeropuerto;аеропорт;noun
la tarjeta de embarque;посадковий талон;посадкові талони (masculino);travel;tarjeta de embarque;посадковий талон;noun
el equipaje;багаж;(masculino);travel;equipaje;багаж;noun
la maleta;валіза;валізи (femenino);travel;maleta;валіза;noun
el equipaje de mano;ручний багаж;(masculino);travel;equipaje de mano;ручний багаж;noun
la salida;виліт;вильоти (masculino);travel;salida;виліт;noun
la llegada;прибуття;прибуття (neutro);travel;llegada;прибуття;noun
la puerta de embarque;вихід на посадку;виходи на посадку (masculino);travel;puerta de embarque;вихід на посадку;noun
el retraso;затримка;затримки (femenino);travel;retraso;затримка;noun
la cancelación;скасування;скасування (neutro);travel;cancelación;скасування;noun
el seguro de viaje;страхування подорожі;(neutro);travel;seguro de viaje;страхування подорожі;noun
el hostal;хостел;хостели (masculino);travel;hostal;хостел;noun
la pensión;пансіон;пансіони (masculino);travel;pensión;пансіон;noun
la habitación individual;одномісний номер;одномісні номери (masculino);travel;habitación individual;одномісний номер;noun
la habitación doble;двомісний номер;двомісні номери (masculino);travel;habitación doble;двомісний номер;noun
el desayuno incluido;сніданок включено;(masculino);travel;desayuno incluido;сніданок включено;noun
la media pensión;напівпансіон;напівпансіони (masculino);travel;media pensión;напівпансіон;noun
la pensión completa;повний пансіон;повні пансіони (masculino);travel;pensión completa;повний пансіон;noun
