la primavera;весна;весни (жіночий);weather;primavera;весна;noun
el verano;літо;літа (середній);weather;verano;літо;noun
el otoño;осінь;осені (жіночий);weather;otoño;осінь;noun
el invierno;зима;зими (жіночий);weather;invierno;зима;noun
la estación;пора року;пори року (жіночий);weather;estación;пора року;noun
el clima;клімат;клімати (чоловічий);weather;clima;клімат;noun
la temperatura;температура;температури (жіночий);weather;temperatura;температура;noun
el calor;спека;спеки (жіночий);weather;calor;спека;noun
el frío;холод;холоди (чоловічий);weather;frío;холод;noun
la humedad;вологість;вологості (жіночий);weather;humedad;вологість;noun
la lluvia;дощ;дощі (чоловічий);weather;lluvia;дощ;noun
la nieve;сніг;сніги (чоловічий);weather;nieve;сніг;noun
el viento;вітер;вітри (чоловічий);weather;viento;вітер;noun
la tormenta;буря;бурі (жіночий);weather;tormenta;буря;noun
la nube;хмара;хмари (жіночий);weather;nube;хмара;noun
el sol;сонце;сонця (середній);weather;sol;сонце;noun
el granizo;град;гради (чоловічий);weather;granizo;град;noun
la niebla;туман;тумани (чоловічий);weather;niebla;туман;noun
la brisa;бриз;бризи (чоловічий);weather;brisa;бриз;noun
el huracán;ураган;урагани (чоловічий);weather;huracán;ураган;noun
la inundación;повінь;повені (жіночий);weather;inundación;повінь;noun
la sequía;посуха;посухи (жіночий);weather;sequía;посуха;noun
el arco iris;веселка;веселки (жіночий);weather;arco iris;веселка;noun
el rayo;блискавка;блискавки (жіночий);weather;rayo;блискавка;noun
el trueno;грім;громи (чоловічий);weather;trueno;грім;noun
la helada;заморозок;заморозки (чоловічий);weather;helada;заморозок;noun
el deshielo;відлига;відлиги (жіночий);weather;deshielo;відлига;noun
el cambio climático;зміна клімату;зміни клімату (жіночий);weather;cambio climático;зміна клімату;noun
el calentamiento global;глобальне потепління;глобальні потепління (середній);weather;calentamiento global;глобальне потепління;noun
la ola de calor;хвиля спеки;хвилі спеки (жіночий);weather;ola de calor;хвиля спеки;noun
la ola de frío;хвиля холоду;хвилі холоду (жіночий);weather;ola de frío;хвиля холоду;noun
el pronóstico del tiempo;прогноз погоди;прогнози погоди (чоловічий);weather;pronóstico del tiempo;прогноз погоди;noun
el grado;градус;градуси (чоловічий);weather;grado;градус;noun
el termómetro;термометр;термометри (чоловічий);weather;termómetro;термометр;noun
la presión atmosférica;атмосферний тиск;атмосферні тиски (чоловічий);weather;presión atmosférica;атмосферний тиск;noun
el relámpago;спалах;спалахи (чоловічий);weather;relámpago;спалах;noun
soleado;сонячний;;weather;soleado;сонячний;adj
nublado;хмарний;;weather;nublado;хмарний;adj
lluvioso;дощовий;;weather;lluvioso;дощовий;adj
ventoso;вітряний;;weather;ventoso;вітряний;adj
nevado;сніжний;;weather;nevado;сніжний;adj
húmedo;вологий;;weather;húmedo;вологий;adj
seco;сухий;;weather;seco;сухий;adj
cálido;теплий;;weather;cálido;теплий;adj
fresco;прохолодний;;weather;fresco;прохолодний;adj
frío;холодний;;weather;frío;холодний;adj
caluroso;спекотний;;weather;caluroso;спекотний;adj
templado;помірний;;weather;templado;помірний;adj
tormentoso;штормовий;;weather;tormentoso;штормовий;adj
helado;крижаний;;weather;helado;крижаний;adj
el pronóstico;прогноз;прогнози (masculino);weather;pronóstico;прогноз;noun
la predicción;передбачення;передбачення (neutro);weather;predicción;передбачення;noun
el tiempo;погода;(femenino);weather;tiempo;погода;noun
la temperatura;температура;температури (femenino);weather;temperatura;температура;noun
el grado;градус;градуси (masculino);weather;grado;градус;noun
la máxima;максимум;максимуми (masculino);weather;máxima;максимум;noun
la mínima;мінімум;мінімуми (masculino);weather;mínima;мінімум;noun
el viento;вітер;вітри (masculino);weather;viento;вітер;noun
la ráfaga;порив;пориви (masculino);weather;ráfaga;порив;noun
la brisa;бриз;бризи (masculino);weather;brisa;бриз;noun
el huracán;ураган;урагани (masculino);weather;huracán;ураган;noun
la tormenta;буря;бурі (femenino);weather;tormenta;буря;noun
la lluvia;дощ;дощі (masculino);weather;lluvia;дощ;noun
el chubasco;злива;зливи (femenino);weather;chubasco;злива;noun
la nieve;сніг;сніги (masculino);weather;nieve;сніг;noun
la aguanieve;сльота;сльоти (femenino);weather;aguanieve;сльота;noun
el granizo;град;гради (masculino);weather;granizo;град;noun
la niebla;туман;тумани (masculino);weather;niebla;туман;noun
la nube;хмара;хмари (femenino);weather;nube;хмара;noun
la nubosidad;хмарність;хмарності (femenino);weather;nubosidad;хмарність;noun
el sol;сонце;сонця (neutro);weather;sol;сонце;noun
la presión;тиск;тиски (masculino);weather;presión;тиск;noun
la humedad;вологість;вологості (femenino);weather;humedad;вологість;noun
la precipitación;опади;опади (masculino);weather;precipitación;опади;noun
la probabilidad;ймовірність;ймовірності (femenino);weather;probabilidad;ймовірність;noun
el porcentaje;відсоток;відсотки (masculino);weather;porcentaje;відсоток;noun
el termómetro;термометр;термометри (masculino);weather;termómetro;термометр;noun
el barómetro;барометр;барометри (masculino);weather;barómetro;барометр;noun
el boletín;бюлетень;бюлетені (masculino);weather;boletín;бюлетень;noun
la alerta;попередження;попередження (neutro);weather;alerta;попередження;noun
el aviso;сповіщення;сповіщення (neutro);weather;aviso;сповіщення;noun
el anticiclón;антициклон;антициклони (masculino);weather;anticiclón;антициклон;noun
la borrasca;циклон;циклони (masculino);weather;borrasca;циклон;noun
el mapa;карта;карти (femenino);weather;mapa;карта;noun
el satélite;супутник;супутники (masculino);weather;satélite;супутник;noun
el radar;радар;радари (masculino);weather;radar;радар;noun
el meteorólogo;метеоролог;метеорологи (masculino);weather;meteorólogo;метеоролог;noun
soleado;сонячний;;weather;soleado;сонячний;adj
nublado;хмарний;;weather;nublado;хмарний;adj
lluvioso;дощовий;;weather;lluvioso;дощовий;adj
ventoso;вітряний;;weather;ventoso;вітряний;adj
húmedo;вологий;;weather;húmedo;вологий;adj
seco;сухий;;weather;seco;сухий;adj
cálido;теплий;;weather;cálido;теплий;adj
llover;дощити;;weather;llover;дощити;verb
nevar;сніжити;;weather;nevar;сніжити;verb
granizar;градити;;weather;granizar;градити;verb
tronar;гриміти;;weather;tronar;гриміти;verb
parcialmente;частково;;weather;parcialmente;частково;adv
mayormente;переважно;;weather;mayormente;переважно;adv
el terremoto;землетрус;землетруси (masculino);weather;terremoto;землетрус;noun
la inundación;повінь;повені (femenino);weather;inundación;повінь;noun
el huracán;ураган;урагани (masculino);weather;huracán;ураган;noun
el tornado;торнадо;торнадо (neutro);weather;tornado;торнадо;noun
la erupción volcánica;вулканічне виверження;виверження (neutro);weather;erupción volcánica;вулканічне виверження;noun
el incendio forestal;лісова пожежа;пожежі (femenino);weather;incendio forestal;лісова пожежа;noun
la sequía;посуха;посухи (femenino);weather;sequía;посуха;noun
el deslizamiento de tierra;зсув;зсуви (masculino);weather;deslizamiento de tierra;зсув;noun
la avalancha;лавина;лавини (femenino);weather;avalancha;лавина;noun
la tormenta;буря;бурі (femenino);weather;tormenta;буря;noun
la tormenta eléctrica;гроза;грози (femenino);weather;tormenta eléctrica;гроза;noun
el rayo;блискавка;блискавки (femenino);weather;rayo;блискавка;noun
el trueno;грім;;weather;trueno;грім;noun
el granizo;град;;weather;granizo;град;noun
la ventisca;заметіль;заметілі (femenino);weather;ventisca;заметіль;noun
el tsunami;цунамі;цунамі (neutro);weather;tsunami;цунамі;noun
la ola de calor;теплова хвиля;теплові хвилі (femenino);weather;ola de calor;теплова хвиля;noun
el ciclón;циклон;циклони (masculino);weather;ciclón;циклон;noun
el tifón;тайфун;тайфуни (masculino);weather;tifón;тайфун;noun
la tormenta tropical;тропічний шторм;тропічні шторми (masculino);weather;tormenta tropical;тропічний шторм;noun
