zwierzę;тварина;с.р.;animal
pies;собака;м.р.;animal
kot;кіт;м.р.;animal
ptak;птах;м.р.;animal
ryba;риба;ж.р.;animal
krowa;корова;ж.р.;animal
świnia;свиня;ж.р.;animal
koń;кінь;м.р.;animal
owca;вівця;ж.р.;animal
kura;курка;ж.р.;animal
kaczka;качка;ж.р.;animal
gęś;гуска;ж.р.;animal
indyk;індик;м.р.;animal
królik;кролик;м.р.;animal
mysz;миша;ж.р.;animal
szczur;щур;м.р.;animal
wiewiórka;білка;ж.р.;animal
lis;лисиця;ж.р.;animal
wilk;вовк;м.р.;animal
niedźwiedź;ведмідь;м.р.;animal
tygrys;тигр;м.р.;animal
lew;лев;м.р.;animal
słoń;слон;м.р.;animal
małpa;мавпа;ж.р.;animal
żyrafa;жирафа;ж.р.;animal
zebra;зебра;ж.р.;animal
hipopotam;бегемот;м.р.;animal
nosorożec;носоріг;м.р.;animal
krokodyl;крокодил;м.р.;animal
wąż;змія;ж.р.;animal
żółw;черепаха;ж.р.;animal
jaszczurka;ящірка;ж.р.;animal
żaba;жаба;ж.р.;animal
ropucha;ропуха;ж.р.;animal
motyl;метелик;м.р.;animal
pszczoła;бджола;ж.р.;animal
osa;оса;ж.р.;animal
mrówka;мураха;ж.р.;animal
pająk;павук;м.р.;animal
komar;комар;м.р.;animal
mucha;муха;ж.р.;animal
pchła;блоха;ж.р.;animal
kleszcz;кліщ;м.р.;animal
rekin;акула;ж.р.;animal
delfin;дельфін;м.р.;animal
wieloryb;кит;м.р.;animal
foka;тюлень;м.р.;animal
pingwin;пінгвін;м.р.;animal
struś;страус;м.р.;animal
papuga;папуга;ж.р.;animal
sowa;сова;ж.р.;animal
gołąb;голуб;м.р.;animal
jaskółka;ластівка;ж.р.;animal
wróbel;горобець;м.р.;animal
bóbr;бобер;м.р.;animal
jeż;їжак;м.р.;animal
żubr;зубр;м.р.;animal
łoś;лось;м.р.;animal
sarna;козуля;ж.р.;animal
dzik;кабан;м.р.;animal
