pracownik;працівник;працівники (чоловічий);daily_life;pracownik;працівник;noun
praca;робота;(жіночий);daily_life;praca;робота;noun
zawód;професія;професії (жіночий);daily_life;zawód;професія;noun
lekarz;лікар;лікарі (чоловічий);daily_life;lekarz;лікар;noun
pielęgniarka;медсестра;медсестри (жіночий);daily_life;pielęgniarka;медсестра;noun
inżynier;інженер;інженери (чоловічий);daily_life;inżynier;інженер;noun
sprzedawca;продавець;продавці (чоловічий);daily_life;sprzedawca;продавець;noun
sprzedawczyni;продавчиня;продавчині (жіночий);daily_life;sprzedawczyni;продавчиня;noun
kelner;офіціант;офіціанти (чоловічий);daily_life;kelner;офіціант;noun
kelnerka;офіціантка;офіціантки (жіночий);daily_life;kelnerka;офіціантка;noun
kucharz;кухар;кухарі (чоловічий);daily_life;kucharz;кухар;noun
szef;шеф;шефи (чоловічий);daily_life;szef;шеф;noun
dyrektor;директор;директори (чоловічий);daily_life;dyrektor;директор;noun
kolega z pracy;колега;колеги (чоловічий);daily_life;kolega z pracy;колега;noun
staż;стажування;(середній);daily_life;staż;стажування;noun
doświadczenie;досвід;(чоловічий);daily_life;doświadczenie;досвід;noun
umiejętność;вміння;(середній);daily_life;umiejętność;вміння;noun
pensja;зарплата;зарплати (жіночий);daily_life;pensja;зарплата;noun
wynagrodzenie;винагорода;винагороди (жіночий);daily_life;wynagrodzenie;винагорода;noun
urlop;відпустка;відпустки (жіночий);daily_life;urlop;відпустка;noun
nadgodziny;понаднормові;понаднормові;daily_life;nadgodziny;понаднормові;noun
etat;штатна посада;штатні посади (жіночий);daily_life;etat;штатна посада;noun
bezrobotny;безробітний;безробітні (чоловічий);daily_life;bezrobotny;безробітний;noun
zatrudnienie;працевлаштування;(середній);daily_life;zatrudnienie;працевлаштування;noun
emerytura;пенсія;пенсії (жіночий);daily_life;emerytura;пенсія;noun
pracodawca;роботодавець;роботодавці (чоловічий);daily_life;pracodawca;роботодавець;noun
pracownik biurowy;офісний працівник;офісні працівники (чоловічий);daily_life;pracownik biurowy;офісний працівник;noun
stażysta;стажер;стажери (чоловічий);daily_life;stażysta;стажер;noun
aplikacja o pracę;заява;заяви (жіночий);daily_life;aplikacja o pracę;заява;noun
CV;резюме;резюме (середній);daily_life;CV;резюме;noun
rozmowa kwalifikacyjna;співбесіда;співбесіди (жіночий);daily_life;rozmowa kwalifikacyjna;співбесіда;noun
awans;підвищення;(середній);daily_life;awans;підвищення;noun
zwolnienie;звільнення;(середній);daily_life;zwolnienie;звільнення;noun
pracować;працювати;;daily_life;pracować;працювати;verb
zarabiać;заробляти;;daily_life;zarabiać;заробляти;verb
zatrudniać;наймати;;daily_life;zatrudniać;наймати;verb
aplikować;подавати заявку;;daily_life;aplikować;подавати заявку;verb
szukać pracy;шукати роботу;;daily_life;szukać;шукати;verb
awansować;отримувати підвищення;;daily_life;awansować;отримувати підвищення;verb
zwalniać;звільняти;;daily_life;zwalniać;звільняти;verb
być bezrobotnym;бути безробітним;;daily_life;być;бути;verb
praca zdalna;дистанційна робота;(жіночий);daily_life;praca zdalna;дистанційна робота;noun
praca zmianowa;позмінна робота;(жіночий);daily_life;praca zmianowa;позмінна робота;noun
biuro;офіс;офіси (чоловічий);daily_life;biuro;офіс;noun
firma;фірма;фірми (жіночий);daily_life;firma;фірма;noun
przedsiębiorstwo;підприємство;підприємства (середній);daily_life;przedsiębiorstwo;підприємство;noun
kariera;кар'єра;кар'єри (жіночий);daily_life;kariera;кар'єра;noun
fach;фах;фахи (чоловічий);daily_life;fach;фах;noun
szkolenie;навчання;(середній);daily_life;szkolenie;навчання;noun
kwalifikacje;кваліфікації;кваліфікації (жіночий);daily_life;kwalifikacja;кваліфікація;noun
biurko;письмовий стіл;письмові столи (чоловічий);daily_life;biurko;письмовий стіл;noun
krzesło;стілець;стільці (чоловічий);daily_life;krzesło;стілець;noun
komputer;комп'ютер;комп'ютери (чоловічий);daily_life;komputer;комп'ютер;noun
monitor;монітор;монітори (чоловічий);daily_life;monitor;монітор;noun
klawiatura;клавіатура;клавіатури (жіночий);daily_life;klawiatura;клавіатура;noun
mysz;миша;миші (жіночий);daily_life;mysz;миша;noun
drukarka;принтер;принтери (чоловічий);daily_life;drukarka;принтер;noun
telefon;телефон;телефони (чоловічий);daily_life;telefon;телефон;noun
dokument;документ;документи (чоловічий);daily_life;dokument;документ;noun
segregator;швидкозшивач;швидкозшивачі (чоловічий);daily_life;segregator;швидкозшивач;noun
długopis;ручка;ручки (жіночий);daily_life;długopis;ручка;noun
ołówek;олівець;олівці (чоловічий);daily_life;ołówek;олівець;noun
zszywacz;зшивач;зшивачі (чоловічий);daily_life;zszywacz;зшивач;noun
dziurkacz;дірокол;діроколи (чоловічий);daily_life;dziurkacz;дірокол;noun
spinacz;скріпка;скріпки (жіночий);daily_life;spinacz;скріпка;noun
kartka;аркуш;аркуші (чоловічий);daily_life;kartka;аркуш;noun
notes;нотатник;нотатники (чоловічий);daily_life;notes;нотатник;noun
kalendarz;календар;календарі (чоловічий);daily_life;kalendarz;календар;noun
szuflada;шухляда;шухляди (жіночий);daily_life;szuflada;шухляда;noun
szafka;шафка;шафки (жіночий);daily_life;szafka;шафка;noun
lampa;лампа;лампи (жіночий);daily_life;lampa;лампа;noun
okno;вікно;вікна (середній);daily_life;okno;вікно;noun
drzwi;двері;двері (жіночий);daily_life;drzwi;двері;noun
ściana;стіна;стіни (жіночий);daily_life;ściana;стіна;noun
podłoga;підлога;підлоги (жіночий);daily_life;podłoga;підлога;noun
kolega;колега;колеги (чоловічий);daily_life;kolega;колега;noun
koleżanka;колежанка;колежанки (жіночий);daily_life;koleżanka;колежанка;noun
szef;шеф;шефи (чоловічий);daily_life;szef;шеф;noun
pracownik;працівник;працівники (чоловічий);daily_life;pracownik;працівник;noun
spotkanie;зустріч;зустрічі (жіночий);daily_life;spotkanie;зустріч;noun
zebranie;засідання;засідання (середній);daily_life;zebranie;засідання;noun
prezentacja;презентація;презентації (жіночий);daily_life;prezentacja;презентація;noun
raport;звіт;звіти (чоловічий);daily_life;raport;звіт;noun
umowa;угода;угоди (жіночий);daily_life;umowa;угода;noun
faktura;фактура;фактури (жіночий);daily_life;faktura;фактура;noun
paragon;чек;чеки (чоловічий);daily_life;paragon;чек;noun
kserokopiarka;ксерокс;ксерокси (чоловічий);daily_life;kserokopiarka;ксерокс;noun
niszczarka;шредер;шредери (чоловічий);daily_life;niszczarka;шредер;noun
skaner;сканер;сканери (чоловічий);daily_life;skaner;сканер;noun
faks;факс;факси (чоловічий);daily_life;faks;факс;noun
słuchawka;навушники;навушники (чоловічий);daily_life;słuchawka;навушники;noun
głośnik;динамік;динаміки (чоловічий);daily_life;głośnik;динамік;noun
kabel;кабель;кабелі (чоловічий);daily_life;kabel;кабель;noun
ładowarka;зарядний пристрій;зарядні пристрої (чоловічий);daily_life;ładowarka;зарядний пристрій;noun
bateria;батарейка;батарейки (жіночий);daily_life;bateria;батарейка;noun
notatnik;записник;записники (чоловічий);daily_life;notatnik;записник;noun
tablica;дошка;дошки (жіночий);daily_life;tablica;дошка;noun
marker;маркер;маркери (чоловічий);daily_life;marker;маркер;noun
flamaster;фломастер;фломастери (чоловічий);daily_life;flamaster;фломастер;noun
zeszyt;зошит;зошити (чоловічий);daily_life;zeszyt;зошит;noun
CV;резюме;резюме (середній);daily_life;CV;резюме;noun
list motywacyjny;мотиваційний лист;мотиваційні листи (чоловічий);daily_life;list;лист;noun
życiorys;біографія;біографії (жіночий);daily_life;życiorys;біографія;noun
rozmowa kwalifikacyjna;співбесіда;співбесіди (жіночий);daily_life;rozmowa;розмова;noun
pracodawca;роботодавець;роботодавці (чоловічий);daily_life;pracodawca;роботодавець;noun
pracownik;працівник;працівники (чоловічий);daily_life;pracownik;працівник;noun
kandydat;кандидат;кандидати (чоловічий);daily_life;kandydat;кандидат;noun
kandydatka;кандидатка;кандидатки (жіночий);daily_life;kandydatka;кандидатка;noun
rekruter;рекрутер;рекрутери (чоловічий);daily_life;rekruter;рекрутер;noun
dział HR;відділ кадрів;відділи (чоловічий);daily_life;dział;відділ;noun
oferta pracy;пропозиція роботи;пропозиції (жіночий);daily_life;oferta;пропозиція;noun
ogłoszenie o pracę;оголошення про роботу;оголошення (середній);daily_life;ogłoszenie;оголошення;noun
aplikacja;заявка;заявки (жіночий);daily_life;aplikacja;заявка;noun
podanie o pracę;заява про прийом на роботу;заяви (жіночий);daily_life;podanie;заява;noun
umowa o pracę;трудовий договір;трудові договори (чоловічий);daily_life;umowa;договір;noun
wynagrodzenie;заробітна плата;заробітні плати (жіночий);daily_life;wynagrodzenie;заробітна плата;noun
pensja;зарплата;зарплати (жіночий);daily_life;pensja;зарплата;noun
brutto;брутто;;daily_life;brutto;брутто;adv
netto;нетто;;daily_life;netto;нетто;adv
doświadczenie zawodowe;професійний досвід;;daily_life;doświadczenie;досвід;noun
staż;стажування;стажування (середній);daily_life;staż;стажування;noun
praktyka;практика;практики (жіночий);daily_life;praktyka;практика;noun
szkolenie;навчання;;daily_life;szkolenie;навчання;noun
umiejętności;навички;навички (жіночий);daily_life;umiejętność;навичка;noun
kwalifikacje;кваліфікації;кваліфікації (жіночий);daily_life;kwalifikacja;кваліфікація;noun
wykształcenie;освіта;;daily_life;wykształcenie;освіта;noun
studia;студії;студії (жіночий);daily_life;studia;студії;noun
