matematyka;математика;(żeński);education;matematyka;математика;noun
język polski;польська мова;(żeński);education;język polski;польська мова;noun
język angielski;англійська мова;(żeński);education;język angielski;англійська мова;noun
historia;історія;(żeński);education;historia;історія;noun
geografia;географія;(żeński);education;geografia;географія;noun
biologia;біологія;(żeński);education;biologia;біологія;noun
chemia;хімія;(żeński);education;chemia;хімія;noun
fizyka;фізика;(żeński);education;fizyka;фізика;noun
wychowanie fizyczne;фізкультура;(żeński);education;wychowanie fizyczne;фізкультура;noun
informatyka;інформатика;(żeński);education;informatyka;інформатика;noun
plastyka;образотворче мистецтво;(nijaki);education;plastyka;образотворче мистецтво;noun
muzyka;музика;(żeński);education;muzyka;музика;noun
religia;релігія;(żeński);education;religia;релігія;noun
etyka;етика;(żeński);education;etyka;етика;noun
wiedza o społeczeństwie;суспільствознавство;(nijaki);education;wiedza o społeczeństwie;суспільствознавство;noun
przedsiębiorczość;підприємництво;(nijaki);education;przedsiębiorczość;підприємництво;noun
język obcy;іноземна мова;(żeński);education;język obcy;іноземна мова;noun
język niemiecki;німецька мова;(żeński);education;język niemiecki;німецька мова;noun
język francuski;французька мова;(żeński);education;język francuski;французька мова;noun
język hiszpański;іспанська мова;(żeński);education;język hiszpański;іспанська мова;noun
język rosyjski;російська мова;(żeński);education;język rosyjski;російська мова;noun
język włoski;італійська мова;(żeński);education;język włoski;італійська мова;noun
technika;технології;технології (żeński);education;technika;технологія;noun
przyroda;природознавство;(nijaki);education;przyroda;природознавство;noun
sztuka;мистецтво;(nijaki);education;sztuka;мистецтво;noun
wiedza o kulturze;культурологія;(żeński);education;wiedza o kulturze;культурологія;noun
filozofia;філософія;(żeński);education;filozofia;філософія;noun
psychologia;психологія;(żeński);education;psychologia;психологія;noun
socjologia;соціологія;(żeński);education;socjologia;соціологія;noun
politologia;політологія;(żeński);education;politologia;політологія;noun
ekonomia;економіка;(żeński);education;ekonomia;економіка;noun
zarządzanie;управління;(nijaki);education;zarządzanie;управління;noun
rachunkowość;бухгалтерський облік;(męski);education;rachunkowość;бухгалтерський облік;noun
anatomia;анатомія;(żeński);education;anatomia;анатомія;noun
astronomia;астрономія;(żeński);education;astronomia;астрономія;noun
ekologia;екологія;(żeński);education;ekologia;екологія;noun
geologia;геологія;(żeński);education;geologia;геологія;noun
architektura;архітектура;(żeński);education;architektura;архітектура;noun
podstawy przedsiębiorczości;основи підприємництва;основи підприємництва (żeński);education;podstawy przedsiębiorczości;основи підприємництва;noun
godzina wychowawcza;виховна година;виховні години (żeński);education;godzina wychowawcza;виховна година;noun
lekcja wychowawcza;виховний урок;виховні уроки (męski);education;lekcja wychowawcza;виховний урок;noun
zajęcia artystyczne;мистецькі заняття;мистецькі заняття (nijaki);education;zajęcia artystyczne;мистецькі заняття;noun
zajęcia techniczne;технічні заняття;технічні заняття (nijaki);education;zajęcia techniczne;технічні заняття;noun
edukacja zdrowotna;основи здоров’я;основи здоров’я (żeński);education;edukacja zdrowotna;основи здоров’я;noun
doradztwo zawodowe;профорієнтація;(żeński);education;doradztwo zawodowe;профорієнтація;noun
etyka zawodowa;професійна етика;(żeński);education;etyka zawodowa;професійна етика;noun
logika;логіка;(żeński);education;logika;логіка;noun
historia sztuki;історія мистецтва;(żeński);education;historia sztuki;історія мистецтва;noun
kultura fizyczna;фізична культура;(żeński);education;kultura fizyczna;фізична культура;noun
język łaciński;латинська мова;(żeński);education;język łaciński;латинська мова;noun
wykład;лекція;лекції (żeński);education;wykład;лекція;noun
seminarium;семінар;семінари (męski);education;seminarium;семінар;noun
ćwiczenie;практичне заняття;практичні заняття (nijaki);education;ćwiczenie;практичне заняття;noun
egzamin;іспит;іспити (męski);education;egzamin;іспит;noun
zaliczenie;залік;заліки (męski);education;zaliczenie;залік;noun
ocena;оцінка;оцінки (żeński);education;ocena;оцінка;noun
student;студент;студенти (męski);education;student;студент;noun
studentka;студентка;студентки (żeński);education;studentka;студентка;noun
profesor;професор;професори (męski);education;profesor;професор;noun
wykładowca;викладач;викладачі (męski);education;wykładowca;викладач;noun
dziekan;декан;декани (męski);education;dziekan;декан;noun
rektor;ректор;ректори (męski);education;rektor;ректор;noun
indeks;залікова книжка;залікові книжки (żeński);education;indeks;залікова книжка;noun
legitymacja studencka;студентський квиток;студентські квитки (męski);education;legitymacja studencka;студентський квиток;noun
stypendium;стипендія;стипендії (żeński);education;stypendium;стипендія;noun
akademik;гуртожиток;гуртожитки (męski);education;akademik;гуртожиток;noun
biblioteka;бібліотека;бібліотеки (żeński);education;biblioteka;бібліотека;noun
czytelnia;читальня;читальні (żeński);education;czytelnia;читальня;noun
laboratorium;лабораторія;лабораторії (żeński);education;laboratorium;лабораторія;noun
sala wykładowa;лекційна аудиторія;лекційні аудиторії (żeński);education;sala wykładowa;лекційна аудиторія;noun
kampus;кампус;кампуси (męski);education;kampus;кампус;noun
wydział;факультет;факультети (męski);education;wydział;факультет;noun
kierunek studiów;спеціальність;спеціальності (żeński);education;kierunek studiów;спеціальність;noun
dyplom;диплом;дипломи (męski);education;dyplom;диплом;noun
praca licencjacka;бакалаврська робота;бакалаврські роботи (żeński);education;praca licencjacka;бакалаврська робота;noun
praca magisterska;магістерська робота;магістерські роботи (żeński);education;praca magisterska;магістерська робота;noun
obrona;захист;захисти (męski);education;obrona;захист;noun
egzamin ustny;усний іспит;усні іспити (męski);education;egzamin ustny;усний іспит;noun
egzamin pisemny;письмовий іспит;письмові іспити (męski);education;egzamin pisemny;письмовий іспит;noun
kolokwium;колоквіум;колоквіуми (męski);education;kolokwium;колоквіум;noun
semestr;семестр;семестри (męski);education;semestr;семестр;noun
rok akademicki;навчальний рік;навчальні роки (męski);education;rok akademicki;навчальний рік;noun
przerwa semestralna;семестрова перерва;семестрові перерви (żeński);education;przerwa semestralna;семестрова перерва;noun
wakacje;канікули;канікули (żeński);education;wakacje;канікули;noun
sesja egzaminacyjna;екзаменаційна сесія;екзаменаційні сесії (żeński);education;sesja egzaminacyjna;екзаменаційна сесія;noun
termin;термін;терміни (męski);education;termin;термін;noun
konsultacja;консультація;консультації (żeński);education;konsultacja;консультація;noun
projekt;проєкт;проєкти (męski);education;projekt;проєкт;noun
prezentacja;презентація;презентації (żeński);education;prezentacja;презентація;noun
referat;реферат;реферати (męski);education;referat;реферат;noun
stypendium socjalne;соціальна стипендія;соціальні стипендії (żeński);education;stypendium socjalne;соціальна стипендія;noun
stypendium naukowe;наукова стипендія;наукові стипендії (żeński);education;stypendium naukowe;наукова стипендія;noun
koło naukowe;науковий гурток;наукові гуртки (męski);education;koło naukowe;науковий гурток;noun
