matematyka;математика;f;education
fizyka;фізика;f;education
chemia;хімія;f;education
biologia;біологія;f;education
geografia;географія;f;education
historia;історія;f;education
język polski;польська мова;m;education
język angielski;англійська мова;m;education
język niemiecki;німецька мова;m;education
język francuski;французька мова;m;education
język hiszpański;іспанська мова;m;education
język rosyjski;російська мова;m;education
język włoski;італійська мова;m;education
język łaciński;латинська мова;m;education
informatyka;інформатика;f;education
wychowanie fizyczne;фізичне виховання;n;education
muzyka;музика;f;education
plastyka;образотворче мистецтво;f;education
technika;технології;f;education
etyka;етика;f;education
religia;релігія;f;education
edukacja dla bezpieczeństwa;основи безпеки життєдіяльності;f;education
wiedza o społeczeństwie;суспільствознавство;f;education
podstawy przedsiębiorczości;основи підприємництва;pl;education
przyroda;природознавство;f;education
historia sztuki;історія мистецтва;f;education
wiedza o kulturze;культурологія;f;education
podstawy filozofii;основи філософії;pl;education
logika;логіка;f;education
geografia regionalna;регіональна географія;f;education
astronomia;астрономія;f;education
ekologia;екологія;f;education
ochrona środowiska;охорона навколишнього середовища;f;education
ekonomia;економіка;f;education
prawo;право;n;education
przedsiębiorczość;підприємництво;f;education
języki obce;іноземні мови;pl;education
zajęcia praktyczne;практичні заняття;pl;education
wychowanie do życia w rodzinie;основи сімейного виховання;n;education
doradztwo zawodowe;професійне консультування;n;education
obrona cywilna;цивільна оборона;f;education
pierwsza pomoc;перша допомога;f;education
zajęcia wyrównawcze;додаткові заняття;pl;education
kółko przedmiotowe;предметний гурток;n;education
warsztaty;майстер-класи;pl;education
fakultet;факультатив;m;education
język migowy;жестова мова;m;education
kultura języka;культура мови;f;education
stylistyka;стилістика;f;education
translatoryka;перекладознавство;f;education
uniwersytet;університет;m;education
student;студент;m;education
studentka;студентка;f;education
profesor;професор;m;education
wykładowca;викладач;m;education
doktorant;аспірант;m;education
dziekan;декан;m;education
rektor;ректор;m;education
wydział;факультет;m;education
kierunek;спеціальність;m;education
studia;навчання;pl;education
ćwiczenia;практичні заняття;pl;education
wykład;лекція;m;education
seminarium;семінар;n;education
laboratorium;лабораторія;n;education
biblioteka;бібліотека;f;education
czytelnia;читальня;f;education
akademik;гуртожиток;m;education
stypendium;стипендія;n;education
egzamin;іспит;m;education
kolokwium;колоквіум;n;education
zaliczenie;залік;n;education
ocena;оцінка;f;education
stopień;ступінь;m;education
dyplom;диплом;m;education
indeks;залікова книжка;m;education
legitymacja;студентський квиток;f;education
sesja;сесія;f;education
semestr;семестр;m;education
wakacje;канікули;pl;education
urlop;відпустка;m;education
dziekanat;деканат;m;education
rektorat;ректорат;m;education
kampus;кампус;m;education
stołówka;їдальня;f;education
ksero;ксерокс;n;education
podanie;заява;n;education
wpis;запис;m;education
przerwa;перерва;f;education
staż;стажування;m;education
praktyki;практика;pl;education
wymiana;обмін;f;education
magister;магістр;m;education
licencjat;бакалавр;m;education
obrona;захист;f;education
rekrutacja;вступ;f;education
sylabus;силабус;m;education
referat;реферат;m;education
magisterka;магістерська робота;f;education
absolwent;випускник;m;education
egzamin;екзамен;m;education
test;тест;m;education
sprawdzian;контрольна;m;education
klasówka;класна;f;education
kartkówka;коротка контрольна;f;education
ocena;оцінка;f;education
stopień;ступінь;m;education
wynik;результат;m;education
punkt;бал;m;education
poprawka;перездача;f;education
sesja;сесія;f;education
semestr;семестр;m;education
rok szkolny;навчальний рік;m;education
przedmiot;предмет;m;education
świadectwo;табель;n;education
dyplom;диплом;m;education
indeks;залікова книжка;m;education
legitymacja;студентський квиток;f;education
