zanieczyszczenie;забруднення;забруднення (nijaki);environment;zanieczyszczenie;забруднення;noun
odpady;відходи;відходи (męski);environment;odpad;відхід;noun
recykling;переробка;переробки (żeński);environment;recykling;переробка;noun
śmieci;сміття;;environment;śmieć;сміття;noun
wysypisko;звалище;звалища (nijaki);environment;wysypisko;звалище;noun
spalarnia;сміттєспалювальний завод;сміттєспалювальні заводи (męski);environment;spalarnia;сміттєспалювальний завод;noun
toksyczny;токсичний;;environment;toksyczny;токсичний;adj
smog;смог;smogi (męski);environment;smog;смог;noun
spaliny;вихлопні гази;вихлопні гази (męski);environment;spalina;вихлопний газ;noun
ścieki;стічні води;стічні води (żeński);environment;ściek;стічна вода;noun
plastik;пластик;plastiki (męski);environment;plastik;пластик;noun
szkło;скло;szkła (nijaki);environment;szkło;скло;noun
papier;папір;papiery (męski);environment;papier;папір;noun
metal;метал;metale (męski);environment;metal;метал;noun
kompost;компост;komposty (męski);environment;kompost;компост;noun
biodegradowalny;біорозкладний;;environment;biodegradowalny;біорозкладний;adj
rozkładać się;розкладатися;;environment;rozkładać się;розкладатися;verb
zanieczyszczać;забруднювати;;environment;zanieczyszczać;забруднювати;verb
zanieczyszczenie;забруднювач;забруднювачі (męski);environment;zanieczyszczenie;забруднювач;noun
emisja;викид;викиди (męski);environment;emisja;викид;noun
dwutlenek węgla;вуглекислий газ;dwutlenki węgla (męski);environment;dwutlenek węgla;вуглекислий газ;noun
efekt cieplarniany;парниковий ефект;efekty cieplarniane (męski);environment;efekt cieplarniany;парниковий ефект;noun
warstwa ozonowa;озоновий шар;warstwy ozonowe (żeński);environment;warstwa ozonowa;озоновий шар;noun
zmiana klimatu;зміна клімату;zmiany klimatu (żeński);environment;zmiana klimatu;зміна клімату;noun
zrównoważony;стійкий;;environment;zrównoważony;стійкий;adj
odnawialny;відновлюваний;;environment;odnawialny;відновлюваний;adj
energia;енергія;energie (żeński);environment;energia;енергія;noun
segregacja odpadów;сортування відходів;;environment;segregacja odpadów;сортування відходів;noun
pojemnik na surowce wtórne;контейнер для вторсировини;pojemniki na surowce wtórne (męski);environment;pojemnik na surowce wtórne;контейнер для вторсировини;noun
śmiecić;смітити;;environment;śmiecić;смітити;verb
butelka;пляшка;пляшки (żeński);environment;butelka;пляшка;noun
puszka;бляшанка;бляшанки (żeński);environment;puszka;бляшанка;noun
opakowanie;упаковка;упаковки (żeński);environment;opakowanie;упаковка;noun
ograniczać;обмежувати;;environment;ograniczać;обмежувати;verb
ponownie wykorzystywać;повторно використовувати;;environment;ponownie wykorzystywać;повторно використовувати;verb
przetwarzać;переробляти;;environment;przetwarzać;переробляти;verb
