zanieczyszczenie;забруднення;n;environment
recykling;переробка;m;environment
segregacja;сортування;f;environment
odpady;відходи;m;environment
śmieci;сміття;m;environment
wysypisko;звалище;n;environment
spalarnia;сміттєспалювальний завод;f;environment
kompostownik;компостер;m;environment
plastik;пластик;m;environment
szkło;скло;n;environment
papier;папір;m;environment
metal;метал;m;environment
bateria;батарейка;f;environment
puszka;бляшанка;f;environment
butelka;пляшка;f;environment
opakowanie;упаковка;n;environment
foliówka;поліетиленовий пакет;f;environment
torba wielorazowa;багаторазова сумка;f;environment
toksyny;токсини;f;environment
chemikalia;хімікати;pl;environment
pestycydy;пестициди;m;environment
nawóz;добриво;m;environment
ścieki;стічні води;m;environment
oczyszczalnia;очисна станція;f;environment
filtr;фільтр;m;environment
smog;смог;m;environment
dym;дим;m;environment
sadza;сажа;f;environment
emisja;викиди;f;environment
spaliny;вихлопні гази;f;environment
dwutlenek węgla;вуглекислий газ;m;environment
kwaśny deszcz;кислотний дощ;m;environment
dziura ozonowa;озонова діра;f;environment
globalne ocieplenie;глобальне потепління;n;environment
efekt cieplarniany;парниковий ефект;m;environment
biodegradacja;біорозклад;f;environment
toksyczność;токсичність;f;environment
ekologia;екологія;f;environment
oszczędzać;економити;;environment
marnować;марнувати;;environment
segregować;сортувати;;environment
recyklingować;переробляти;;environment
utylizować;утилізувати;;environment
zanieczyszczać;забруднювати;;environment
chronić;захищати;;environment
redukować;зменшувати;;environment
ponowne użycie;повторне використання;n;environment
odpad komunalny;побутові відходи;m;environment
składowisko;полігон;n;environment
elektrośmieci;електровідходи;pl;environment
pies;собака;m;environment
kot;кіт;m;environment
ptak;птах;m;environment
ryba;риба;f;environment
chomik;хом'як;m;environment
świnka morska;морська свинка;f;environment
królik;кролик;m;environment
papuga;папуга;f;environment
żółw;черепаха;m;environment
wąż;змія;m;environment
koń;кінь;m;environment
krowa;корова;f;environment
świnia;свиня;f;environment
owca;вівця;f;environment
koza;коза;f;environment
kura;курка;f;environment
kaczka;качка;f;environment
gęś;гуска;f;environment
indyk;індик;m;environment
żaba;жаба;f;environment
lis;лисиця;m;environment
wilk;вовк;m;environment
niedźwiedź;ведмідь;m;environment
jeleń;олень;m;environment
łoś;лось;m;environment
wiewiórka;білка;f;environment
jeż;їжак;m;environment
mysz;миша;f;environment
szczur;щур;m;environment
nietoperz;кажан;m;environment
motyl;метелик;m;environment
pszczoła;бджола;f;environment
mrówka;мураха;f;environment
pająk;павук;m;environment
mucha;муха;f;environment
komar;комар;m;environment
robak;черв'як;m;environment
ślimak;равлик;m;environment
rozgwiazda;морська зірка;f;environment
meduza;медуза;f;environment
rekin;акула;m;environment
delfin;дельфін;m;environment
wieloryb;кит;m;environment
ośmiornica;восьминіг;f;environment
krab;краб;m;environment
homar;омар;m;environment
pingwin;пінгвін;m;environment
paw;павич;m;environment
łabędź;лебідь;m;environment
bocian;лелека;m;environment
drzewo;дерево;n;environment
las;ліс;m;environment
krzew;кущ;m;environment
roślina;рослина;f;environment
kwiat;квітка;m;environment
liść;листок;m;environment
korzeń;корінь;m;environment
pień;стовбур;m;environment
gałąź;гілка;f;environment
kora;кора;f;environment
pąk;брунька;m;environment
igła;голка;f;environment
szyszka;шишка;f;environment
nasiono;насіння;n;environment
owoc;плід;m;environment
jagoda;ягода;f;environment
trawa;трава;f;environment
mech;мох;m;environment
paproć;папороть;f;environment
grzyb;гриб;m;environment
korona;крона;f;environment
sadzonka;сажданець;f;environment
drzewo iglaste;хвойне дерево;n;environment
drzewo liściaste;листяне дерево;n;environment
dąb;дуб;m;environment
brzoza;береза;f;environment
sosna;сосна;f;environment
świerk;ялина;m;environment
jodła;ялиця;f;environment
lipa;липа;f;environment
klon;клен;m;environment
wierzba;верба;f;environment
topola;тополя;f;environment
jałowiec;яловець;m;environment
kasztan;каштан;m;environment
buk;бук;m;environment
leszczyna;ліщина;f;environment
jarzębina;горобина;f;environment
czeremcha;черемха;f;environment
kalina;калина;f;environment
róża;троянда;f;environment
tulipan;тюльпан;m;environment
stokrotka;маргаритка;f;environment
konwalia;конвалія;f;environment
niezapominajka;незабудка;f;environment
bluszcz;плющ;m;environment
winorośl;виноградна лоза;f;environment
wrzos;верес;m;environment
żywopłot;живопліт;m;environment
klimat;клімат;m;environment
pogoda;погода;f;environment
atmosfera;атмосфера;f;environment
powietrze;повітря;n;environment
zanieczyszczenie;забруднення;n;environment
emisja;викид;f;environment
smog;смог;m;environment
ozon;озон;m;environment
warstwa;шар;f;environment
promieniowanie;випромінювання;n;environment
efekt;ефект;m;environment
gaz;газ;m;environment
metan;метан;m;environment
