restauracja;ресторан;ресторани (чоловічий);food;restauracja;ресторан;noun
menu;меню;;food;menu;меню;noun
kelner;офіціант;офіціанти (чоловічий);food;kelner;офіціант;noun
kelnerka;офіціантка;офіціантки (жіночий);food;kelnerka;офіціантка;noun
stolik;столик;столики (чоловічий);food;stolik;столик;noun
krzesło;стілець;стільці (чоловічий);food;krzesło;стілець;noun
talerz;тарілка;тарілки (жіночий);food;talerz;тарілка;noun
widelec;виделка;виделки (жіночий);food;widelec;виделка;noun
nóż;ніж;ножі (чоловічий);food;nóż;ніж;noun
łyżka;ложка;ложки (жіночий);food;łyżka;ложка;noun
szklanka;склянка;склянки (жіночий);food;szklanka;склянка;noun
filiżanka;чашка;чашки (жіночий);food;filiżanka;чашка;noun
rachunek;рахунок;рахунки (чоловічий);food;rachunek;рахунок;noun
napiwek;чайові;чайові;food;napiwek;чайові;noun
rezerwacja;бронювання;;food;rezerwacja;бронювання;noun
zamówienie;замовлення;замовлення (середній);food;zamówienie;замовлення;noun
przystawka;закуска;закуски (жіночий);food;przystawka;закуска;noun
danie główne;основна страва;основні страви (жіночий);food;danie główne;основна страва;noun
deser;десерт;десерти (чоловічий);food;deser;десерт;noun
napój;напій;напої (чоловічий);food;napój;напій;noun
piwo;пиво;;food;piwo;пиво;noun
wino;вино;;food;wino;вино;noun
woda;вода;;food;woda;вода;noun
sok;сік;;food;sok;сік;noun
kawa;кава;;food;kawa;кава;noun
herbata;чай;;food;herbata;чай;noun
zupa;суп;супи (чоловічий);food;zupa;суп;noun
sałatka;салат;салати (чоловічий);food;sałatka;салат;noun
stek;стейк;стейки (чоловічий);food;stek;стейк;noun
ryba;риба;риби (жіночий);food;ryba;риба;noun
porcja;порція;порції (жіночий);food;porcja;порція;noun
składnik;інгредієнт;інгредієнти (чоловічий);food;składnik;інгредієнт;noun
danie;страва;страви (жіночий);food;danie;страва;noun
karta dań;карта страв;карти страв (жіночий);food;karta dań;карта страв;noun
serwetka;серветка;серветки (жіночий);food;serwetka;серветка;noun
sztućce;столові прибори;столові прибори (чоловічий);food;sztućce;столові прибори;noun
wegetariański;вегетаріанський;;food;wegetariański;вегетаріанський;adj
wegański;веганський;;food;wegański;веганський;adj
bezglutenowy;безглютеновий;;food;bezglutenowy;безглютеновий;adj
ostry;гострий;;food;ostry;гострий;adj
słony;солоний;;food;słony;солоний;adj
słodki;солодкий;;food;słodki;солодкий;adj
gorzki;гіркий;;food;gorzki;гіркий;adj
zimny;холодний;;food;zimny;холодний;adj
gorący;гарячий;;food;gorący;гарячий;adj
pyszny;смачний;;food;pyszny;смачний;adj
tani;дешевий;;food;tani;дешевий;adj
drogi;дорогий;;food;drogi;дорогий;adj
rezerwować;бронювати;;food;rezerwować;бронювати;verb
zamawiać;замовляти;;food;zamawiać;замовляти;verb
gotować;варити;;food;gotować;варити;verb
smażyć;смажити;;food;smażyć;смажити;verb
