hobby;хобі;хобі (середній);free_time;hobby;хобі;noun
zainteresowanie;захоплення;захоплення (середній);free_time;zainteresowanie;захоплення;noun
sport;спорт;спорти (чоловічий);free_time;sport;спорт;noun
muzyka;музика;музики (жіночий);free_time;muzyka;музика;noun
książka;книга;книги (жіночий);free_time;ksipżka;книга;noun
film;фільм;фільми (чоловічий);free_time;film;фільм;noun
gra;гра;ігри (жіночий);free_time;gra;гра;noun
taniec;танець;танці (чоловічий);free_time;taniec;танець;noun
podróż;подорож;подорожі (жіночий);free_time;podróż;подорож;noun
fotografia;фотографія;фотографії (жіночий);free_time;fotografia;фотографія;noun
rysunek;малюнок;малюнки (чоловічий);free_time;rysunek;малюнок;noun
malowanie;малювання;(середній);free_time;malowanie;малювання;noun
śpiewanie;спів;співи (чоловічий);free_time;śpiewanie;спів;noun
gotowanie;готування;(середній);free_time;gotowanie;готування;noun
ogrodnictwo;садівництво;(середній);free_time;ogrodnictwo;садівництво;noun
kolekcjonowanie;колекціонування;(середній);free_time;kolekcjonowanie;колекціонування;noun
gra planszowa;настільна гра;настільні ігри (жіночий);free_time;gra planszowa;настільна гра;noun
instrument muzyczny;музичний інструмент;музичні інструменти (чоловічий);free_time;instrument muzyczny;музичний інструмент;noun
gitara;гітара;гітари (жіночий);free_time;gitara;гітара;noun
fortepian;фортепіано;фортепіано (середній);free_time;fortepian;фортепіано;noun
skrzypce;скрипка;скрипки (жіночий);free_time;skrzypce;скрипка;noun
pływanie;плавання;(середній);free_time;pływanie;плавання;noun
bieganie;біг;(чоловічий);free_time;bieganie;біг;noun
rower;велосипед;велосипеди (чоловічий);free_time;rower;велосипед;noun
wędkarstwo;риболовля;(жіночий);free_time;wędkarstwo;риболовля;noun
wędrówka;мандрівка;мандрівки (жіночий);free_time;wędrówka;мандрівка;noun
piknik;пікнік;пікніки (чоловічий);free_time;piknik;пікнік;noun
grill;гриль;грилі (чоловічий);free_time;grill;гриль;noun
puzzle;пазл;пазли (чоловічий);free_time;puzzle;пазл;noun
krzyżówka;кросворд;кросворди (чоловічий);free_time;krzyżówka;кросворд;noun
sudoku;судоку;судоку (середній);free_time;sudoku;судоку;noun
szachy;шахи;шахи (чоловічий, множина);free_time;szachy;шахи;noun
karta;карта;карти (жіночий);free_time;karta;карта;noun
gra wideo;відеогра;відеоігри (жіночий);free_time;gra wideo;відеогра;noun
czytanie;читання;(середній);free_time;czytanie;читання;noun
pisanie;писання;(середній);free_time;pisanie;писання;noun
rękodzieło;рукоділля;(середній);free_time;rękodzieło;рукоділля;noun
szycie;шиття;(середній);free_time;szycie;шиття;noun
robienie na drutach;в'язання;(середній);free_time;robienie na drutach;в'язання;noun
majsterkowanie;майстрування;(середній);free_time;majsterkowanie;майстрування;noun
piłka nożna;футбол;футболи (чоловічий);free_time;piłka nożna;футбол;noun
tenis;теніс;теніси (чоловічий);free_time;tenis;теніс;noun
narta;лижа;лижі (жіночий);free_time;narta;лижа;noun
snowboard;сноуборд;сноуборди (чоловічий);free_time;snowboard;сноуборд;noun
surfing;серфінг;(чоловічий);free_time;surfing;серфінг;noun
rolka;ролик;ролики (чоловічий);free_time;rolka;ролик;noun
joga;йога;(жіночий);free_time;joga;йога;noun
medytacja;медитація;медитації (жіночий);free_time;medytacja;медитація;noun
wycieczka;екскурсія;екскурсії (жіночий);free_time;wycieczka;екскурсія;noun
spacer;прогулянка;прогулянки (жіночий);free_time;spacer;прогулянка;noun
kino;кіно;(nijaki);free_time;kino;кіно;noun
teatr;театр;театри (męski);free_time;teatr;театр;noun
aktor;актор;актори (męski);free_time;aktor;актор;noun
aktorka;акторка;акторки (żeński);free_time;aktorka;акторка;noun
film;фільм;фільми (męski);free_time;film;фільм;noun
scena;сцена;сцени (żeński);free_time;scena;сцена;noun
widownia;глядацька зала;глядацькі зали (żeński);free_time;widownia;глядацька зала;noun
bilet;квиток;квитки (męski);free_time;bilet;квиток;noun
miejsce;місце;місця (nijaki);free_time;miejsce;місце;noun
kurtyna;завіса;завіси (żeński);free_time;kurtyna;завіса;noun
przedstawienie;вистава;вистави (żeński);free_time;przedstawienie;вистава;noun
spektakl;спектакль;спектаклі (męski);free_time;spektakl;спектакль;noun
reżyser;режисер;режисери (męski);free_time;reżyser;режисер;noun
gra;гра;ігри (żeński);free_time;gra;гра;noun
rola;роль;ролі (żeński);free_time;rola;роль;noun
scenariusz;сценарій;сценарії (męski);free_time;scenariusz;сценарій;noun
dialog;діалог;діалоги (męski);free_time;dialog;діалог;noun
monolog;монолог;монологи (męski);free_time;monolog;монолог;noun
komedia;комедія;комедії (żeński);free_time;komedia;комедія;noun
dramat;драма;драми (żeński);free_time;dramat;драма;noun
tragedia;трагедія;трагедії (żeński);free_time;tragedia;трагедія;noun
musical;мюзикл;мюзикли (męski);free_time;musical;мюзикл;noun
opera;опера;опери (żeński);free_time;opera;опера;noun
balet;балет;балети (męski);free_time;balet;балет;noun
występ;виступ;виступи (męski);free_time;występ;виступ;noun
premiera;прем'єра;прем'єри (żeński);free_time;premiera;прем'єра;noun
festiwal;фестиваль;фестивалі (męski);free_time;festiwal;фестиваль;noun
nagroda;нагорода;нагороди (żeński);free_time;nagroda;нагорода;noun
ekran;екран;екрани (męski);free_time;ekran;екран;noun
projektor;проєктор;проєктори (męski);free_time;projektor;проєктор;noun
widz;глядач;глядачі (męski);free_time;widz;глядач;noun
kasa biletowa;квиткова каса;квиткові каси (żeński);free_time;kasa biletowa;квиткова каса;noun
rezerwacja;бронювання;бронювання (nijaki);free_time;rezerwacja;бронювання;noun
popcorn;попкорн;попкорни (męski);free_time;popcorn;попкорн;noun
napój;напій;напої (męski);free_time;napój;напій;noun
