głowa;голова;голови (żeński);health;głowa;голова;noun
szyja;шия;шиї (żeński);health;szyja;шия;noun
ręka;рука;руки (żeński);health;ręka;рука;noun
dłoń;долоня;долоні (żeński);health;dłoń;долоня;noun
ramię;плече;плечі (nijaki);health;ramię;плече;noun
łokieć;лікоть;лікті (męski);health;łokieć;лікоть;noun
nadgarstek;зап'ястя;зап'ястя (nijaki);health;nadgarstek;зап'ястя;noun
palec;палець;пальці (męski);health;palec;палець;noun
klatka piersiowa;грудна клітка;грудні клітки (żeński);health;klatka piersiowa;грудна клітка;noun
pierś;груди;груди (pluralia tantum);health;pierś;груди;noun
plecy;спина;спини (żeński);health;plecy;спина;noun
kręgosłup;хребет;хребти (męski);health;kręgosłup;хребет;noun
brzuch;живіт;животи (męski);health;brzuch;живіт;noun
pępek;пупок;пупки (męski);health;pępek;пупок;noun
talia;талія;талії (żeński);health;talia;талія;noun
biodro;стегно;стегна (nijaki);health;biodro;стегно;noun
pośladek;сідниця;сідниці (żeński);health;pośladek;сідниця;noun
noga;нога;ноги (żeński);health;noga;нога;noun
udo;стегно;стегна (nijaki);health;udo;стегно;noun
kolano;коліно;коліна (nijaki);health;kolano;коліно;noun
łydka;литка;литки (żeński);health;łydka;литка;noun
kostka;кісточка;кісточки (żeński);health;kostka;кісточка;noun
stopa;стопа;стопи (żeński);health;stopa;стопа;noun
pięta;п'ята;п'яти (żeński);health;pięta;п'ята;noun
palec u nogi;палець ноги;пальці ноги (męski);health;palec u nogi;палець ноги;noun
twarz;обличчя;обличчя (nijaki);health;twarz;обличчя;noun
czoło;чоло;чола (nijaki);health;czoło;чоло;noun
brew;брова;брови (żeński);health;brew;брова;noun
rzęsa;вія;вії (żeński);health;rzęsa;вія;noun
oko;око;очі (nijaki);health;oko;око;noun
powieka;повіка;повіки (żeński);health;powieka;повіка;noun
nos;ніс;носи (męski);health;nos;ніс;noun
ucho;вухо;вуха (nijaki);health;ucho;вухо;noun
policzek;щока;щоки (żeński);health;policzek;щока;noun
usta;рот;роти (męski);health;usta;рот;noun
warga;губа;губи (żeński);health;warga;губа;noun
ząb;зуб;зуби (męski);health;ząb;зуб;noun
język;язик;язики (męski);health;język;язик;noun
gardło;горло;горла (nijaki);health;gardło;горло;noun
podbródek;підборіддя;підборіддя (nijaki);health;podbródek;підборіддя;noun
skóra;шкіра;шкіри (żeński);health;skóra;шкіра;noun
paznokieć;ніготь;нігті (męski);health;paznokieć;ніготь;noun
włosy;волосся;(nijaki);health;włos;волос;noun
serce;серце;серця (nijaki);health;serce;серце;noun
płuco;легеня;легені (żeński);health;płuco;легеня;noun
żołądek;шлунок;шлунки (męski);health;żołądek;шлунок;noun
wątroba;печінка;печінки (żeński);health;wątroba;печінка;noun
nerka;нирка;нирки (żeński);health;nerka;нирка;noun
mózg;мозок;мозки (męski);health;mózg;мозок;noun
kość;кістка;кістки (żeński);health;kość;кістка;noun
grypa;грип;;health;grypa;грип;noun
przeziębienie;застуда;przeziębienia (nijaki);health;przeziębienie;застуда;noun
kaszel;кашель;;health;kaszel;кашель;noun
katar;нежить;;health;katar;нежить;noun
ból głowy;головний біль;bóle głowy (męski);health;ból;біль;noun
ból gardła;біль у горлі;bóle gardła (męski);health;ból;біль;noun
gorączka;лихоманка;;health;gorączka;лихоманка;noun
wymioty;блювота;;health;wymioty;блювота;noun
biegunka;діарея;;health;biegunka;діарея;noun
zawroty głowy;запаморочення;;health;zawroty;запаморочення;noun
zmęczenie;втома;;health;zmęczenie;втома;noun
wysypka;висип;wysypki (żeński);health;wysypka;висип;noun
swędzenie;свербіж;;health;swędzenie;свербіж;noun
obrzęk;набряк;obrzęki (męski);health;obrzęk;набряк;noun
siniak;синець;siniaki (męski);health;siniak;синець;noun
skaleczenie;поріз;skaleczenia (nijaki);health;skaleczenie;поріз;noun
rana;рана;rany (żeński);health;rana;рана;noun
złamanie;перелом;złamania (nijaki);health;złamanie;перелом;noun
oparzenie;опік;oparzenia (nijaki);health;oparzenie;опік;noun
alergia;алергія;alergie (żeński);health;alergia;алергія;noun
astma;астма;;health;astma;астма;noun
cukrzyca;діабет;;health;cukrzyca;діабет;noun
nadciśnienie;гіпертонія;;health;nadciśnienie;гіпертонія;noun
zawał;інфаркт;zawały (męski);health;zawał;інфаркт;noun
udar;інсульт;udary (męski);health;udar;інсульт;noun
zapalenie;запалення;zapalenia (nijaki);health;zapalenie;запалення;noun
infekcja;інфекція;infekcje (żeński);health;infekcja;інфекція;noun
wirus;вірус;wirusy (męski);health;wirus;вірус;noun
bakteria;бактерія;bakterie (żeński);health;bakteria;бактерія;noun
ból;біль;bóle (męski);health;ból;біль;noun
mdłości;нудота;;health;mdłości;нудота;noun
dreszcze;озноб;;health;dreszcze;озноб;noun
osłabienie;слабкість;;health;osłabienie;слабкість;noun
krwawienie;кровотеча;krwawienia (nijaki);health;krwawienie;кровотеча;noun
kichanie;чхання;;health;kichanie;чхання;noun
chrypka;хрипота;;health;chrypka;хрипота;noun
ból zęba;зубний біль;bóle zęba (męski);health;ból;біль;noun
ból ucha;вушний біль;bóle ucha (męski);health;ból;біль;noun
zapalenie oskrzeli;бронхіт;;health;zapalenie;запалення;noun
zapalenie płuc;пневмонія;;health;zapalenie;запалення;noun
grypa żołądkowa;кишковий грип;;health;grypa;грип;noun
migrena;мігрень;migreny (żeński);health;migrena;мігрень;noun
angina;ангіна;anginy (żeński);health;angina;ангіна;noun
katar sienny;сінна лихоманка;;health;katar;нежить;noun
pokrzywka;кропив’янка;;health;pokrzywka;кропив’янка;noun
duszność;задишка;;health;duszność;задишка;noun
ból w klatce piersiowej;біль у грудях;;health;ból;біль;noun
zgaga;печія;;health;zgaga;печія;noun
niestrawność;нетравлення;;health;niestrawność;нетравлення;noun
zatwardzenie;закреп;;health;zatwardzenie;закреп;noun
bezsenność;безсоння;;health;bezsenność;безсоння;noun
lekarz;лікар;лікарі (męski);health;lekarz;лікар;noun
lekarka;лікарка;лікарки (żeński);health;lekarka;лікарка;noun
pacjent;пацієнт;пацієнти (męski);health;pacjent;пацієнт;noun
pacjentka;пацієнтка;пацієнтки (żeński);health;pacjentka;пацієнтка;noun
apteka;аптека;аптеки (żeński);health;apteka;аптека;noun
recepta;рецепт;рецепти (męski);health;recepta;рецепт;noun
tabletka;таблетка;таблетки (żeński);health;tabletka;таблетка;noun
syrop;сироп;сиропи (męski);health;syrop;сироп;noun
maść;мазь;мазі (żeński);health;maść;мазь;noun
krem;крем;креми (męski);health;krem;крем;noun
bandaż;бинт;бинти (męski);health;bandaż;бинт;noun
plaster;лейкопластир;лейкопластири (męski);health;plaster;лейкопластир;noun
termometr;термометр;термометри (męski);health;termometr;термометр;noun
gorączka;температура;температури (żeński);health;gorączka;температура;noun
kaszel;кашель;кашлі (męski);health;kaszel;кашель;noun
katar;нежить;нежиті (męski);health;katar;нежить;noun
ból;біль;болі (męski);health;ból;біль;noun
głowa;голова;голови (żeński);health;głowa;голова;noun
gardło;горло;горла (nijaki);health;gardło;горло;noun
ucho;вухо;вуха (nijaki);health;ucho;вухо;noun
oko;око;очі (nijaki);health;oko;око;noun
serce;серце;серця (nijaki);health;serce;серце;noun
kręgosłup;хребет;хребти (męski);health;kręgosłup;хребет;noun
skóra;шкіра;шкіри (żeński);health;skóra;шкіра;noun
rana;рана;рани (żeński);health;rana;рана;noun
