ręka;рука;ręce;health;ręka;рука;noun;
głowa;голова;głowy;health;głowa;голова;noun;
warga;губа;wargi;health;warga;губа;noun;
kciuk;великий палець;kciuki;health;kciuk;великий палець;noun;
kostka;кісточка;kostki;health;kostka;кісточка;noun;
kolano;коліно;kolana;health;kolano;коліно;noun;
łokieć;лікоть;łokcie;health;łokieć;лікоть;noun;
biodro;стегно;biodra;health;biodro;стегно;noun;
pierś;груди;piersi;health;pierś;груди;noun;
sutek;сосок;sutki;health;sutek;сосок;noun;
czoło;чоло;czoła;health;czoło;чоло;noun;
powieka;повіка;powieki;health;powieka;повіка;noun;
żuchwa;щелепа;żuchwy;health;żuchwa;щелепа;noun;
szczęka;щелепа;szczęki;health;szczęka;щелепа;noun;
podbródek;підборіддя;podbródki;health;podbródek;підборіддя;noun;
kark;потилиця;karki;health;kark;потилиця;noun;
kręgosłup;хребет;kręgosłupy;health;kręgosłup;хребет;noun;
żebro;ребро;żebra;health;żebro;ребро;noun;
serce;серце;serca;health;serce;серце;noun;
płuco;легеня;płuca;health;płuco;легеня;noun;
wątroba;печінка;wątroby;health;wątroba;печінка;noun;
nerka;нирка;nerki;health;nerka;нирка;noun;
żołądek;шлунок;żołądki;health;żołądek;шлунок;noun;
jelito;кишка;jelita;health;jelito;кишка;noun;
mózg;мозок;mózgi;health;mózg;мозок;noun;
czaszka;череп;czaszki;health;czaszka;череп;noun;
mięsień;м'яз;mięśnie;health;mięsień;м'яз;noun;
kość;кістка;kości;health;kość;кістка;noun;
staw;суглоб;stawy;health;staw;суглоб;noun;
ścięgno;сухожилля;ścięgna;health;ścięgno;сухожилля;noun;
żyła;вена;żyły;health;żyła;вена;noun;
tętnica;артерія;tętnice;health;tętnica;артерія;noun;
włosy;волосся;włosy;health;włos;волос;noun;
gorączka;гарячка;gorączki;health;gorączka;гарячка;noun;
kaszel;кашель;kaszle;health;kaszel;кашель;noun;
katar;нежить;;health;katar;нежить;noun;
ból głowy;головний біль;bóle głowy;health;ból głowy;головний біль;noun;
ból brzucha;біль у животі;bóle brzucha;health;ból brzucha;біль у животі;noun;
